iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  46  4.153e+00  4.153e+00  1.198e-01  1.234e+00  1.000e-09  1.000e-09  0.1250  7.772e-16  0.000e+00  0.000e+00  1.446e-01  7.478e-02  1.446e-01  7.478e-02
  47  4.075e+00  4.075e+00  1.075e-01  1.091e+00  1.000e-09  1.000e-09  0.1250  7.772e-16  0.000e+00  0.000e+00  1.279e-01  7.855e-02  1.279e-01  7.855e-02
  48  4.025e+00  4.025e+00  9.352e-02  9.399e-01  1.000e-09  1.000e-09  0.2500  6.661e-16  0.000e+00  0.000e+00  2.056e-01  4.964e-02  2.056e-01  4.964e-02
  49  3.940e+00  3.940e+00  8.649e-02  8.544e-01  1.000e-09  1.000e-09  0.2500  6.661e-16  0.000e+00  0.000e+00  1.869e-01  8.525e-02  1.869e-01  8.525e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  3.872e+00  3.872e+00  7.098e-02  6.916e-01  1.000e-09  1.000e-09  0.2500  6.661e-16  0.000e+00  0.000e+00  1.513e-01  6.766e-02  1.513e-01  6.766e-02
  51  3.849e+00  3.849e+00  5.850e-02  5.674e-01  1.000e-09  1.000e-09  0.5000  4.441e-16  0.000e+00  0.000e+00  2.128e-01  2.297e-02  2.128e-01  2.297e-02
  52  3.822e+00  3.822e+00  6.527e-02  6.294e-01  1.000e-09  1.000e-09  0.1250  3.886e-16  0.000e+00  0.000e+00  7.376e-02  2.731e-02  7.376e-02  2.731e-02
  53  3.813e+00  3.813e+00  6.138e-02  5.909e-01  1.000e-09  1.000e-09  0.0625  4.163e-16  0.000e+00  0.000e+00  3.578e-02  8.570e-03  3.578e-02  8.570e-03
  54  3.792e+00  3.792e+00  5.885e-02  5.641e-01  1.000e-09  1.000e-09  0.1250  5.829e-16  0.000e+00  0.000e+00  6.610e-02  2.113e-02  6.610e-02  2.113e-02
  55  3.771e+00  3.771e+00  5.497e-02  5.246e-01  1.000e-09  1.000e-09  0.1250  5.829e-16  0.000e+00  0.000e+00  6.147e-02  2.091e-02  6.147e-02  2.091e-02
  56  3.749e+00  3.749e+00  5.119e-02  4.863e-01  1.000e-09  1.000e-09  0.1250  5.829e-16  0.000e+00  0.000e+00  5.699e-02  2.194e-02  5.699e-02  2.194e-02
  57  3.726e+00  3.726e+00  4.696e-02  4.438e-01  1.000e-09  1.000e-09  0.1250  7.772e-16  0.000e+00  0.000e+00  5.201e-02  2.323e-02  5.201e-02  2.323e-02
  58  3.703e+00  3.703e+00  4.236e-02  3.984e-01  1.000e-09  1.000e-09  0.1250  5.829e-16  0.000e+00  0.000e+00  4.669e-02  2.357e-02  4.669e-02  2.357e-02
  59  3.690e+00  3.690e+00  3.754e-02  3.521e-01  1.000e-09  1.000e-09  0.2500  6.661e-16  0.000e+00  0.000e+00  7.702e-02  1.268e-02  7.702e-02  1.268e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  3.662e+00  3.662e+00  3.523e-02  3.285e-01  1.000e-09  1.000e-09  0.2500  6.661e-16  0.000e+00  0.000e+00  7.185e-02  2.825e-02  7.185e-02  2.825e-02
  61  3.644e+00  3.644e+00  2.935e-02  2.726e-01  1.000e-09  1.000e-09  0.5000  2.220e-16  0.000e+00  0.000e+00  1.022e-01  1.722e-02  1.022e-01  1.722e-02
  62  3.585e+00  3.585e+00  2.662e-02  2.441e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.220e-01  5.954e-02  1.220e-01  5.954e-02
  63  3.584e+00  3.584e+00  1.409e-02  1.292e-01  1.000e-09  1.000e-09  0.0078  2.203e-16  0.000e+00  0.000e+00  1.005e-03  4.440e-04  1.005e-03  4.440e-04
  64  3.522e+00  3.522e+00  1.381e-02  1.249e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.246e-02  6.220e-02  6.246e-02  6.220e-02
  65  3.519e+00  3.519e+00  2.606e-03  2.355e-02  1.000e-09  1.000e-09  0.5000  1.110e-16  0.000e+00  0.000e+00  8.832e-03  3.694e-03  8.832e-03  3.694e-03
  66  3.513e+00  3.513e+00  1.264e-02  1.141e-01  1.000e-09  1.000e-09  0.0312  2.151e-16  0.000e+00  0.000e+00  3.509e-03  5.740e-03  3.509e-03  5.740e-03
  67  3.512e+00  3.512e+00  1.142e-02  1.031e-01  1.000e-09  1.000e-09  0.0156  4.372e-16  0.000e+00  0.000e+00  1.598e-03  6.183e-04  1.598e-03  6.183e-04
  68  3.512e+00  3.512e+00  1.130e-02  1.020e-01  1.000e-09  1.000e-09  0.0156  4.372e-16  0.000e+00  0.000e+00  1.581e-03  2.376e-04  1.581e-03  2.376e-04
  69  3.512e+00  3.512e+00  1.203e-02  1.086e-01  1.000e-09  1.000e-09  0.0078  4.406e-16  0.000e+00  0.000e+00  8.449e-04  4.359e-04  8.449e-04  4.359e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  3.511e+00  3.511e+00  1.194e-02  1.077e-01  1.000e-09  1.000e-09  0.0078  4.406e-16  0.000e+00  0.000e+00  8.383e-04  4.175e-04  8.383e-04  4.175e-04
  71  3.511e+00  3.511e+00  1.185e-02  1.069e-01  1.000e-09  1.000e-09  0.0078  4.406e-16  0.000e+00  0.000e+00  8.319e-04  4.010e-04  8.319e-04  4.010e-04
  72  3.510e+00  3.510e+00  1.176e-02  1.061e-01  1.000e-09  1.000e-09  0.0078  4.406e-16  0.000e+00  0.000e+00  8.258e-04  3.860e-04  8.258e-04  3.860e-04
  73  3.510e+00  3.510e+00  1.168e-02  1.054e-01  1.000e-09  1.000e-09  0.0078  6.609e-16  0.000e+00  0.000e+00  8.200e-04  3.726e-04  8.200e-04  3.726e-04
  74  3.510e+00  3.510e+00  1.160e-02  1.046e-01  1.000e-09  1.000e-09  0.0078  6.609e-16  0.000e+00  0.000e+00  8.144e-04  3.607e-04  8.144e-04  3.607e-04
  75  3.509e+00  3.509e+00  1.153e-02  1.039e-01  1.000e-09  1.000e-09  0.0078  8.812e-16  0.000e+00  0.000e+00  8.089e-04  3.501e-04  8.089e-04  3.501e-04
  76  3.509e+00  3.509e+00  1.145e-02  1.033e-01  1.000e-09  1.000e-09  0.0078  8.812e-16  0.000e+00  0.000e+00  8.036e-04  3.408e-04  8.036e-04  3.408e-04
  77  3.509e+00  3.509e+00  1.138e-02  1.026e-01  1.000e-09  1.000e-09  0.0078  8.812e-16  0.000e+00  0.000e+00  7.985e-04  3.326e-04  7.985e-04  3.326e-04
  78  3.508e+00  3.508e+00  1.131e-02  1.020e-01  1.000e-09  1.000e-09  0.0078  8.812e-16  0.000e+00  0.000e+00  7.935e-04  3.255e-04  7.935e-04  3.255e-04
  79  3.508e+00  3.508e+00  1.124e-02  1.013e-01  1.000e-09  1.000e-09  0.0078  8.812e-16  0.000e+00  0.000e+00  7.886e-04  3.194e-04  7.886e-04  3.194e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  80  3.508e+00  3.508e+00  1.117e-02  1.007e-01  1.000e-09  1.000e-09  0.0078  8.812e-16  0.000e+00  0.000e+00  7.838e-04  3.142e-04  7.838e-04  3.142e-04
  81  3.507e+00  3.507e+00  1.111e-02  1.001e-01  1.000e-09  1.000e-09  0.0078  8.812e-16  0.000e+00  0.000e+00  7.791e-04  3.098e-04  7.791e-04  3.098e-04
  82  3.507e+00  3.507e+00  1.104e-02  9.952e-02  1.000e-09  1.000e-09  0.0078  8.812e-16  0.000e+00  0.000e+00  7.745e-04  3.062e-04  7.745e-04  3.062e-04
  83  3.507e+00  3.507e+00  1.098e-02  9.894e-02  1.000e-09  1.000e-09  0.0078  8.812e-16  0.000e+00  0.000e+00  7.699e-04  3.033e-04  7.699e-04  3.033e-04
  84  3.506e+00  3.506e+00  1.091e-02  9.836e-02  1.000e-09  1.000e-09  0.0078  8.812e-16  0.000e+00  0.000e+00  7.654e-04  3.011e-04  7.654e-04  3.011e-04
  85  3.506e+00  3.506e+00  1.085e-02  9.778e-02  1.000e-09  1.000e-09  0.0078  8.812e-16  0.000e+00  0.000e+00  7.609e-04  2.994e-04  7.609e-04  2.994e-04
  86  3.506e+00  3.506e+00  1.079e-02  9.721e-02  1.000e-09  1.000e-09  0.0078  8.812e-16  0.000e+00  0.000e+00  7.565e-04  2.982e-04  7.565e-04  2.982e-04
  87  3.506e+00  3.506e+00  1.072e-02  9.664e-02  1.000e-09  1.000e-09  0.0078  1.102e-15  0.000e+00  0.000e+00  7.520e-04  2.975e-04  7.520e-04  2.975e-04
  88  3.505e+00  3.505e+00  1.066e-02  9.607e-02  1.000e-09  1.000e-09  0.0078  1.322e-15  0.000e+00  0.000e+00  7.476e-04  2.973e-04  7.476e-04  2.973e-04
  89  3.505e+00  3.505e+00  1.060e-02  9.550e-02  1.000e-09  1.000e-09  0.0078  1.542e-15  0.000e+00  0.000e+00  7.432e-04  2.974e-04  7.432e-04  2.974e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  90  3.505e+00  3.505e+00  1.054e-02  9.493e-02  1.000e-09  1.000e-09  0.0078  1.542e-15  0.000e+00  0.000e+00  7.388e-04  2.978e-04  7.388e-04  2.978e-04
  91  3.504e+00  3.504e+00  1.047e-02  9.436e-02  1.000e-09  1.000e-09  0.0078  1.542e-15  0.000e+00  0.000e+00  7.343e-04  2.986e-04  7.343e-04  2.986e-04
  92  3.504e+00  3.504e+00  1.041e-02  9.380e-02  1.000e-09  1.000e-09  0.0078  1.762e-15  0.000e+00  0.000e+00  7.299e-04  2.996e-04  7.299e-04  2.996e-04
  93  3.504e+00  3.504e+00  1.035e-02  9.322e-02  1.000e-09  1.000e-09  0.0078  1.762e-15  0.000e+00  0.000e+00  7.255e-04  3.008e-04  7.255e-04  3.008e-04
  94  3.503e+00  3.503e+00  1.029e-02  9.265e-02  1.000e-09  1.000e-09  0.0078  1.762e-15  0.000e+00  0.000e+00  7.210e-04  3.022e-04  7.210e-04  3.022e-04
  95  3.503e+00  3.503e+00  1.022e-02  9.207e-02  1.000e-09  1.000e-09  0.0078  1.542e-15  0.000e+00  0.000e+00  7.165e-04  3.038e-04  7.165e-04  3.038e-04
  96  3.503e+00  3.503e+00  1.016e-02  9.150e-02  1.000e-09  1.000e-09  0.0078  1.542e-15  0.000e+00  0.000e+00  7.120e-04  3.056e-04  7.120e-04  3.056e-04
  97  3.503e+00  3.503e+00  1.010e-02  9.091e-02  1.000e-09  1.000e-09  0.0078  1.542e-15  0.000e+00  0.000e+00  7.075e-04  3.074e-04  7.075e-04  3.074e-04
  98  3.502e+00  3.502e+00  1.003e-02  9.033e-02  1.000e-09  1.000e-09  0.0078  1.762e-15  0.000e+00  0.000e+00  7.029e-04  3.093e-04  7.029e-04  3.093e-04
  99  3.502e+00  3.502e+00  9.967e-03  8.974e-02  1.000e-09  1.000e-09  0.0078  1.762e-15  0.000e+00  0.000e+00  6.983e-04  3.113e-04  6.983e-04  3.113e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 100  3.502e+00  3.502e+00  9.901e-03  8.914e-02  1.000e-09  1.000e-09  0.0078  1.542e-15  0.000e+00  0.000e+00  6.937e-04  3.134e-04  6.937e-04  3.134e-04
 101  3.501e+00  3.501e+00  9.836e-03  8.855e-02  1.000e-09  1.000e-09  0.0078  1.542e-15  0.000e+00  0.000e+00  6.891e-04  3.155e-04  6.891e-04  3.155e-04
 102  3.501e+00  3.501e+00  9.770e-03  8.794e-02  1.000e-09  1.000e-09  0.0078  1.762e-15  0.000e+00  0.000e+00  6.844e-04  3.176e-04  6.844e-04  3.176e-04
 103  3.501e+00  3.501e+00  9.703e-03  8.734e-02  1.000e-09  1.000e-09  0.0078  1.983e-15  0.000e+00  0.000e+00  6.797e-04  3.197e-04  6.797e-04  3.197e-04
 104  3.500e+00  3.500e+00  9.636e-03  8.673e-02  1.000e-09  1.000e-09  0.0078  1.983e-15  0.000e+00  0.000e+00  6.749e-04  3.217e-04  6.749e-04  3.217e-04
 105  3.500e+00  3.500e+00  9.568e-03  8.611e-02  1.000e-09  1.000e-09  0.0078  1.983e-15  0.000e+00  0.000e+00  6.701e-04  3.238e-04  6.701e-04  3.238e-04
 106  3.500e+00  3.500e+00  9.500e-03  8.550e-02  1.000e-09  1.000e-09  0.0078  1.983e-15  0.000e+00  0.000e+00  6.653e-04  3.258e-04  6.653e-04  3.258e-04
 107  3.499e+00  3.499e+00  9.432e-03  8.487e-02  1.000e-09  1.000e-09  0.0078  1.983e-15  0.000e+00  0.000e+00  6.605e-04  3.278e-04  6.605e-04  3.278e-04
 108  3.499e+00  3.499e+00  9.363e-03  8.425e-02  1.000e-09  1.000e-09  0.0078  1.983e-15  0.000e+00  0.000e+00  6.556e-04  3.297e-04  6.556e-04  3.297e-04
 109  3.499e+00  3.499e+00  9.294e-03  8.362e-02  1.000e-09  1.000e-09  0.0078  1.762e-15  0.000e+00  0.000e+00  6.507e-04  3.315e-04  6.507e-04  3.315e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 110  3.498e+00  3.498e+00  9.224e-03  8.299e-02  1.000e-09  1.000e-09  0.0078  1.762e-15  0.000e+00  0.000e+00  6.458e-04  3.333e-04  6.458e-04  3.333e-04
 111  3.498e+00  3.498e+00  9.154e-03  8.235e-02  1.000e-09  1.000e-09  0.0078  1.983e-15  0.000e+00  0.000e+00  6.408e-04  3.350e-04  6.408e-04  3.350e-04
 112  3.498e+00  3.498e+00  9.083e-03  8.171e-02  1.000e-09  1.000e-09  0.0078  1.983e-15  0.000e+00  0.000e+00  6.358e-04  3.366e-04  6.358e-04  3.366e-04
 113  3.497e+00  3.497e+00  9.012e-03  8.106e-02  1.000e-09  1.000e-09  0.0078  2.203e-15  0.000e+00  0.000e+00  6.308e-04  3.382e-04  6.308e-04  3.382e-04
 114  3.497e+00  3.497e+00  8.941e-03  8.042e-02  1.000e-09  1.000e-09  0.0078  2.203e-15  0.000e+00  0.000e+00  6.258e-04  3.396e-04  6.258e-04  3.396e-04
 115  3.497e+00  3.497e+00  8.870e-03  7.977e-02  1.000e-09  1.000e-09  0.0078  2.203e-15  0.000e+00  0.000e+00  6.207e-04  3.409e-04  6.207e-04  3.409e-04
 116  3.496e+00  3.496e+00  8.798e-03  7.911e-02  1.000e-09  1.000e-09  0.0078  2.203e-15  0.000e+00  0.000e+00  6.157e-04  3.422e-04  6.157e-04  3.422e-04
 117  3.496e+00  3.496e+00  8.726e-03  7.846e-02  1.000e-09  1.000e-09  0.0078  2.423e-15  0.000e+00  0.000e+00  6.106e-04  3.433e-04  6.106e-04  3.433e-04
 118  3.496e+00  3.496e+00  8.653e-03  7.780e-02  1.000e-09  1.000e-09  0.0078  2.644e-15  0.000e+00  0.000e+00  6.055e-04  3.443e-04  6.055e-04  3.443e-04
 119  3.495e+00  3.495e+00  8.580e-03  7.714e-02  1.000e-09  1.000e-09  0.0078  2.644e-15  0.000e+00  0.000e+00  6.003e-04  3.453e-04  6.003e-04  3.453e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 120  3.495e+00  3.495e+00  8.507e-03  7.648e-02  1.000e-09  1.000e-09  0.0156  2.623e-15  0.000e+00  0.000e+00  1.186e-03  1.338e-04  1.186e-03  1.338e-04
 121  3.495e+00  3.495e+00  8.484e-03  7.627e-02  1.000e-09  1.000e-09  0.0156  2.623e-15  0.000e+00  0.000e+00  1.182e-03  1.635e-04  1.182e-03  1.635e-04
 122  3.495e+00  3.495e+00  8.454e-03  7.600e-02  1.000e-09  1.000e-09  0.0156  2.623e-15  0.000e+00  0.000e+00  1.178e-03  1.933e-04  1.178e-03  1.933e-04
 123  3.495e+00  3.495e+00  8.418e-03  7.567e-02  1.000e-09  1.000e-09  0.0156  2.404e-15  0.000e+00  0.000e+00  1.173e-03  2.228e-04  1.173e-03  2.228e-04
 124  3.494e+00  3.494e+00  8.375e-03  7.528e-02  1.000e-09  1.000e-09  0.0156  2.404e-15  0.000e+00  0.000e+00  1.167e-03  2.517e-04  1.167e-03  2.517e-04
 125  3.494e+00  3.494e+00  8.325e-03  7.483e-02  1.000e-09  1.000e-09  0.0156  2.404e-15  0.000e+00  0.000e+00  1.160e-03  2.798e-04  1.160e-03  2.798e-04
 126  3.494e+00  3.494e+00  8.270e-03  7.433e-02  1.000e-09  1.000e-09  0.0156  2.623e-15  0.000e+00  0.000e+00  1.152e-03  3.069e-04  1.152e-03  3.069e-04
 127  3.493e+00  3.493e+00  8.208e-03  7.377e-02  1.000e-09  1.000e-09  0.0156  2.623e-15  0.000e+00  0.000e+00  1.144e-03  3.327e-04  1.144e-03  3.327e-04
 128  3.493e+00  3.493e+00  8.141e-03  7.315e-02  1.000e-09  1.000e-09  0.0156  2.623e-15  0.000e+00  0.000e+00  1.134e-03  3.573e-04  1.134e-03  3.573e-04
 129  3.493e+00  3.493e+00  8.068e-03  7.249e-02  1.000e-09  1.000e-09  0.0156  2.623e-15  0.000e+00  0.000e+00  1.124e-03  3.804e-04  1.124e-03  3.804e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
