iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  27  3.519e+00  3.519e+00  3.781e-02  7.561e-02  1.000e-09  1.000e-09  0.1250  1.215e-17  0.000e+00  0.000e+00  8.861e-03  4.822e-03  8.861e-03  4.822e-03
  28  3.514e+00  3.514e+00  3.360e-02  6.720e-02  1.000e-09  1.000e-09  0.1250  1.215e-17  0.000e+00  0.000e+00  7.875e-03  4.625e-03  7.875e-03  4.625e-03
  29  3.511e+00  3.511e+00  2.955e-02  5.909e-02  1.000e-09  1.000e-09  0.2500  2.083e-17  0.000e+00  0.000e+00  1.293e-02  2.849e-03  1.293e-02  2.849e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  3.506e+00  3.506e+00  2.736e-02  5.472e-02  1.000e-09  1.000e-09  0.2500  2.082e-17  0.000e+00  0.000e+00  1.197e-02  5.778e-03  1.197e-02  5.778e-03
  31  3.502e+00  3.502e+00  2.197e-02  4.394e-02  1.000e-09  1.000e-09  0.5000  1.388e-17  0.000e+00  0.000e+00  1.648e-02  3.984e-03  1.648e-02  3.984e-03
  32  3.489e+00  3.489e+00  1.847e-02  3.694e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.847e-02  1.227e-02  1.847e-02  1.227e-02
  33  3.483e+00  3.483e+00  6.547e-03  1.309e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.547e-03  6.524e-03  6.547e-03  6.524e-03
  34  3.482e+00  3.482e+00  2.555e-04  5.111e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.555e-04  2.581e-04  2.555e-04  2.581e-04
  35  3.482e+00  3.482e+00  2.416e-04  4.832e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.416e-04  2.406e-04  2.416e-04  2.406e-04
  36  3.481e+00  3.481e+00  2.287e-03  4.574e-03  1.000e-09  1.000e-09  0.5000  1.388e-17  0.000e+00  0.000e+00  1.715e-03  1.146e-03  1.715e-03  1.146e-03
  37  3.480e+00  3.480e+00  1.216e-03  2.433e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.216e-03  6.706e-04  1.216e-03  6.706e-04
  38  3.480e+00  3.480e+00  5.827e-04  1.165e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.827e-04  2.439e-04  5.827e-04  2.439e-04
  39  3.480e+00  3.480e+00  3.425e-04  6.851e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.425e-04  3.427e-04  3.425e-04  3.427e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  3.480e+00  3.480e+00  2.564e-06  5.128e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.564e-06  2.678e-06  2.564e-06  2.678e-06
Finally reached = (0.400, 0.000, 1.200)
Distance between hand and target = 1.544E-05
Distance to default state = 1.611E+00
XY distance to CoM reference = 4.197E-02
