iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  76  4.67660e+00  1.66003e+02  6.70361e-02  1.00000e-04  1.00000e-04   0.0156     1
  77  4.67609e+00  1.67562e+02  6.64747e-02  1.00000e-04  1.00000e-04   0.0156     1
  78  4.67557e+00  1.68587e+02  6.59073e-02  1.00000e-04  1.00000e-04   0.0156     1
  79  4.67505e+00  1.69083e+02  6.53177e-02  1.00000e-04  1.00000e-04   0.0156     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  80  4.67453e+00  1.69114e+02  6.47220e-02  1.00000e-04  1.00000e-04   0.0156     1
  81  4.67400e+00  1.68684e+02  6.41023e-02  1.00000e-04  1.00000e-04   0.0156     1
  82  4.67347e+00  1.67868e+02  6.34732e-02  1.00000e-04  1.00000e-04   0.0156     1
  83  4.67294e+00  1.66675e+02  6.28414e-02  1.00000e-04  1.00000e-04   0.0156     1
  84  4.67241e+00  1.65094e+02  6.21617e-02  1.00000e-04  1.00000e-04   0.0156     1
  85  4.67187e+00  1.63256e+02  6.14890e-02  1.00000e-04  1.00000e-04   0.0156     1
  86  4.67133e+00  1.61138e+02  6.07976e-02  1.00000e-04  1.00000e-04   0.0156     1
  87  4.67079e+00  1.58781e+02  6.01031e-02  1.00000e-04  1.00000e-04   0.0156     1
  88  4.67060e+00  1.56189e+02  5.93848e-02  1.00000e-04  1.00000e-04   0.0312     1
  89  4.67033e+00  1.64255e+02  5.97758e-02  1.00000e-04  1.00000e-04   0.0312     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  90  4.67001e+00  1.69148e+02  5.98504e-02  1.00000e-04  1.00000e-04   0.0312     1
  91  4.66962e+00  1.72300e+02  5.98618e-02  1.00000e-04  1.00000e-04   0.0312     1
  92  4.66909e+00  1.73334e+02  6.17425e-02  1.00000e-04  1.00000e-04   0.0312     1
  93  4.66850e+00  1.72508e+02  6.12822e-02  1.00000e-04  1.00000e-04   0.0312     1
  94  4.66784e+00  1.70125e+02  6.06618e-02  1.00000e-04  1.00000e-04   0.0312     1
  95  4.66712e+00  1.66453e+02  5.98893e-02  1.00000e-04  1.00000e-04   0.0312     1
  96  4.66634e+00  1.61741e+02  5.89839e-02  1.00000e-04  1.00000e-04   0.0312     1
  97  4.66552e+00  1.56174e+02  5.79273e-02  1.00000e-04  1.00000e-04   0.0312     1
  98  4.66465e+00  1.50041e+02  5.67748e-02  1.00000e-04  1.00000e-04   0.0312     1
  99  4.66376e+00  1.43433e+02  5.54938e-02  1.00000e-04  1.00000e-04   0.0312     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 100  4.66284e+00  1.36625e+02  5.41526e-02  1.00000e-04  1.00000e-04   0.0312     1
 101  4.66189e+00  1.29660e+02  5.27502e-02  1.00000e-04  1.00000e-04   0.0312     1
 102  4.66152e+00  1.22579e+02  5.29656e-02  1.00000e-04  1.00000e-04   0.0625     1
 103  4.66070e+00  1.22435e+02  5.29996e-02  1.00000e-04  1.00000e-04   0.0625     1
 104  4.65962e+00  1.17685e+02  5.20321e-02  1.00000e-04  1.00000e-04   0.0625     1
 105  4.65820e+00  1.10694e+02  5.19989e-02  1.00000e-04  1.00000e-04   0.0625     1
 106  4.65640e+00  1.02016e+02  5.31644e-02  1.00000e-04  1.00000e-04   0.0625     1
 107  4.65446e+00  9.25558e+01  5.10200e-02  1.00000e-04  1.00000e-04   0.0625     1
 108  4.65357e+00  8.28694e+01  4.84344e-02  1.00000e-04  1.00000e-04   0.1250     1
 109  4.65267e+00  8.12107e+01  5.96314e-02  1.00000e-04  1.00000e-04   0.0625     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 110  4.65164e+00  8.20023e+01  5.83160e-02  1.00000e-04  1.00000e-04   0.0625     1
 111  4.65048e+00  8.16142e+01  5.66987e-02  1.00000e-04  1.00000e-04   0.0625     1
 112  4.64922e+00  8.01054e+01  5.47973e-02  1.00000e-04  1.00000e-04   0.0625     1
 113  4.64786e+00  7.76274e+01  5.26472e-02  1.00000e-04  1.00000e-04   0.0625     1
 114  4.64645e+00  7.43763e+01  5.02960e-02  1.00000e-04  1.00000e-04   0.0625     1
 115  4.64499e+00  7.05532e+01  4.77919e-02  1.00000e-04  1.00000e-04   0.0625     1
 116  4.64352e+00  6.63439e+01  4.51851e-02  1.00000e-04  1.00000e-04   0.0625     1
 117  4.64290e+00  6.19117e+01  4.25218e-02  1.00000e-04  1.00000e-04   0.1250     1
 118  4.64150e+00  6.45976e+01  4.17828e-02  1.00000e-04  1.00000e-04   0.1250     1
 119  4.63959e+00  6.23153e+01  3.94259e-02  1.00000e-04  1.00000e-04   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 120  4.63743e+00  5.67913e+01  3.60011e-02  1.00000e-04  1.00000e-04   0.1250     1
 121  4.62438e+00  4.96937e+01  2.92417e-02  1.00000e-04  1.00000e-04   1.0000     1
 122  4.62394e+00  6.29334e+00  6.75488e-03  1.00000e-04  1.00000e-04   0.1250     1
 123  4.62366e+00  5.65519e+00  6.08137e-03  1.00000e-04  1.00000e-04   0.2500     1
 124  4.62300e+00  6.14383e+00  5.87273e-03  1.00000e-04  1.00000e-04   0.2500     1
 125  4.62245e+00  4.92725e+00  4.83142e-03  1.00000e-04  1.00000e-04   0.5000     1
 126  4.62097e+00  4.69905e+00  4.17558e-03  1.00000e-05  1.00000e-05   1.0000     1
 127  4.62014e+00  1.42841e+00  2.32881e-03  1.00000e-05  1.00000e-05   0.5000     1
 128  4.61979e+00  4.49888e-01  1.00354e-03  1.00000e-05  1.00000e-05   0.5000     1
 129  4.61951e+00  4.55646e-01  5.21456e-04  1.00000e-06  1.00000e-06   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 130  4.61943e+00  1.24768e-01  2.48221e-04  1.00000e-07  1.00000e-07   1.0000     1
 131  4.61935e+00  2.67458e-02  1.38620e-04  1.00000e-08  1.00000e-08   1.0000     1
 132  4.61934e+00  4.66151e-04  9.85999e-06  1.00000e-09  1.00000e-09   1.0000     1
 133  4.61934e+00  6.56743e-06 Finally reached =  [3.99994244e-01 1.78989227e-05 1.20000385e+00]
Distance between hand and target =  1.9192318758120287e-05
Distance to default state =  1.638037708135107
XY distance to CoM reference =  0.04161955447748748
 4.87220e-06  1.00000e-09  1.00000e-09   1.0000     1
