iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  33  2.861e+01  0.000e+00  2.131e+01  4.262e+01  1.000e-02  1.000e-02  0.2500  6.273e-15  0.000e+00  0.000e+00  9.322e+00  3.924e+00  0.000e+00  0.000e+00
  34  2.584e+01  0.000e+00  1.864e+01  3.728e+01  1.000e-02  1.000e-02  0.2500  4.718e-15  0.000e+00  0.000e+00  8.156e+00  2.772e+00  0.000e+00  0.000e+00
  35  2.245e+01  0.000e+00  1.649e+01  3.298e+01  1.000e-02  1.000e-02  0.5000  3.553e-15  0.000e+00  0.000e+00  1.237e+01  3.394e+00  0.000e+00  0.000e+00
  36  2.106e+01  0.000e+00  1.361e+01  2.722e+01  1.000e-02  1.000e-02  0.5000  1.776e-15  0.000e+00  0.000e+00  1.021e+01  1.383e+00  0.000e+00  0.000e+00
  37  2.106e+01  0.000e+00  1.240e+01  2.480e+01  1.000e-01  1.000e-01  0.0020  8.882e-16  0.000e+00  0.000e+00  4.839e-02  2.979e-03  0.000e+00  0.000e+00
  38  1.935e+01  0.000e+00  7.457e+00  1.491e+01  1.000e-02  1.000e-02  1.0000  8.882e-16  0.000e+00  0.000e+00  7.457e+00  1.713e+00  0.000e+00  0.000e+00
  39  1.461e+01  0.000e+00  9.709e+00  1.942e+01  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  9.709e+00  4.743e+00  0.000e+00  0.000e+00
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  8.279e+00  0.000e+00  8.341e+00  1.668e+01  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  8.341e+00  6.329e+00  0.000e+00  0.000e+00
  41  6.316e+00  0.000e+00  5.176e+00  5.658e+00  1.000e-04  1.000e-04  0.5000  0.000e+00  0.000e+00  0.000e+00  3.295e+00  1.963e+00  0.000e+00  0.000e+00
  42  5.819e+00  0.000e+00  1.485e+00  1.814e+00  1.000e-04  1.000e-04  0.5000  0.000e+00  0.000e+00  0.000e+00  9.691e-01  4.967e-01  0.000e+00  0.000e+00
  43  5.544e+00  0.000e+00  6.680e-01  1.049e+00  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  6.680e-01  2.746e-01  0.000e+00  0.000e+00
  44  5.425e+00  0.000e+00  7.750e-01  1.210e+00  1.000e-05  1.000e-05  0.2500  0.000e+00  0.000e+00  0.000e+00  3.072e-01  1.197e-01  0.000e+00  0.000e+00
  45  5.115e+00  0.000e+00  6.225e-01  1.040e+00  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  6.225e-01  3.099e-01  0.000e+00  0.000e+00
  46  5.108e+00  0.000e+00  3.792e-01  7.585e-01  1.000e-06  1.000e-06  0.0156  0.000e+00  0.000e+00  0.000e+00  1.176e-02  6.312e-03  0.000e+00  0.000e+00
  47  4.858e+00  0.000e+00  3.708e-01  7.416e-01  1.000e-06  1.000e-06  0.5000  0.000e+00  0.000e+00  0.000e+00  2.781e-01  2.507e-01  0.000e+00  0.000e+00
  48  4.824e+00  0.000e+00  1.351e-01  2.701e-01  1.000e-06  1.000e-06  0.2500  0.000e+00  0.000e+00  0.000e+00  5.909e-02  3.416e-02  0.000e+00  0.000e+00
  49  4.723e+00  0.000e+00  1.011e-01  2.022e-01  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  1.011e-01  1.001e-01  0.000e+00  0.000e+00
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  4.723e+00  0.000e+00  2.325e-02  4.650e-02  1.000e-06  1.000e-06  0.0039  0.000e+00  0.000e+00  0.000e+00  1.813e-04  7.460e-05  0.000e+00  0.000e+00
  51  4.721e+00  0.000e+00  2.176e-02  4.352e-02  1.000e-06  1.000e-06  0.1250  0.000e+00  0.000e+00  0.000e+00  5.100e-03  2.446e-03  0.000e+00  0.000e+00
  52  4.704e+00  0.000e+00  1.806e-02  3.613e-02  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  1.806e-02  1.681e-02  0.000e+00  0.000e+00
  53  4.695e+00  0.000e+00  1.191e-02  2.382e-02  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  1.191e-02  9.604e-03  0.000e+00  0.000e+00
  54  4.690e+00  0.000e+00  5.204e-03  1.041e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.204e-03  4.996e-03  0.000e+00  0.000e+00
  55  4.688e+00  0.000e+00  5.348e-02  1.070e-01  1.000e-09  1.000e-09  0.0156  0.000e+00  0.000e+00  0.000e+00  1.658e-03  1.935e-03  0.000e+00  0.000e+00
  56  4.686e+00  0.000e+00  5.157e-02  1.031e-01  1.000e-09  1.000e-09  0.0156  0.000e+00  0.000e+00  0.000e+00  1.599e-03  1.263e-03  0.000e+00  0.000e+00
  57  4.686e+00  0.000e+00  5.033e-02  1.007e-01  1.000e-09  1.000e-09  0.0156  0.000e+00  0.000e+00  0.000e+00  1.560e-03  7.578e-04  0.000e+00  0.000e+00
  58  4.685e+00  0.000e+00  4.958e-02  9.917e-02  1.000e-09  1.000e-09  0.0156  0.000e+00  0.000e+00  0.000e+00  1.537e-03  3.082e-04  0.000e+00  0.000e+00
  59  4.685e+00  0.000e+00  4.929e-02  9.858e-02  1.000e-08  1.000e-08  0.0078  0.000e+00  0.000e+00  0.000e+00  7.671e-04  4.403e-04  0.000e+00  0.000e+00
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  4.684e+00  0.000e+00  4.885e-02  9.771e-02  1.000e-07  1.000e-07  0.0078  0.000e+00  0.000e+00  0.000e+00  7.604e-04  4.240e-04  0.000e+00  0.000e+00
  61  4.684e+00  0.000e+00  4.841e-02  9.683e-02  1.000e-06  1.000e-06  0.0078  0.000e+00  0.000e+00  0.000e+00  7.535e-04  4.097e-04  0.000e+00  0.000e+00
  62  4.684e+00  0.000e+00  4.777e-02  9.553e-02  1.000e-05  1.000e-05  0.0078  0.000e+00  0.000e+00  0.000e+00  7.434e-04  3.991e-04  0.000e+00  0.000e+00
  63  4.683e+00  0.000e+00  4.547e-02  9.094e-02  1.000e-04  1.000e-04  0.0078  0.000e+00  0.000e+00  0.000e+00  7.077e-04  4.052e-04  0.000e+00  0.000e+00
  64  4.683e+00  0.000e+00  3.515e-02  7.030e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  1.090e-03  5.443e-04  0.000e+00  0.000e+00
  65  4.682e+00  0.000e+00  3.490e-02  6.981e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  1.082e-03  5.267e-04  0.000e+00  0.000e+00
  66  4.682e+00  0.000e+00  3.467e-02  6.934e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  1.075e-03  5.132e-04  0.000e+00  0.000e+00
  67  4.681e+00  0.000e+00  3.444e-02  6.888e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  1.068e-03  5.007e-04  0.000e+00  0.000e+00
  68  4.681e+00  0.000e+00  3.422e-02  6.844e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  1.061e-03  4.914e-04  0.000e+00  0.000e+00
  69  4.680e+00  0.000e+00  3.401e-02  6.801e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  1.054e-03  4.852e-04  0.000e+00  0.000e+00
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  4.680e+00  0.000e+00  3.379e-02  6.758e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  1.048e-03  4.805e-04  0.000e+00  0.000e+00
  71  4.679e+00  0.000e+00  3.357e-02  6.715e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  1.041e-03  4.770e-04  0.000e+00  0.000e+00
  72  4.679e+00  0.000e+00  3.458e-02  6.916e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  1.072e-03  5.141e-04  0.000e+00  0.000e+00
  73  4.678e+00  0.000e+00  3.433e-02  6.865e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  1.064e-03  5.149e-04  0.000e+00  0.000e+00
  74  4.678e+00  0.000e+00  3.406e-02  6.811e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  1.056e-03  5.113e-04  0.000e+00  0.000e+00
  75  4.677e+00  0.000e+00  3.379e-02  6.758e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  1.048e-03  5.118e-04  0.000e+00  0.000e+00
  76  4.677e+00  0.000e+00  3.352e-02  6.704e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  1.039e-03  5.137e-04  0.000e+00  0.000e+00
  77  4.676e+00  0.000e+00  3.324e-02  6.647e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  1.031e-03  5.150e-04  0.000e+00  0.000e+00
  78  4.676e+00  0.000e+00  3.295e-02  6.591e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  1.022e-03  5.180e-04  0.000e+00  0.000e+00
  79  4.675e+00  0.000e+00  3.266e-02  6.532e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  1.013e-03  5.200e-04  0.000e+00  0.000e+00
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  80  4.675e+00  0.000e+00  3.236e-02  6.472e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  1.003e-03  5.236e-04  0.000e+00  0.000e+00
  81  4.674e+00  0.000e+00  3.205e-02  6.410e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  9.938e-04  5.254e-04  0.000e+00  0.000e+00
  82  4.673e+00  0.000e+00  3.174e-02  6.347e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  9.840e-04  5.285e-04  0.000e+00  0.000e+00
  83  4.673e+00  0.000e+00  3.142e-02  6.284e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  9.742e-04  5.338e-04  0.000e+00  0.000e+00
  84  4.672e+00  0.000e+00  3.108e-02  6.216e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  9.637e-04  5.339e-04  0.000e+00  0.000e+00
  85  4.672e+00  0.000e+00  3.074e-02  6.149e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  9.533e-04  5.367e-04  0.000e+00  0.000e+00
  86  4.671e+00  0.000e+00  3.040e-02  6.080e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  9.425e-04  5.387e-04  0.000e+00  0.000e+00
  87  4.671e+00  0.000e+00  3.005e-02  6.010e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  9.318e-04  5.419e-04  0.000e+00  0.000e+00
  88  4.671e+00  0.000e+00  2.969e-02  5.938e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  0.000e+00  0.000e+00  1.827e-03  1.846e-04  0.000e+00  0.000e+00
  89  4.670e+00  0.000e+00  2.989e-02  5.978e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  0.000e+00  0.000e+00  1.839e-03  2.721e-04  0.000e+00  0.000e+00
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  90  4.670e+00  0.000e+00  2.993e-02  5.985e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  0.000e+00  0.000e+00  1.841e-03  3.181e-04  0.000e+00  0.000e+00
  91  4.670e+00  0.000e+00  2.993e-02  5.986e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  0.000e+00  0.000e+00  1.841e-03  3.913e-04  0.000e+00  0.000e+00
  92  4.669e+00  0.000e+00  3.087e-02  6.174e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  0.000e+00  0.000e+00  1.899e-03  5.294e-04  0.000e+00  0.000e+00
  93  4.668e+00  0.000e+00  3.064e-02  6.128e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  0.000e+00  0.000e+00  1.885e-03  5.969e-04  0.000e+00  0.000e+00
  94  4.668e+00  0.000e+00  3.033e-02  6.066e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  0.000e+00  0.000e+00  1.866e-03  6.609e-04  0.000e+00  0.000e+00
  95  4.667e+00  0.000e+00  2.994e-02  5.989e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  0.000e+00  0.000e+00  1.842e-03  7.201e-04  0.000e+00  0.000e+00
  96  4.666e+00  0.000e+00  2.949e-02  5.898e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  0.000e+00  0.000e+00  1.814e-03  7.772e-04  0.000e+00  0.000e+00
  97  4.666e+00  0.000e+00  2.896e-02  5.793e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  0.000e+00  0.000e+00  1.782e-03  8.207e-04  0.000e+00  0.000e+00
  98  4.665e+00  0.000e+00  2.839e-02  5.677e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  0.000e+00  0.000e+00  1.746e-03  8.652e-04  0.000e+00  0.000e+00
  99  4.664e+00  0.000e+00  2.775e-02  5.549e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  0.000e+00  0.000e+00  1.707e-03  8.917e-04  0.000e+00  0.000e+00
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 100  4.663e+00  0.000e+00  2.708e-02  5.415e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  0.000e+00  0.000e+00  1.666e-03  9.195e-04  0.000e+00  0.000e+00
 101  4.662e+00  0.000e+00  2.638e-02  5.275e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  0.000e+00  0.000e+00  1.623e-03  9.485e-04  0.000e+00  0.000e+00
 102  4.662e+00  0.000e+00  2.648e-02  5.297e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  0.000e+00  0.000e+00  3.207e-03  3.759e-04  0.000e+00  0.000e+00
 103  4.661e+00  0.000e+00  2.650e-02  5.300e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  0.000e+00  0.000e+00  3.209e-03  8.163e-04  0.000e+00  0.000e+00
 104  4.660e+00  0.000e+00  2.602e-02  5.203e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  0.000e+00  0.000e+00  3.150e-03  1.077e-03  0.000e+00  0.000e+00
 105  4.658e+00  0.000e+00  2.600e-02  5.200e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  0.000e+00  0.000e+00  3.148e-03  1.422e-03  0.000e+00  0.000e+00
 106  4.656e+00  0.000e+00  2.658e-02  5.316e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  0.000e+00  0.000e+00  3.219e-03  1.798e-03  0.000e+00  0.000e+00
 107  4.654e+00  0.000e+00  2.551e-02  5.102e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  0.000e+00  0.000e+00  3.089e-03  1.946e-03  0.000e+00  0.000e+00
 108  4.654e+00  0.000e+00  2.422e-02  4.843e-02  1.000e-04  1.000e-04  0.1250  0.000e+00  0.000e+00  0.000e+00  5.676e-03  8.869e-04  0.000e+00  0.000e+00
 109  4.653e+00  0.000e+00  2.982e-02  5.963e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  0.000e+00  0.000e+00  3.610e-03  9.011e-04  0.000e+00  0.000e+00
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 110  4.652e+00  0.000e+00  2.916e-02  5.832e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  0.000e+00  0.000e+00  3.531e-03  1.032e-03  0.000e+00  0.000e+00
 111  4.650e+00  0.000e+00  2.835e-02  5.670e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  0.000e+00  0.000e+00  3.433e-03  1.157e-03  0.000e+00  0.000e+00
 112  4.649e+00  0.000e+00  2.740e-02  5.480e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  0.000e+00  0.000e+00  3.318e-03  1.265e-03  0.000e+00  0.000e+00
 113  4.648e+00  0.000e+00  2.632e-02  5.265e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  0.000e+00  0.000e+00  3.188e-03  1.352e-03  0.000e+00  0.000e+00
 114  4.646e+00  0.000e+00  2.515e-02  5.030e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  0.000e+00  0.000e+00  3.045e-03  1.415e-03  0.000e+00  0.000e+00
 115  4.645e+00  0.000e+00  2.390e-02  4.779e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  0.000e+00  0.000e+00  2.894e-03  1.454e-03  0.000e+00  0.000e+00
 116  4.644e+00  0.000e+00  2.259e-02  4.519e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  0.000e+00  0.000e+00  2.736e-03  1.472e-03  0.000e+00  0.000e+00
 117  4.643e+00  0.000e+00  2.126e-02  4.252e-02  1.000e-04  1.000e-04  0.1250  0.000e+00  0.000e+00  0.000e+00  4.983e-03  6.274e-04  0.000e+00  0.000e+00
 118  4.641e+00  0.000e+00  2.089e-02  4.178e-02  1.000e-04  1.000e-04  0.1250  0.000e+00  0.000e+00  0.000e+00  4.896e-03  1.400e-03  0.000e+00  0.000e+00
 119  4.640e+00  0.000e+00  1.971e-02  3.943e-02  1.000e-04  1.000e-04  0.1250  0.000e+00  0.000e+00  0.000e+00  4.620e-03  1.905e-03  0.000e+00  0.000e+00
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 120  4.637e+00  0.000e+00  1.800e-02  3.600e-02  1.000e-04  1.000e-04  0.1250  0.000e+00  0.000e+00  0.000e+00  4.219e-03  2.157e-03  0.000e+00  0.000e+00
 121  4.637e+00  0.000e+00  1.601e-02  3.202e-02  1.000e-04  1.000e-04  0.2500  0.000e+00  0.000e+00  0.000e+00  7.005e-03  7.096e-04  0.000e+00  0.000e+00
 122  4.633e+00  0.000e+00  1.559e-02  3.118e-02  1.000e-04  1.000e-04  0.2500  0.000e+00  0.000e+00  0.000e+00  6.821e-03  3.336e-03  0.000e+00  0.000e+00
 123  4.632e+00  0.000e+00  1.248e-02  2.495e-02  1.000e-04  1.000e-04  0.5000  0.000e+00  0.000e+00  0.000e+00  9.358e-03  1.872e-03  0.000e+00  0.000e+00
 124  4.624e+00  0.000e+00  1.094e-02  2.188e-02  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  1.094e-02  7.775e-03  0.000e+00  0.000e+00
 125  4.621e+00  0.000e+00  3.844e-03  7.687e-03  1.000e-05  1.000e-05  0.5000  0.000e+00  0.000e+00  0.000e+00  2.883e-03  2.794e-03  0.000e+00  0.000e+00
 126  4.620e+00  0.000e+00  1.249e-03  2.498e-03  1.000e-05  1.000e-05  0.5000  0.000e+00  0.000e+00  0.000e+00  9.369e-04  9.163e-04  0.000e+00  0.000e+00
 127  4.620e+00  0.000e+00  4.564e-04  9.129e-04  1.000e-05  1.000e-05  0.5000  0.000e+00  0.000e+00  0.000e+00  3.423e-04  3.393e-04  0.000e+00  0.000e+00
 128  4.619e+00  0.000e+00  1.950e-04  3.901e-04  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  1.950e-04  2.213e-04  0.000e+00  0.000e+00
 129  4.619e+00  0.000e+00  7.994e-05  1.599e-04  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  7.994e-05  4.822e-05  0.000e+00  0.000e+00
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
