iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  61  4.684e+00  7.934e+01  9.683e-02  1.000e-06  1.000e-06  0.0078  0.000e+00  7.535e-04  4.097e-04
  62  4.684e+00  8.625e+01  9.553e-02  1.000e-05  1.000e-05  0.0078  0.000e+00  7.434e-04  3.991e-04
  63  4.683e+00  9.281e+01  9.094e-02  1.000e-04  1.000e-04  0.0078  0.000e+00  7.077e-04  4.052e-04
  64  4.683e+00  9.797e+01  7.030e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  1.090e-03  5.443e-04
  65  4.682e+00  1.071e+02  6.981e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  1.082e-03  5.267e-04
  66  4.682e+00  1.156e+02  6.934e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  1.075e-03  5.132e-04
  67  4.681e+00  1.236e+02  6.888e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  1.068e-03  5.007e-04
  68  4.681e+00  1.310e+02  6.844e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  1.061e-03  4.914e-04
  69  4.680e+00  1.377e+02  6.801e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  1.054e-03  4.852e-04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  70  4.680e+00  1.437e+02  6.758e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  1.048e-03  4.805e-04
  71  4.679e+00  1.491e+02  6.715e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  1.041e-03  4.770e-04
  72  4.679e+00  1.538e+02  6.916e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  1.072e-03  5.141e-04
  73  4.678e+00  1.578e+02  6.865e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  1.064e-03  5.149e-04
  74  4.678e+00  1.611e+02  6.811e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  1.056e-03  5.113e-04
  75  4.677e+00  1.639e+02  6.758e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  1.048e-03  5.118e-04
  76  4.677e+00  1.660e+02  6.704e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  1.039e-03  5.137e-04
  77  4.676e+00  1.676e+02  6.647e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  1.031e-03  5.150e-04
  78  4.676e+00  1.686e+02  6.591e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  1.022e-03  5.180e-04
  79  4.675e+00  1.691e+02  6.532e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  1.013e-03  5.200e-04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  80  4.675e+00  1.691e+02  6.472e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  1.003e-03  5.236e-04
  81  4.674e+00  1.687e+02  6.410e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  9.938e-04  5.254e-04
  82  4.673e+00  1.679e+02  6.347e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  9.840e-04  5.285e-04
  83  4.673e+00  1.667e+02  6.284e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  9.742e-04  5.338e-04
  84  4.672e+00  1.651e+02  6.216e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  9.637e-04  5.339e-04
  85  4.672e+00  1.633e+02  6.149e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  9.533e-04  5.367e-04
  86  4.671e+00  1.611e+02  6.080e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  9.425e-04  5.387e-04
  87  4.671e+00  1.588e+02  6.010e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  9.318e-04  5.419e-04
  88  4.671e+00  1.562e+02  5.938e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  1.827e-03  1.846e-04
  89  4.670e+00  1.643e+02  5.978e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  1.839e-03  2.721e-04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  90  4.670e+00  1.691e+02  5.985e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  1.841e-03  3.181e-04
  91  4.670e+00  1.723e+02  5.986e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  1.841e-03  3.913e-04
  92  4.669e+00  1.733e+02  6.174e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  1.899e-03  5.294e-04
  93  4.668e+00  1.725e+02  6.128e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  1.885e-03  5.969e-04
  94  4.668e+00  1.701e+02  6.066e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  1.866e-03  6.609e-04
  95  4.667e+00  1.665e+02  5.989e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  1.842e-03  7.201e-04
  96  4.666e+00  1.617e+02  5.898e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  1.814e-03  7.772e-04
  97  4.666e+00  1.562e+02  5.793e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  1.782e-03  8.207e-04
  98  4.665e+00  1.500e+02  5.677e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  1.746e-03  8.652e-04
  99  4.664e+00  1.434e+02  5.549e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  1.707e-03  8.917e-04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
 100  4.663e+00  1.366e+02  5.415e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  1.666e-03  9.195e-04
 101  4.662e+00  1.297e+02  5.275e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  1.623e-03  9.485e-04
 102  4.662e+00  1.226e+02  5.297e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  3.207e-03  3.759e-04
 103  4.661e+00  1.224e+02  5.300e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  3.209e-03  8.163e-04
 104  4.660e+00  1.177e+02  5.203e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  3.150e-03  1.077e-03
 105  4.658e+00  1.107e+02  5.200e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  3.148e-03  1.422e-03
 106  4.656e+00  1.020e+02  5.316e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  3.219e-03  1.798e-03
 107  4.654e+00  9.256e+01  5.102e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  3.089e-03  1.946e-03
 108  4.654e+00  8.287e+01  4.843e-02  1.000e-04  1.000e-04  0.1250  0.000e+00  5.676e-03  8.869e-04
 109  4.653e+00  8.121e+01  5.963e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  3.610e-03  9.011e-04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
 110  4.652e+00  8.200e+01  5.832e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  3.531e-03  1.032e-03
 111  4.650e+00  8.161e+01  5.670e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  3.433e-03  1.157e-03
 112  4.649e+00  8.011e+01  5.480e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  3.318e-03  1.265e-03
 113  4.648e+00  7.763e+01  5.265e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  3.188e-03  1.352e-03
 114  4.646e+00  7.438e+01  5.030e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  3.045e-03  1.415e-03
 115  4.645e+00  7.055e+01  4.779e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  2.894e-03  1.454e-03
 116  4.644e+00  6.634e+01  4.519e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  2.736e-03  1.472e-03
 117  4.643e+00  6.191e+01  4.252e-02  1.000e-04  1.000e-04  0.1250  0.000e+00  4.983e-03  6.274e-04
 118  4.641e+00  6.460e+01  4.178e-02  1.000e-04  1.000e-04  0.1250  0.000e+00  4.896e-03  1.400e-03
 119  4.640e+00  6.232e+01  3.943e-02  1.000e-04  1.000e-04  0.1250  0.000e+00  4.620e-03  1.905e-03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
 120  4.637e+00  5.679e+01  3.600e-02  1.000e-04  1.000e-04  0.1250  0.000e+00  4.219e-03  2.157e-03
 121  4.624e+00  4.969e+01  2.924e-02  1.000e-04  1.000e-04  1.0000  0.000e+00  1.462e-02  1.306e-02
 122  4.624e+00  6.293e+00  6.755e-03  1.000e-04  1.000e-04  0.1250  0.000e+00  7.916e-04  4.362e-04
 123  4.624e+00  5.655e+00  6.081e-03  1.000e-04  1.000e-04  0.2500  0.000e+00  1.330e-03  2.775e-04
 124  4.623e+00  6.144e+00  5.873e-03  1.000e-04  1.000e-04  0.2500  0.000e+00  1.285e-03  6.618e-04
 125  4.622e+00  4.927e+00  4.831e-03  1.000e-04  1.000e-04  0.5000  0.000e+00  1.812e-03  5.498e-04
 126  4.621e+00  4.699e+00  4.176e-03  1.000e-05  1.000e-05  1.0000  0.000e+00  2.088e-03  1.476e-03
 127  4.620e+00  1.428e+00  2.329e-03  1.000e-05  1.000e-05  0.5000  0.000e+00  8.733e-04  8.357e-04
 128  4.620e+00  4.499e-01  1.004e-03  1.000e-05  1.000e-05  0.5000  0.000e+00  3.763e-04  3.472e-04
 129  4.620e+00  4.556e-01  5.215e-04  1.000e-06  1.000e-06  1.0000  0.000e+00  2.607e-04  2.772e-04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
 130  4.619e+00  1.248e-01  2.482e-04  1.000e-07  1.000e-07  1.0000  0.000e+00  1.241e-04  8.712e-05
 131  4.619e+00  2.675e-02  1.386e-04  1.000e-08  1.000e-08  1.0000  0.000e+00  6.931e-05  7.568e-05
 132  4.619e+00  4.662e-04  9.860e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  4.930e-06  8.200e-06
 133  4.619e+00  6.567e-06  4.872e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  2.436e-06  4.145e-06
Finally reached = (0.400, 0.000, 1.200)
Distance between hand and target = 1.919E-05
Distance to default state = 1.638E+00
XY distance to CoM reference = 4.162E-02
