iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  36  8.130e+00  0.000e+00  4.973e-04  9.947e-04  1.000e-09  1.000e-09  1.0000  2.753e-17  0.000e+00  0.000e+00  4.973e-04  9.001e-04  0.000e+00  0.000e+00
  37  8.129e+00  0.000e+00  3.366e-04  6.732e-04  1.000e-09  1.000e-09  1.0000  2.730e-17  0.000e+00  0.000e+00  3.366e-04  6.105e-04  0.000e+00  0.000e+00
  38  8.129e+00  0.000e+00  2.286e-04  4.572e-04  1.000e-09  1.000e-09  1.0000  2.747e-17  0.000e+00  0.000e+00  2.286e-04  4.153e-04  0.000e+00  0.000e+00
  39  8.129e+00  0.000e+00  1.556e-04  3.112e-04  1.000e-09  1.000e-09  1.0000  2.774e-17  0.000e+00  0.000e+00  1.556e-04  2.829e-04  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  8.129e+00  0.000e+00  1.060e-04  2.120e-04  1.000e-09  1.000e-09  1.0000  2.759e-17  0.000e+00  0.000e+00  1.060e-04  1.929e-04  0.000e+00  0.000e+00
  41  8.128e+00  0.000e+00  7.225e-05  1.445e-04  1.000e-09  1.000e-09  1.0000  2.762e-17  0.000e+00  0.000e+00  7.225e-05  1.380e-04  0.000e+00  0.000e+00
  42  8.126e+00  0.000e+00  2.635e-03  5.269e-03  1.000e-09  1.000e-09  1.0000  2.762e-17  0.000e+00  0.000e+00  2.635e-03  2.761e-03  0.000e+00  0.000e+00
  43  8.125e+00  0.000e+00  2.461e-04  4.923e-04  1.000e-09  1.000e-09  1.0000  2.740e-17  0.000e+00  0.000e+00  2.461e-04  3.164e-04  0.000e+00  0.000e+00
  44  8.125e+00  0.000e+00  6.607e-05  1.321e-04  1.000e-09  1.000e-09  1.0000  2.747e-17  0.000e+00  0.000e+00  6.607e-05  1.031e-04  0.000e+00  0.000e+00
  45  8.125e+00  0.000e+00  3.047e-05  6.094e-05  1.000e-09  1.000e-09  1.0000  2.719e-17  0.000e+00  0.000e+00  3.047e-05  5.274e-05  0.000e+00  0.000e+00
  46  8.125e+00  0.000e+00  1.811e-05  3.622e-05  1.000e-09  1.000e-09  1.0000  2.769e-17  0.000e+00  0.000e+00  1.811e-05  3.249e-05  0.000e+00  0.000e+00
  47  8.125e+00  0.000e+00  1.177e-05  2.353e-05  1.000e-09  1.000e-09  1.0000  2.753e-17  0.000e+00  0.000e+00  1.177e-05  2.133e-05  0.000e+00  0.000e+00
  48  8.125e+00  0.000e+00  7.858e-06  1.572e-05  1.000e-09  1.000e-09  1.0000  2.699e-17  0.000e+00  0.000e+00  7.858e-06  1.429e-05  0.000e+00  0.000e+00
  49  8.125e+00  0.000e+00  5.297e-06  1.059e-05  1.000e-09  1.000e-09  1.0000  2.753e-17  0.000e+00  0.000e+00  5.297e-06  9.645e-06  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  8.125e+00  0.000e+00  3.582e-06  7.163e-06  1.000e-09  1.000e-09  1.0000  2.774e-17  0.000e+00  0.000e+00  3.582e-06  6.525e-06  0.000e+00  0.000e+00
  51  8.125e+00  0.000e+00  2.425e-06  4.850e-06  1.000e-09  1.000e-09  1.0000  2.763e-17  0.000e+00  0.000e+00  2.425e-06  4.419e-06  0.000e+00  0.000e+00
  52  8.125e+00  0.000e+00  1.643e-06  3.286e-06  1.000e-09  1.000e-09  1.0000  2.745e-17  0.000e+00  0.000e+00  1.643e-06  2.994e-06  0.000e+00  0.000e+00
  53  8.125e+00  0.000e+00  1.113e-06  2.226e-06  1.000e-09  1.000e-09  1.0000  2.760e-17  0.000e+00  0.000e+00  1.113e-06  2.029e-06  0.000e+00  0.000e+00
  54  8.125e+00  0.000e+00  7.544e-07  1.509e-06  1.000e-09  1.000e-09  1.0000  2.772e-17  0.000e+00  0.000e+00  7.544e-07  1.375e-06  0.000e+00  0.000e+00
  55  8.125e+00  0.000e+00  5.113e-07  1.023e-06  1.000e-09  1.000e-09  1.0000  2.714e-17  0.000e+00  0.000e+00  5.113e-07  9.321e-07  0.000e+00  0.000e+00
  56  8.125e+00  0.000e+00  3.465e-07  6.931e-07  1.000e-09  1.000e-09  1.0000  2.746e-17  0.000e+00  0.000e+00  3.465e-07  6.317e-07  0.000e+00  0.000e+00
  57  8.125e+00  0.000e+00  2.349e-07  4.698e-07  1.000e-09  1.000e-09  1.0000  2.703e-17  0.000e+00  0.000e+00  2.349e-07  4.282e-07  0.000e+00  0.000e+00
  58  8.125e+00  0.000e+00  1.592e-07  3.184e-07  1.000e-09  1.000e-09  1.0000  2.764e-17  0.000e+00  0.000e+00  1.592e-07  2.902e-07  0.000e+00  0.000e+00
  59  8.125e+00  0.000e+00  1.079e-07  2.158e-07  1.000e-09  1.000e-09  1.0000  2.770e-17  0.000e+00  0.000e+00  1.079e-07  1.967e-07  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  8.125e+00  0.000e+00  7.314e-08  1.463e-07  1.000e-09  1.000e-09  1.0000  2.764e-17  0.000e+00  0.000e+00  7.314e-08  1.333e-07  0.000e+00  0.000e+00
  61  8.125e+00  0.000e+00  4.957e-08  9.914e-08  1.000e-09  1.000e-09  1.0000  2.772e-17  0.000e+00  0.000e+00  4.957e-08  9.038e-08  0.000e+00  0.000e+00
  62  8.125e+00  0.000e+00  3.360e-08  6.720e-08  1.000e-09  1.000e-09  1.0000  2.751e-17  0.000e+00  0.000e+00  3.360e-08  6.126e-08  0.000e+00  0.000e+00
  63  8.125e+00  0.000e+00  2.277e-08  4.555e-08  1.000e-09  1.000e-09  1.0000  2.754e-17  0.000e+00  0.000e+00  2.277e-08  4.152e-08  0.000e+00  0.000e+00
  64  8.125e+00  0.000e+00  1.544e-08  3.087e-08  1.000e-09  1.000e-09  1.0000  2.746e-17  0.000e+00  0.000e+00  1.544e-08  2.814e-08  0.000e+00  0.000e+00
  65  8.125e+00  0.000e+00  1.046e-08  2.093e-08  1.000e-09  1.000e-09  1.0000  2.750e-17  0.000e+00  0.000e+00  1.046e-08  1.908e-08  0.000e+00  0.000e+00
  66  8.125e+00  0.000e+00  7.092e-09  1.418e-08  1.000e-09  1.000e-09  1.0000  2.764e-17  0.000e+00  0.000e+00  7.092e-09  1.293e-08  0.000e+00  0.000e+00
  67  8.125e+00  0.000e+00  4.807e-09  9.614e-09  1.000e-09  1.000e-09  1.0000  2.760e-17  0.000e+00  0.000e+00  4.807e-09  8.765e-09  0.000e+00  0.000e+00
  68  8.125e+00  0.000e+00  3.258e-09  6.517e-09  1.000e-09  1.000e-09  1.0000  2.773e-17  0.000e+00  0.000e+00  3.258e-09  5.941e-09  0.000e+00  0.000e+00
  69  8.125e+00  0.000e+00  2.209e-09  4.417e-09  1.000e-09  1.000e-09  1.0000  2.761e-17  0.000e+00  0.000e+00  2.209e-09  4.027e-09  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  8.125e+00  0.000e+00  1.497e-09  2.994e-09  1.000e-09  1.000e-09  1.0000  2.770e-17  0.000e+00  0.000e+00  1.497e-09  2.729e-09  0.000e+00  0.000e+00
  71  8.125e+00  0.000e+00  1.015e-09  2.029e-09  1.000e-09  1.000e-09  1.0000  2.752e-17  0.000e+00  0.000e+00  1.015e-09  1.850e-09  0.000e+00  0.000e+00
  72  8.125e+00  0.000e+00  6.878e-10  1.376e-09  1.000e-09  1.000e-09  1.0000  2.770e-17  0.000e+00  0.000e+00  6.878e-10  1.254e-09  0.000e+00  0.000e+00
Finally reached =  [0.60058469 0.1980805  0.49717409]
