iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  11  3.604e+01  3.890e+01  7.781e+01  1.000e-07  1.000e-07  0.5000  0.000e+00  0.000e+00  0.000e+00  2.918e+01  2.260e+01
  12  3.554e+01  1.897e+01  3.795e+01  1.000e-07  1.000e-07  0.0625  0.000e+00  0.000e+00  0.000e+00  2.298e+00  5.036e-01
  13  3.512e+01  1.975e+01  3.951e+01  1.000e-07  1.000e-07  0.0625  0.000e+00  0.000e+00  0.000e+00  2.392e+00  4.159e-01
  14  3.431e+01  2.049e+01  4.099e+01  1.000e-07  1.000e-07  0.0625  0.000e+00  0.000e+00  0.000e+00  2.482e+00  8.048e-01
  15  3.315e+01  2.056e+01  4.112e+01  1.000e-07  1.000e-07  0.0625  0.000e+00  0.000e+00  0.000e+00  2.490e+00  1.162e+00
  16  3.179e+01  2.016e+01  4.032e+01  1.000e-07  1.000e-07  0.0625  0.000e+00  0.000e+00  0.000e+00  2.441e+00  1.365e+00
  17  3.035e+01  1.940e+01  3.881e+01  1.000e-07  1.000e-07  0.0625  0.000e+00  0.000e+00  0.000e+00  2.350e+00  1.441e+00
  18  2.899e+01  1.856e+01  3.711e+01  1.000e-07  1.000e-07  0.0625  0.000e+00  0.000e+00  0.000e+00  2.247e+00  1.357e+00
  19  2.774e+01  1.784e+01  3.568e+01  1.000e-07  1.000e-07  0.1250  0.000e+00  0.000e+00  0.000e+00  4.181e+00  1.248e+00
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  20  2.537e+01  1.784e+01  3.568e+01  1.000e-07  1.000e-07  0.1250  0.000e+00  0.000e+00  0.000e+00  4.182e+00  2.374e+00
  21  2.254e+01  1.581e+01  3.162e+01  1.000e-07  1.000e-07  0.2500  0.000e+00  0.000e+00  0.000e+00  6.917e+00  2.831e+00
  22  1.990e+01  1.338e+01  2.677e+01  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  1.338e+01  2.640e+00
  23  8.839e+00  1.138e+01  2.276e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.138e+01  1.106e+01
  24  8.359e+00  4.403e-01  8.807e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.403e-01  4.799e-01
  25  8.298e+00  3.360e-02  6.719e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.360e-02  6.121e-02
  26  8.249e+00  2.801e-02  5.603e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.801e-02  4.864e-02
  27  8.212e+00  1.991e-02  3.982e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.991e-02  3.716e-02
  28  8.183e+00  1.601e-02  3.201e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.601e-02  2.922e-02
  29  8.162e+00  1.137e-02  2.275e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.137e-02  2.025e-02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  30  8.150e+00  7.142e-03  1.428e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.142e-03  1.258e-02
  31  8.142e+00  4.322e-03  8.644e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.322e-03  7.639e-03
  32  8.137e+00  2.722e-03  5.445e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.722e-03  4.799e-03
  33  8.134e+00  1.703e-03  3.407e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.703e-03  3.043e-03
  34  8.132e+00  1.112e-03  2.223e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.112e-03  1.997e-03
  35  8.131e+00  7.394e-04  1.479e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.394e-04  1.334e-03
  36  8.130e+00  4.973e-04  9.947e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.973e-04  9.001e-04
  37  8.129e+00  3.366e-04  6.732e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.366e-04  6.105e-04
  38  8.129e+00  2.286e-04  4.572e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.286e-04  4.153e-04
  39  8.129e+00  1.556e-04  3.112e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.556e-04  2.829e-04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  40  8.129e+00  1.060e-04  2.120e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.060e-04  1.929e-04
  41  8.128e+00  7.225e-05  1.445e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.225e-05  1.380e-04
  42  8.126e+00  2.635e-03  5.269e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.635e-03  2.761e-03
  43  8.125e+00  2.461e-04  4.923e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.461e-04  3.164e-04
  44  8.125e+00  6.607e-05  1.321e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.607e-05  1.031e-04
  45  8.125e+00  3.047e-05  6.094e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.047e-05  5.274e-05
  46  8.125e+00  1.811e-05  3.622e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.811e-05  3.249e-05
  47  8.125e+00  1.177e-05  2.353e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.177e-05  2.133e-05
  48  8.125e+00  7.858e-06  1.572e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.858e-06  1.429e-05
  49  8.125e+00  5.297e-06  1.059e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.297e-06  9.645e-06
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  50  8.125e+00  3.582e-06  7.163e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.582e-06  6.525e-06
  51  8.125e+00  2.425e-06  4.850e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.425e-06  4.419e-06
  52  8.125e+00  1.643e-06  3.286e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.643e-06  2.994e-06
  53  8.125e+00  1.113e-06  2.226e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.113e-06  2.029e-06
  54  8.125e+00  7.544e-07  1.509e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.544e-07  1.375e-06
  55  8.125e+00  5.113e-07  1.023e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.113e-07  9.321e-07
  56  8.125e+00  3.465e-07  6.931e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.465e-07  6.317e-07
  57  8.125e+00  2.349e-07  4.698e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.349e-07  4.282e-07
  58  8.125e+00  1.592e-07  3.184e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.592e-07  2.902e-07
  59  8.125e+00  1.079e-07  2.158e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.079e-07  1.967e-07
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  60  8.125e+00  7.314e-08  1.463e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.314e-08  1.333e-07
  61  8.125e+00  4.957e-08  9.914e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.957e-08  9.038e-08
  62  8.125e+00  3.360e-08  6.720e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.360e-08  6.126e-08
  63  8.125e+00  2.277e-08  4.555e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.277e-08  4.152e-08
  64  8.125e+00  1.544e-08  3.087e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.544e-08  2.814e-08
  65  8.125e+00  1.046e-08  2.093e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.046e-08  1.908e-08
  66  8.125e+00  7.092e-09  1.418e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.092e-09  1.293e-08
  67  8.125e+00  4.807e-09  9.614e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.807e-09  8.765e-09
  68  8.125e+00  3.258e-09  6.517e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.258e-09  5.941e-09
  69  8.125e+00  2.209e-09  4.417e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.209e-09  4.027e-09
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  70  8.125e+00  1.497e-09  2.994e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.497e-09  2.729e-09
  71  8.125e+00  1.015e-09  2.029e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.015e-09  1.850e-09
  72  8.125e+00  6.878e-10  1.376e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.878e-10  1.254e-09
Finally reached =  [0.60058469 0.1980805  0.49717409]
