iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  25  8.770e+00  4.908e-02  9.816e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.908e-02  7.054e-02
  26  8.738e+00  2.189e-02  4.378e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.189e-02  3.219e-02
  27  8.725e+00  6.850e-03  1.370e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.850e-03  1.271e-02
  28  8.717e+00  5.528e-03  1.106e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.528e-03  8.020e-03
  29  8.711e+00  5.266e-03  1.053e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.266e-03  6.567e-03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  30  8.709e+00  8.734e-04  1.747e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.734e-04  1.525e-03
  31  8.708e+00  5.642e-04  1.128e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.642e-04  1.059e-03
  32  8.707e+00  4.522e-04  9.044e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.522e-04  1.060e-03
  33  8.702e+00  4.183e-03  8.366e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.183e-03  5.215e-03
  34  8.700e+00  8.470e-04  1.694e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.470e-04  1.545e-03
  35  8.699e+00  6.664e-04  1.333e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.664e-04  1.290e-03
  36  8.698e+00  6.159e-04  1.232e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.159e-04  1.210e-03
  37  8.697e+00  5.984e-04  1.197e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.984e-04  1.185e-03
  38  8.695e+00  5.994e-04  1.199e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.994e-04  1.193e-03
  39  8.694e+00  6.140e-04  1.228e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.140e-04  1.226e-03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  40  8.693e+00  6.387e-04  1.277e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.387e-04  1.420e-03
  41  8.687e+00  4.339e-03  8.677e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.339e-03  5.847e-03
  42  8.684e+00  1.329e-03  2.658e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.329e-03  2.487e-03
  43  8.682e+00  1.149e-03  2.299e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.149e-03  2.230e-03
  44  8.680e+00  1.091e-03  2.181e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.091e-03  2.110e-03
  45  8.678e+00  1.028e-03  2.055e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.028e-03  1.961e-03
  46  8.676e+00  9.439e-04  1.888e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.439e-04  1.754e-03
  47  8.675e+00  8.415e-04  1.683e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.415e-04  1.510e-03
  48  8.674e+00  7.199e-04  1.440e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.199e-04  1.255e-03
  49  8.673e+00  5.803e-04  1.161e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.803e-04  9.990e-04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  50  8.672e+00  4.389e-04  8.779e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.389e-04  7.730e-04
  51  8.667e+00  3.690e-03  7.380e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.690e-03  4.718e-03
  52  8.666e+00  8.330e-04  1.666e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.330e-04  1.265e-03
  53  8.665e+00  3.812e-04  7.623e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.812e-04  6.227e-04
  54  8.665e+00  1.959e-04  3.918e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.959e-04  3.319e-04
  55  8.665e+00  1.042e-04  2.084e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.042e-04  1.801e-04
  56  8.665e+00  5.729e-05  1.146e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.729e-05  9.982e-05
  57  8.665e+00  3.221e-05  6.443e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.221e-05  5.644e-05
  58  8.665e+00  1.853e-05  3.707e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.853e-05  3.264e-05
  59  8.665e+00  1.094e-05  2.188e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.094e-05  1.939e-05
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  60  8.665e+00  6.644e-06  1.329e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.644e-06  1.186e-05
  61  8.665e+00  4.167e-06  8.333e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.167e-06  7.496e-06
  62  8.665e+00  2.701e-06  5.402e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.701e-06  4.897e-06
  63  8.665e+00  1.808e-06  3.617e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.808e-06  3.303e-06
  64  8.665e+00  1.247e-06  2.495e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.247e-06  2.292e-06
  65  8.665e+00  8.824e-07  1.765e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.824e-07  1.630e-06
  66  8.665e+00  6.374e-07  1.275e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.374e-07  1.183e-06
  67  8.665e+00  4.680e-07  9.359e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.680e-07  8.709e-07
  68  8.665e+00  3.478e-07  6.956e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.478e-07  6.487e-07
  69  8.665e+00  2.608e-07  5.216e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.608e-07  4.873e-07
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  70  8.665e+00  1.968e-07  3.937e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.968e-07  3.682e-07
  71  8.665e+00  1.492e-07  2.985e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.492e-07  2.794e-07
  72  8.665e+00  1.135e-07  2.270e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.135e-07  2.126e-07
  73  8.665e+00  8.652e-08  1.730e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.652e-08  1.621e-07
  74  8.665e+00  6.605e-08  1.321e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.605e-08  1.238e-07
  75  8.665e+00  5.048e-08  1.010e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.048e-08  9.462e-08
  76  8.665e+00  3.860e-08  7.720e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.860e-08  7.236e-08
  77  8.665e+00  2.953e-08  5.906e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.953e-08  5.537e-08
  78  8.665e+00  2.260e-08  4.520e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.260e-08  4.237e-08
  79  8.665e+00  1.730e-08  3.460e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.730e-08  3.244e-08
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  80  8.665e+00  1.324e-08  2.649e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.324e-08  2.483e-08
  81  8.665e+00  1.014e-08  2.028e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.014e-08  1.901e-08
  82  8.665e+00  7.763e-09  1.553e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.763e-09  1.456e-08
  83  8.665e+00  5.944e-09  1.189e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.944e-09  1.114e-08
  84  8.665e+00  4.551e-09  9.101e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.551e-09  8.533e-09
  85  8.665e+00  3.484e-09  6.969e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.484e-09  6.533e-09
  86  8.665e+00  2.668e-09  5.336e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.668e-09  5.002e-09
  87  8.665e+00  2.043e-09  4.085e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.043e-09  3.830e-09
  88  8.665e+00  1.564e-09  3.128e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.564e-09  2.932e-09
  89  8.665e+00  1.197e-09  2.395e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.197e-09  2.245e-09
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  90  8.665e+00  9.168e-10  1.834e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.168e-10  1.719e-09
Finally reached =  [0.59896129 0.19846189 0.49752052]
