*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   8  2.837e+04  4.063e+04  1.652e+03  4.210e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  6.590e+00  1.465e+03  1.303e+03  1.746e+03  1.865e+03
   9  2.779e+04  3.862e+04  7.473e+02  2.477e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  5.823e+00  8.060e+02  5.833e+02  1.520e+03  2.011e+03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  2.752e+04  3.654e+04  7.480e+02  2.022e+03  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  4.852e+00  4.258e+02  2.699e+02  8.774e+02  2.076e+03
  11  2.720e+04  3.447e+04  7.704e+02  1.880e+03  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  3.907e+00  4.006e+02  3.204e+02  8.400e+02  2.078e+03
  12  2.702e+04  3.396e+04  8.029e+02  1.789e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  3.728e+00  2.082e+02  1.770e+02  2.499e+02  5.105e+02
  13  2.684e+04  3.350e+04  8.214e+02  1.768e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  3.579e+00  2.063e+02  1.819e+02  2.410e+02  4.596e+02
  14  2.665e+04  3.307e+04  8.266e+02  1.732e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  3.449e+00  2.023e+02  1.836e+02  2.325e+02  4.247e+02
  15  2.647e+04  3.268e+04  8.335e+02  1.708e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  3.338e+00  1.998e+02  1.856e+02  2.256e+02  3.916e+02
  16  2.628e+04  3.231e+04  8.347e+02  1.680e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  3.237e+00  1.968e+02  1.863e+02  2.204e+02  3.749e+02
  17  2.610e+04  3.193e+04  8.275e+02  1.644e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  3.133e+00  1.927e+02  1.849e+02  2.169e+02  3.790e+02
  18  2.592e+04  3.155e+04  8.173e+02  1.607e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  3.030e+00  1.886e+02  1.829e+02  2.125e+02  3.748e+02
  19  2.574e+04  3.117e+04  7.959e+02  1.554e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.918e+00  1.824e+02  1.783e+02  2.085e+02  3.865e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  2.556e+04  3.077e+04  7.723e+02  1.502e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.798e+00  1.763e+02  1.731e+02  2.043e+02  3.967e+02
  21  2.540e+04  3.036e+04  7.397e+02  1.435e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.666e+00  1.685e+02  1.658e+02  1.991e+02  4.108e+02
  22  2.524e+04  2.998e+04  7.194e+02  1.396e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.548e+00  1.639e+02  1.614e+02  1.913e+02  3.804e+02
  23  2.509e+04  2.958e+04  6.766e+02  1.314e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.415e+00  1.543e+02  1.485e+02  1.853e+02  3.969e+02
  24  2.495e+04  2.913e+04  6.189e+02  1.203e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.246e+00  1.413e+02  1.385e+02  1.806e+02  4.530e+02
  25  2.482e+04  2.899e+04  5.757e+02  1.123e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.240e+00  1.318e+02  1.288e+02  1.332e+02  1.401e+02
  26  2.474e+04  2.887e+04  6.656e+02  1.308e+03  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  2.216e+00  7.926e+01  7.746e+01  8.196e+01  1.207e+02
  27  2.467e+04  2.874e+04  6.359e+02  1.251e+03  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  2.190e+00  7.578e+01  7.403e+01  7.889e+01  1.239e+02
  28  2.460e+04  2.862e+04  6.071e+02  1.195e+03  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  2.159e+00  7.239e+01  7.069e+01  7.588e+01  1.266e+02
  29  2.453e+04  2.849e+04  5.798e+02  1.142e+03  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  2.127e+00  6.918e+01  6.753e+01  7.300e+01  1.287e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  2.447e+04  2.836e+04  5.525e+02  1.089e+03  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  2.091e+00  6.595e+01  6.436e+01  7.010e+01  1.307e+02
  31  2.441e+04  2.822e+04  5.259e+02  1.037e+03  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  2.053e+00  6.280e+01  6.126e+01  6.725e+01  1.324e+02
  32  2.435e+04  2.809e+04  4.997e+02  9.855e+02  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  2.012e+00  5.970e+01  5.778e+01  6.442e+01  1.334e+02
  33  2.429e+04  2.795e+04  4.604e+02  9.080e+02  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  1.967e+00  5.500e+01  5.357e+01  6.018e+01  1.365e+02
  34  2.424e+04  2.782e+04  4.374e+02  8.630e+02  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  1.922e+00  5.227e+01  5.091e+01  5.761e+01  1.363e+02
  35  2.419e+04  2.768e+04  4.146e+02  8.180e+02  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  1.874e+00  4.955e+01  4.825e+01  5.503e+01  1.360e+02
  36  2.411e+04  2.767e+04  3.925e+02  7.745e+02  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  1.916e+00  9.084e+01  8.863e+01  8.121e+01  1.153e+01
  37  2.403e+04  2.760e+04  3.514e+02  6.958e+02  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  1.921e+00  8.159e+01  7.919e+01  8.047e+01  7.021e+01
  38  2.396e+04  2.749e+04  3.178e+02  6.314e+02  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  1.897e+00  7.402e+01  7.154e+01  7.950e+01  1.153e+02
  39  2.389e+04  2.733e+04  2.851e+02  5.679e+02  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  1.850e+00  6.657e+01  6.408e+01  7.749e+01  1.514e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  2.383e+04  2.716e+04  2.558e+02  5.108e+02  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  1.785e+00  5.987e+01  5.742e+01  7.499e+01  1.784e+02
  41  2.378e+04  2.696e+04  2.284e+02  4.568e+02  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  1.709e+00  5.353e+01  5.119e+01  7.130e+01  1.933e+02
  42  2.374e+04  2.676e+04  2.010e+02  4.025e+02  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  1.622e+00  4.717e+01  4.495e+01  6.726e+01  2.057e+02
  43  2.366e+04  2.675e+04  1.765e+02  3.537e+02  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  1.656e+00  7.735e+01  7.413e+01  6.165e+01  1.130e+01
  44  2.361e+04  2.652e+04  1.363e+02  2.777e+02  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  1.568e+00  6.058e+01  5.668e+01  1.015e+02  2.205e+02
  45  2.356e+04  2.621e+04  1.052e+02  2.163e+02  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  1.420e+00  4.713e+01  4.332e+01  1.161e+02  3.193e+02
  46  2.351e+04  2.619e+04  8.155e+01  1.677e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.443e+00  6.232e+01  5.853e+01  4.036e+01  1.459e+01
  47  2.347e+04  2.557e+04  5.168e+01  1.110e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.128e+00  4.067e+01  3.574e+01  3.343e+02  6.230e+02
  48  2.344e+04  2.521e+04  3.369e+01  6.949e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.526e-01  3.369e+01  2.706e+01  3.594e+02  3.528e+02
  49  2.342e+04  2.389e+04  2.650e+01  5.039e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.544e-01  2.650e+01  2.659e+01  1.326e+03  1.326e+03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  2.341e+04  2.361e+04  8.481e+00  1.265e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.065e-01  8.481e+00  8.507e+00  2.837e+02  2.837e+02
  51  2.340e+04  2.347e+04  4.304e+00  6.262e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.539e-02  4.304e+00  4.302e+00  1.365e+02  1.365e+02
  52  2.340e+04  2.344e+04  2.319e+00  3.344e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.989e-02  2.319e+00  2.323e+00  3.115e+01  3.115e+01
  53  2.340e+04  2.342e+04  1.268e+00  1.832e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.240e-02  1.268e+00  1.266e+00  1.521e+01  1.521e+01
  54  2.340e+04  2.341e+04  7.042e-01  1.020e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.017e-03  7.042e-01  7.060e-01  1.257e+01  1.258e+01
  55  2.340e+04  2.341e+04  3.877e-01  5.666e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.957e-03  3.877e-01  3.873e-01  4.221e+00  4.221e+00
  56  2.340e+04  2.340e+04  2.160e-01  3.197e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.977e-03  2.160e-01  2.169e-01  3.899e+00  3.900e+00
  57  2.340e+04  2.340e+04  1.186e-01  1.808e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.164e-03  1.186e-01  1.184e-01  1.631e+00  1.631e+00
  58  2.340e+04  2.340e+04  6.652e-02  1.069e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.080e-04  6.652e-02  6.696e-02  1.102e+00  1.102e+00
  59  2.340e+04  2.340e+04  3.693e-02  6.653e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  2.740e-04  2.587e-02  2.583e-02  3.365e-01  6.472e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  2.340e+04  2.340e+04  1.448e-02  2.630e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  2.134e-04  1.019e-02  1.020e-02  6.657e-02  1.230e-01
  61  2.340e+04  2.340e+04  1.235e-02  2.124e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.107e-04  1.235e-02  1.236e-02  1.754e-02  1.755e-02
  62  2.340e+04  2.340e+04  1.145e-02  1.634e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.191e-04  1.145e-02  1.146e-02  1.818e-01  1.818e-01
  63  2.340e+04  2.340e+04  6.292e-03  8.976e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.268e-05  6.292e-03  6.295e-03  1.112e-01  1.112e-01
  64  2.340e+04  2.340e+04  3.455e-03  4.930e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.692e-05  3.455e-03  3.457e-03  5.138e-02  5.138e-02
  65  2.340e+04  2.340e+04  1.896e-03  2.708e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.790e-05  1.896e-03  1.897e-03  3.729e-02  3.729e-02
  66  2.340e+04  2.340e+04  1.041e-03  1.491e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.176e-05  1.041e-03  1.042e-03  1.246e-02  1.246e-02
  67  2.340e+04  2.340e+04  5.719e-04  8.242e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.748e-06  5.719e-04  5.719e-04  1.176e-02  1.176e-02
  68  2.340e+04  2.340e+04  3.154e-04  4.621e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.925e-06  3.154e-04  3.155e-04  3.706e-03  3.706e-03
  69  2.340e+04  2.340e+04  1.750e-04  2.676e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.661e-06  1.750e-04  1.746e-04  2.527e-03  2.526e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  2.340e+04  2.340e+04  9.939e-05  1.679e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.430e-06  9.939e-05  9.900e-05  2.390e-03  2.390e-03
  71  2.340e+04  2.340e+04  5.905e-05  1.224e-04  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  3.702e-07  4.535e-05  4.514e-05  1.031e-03  2.017e-03
  72  2.340e+04  2.340e+04  6.753e-06  2.382e-05  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  2.245e-07  7.642e-06  7.648e-06  1.431e-04  2.786e-04
  73  2.340e+04  2.340e+04  1.038e-05  2.297e-05  1.000e-08  1.000e-08  0.5000  0.000e+00  0.000e+00  1.642e-07  8.338e-06  8.342e-06  6.450e-05  1.207e-04
  74  2.340e+04  2.340e+04  1.075e-05  2.028e-05  1.000e-07  1.000e-07  0.5000  0.000e+00  0.000e+00  1.387e-07  7.759e-06  7.762e-06  3.140e-05  5.505e-05
  75  2.340e+04  2.340e+04  9.588e-06  1.681e-05  1.000e-06  1.000e-06  0.5000  0.000e+00  0.000e+00  1.121e-07  6.599e-06  6.601e-06  3.135e-05  5.611e-05
  76  2.340e+04  2.340e+04  7.975e-06  1.343e-05  1.000e-05  1.000e-05  0.5000  0.000e+00  0.000e+00  8.831e-08  5.352e-06  5.356e-06  2.751e-05  4.967e-05
  77  2.340e+04  2.340e+04  6.337e-06  1.041e-05  1.000e-04  1.000e-04  0.5000  0.000e+00  0.000e+00  6.771e-08  4.186e-06  4.204e-06  2.336e-05  4.254e-05
  78  2.340e+04  2.340e+04  4.671e-06  7.472e-06  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  5.864e-08  4.671e-06  4.936e-06  2.155e-05  2.181e-05
  79  2.340e+04  2.340e+04  3.453e-06  5.061e-06  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  3.483e-08  3.453e-06  3.636e-06  4.774e-05  4.792e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  80  2.340e+04  2.340e+04  1.990e-06  2.935e-06  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  1.993e-08  1.990e-06  2.111e-06  2.971e-05  2.984e-05
  81  2.340e+04  2.340e+04  1.171e-06  1.734e-06  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  1.176e-08  1.171e-06  1.254e-06  1.638e-05  1.646e-05
  82  2.340e+04  2.340e+04  6.967e-07  1.039e-06  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  6.886e-09  6.967e-07  7.561e-07  9.759e-06  9.819e-06
  83  2.340e+04  2.340e+04  4.208e-07  6.325e-07  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  4.093e-09  4.208e-07  4.645e-07  5.616e-06  5.660e-06
  84  2.340e+04  2.340e+04  2.578e-07  3.916e-07  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  2.439e-09  2.578e-07  2.904e-07  3.335e-06  3.368e-06
  85  2.340e+04  2.340e+04  1.606e-07  2.468e-07  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  1.466e-09  1.606e-07  1.852e-07  1.971e-06  1.996e-06
  86  2.340e+04  2.340e+04  1.017e-07  1.584e-07  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  8.885e-10  1.017e-07  1.205e-07  1.176e-06  1.195e-06
  87  2.340e+04  2.340e+04  6.552e-08  1.035e-07  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  5.416e-10  6.552e-08  7.982e-08  7.110e-07  7.253e-07
*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  7.763e+05  7.763e+05  3.615e+07  7.231e+07  1.000e-09  1.000e-09  1.0000  3.942e-02  0.000e+00  2.092e+02  3.615e+07  3.539e+07  3.615e+07  3.539e+07
   1  6.030e+04  2.676e+05  7.646e+05  1.520e+06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.971e+01  7.646e+05  7.160e+05  1.650e+06  1.601e+06
   2  3.451e+04  1.750e+05  4.741e+04  9.503e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  2.691e+01  3.561e+04  2.578e+04  6.902e+04  9.259e+04
   3  1.730e+04  4.693e+04  2.151e+04  4.319e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.676e+00  2.151e+04  1.722e+04  1.323e+05  1.281e+05
   4  3.414e+04  4.449e+04  4.515e+03  9.032e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.983e+00  4.515e+03 -1.684e+04  2.379e+04  2.433e+03
   5  1.882e+04  3.947e+04  2.109e+04  4.220e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.360e+00  1.582e+04  1.533e+04  2.055e+04  2.479e+04
   6  1.309e+04  3.024e+04  5.706e+03  1.142e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.129e+00  5.706e+03  5.729e+03  9.213e+03  9.236e+03
   7  1.353e+04  2.538e+04  2.338e+02  4.692e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  7.800e-01  1.757e+02 -4.436e+02  2.827e+03  4.859e+03
   8  1.292e+04  1.744e+04  5.988e+02  1.197e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.975e-01  5.988e+02  6.064e+02  7.929e+03  7.937e+03
   9  1.300e+04  1.520e+04  2.786e+01  5.568e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.449e-01  2.786e+01 -7.863e+01  2.346e+03  2.240e+03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.291e+04  1.350e+04  9.657e+01  1.936e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.905e-02  9.657e+01  9.561e+01  1.704e+03  1.703e+03
  11  1.291e+04  1.320e+04  7.911e+00  1.587e+01  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.945e-02  5.945e+00  6.537e-01  1.548e+02  2.983e+02
  12  1.290e+04  1.305e+04  5.310e+00  1.064e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.668e-03  5.310e+00  5.317e+00  1.539e+02  1.539e+02
  13  1.290e+04  1.292e+04  7.879e-02  1.751e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.327e-03  7.879e-02  7.825e-02  1.268e+02  1.268e+02
  14  1.290e+04  1.290e+04  1.156e-03  2.569e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.780e-05 -1.156e-03 -1.207e-03  1.989e+01  1.989e+01
  15  1.290e+04  1.290e+04  8.213e-05  1.681e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.477e-06 -8.213e-05 -8.912e-05  2.479e-01  2.479e-01
  16  1.290e+04  1.290e+04  6.319e-06  7.275e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.921e-07 -6.319e-06 -7.482e-06  1.950e-02  1.950e-02
  17  1.290e+04  1.290e+04  3.954e-07  4.604e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.116e-08 -3.954e-07 -5.462e-07  2.596e-03  2.596e-03
  18  1.290e+04  1.290e+04  4.360e-08  6.457e-08  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  2.677e-09 -4.360e-08 -6.494e-08  2.808e-04  2.808e-04
