*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   7  2.893e+04  3.048e+04  1.105e+03  2.310e+03  1.000e-09  1.000e-09  0.2500  6.505e-19  0.000e+00  7.294e+00  5.023e+02  2.451e+02  5.878e+02  5.872e+02
   8  2.844e+04  2.894e+04  6.768e+02  1.492e+03  1.000e-09  1.000e-09  0.5000  4.337e-19  0.000e+00  3.816e+00  5.423e+02  4.928e+02  7.729e+02  9.539e+02
   9  2.799e+04  2.887e+04  5.996e+02  1.202e+03  1.000e-09  1.000e-09  0.5000  2.168e-19  0.000e+00  3.922e+00  4.505e+02  4.474e+02  4.385e+02  4.235e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  2.789e+04  2.913e+04  6.912e+02  1.277e+03  1.000e-09  1.000e-09  0.5000  1.084e-19  0.000e+00  4.948e+00  4.919e+02  1.023e+02  3.629e+02 -1.559e+02
  11  2.740e+04  2.908e+04  1.185e+03  2.181e+03  1.000e-09  1.000e-09  0.2500  5.204e-18  0.000e+00  4.918e+00  4.831e+02  4.829e+02  4.856e+02  4.931e+02
  12  2.665e+04  2.902e+04  1.067e+03  1.960e+03  1.000e-09  1.000e-09  0.5000  3.469e-18  0.000e+00  7.638e+00  7.568e+02  7.514e+02  3.352e+02 -9.184e+01
  13  2.590e+04  2.781e+04  1.079e+03  1.918e+03  1.000e-09  1.000e-09  0.5000  4.337e-19  0.000e+00  9.475e+00  7.493e+02  7.507e+02  5.639e+02  3.799e+02
  14  2.531e+04  2.662e+04  9.884e+02  1.722e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  8.809e+00  6.776e+02  5.903e+02  7.272e+02  6.895e+02
  15  2.471e+04  2.668e+04  9.886e+02  1.745e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.229e+01  6.835e+02  6.010e+02  4.043e+02  4.259e+01
  16  2.420e+04  2.520e+04  7.453e+02  1.296e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.162e+01  5.102e+02  5.129e+02  5.394e+02  5.712e+02
  17  2.374e+04  2.449e+04  4.514e+02  7.593e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.357e+01  4.514e+02  4.597e+02  3.432e+02  3.515e+02
  18  2.353e+04  2.363e+04  2.036e+02  3.016e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.604e+00  2.036e+02  2.052e+02  4.802e+02  4.818e+02
  19  2.353e+04  2.361e+04  6.985e+01  1.072e+02  1.000e-09  1.000e-09  0.2500  1.301e-18  0.000e+00  2.768e+00  2.447e+01  1.774e+00  3.026e+01  2.491e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  2.346e+04  2.349e+04  7.251e+01  1.198e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.250e-01  7.251e+01  6.924e+01  1.452e+02  1.420e+02
  21  2.344e+04  2.345e+04  2.367e+01  3.560e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.523e-01  2.367e+01  2.367e+01  4.714e+01  4.714e+01
  22  2.343e+04  2.343e+04  9.528e+00  1.361e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.048e-01  9.528e+00  9.564e+00  1.748e+01  1.752e+01
  23  2.342e+04  2.342e+04  4.953e+00  7.154e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.648e-02  4.953e+00  4.943e+00  9.567e+00  9.557e+00
  24  2.342e+04  2.342e+04  2.731e+00  3.985e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.600e-02  2.731e+00  2.741e+00  3.851e+00  3.861e+00
  25  2.342e+04  2.342e+04  1.505e+00  2.257e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.580e-02  1.505e+00  1.501e+00  2.349e+00  2.345e+00
  26  2.342e+04  2.342e+04  8.562e-01  1.348e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.492e-03  8.562e-01  8.595e-01  1.344e+00  1.348e+00
  27  2.342e+04  2.342e+04  4.849e-01  8.570e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.106e-03  4.849e-01  4.815e-01  5.131e-01  5.098e-01
  28  2.342e+04  2.342e+04  2.954e-01  6.400e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.135e-03  2.954e-01  2.945e-01  3.868e-01  3.859e-01
  29  2.342e+04  2.342e+04  1.938e-01  5.795e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.050e-02  1.938e-01  1.882e-01  6.339e-02  5.781e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  2.342e+04  2.342e+04  1.582e-01  6.508e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.005e-02  1.582e-01  1.519e-01  1.677e-01  1.614e-01
  31  2.342e+04  2.342e+04  1.577e-01  8.321e-01  1.000e-09  1.000e-09  0.5000  8.674e-19  0.000e+00  1.045e-02  2.474e-01  2.445e-01  2.431e-01  2.358e-01
  32  2.342e+04  2.342e+04  4.276e-01  4.067e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.051e-04 -4.276e-01 -4.277e-01 -3.151e-01 -3.152e-01
  33  2.342e+04  2.342e+04  1.993e-02  3.741e-02  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  4.330e-04  1.993e-02  1.974e-02  1.797e-02  1.777e-02
  34  2.342e+04  2.342e+04  1.261e-02  3.102e-02  2.000e-09  2.000e-09  1.0000  0.000e+00  0.000e+00  4.591e-04  1.261e-02  1.236e-02  1.152e-02  1.127e-02
  35  2.342e+04  2.342e+04  9.258e-03  3.220e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.762e-04  9.258e-03  8.850e-03  1.203e-04 -2.878e-04
  36  2.342e+04  2.342e+04  8.557e-03  3.983e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.724e-04  8.557e-03  8.001e-03  8.618e-03  8.062e-03
  37  2.342e+04  2.342e+04  9.693e-03  5.407e-02  1.000e-09  1.000e-09  0.5000  6.939e-18  0.000e+00  7.651e-04  1.594e-02  1.573e-02  1.601e-02  1.586e-02
  38  2.342e+04  2.342e+04  2.917e-02  2.817e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.228e-05 -2.917e-02 -2.918e-02 -2.251e-02 -2.252e-02
  39  2.342e+04  2.342e+04  8.109e-04  1.783e-03  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.554e-05  8.109e-04  7.970e-04  6.416e-04  6.278e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  2.342e+04  2.342e+04  5.609e-04  1.712e-03  2.000e-09  2.000e-09  1.0000  0.000e+00  0.000e+00  2.642e-05  5.609e-04  5.435e-04  5.334e-04  5.160e-04
  41  2.342e+04  2.342e+04  4.719e-04  2.003e-03  1.000e-09  1.000e-09  0.5000  5.421e-20  0.000e+00  2.205e-05  6.187e-04  6.116e-04  6.744e-04  7.230e-04
  42  2.342e+04  2.342e+04  8.593e-04  7.772e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.015e-06 -8.593e-04 -8.595e-04 -6.037e-04 -6.038e-04
  43  2.342e+04  2.342e+04  8.993e-05  1.491e-04  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.680e-06  8.993e-05  8.947e-05  1.113e-04  1.108e-04
  44  2.342e+04  2.342e+04  5.324e-05  1.062e-04  2.000e-09  2.000e-09  1.0000  0.000e+00  0.000e+00  1.316e-06  5.324e-05  5.272e-05  6.974e-05  6.921e-05
  45  2.342e+04  2.342e+04  3.460e-05  9.351e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.828e-06  3.460e-05  3.364e-05  1.537e-05  1.440e-05
  46  2.342e+04  2.342e+04  2.713e-05  1.030e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.572e-06  2.713e-05  2.587e-05  3.256e-05  3.130e-05
  47  2.342e+04  2.342e+04  2.651e-05  1.316e-04  1.000e-09  1.000e-09  0.5000  3.469e-18  0.000e+00  1.690e-06  3.953e-05  3.903e-05  3.810e-05  3.619e-05
  48  2.342e+04  2.342e+04  6.531e-05  6.171e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.302e-08 -6.531e-05 -6.532e-05 -4.583e-05 -4.584e-05
  49  2.342e+04  2.342e+04  3.514e-06  6.481e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  7.549e-08  3.514e-06  3.482e-06  3.345e-06  3.312e-06
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  2.342e+04  2.342e+04  2.202e-06  5.277e-06  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  7.666e-08  2.202e-06  2.162e-06  2.153e-06  2.114e-06
  51  2.342e+04  2.342e+04  1.591e-06  5.383e-06  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  1.269e-07  1.591e-06  1.524e-06  1.021e-07  3.508e-08
  52  2.342e+04  2.342e+04  1.438e-06  6.497e-06  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  1.240e-07  1.438e-06  1.351e-06  1.484e-06  1.398e-06
  53  2.342e+04  2.342e+04  1.422e-06  7.602e-06  1.000e-04  1.000e-04  0.5000  8.674e-19  0.000e+00  1.162e-07  2.256e-06  2.230e-06  2.320e-06  2.358e-06
  54  2.342e+04  2.342e+04  4.452e-06  4.367e-06  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  1.678e-09 -4.452e-06 -4.451e-06 -3.514e-06 -3.513e-06
  55  2.342e+04  2.342e+04  9.159e-08  1.101e-07  1.000e-02  1.000e-02  1.0000  0.000e+00  0.000e+00  3.875e-10  9.159e-08  9.160e-08  1.022e-07  1.022e-07
*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  2.770e+07  1.272e+08  3.615e+07  7.231e+07  1.000e-09  1.000e-09  0.1250  4.650e-02  0.000e+00  3.861e+00  8.474e+06  8.468e+06  2.493e+06 -3.938e+07
   1  2.121e+07  8.569e+07  2.769e+07  5.538e+07  1.000e-09  1.000e-09  0.1250  4.069e-02  0.000e+00  5.024e+00  6.489e+06  6.485e+06  4.648e+06 -8.248e+06
   2  1.624e+07  5.139e+07  2.120e+07  4.240e+07  1.000e-09  1.000e-09  0.1250  3.560e-02  0.000e+00  5.486e+00  4.969e+06  4.968e+06  4.606e+06  2.060e+06
   3  1.244e+07  4.024e+07  1.623e+07  3.247e+07  1.000e-09  1.000e-09  0.1250  3.115e-02  0.000e+00  6.588e+00  3.805e+06  3.804e+06  3.229e+06 -8.038e+05
   4  6.999e+06  3.290e+07  1.243e+07  2.485e+07  1.000e-09  1.000e-09  0.2500  2.336e-02  0.000e+00  9.633e+00  5.437e+06  5.440e+06  3.400e+06 -2.706e+06
   5  5.361e+06  1.940e+07  6.986e+06  1.397e+07  1.000e-09  1.000e-09  0.1250  2.044e-02  0.000e+00  1.045e+01  1.638e+06  1.638e+06  1.501e+06  5.489e+05
   6  1.354e+06  8.069e+06  5.348e+06  1.070e+07  1.000e-09  1.000e-09  0.5000  1.022e-02  0.000e+00  9.191e+00  4.011e+06  4.007e+06  4.474e+06  4.932e+06
   7  3.522e+04  3.102e+06  1.341e+06  2.683e+06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.405e+00  1.341e+06  1.319e+06  1.632e+06  1.609e+06
   8  2.392e+04  8.850e+05  2.250e+04  4.502e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.720e+00  2.250e+04  1.130e+04  6.948e+05  6.836e+05
   9  1.812e+04  3.755e+05  1.124e+04  2.246e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.918e+00  1.124e+04  5.805e+03  8.440e+04  7.897e+04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.359e+04  9.372e+04  5.402e+03  1.080e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.757e+00  5.402e+03  4.524e+03  1.040e+05  1.031e+05
  11  1.389e+04  2.803e+04  8.561e+02  1.711e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.204e-01  8.561e+02 -2.960e+02  2.678e+04  2.562e+04
  12  1.411e+04  1.783e+04  1.253e+03  2.507e+03  1.000e-09  1.000e-09  0.5000  1.735e-18  0.000e+00  3.267e-01  9.400e+02 -2.217e+02  2.614e+03  3.127e+03
  13  1.275e+04  1.494e+04  1.379e+03  2.759e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.631e-01  1.379e+03  1.358e+03  1.160e+03  1.138e+03
  14  1.270e+04  1.345e+04  5.542e+01  1.110e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.496e-01  5.542e+01  5.389e+01  3.979e+02  3.963e+02
  15  1.273e+04  1.281e+04  1.036e+01  2.071e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.354e-02  1.036e+01 -2.810e+01  3.059e+02  2.674e+02
  16  1.269e+04  1.270e+04  3.710e+01  7.422e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.877e-03  3.710e+01  3.718e+01  8.032e+01  8.040e+01
  17  1.269e+04  1.269e+04  2.485e-01  5.079e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.714e-04  2.485e-01  2.487e-01  5.052e+00  5.052e+00
  18  1.269e+04  1.269e+04  1.320e-04  5.782e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.235e-07 -1.320e-04 -1.328e-04  4.211e-02  4.210e-02
  19  1.269e+04  1.269e+04  1.583e-06  3.338e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.646e-08 -1.583e-06 -1.696e-06  8.466e-05  8.454e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.269e+04  1.269e+04  9.605e-08  1.818e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.013e-09 -9.605e-08 -1.132e-07  1.354e-06  1.337e-06
