*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  2.752e+04  3.609e+04  7.676e+02  2.031e+03  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  4.662e+00  4.288e+02  2.864e+02  8.769e+02  2.079e+03
  11  2.720e+04  3.459e+04  7.854e+02  1.886e+03  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  4.023e+00  4.026e+02  3.265e+02  6.962e+02  1.501e+03
  12  2.701e+04  3.407e+04  8.282e+02  1.817e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  3.840e+00  2.117e+02  1.825e+02  2.538e+02  5.196e+02
  13  2.683e+04  3.360e+04  8.371e+02  1.781e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  3.684e+00  2.079e+02  1.852e+02  2.436e+02  4.712e+02
  14  2.664e+04  3.317e+04  8.470e+02  1.757e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  3.550e+00  2.054e+02  1.880e+02  2.361e+02  4.340e+02
  15  2.645e+04  3.275e+04  8.499e+02  1.727e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  3.427e+00  2.022e+02  1.892e+02  2.305e+02  4.157e+02
  16  2.626e+04  3.235e+04  8.592e+02  1.719e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  3.315e+00  2.014e+02  1.918e+02  2.272e+02  3.979e+02
  17  2.607e+04  3.196e+04  8.507e+02  1.682e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  3.205e+00  1.972e+02  1.902e+02  2.224e+02  3.917e+02
  18  2.588e+04  3.157e+04  8.363e+02  1.639e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  3.094e+00  1.924e+02  1.872e+02  2.179e+02  3.916e+02
  19  2.570e+04  3.117e+04  8.120e+02  1.583e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.974e+00  1.858e+02  1.819e+02  2.133e+02  4.020e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  2.552e+04  3.075e+04  7.808e+02  1.517e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.843e+00  1.781e+02  1.749e+02  2.083e+02  4.162e+02
  21  2.521e+04  3.070e+04  7.449e+02  1.445e+03  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  2.985e+00  3.175e+02  3.130e+02  2.522e+02  5.201e+01
  22  2.506e+04  3.032e+04  6.947e+02  1.358e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.865e+00  1.594e+02  1.541e+02  1.870e+02  3.747e+02
  23  2.492e+04  3.024e+04  6.288e+02  1.234e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.894e+00  1.448e+02  1.394e+02  1.382e+02  8.648e+01
  24  2.479e+04  3.014e+04  5.814e+02  1.146e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.909e+00  1.345e+02  1.289e+02  1.309e+02  1.002e+02
  25  2.471e+04  2.994e+04  6.707e+02  1.331e+03  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  2.842e+00  8.063e+01  7.752e+01  8.835e+01  2.010e+02
  26  2.464e+04  2.974e+04  6.388e+02  1.269e+03  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  2.774e+00  7.683e+01  7.386e+01  8.469e+01  1.997e+02
  27  2.457e+04  2.954e+04  6.079e+02  1.208e+03  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  2.704e+00  7.314e+01  7.031e+01  8.112e+01  1.981e+02
  28  2.444e+04  2.952e+04  5.787e+02  1.150e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.762e+00  1.348e+02  1.300e+02  1.215e+02  2.301e+01
  29  2.432e+04  2.942e+04  5.230e+02  1.045e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.772e+00  1.225e+02  1.171e+02  1.204e+02  1.004e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  2.422e+04  2.925e+04  4.616e+02  9.271e+02  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.735e+00  1.086e+02  9.649e+01  1.169e+02  1.628e+02
  31  2.413e+04  2.903e+04  4.150e+02  8.372e+02  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.667e+00  9.806e+01  9.275e+01  1.139e+02  2.192e+02
  32  2.405e+04  2.878e+04  3.691e+02  7.474e+02  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.574e+00  8.751e+01  8.236e+01  1.087e+02  2.520e+02
  33  2.397e+04  2.851e+04  3.312e+02  6.724e+02  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.465e+00  7.872e+01  7.382e+01  1.038e+02  2.742e+02
  34  2.391e+04  2.822e+04  2.922e+02  5.947e+02  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.343e+00  6.961e+01  6.503e+01  9.779e+01  2.905e+02
  35  2.385e+04  2.792e+04  2.635e+02  5.368e+02  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.212e+00  6.283e+01  5.859e+01  9.278e+01  2.982e+02
  36  2.375e+04  2.783e+04  2.309e+02  4.709e+02  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  2.218e+00  1.027e+02  9.645e+01  9.995e+01  8.537e+01
  37  2.368e+04  2.751e+04  1.809e+02  3.770e+02  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  2.085e+00  8.199e+01  7.497e+01  1.434e+02  3.206e+02
  38  2.362e+04  2.707e+04  1.387e+02  2.934e+02  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  1.876e+00  6.369e+01  5.697e+01  1.598e+02  4.416e+02
  39  2.355e+04  2.698e+04  1.065e+02  2.262e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.866e+00  8.318e+01  7.632e+01  9.169e+01  9.333e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  2.350e+04  2.614e+04  6.549e+01  1.495e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.436e+00  5.374e+01  4.530e+01  4.492e+02  8.362e+02
  41  2.346e+04  2.559e+04  4.141e+01  9.100e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.159e+00  4.141e+01  4.034e+01  5.514e+02  5.504e+02
  42  2.344e+04  2.400e+04  2.453e+01  4.969e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.056e-01  2.453e+01  2.467e+01  1.593e+03  1.593e+03
  43  2.343e+04  2.366e+04  9.511e+00  1.435e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.253e-01  9.511e+00  9.543e+00  3.409e+02  3.409e+02
  44  2.342e+04  2.350e+04  4.741e+00  6.913e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.092e-02  4.741e+00  4.741e+00  1.599e+02  1.599e+02
  45  2.342e+04  2.346e+04  2.531e+00  3.646e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.245e-02  2.531e+00  2.535e+00  3.647e+01  3.648e+01
  46  2.342e+04  2.344e+04  1.380e+00  1.989e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.337e-02  1.380e+00  1.379e+00  1.809e+01  1.808e+01
  47  2.342e+04  2.343e+04  7.650e-01  1.104e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.503e-03  7.650e-01  7.667e-01  1.338e+01  1.339e+01
  48  2.342e+04  2.343e+04  4.217e-01  6.118e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.450e-03  4.217e-01  4.213e-01  4.196e+00  4.196e+00
  49  2.342e+04  2.342e+04  2.345e-01  3.426e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.104e-03  2.345e-01  2.354e-01  4.546e+00  4.547e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  2.342e+04  2.342e+04  1.287e-01  1.912e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.325e-03  1.287e-01  1.285e-01  1.562e+00  1.561e+00
  51  2.342e+04  2.342e+04  7.166e-02  1.092e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.734e-04  7.166e-02  7.210e-02  1.270e+00  1.270e+00
  52  2.342e+04  2.342e+04  3.920e-02  6.329e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.904e-04  3.920e-02  3.917e-02  3.755e-01  3.755e-01
  53  2.342e+04  2.342e+04  2.221e-02  3.952e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.809e-04  2.221e-02  2.243e-02  5.913e-01  5.915e-01
  54  2.342e+04  2.342e+04  1.257e-02  2.717e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.180e-04  9.935e-03  9.921e-03  6.770e-02  1.255e-01
  55  2.342e+04  2.342e+04  1.214e-03  5.140e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.055e-04  1.214e-03  1.217e-03  2.420e-02  2.420e-02
  56  2.342e+04  2.342e+04  4.988e-03  7.206e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.316e-05  4.988e-03  4.989e-03  1.013e-01  1.013e-01
  57  2.342e+04  2.342e+04  2.755e-03  4.062e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.535e-05  2.755e-03  2.754e-03  3.551e-02  3.550e-02
  58  2.342e+04  2.342e+04  1.536e-03  2.382e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.495e-05  1.536e-03  1.532e-03  2.065e-02  2.064e-02
  59  2.342e+04  2.342e+04  8.777e-04  1.530e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.491e-05  8.777e-04  8.728e-04  1.934e-02  1.934e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  2.342e+04  2.342e+04  5.312e-04  1.163e-03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  4.327e-06  4.235e-04  4.214e-04  1.015e-02  1.987e-02
  61  2.342e+04  2.342e+04  5.182e-06  1.554e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.025e-06  5.182e-06  5.365e-06  5.602e-04  5.604e-04
  62  2.342e+04  2.342e+04  1.886e-04  2.752e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.209e-06  1.886e-04  1.885e-04  3.526e-03  3.526e-03
  63  2.342e+04  2.342e+04  1.047e-04  1.584e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.319e-06  1.047e-04  1.046e-04  1.742e-03  1.742e-03
  64  2.342e+04  2.342e+04  5.898e-05  9.752e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.095e-06  5.898e-05  5.868e-05  4.706e-04  4.703e-04
  65  2.342e+04  2.342e+04  3.488e-05  6.921e-05  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  8.492e-07  3.488e-05  3.454e-05  4.864e-04  4.861e-04
  66  2.342e+04  2.342e+04  2.260e-05  6.067e-05  1.000e-08  1.000e-08  0.5000  0.000e+00  0.000e+00  2.869e-07  2.082e-05  2.066e-05  5.377e-04  1.054e-03
  67  2.342e+04  2.342e+04  9.761e-06  3.962e-06  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  1.573e-07 -9.761e-06 -9.756e-06  2.286e-04  2.286e-04
  68  2.342e+04  2.342e+04  7.124e-06  1.060e-05  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  9.620e-08  7.124e-06  7.116e-06  1.194e-04  1.194e-04
  69  2.342e+04  2.342e+04  3.991e-06  6.337e-06  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  4.805e-08  3.991e-06  3.984e-06  9.251e-05  9.250e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  2.342e+04  2.342e+04  2.300e-06  4.220e-06  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  4.914e-08  2.300e-06  2.280e-06  2.853e-07  2.653e-07
  71  2.342e+04  2.342e+04  1.435e-06  3.410e-06  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  4.927e-08  1.435e-06  1.411e-06  1.199e-06  1.176e-06
  72  2.342e+04  2.342e+04  1.027e-06  3.450e-06  1.000e-06  1.000e-06  0.5000  0.000e+00  0.000e+00  2.726e-08  1.119e-06  1.109e-06  2.135e-05  4.157e-05
  73  2.342e+04  2.342e+04  1.058e-06  8.309e-07  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  6.046e-09 -1.058e-06 -1.057e-06  3.794e-05  3.795e-05
  74  2.342e+04  2.342e+04  2.657e-07  4.070e-07  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  3.875e-09  2.657e-07  2.682e-07  4.256e-06  4.259e-06
  75  2.342e+04  2.342e+04  1.431e-07  2.384e-07  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  1.697e-09  1.431e-07  1.465e-07  4.148e-06  4.151e-06
  76  2.342e+04  2.342e+04  7.857e-08  1.510e-07  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  1.720e-09  7.857e-08  8.032e-08  3.538e-08  3.713e-08
*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  7.643e+05  7.643e+05  3.615e+07  7.231e+07  1.000e-09  1.000e-09  1.0000  5.315e-02  0.000e+00  2.077e+02  3.615e+07  3.540e+07  3.615e+07  3.540e+07
   1  6.044e+04  2.597e+05  7.531e+05  1.497e+06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.847e+01  7.531e+05  7.039e+05  1.630e+06  1.580e+06
   2  3.253e+04  1.034e+05  4.743e+04  9.515e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.369e+01  4.743e+04  2.791e+04  1.758e+05  1.562e+05
   3  2.428e+04  5.440e+04  1.983e+04  3.966e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.815e+00  1.983e+04  8.246e+03  6.061e+04  4.903e+04
   4  1.893e+04  2.923e+04  1.149e+04  2.296e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.988e+00  1.149e+04  5.356e+03  3.131e+04  2.518e+04
   5  1.293e+04  2.144e+04  6.169e+03  1.233e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.644e+00  6.169e+03  6.001e+03  7.954e+03  7.786e+03
   6  1.346e+04  1.746e+04  2.426e+02  4.863e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.717e-01  2.426e+02 -5.371e+02  4.759e+03  3.979e+03
   7  1.293e+04  1.522e+04  7.719e+02  1.544e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  4.425e-01  5.789e+02  5.349e+02  1.431e+03  2.240e+03
   8  1.269e+04  1.320e+04  2.387e+02  4.772e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.787e-02  2.387e+02  2.389e+02  2.024e+03  2.024e+03
   9  1.269e+04  1.280e+04  1.756e+00  3.600e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.192e-02  1.756e+00  9.259e-02  3.951e+02  3.935e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.269e+04  1.269e+04  1.434e+00  2.880e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.603e-04  1.434e+00  1.469e+00  1.121e+02  1.121e+02
  11  1.269e+04  1.269e+04  6.825e-02  1.361e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.834e-04  6.825e-02  6.830e-02  4.667e-01  4.667e-01
  12  1.269e+04  1.269e+04  2.658e-05  1.856e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.232e-07 -2.658e-05 -2.653e-05  2.503e+00  2.503e+00
  13  1.269e+04  1.269e+04  1.452e-07  2.585e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  9.496e-10  1.452e-07  1.347e-07  1.152e-03  1.152e-03
  14  1.269e+04  1.269e+04  2.112e-09  9.807e-09  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.862e-10  2.112e-09  7.767e-10  3.438e-06  3.437e-06
