iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  5.209e-03  5.221e-03  2.646e-05  5.668e-09  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.646e-05  4.891e-09  5.843e-09  6.996e-06  6.996e-06
  21  5.209e-03  5.217e-03  1.702e-05  3.820e-09  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.702e-05  3.285e-09  3.934e-09  4.458e-06  4.459e-06
  22  5.209e-03  5.214e-03  1.097e-05  2.582e-09  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.097e-05  2.213e-09  2.656e-09  2.858e-06  2.858e-06
  23  5.209e-03  5.212e-03  7.103e-06  1.750e-09  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  7.103e-06  1.495e-09  1.798e-09  1.827e-06  1.827e-06
  24  5.209e-03  5.211e-03  4.993e-06  1.188e-09  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  4.993e-06  1.013e-09  1.220e-09  9.970e-07  9.972e-07
  25  5.209e-03  5.210e-03  3.507e-06  8.087e-10  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  3.507e-06  6.876e-10  8.295e-10  7.024e-07  7.026e-07
  26  5.209e-03  5.210e-03  2.458e-06  5.512e-10  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.458e-06  4.676e-10  5.649e-10  4.954e-07  4.955e-07
  27  5.209e-03  5.209e-03  1.722e-06  3.763e-10  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.722e-06  3.186e-10  3.854e-10  3.481e-07  3.481e-07
  28  5.209e-03  5.209e-03  1.204e-06  2.572e-10  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.204e-06  2.173e-10  2.633e-10  2.445e-07  2.446e-07
  29  5.209e-03  5.209e-03  8.416e-07  1.760e-10  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  8.416e-07  1.485e-10  1.800e-10  1.714e-07  1.714e-07
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  5.209e-03  5.209e-03  5.875e-07  1.205e-10  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  5.875e-07  1.015e-10  1.233e-10  1.200e-07  1.201e-07
  31  5.209e-03  5.209e-03  4.098e-07  8.264e-11  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  4.098e-07  6.950e-11  8.446e-11  8.395e-08  8.397e-08
  32  5.209e-03  5.209e-03  2.857e-07  5.670e-11  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.857e-07  4.762e-11  5.792e-11  5.867e-08  5.868e-08
  33  5.209e-03  5.209e-03  1.990e-07  3.893e-11  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.990e-07  3.265e-11  3.975e-11  4.096e-08  4.096e-08
  34  5.209e-03  5.209e-03  1.385e-07  2.674e-11  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.385e-07  2.241e-11  2.730e-11  2.857e-08  2.858e-08
  35  5.209e-03  5.209e-03  9.635e-08  1.838e-11  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  9.635e-08  1.538e-11  1.875e-11  1.991e-08  1.992e-08
  36  5.209e-03  5.209e-03  6.699e-08  1.264e-11  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  6.699e-08  1.057e-11  1.289e-11  1.387e-08  1.387e-08
  37  5.209e-03  5.209e-03  4.655e-08  8.694e-12  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  4.655e-08  7.264e-12  8.866e-12  9.655e-09  9.656e-09
  38  5.209e-03  5.209e-03  3.234e-08  5.983e-12  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  3.234e-08  4.994e-12  6.100e-12  6.717e-09  6.718e-09
  39  5.209e-03  5.209e-03  2.245e-08  4.118e-12  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.245e-08  3.435e-12  4.198e-12  4.670e-09  4.671e-09
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  5.209e-03  5.209e-03  1.558e-08  2.836e-12  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.558e-08  2.364e-12  2.890e-12  3.245e-09  3.246e-09
  41  5.209e-03  5.209e-03  1.081e-08  1.953e-12  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.081e-08  1.627e-12  1.990e-12  2.254e-09  2.255e-09
  42  5.209e-03  5.209e-03  7.499e-09  1.346e-12  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  7.499e-09  1.120e-12  1.371e-12  1.565e-09  1.565e-09
  43  5.209e-03  5.209e-03  5.199e-09  9.272e-13  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  5.199e-09  7.715e-13  9.444e-13  1.086e-09  1.087e-09
  44  5.209e-03  5.209e-03  3.604e-09  6.390e-13  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  3.604e-09  5.314e-13  6.507e-13  7.537e-10  7.538e-10
  45  5.209e-03  5.209e-03  2.497e-09  4.404e-13  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.497e-09  3.661e-13  4.485e-13  5.228e-10  5.228e-10
  46  5.209e-03  5.209e-03  1.730e-09  3.036e-13  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.730e-09  2.523e-13  3.091e-13  3.625e-10  3.625e-10
  47  5.209e-03  5.209e-03  1.198e-09  2.093e-13  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.198e-09  1.739e-13  2.131e-13  2.512e-10  2.513e-10
  48  5.209e-03  5.209e-03  8.299e-10  1.443e-13  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  8.299e-10  1.198e-13  1.469e-13  1.741e-10  1.741e-10
