iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  31  5.209e-03  9.626e-02  8.264e-11  1.000e-08  1.000e-08  1.0000  0.000e+00  9.626e-02  6.950e-11  8.446e-11
  32  5.209e-03  9.612e-02  5.670e-11  1.000e-08  1.000e-08  1.0000  0.000e+00  9.612e-02  4.762e-11  5.792e-11
  33  5.209e-03  9.601e-02  3.893e-11  1.000e-08  1.000e-08  1.0000  0.000e+00  9.601e-02  3.265e-11  3.975e-11
  34  5.209e-03  9.592e-02  2.674e-11  1.000e-08  1.000e-08  1.0000  0.000e+00  9.592e-02  2.241e-11  2.730e-11
  35  5.209e-03  9.585e-02  1.838e-11  1.000e-08  1.000e-08  1.0000  0.000e+00  9.585e-02  1.538e-11  1.875e-11
  36  5.209e-03  9.579e-02  1.264e-11  1.000e-08  1.000e-08  1.0000  0.000e+00  9.579e-02  1.057e-11  1.289e-11
  37  5.209e-03  9.575e-02  8.694e-12  1.000e-08  1.000e-08  1.0000  0.000e+00  9.575e-02  7.264e-12  8.866e-12
  38  5.209e-03  9.571e-02  5.983e-12  1.000e-08  1.000e-08  1.0000  0.000e+00  9.571e-02  4.994e-12  6.100e-12
  39  5.209e-03  9.568e-02  4.118e-12  1.000e-08  1.000e-08  1.0000  0.000e+00  9.568e-02  3.435e-12  4.198e-12
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  40  5.209e-03  9.565e-02  2.836e-12  1.000e-08  1.000e-08  1.0000  0.000e+00  9.565e-02  2.364e-12  2.890e-12
  41  5.209e-03  9.563e-02  1.953e-12  1.000e-08  1.000e-08  1.0000  0.000e+00  9.563e-02  1.627e-12  1.990e-12
  42  5.209e-03  9.562e-02  1.346e-12  1.000e-08  1.000e-08  1.0000  0.000e+00  9.562e-02  1.120e-12  1.371e-12
  43  5.209e-03  9.560e-02  9.272e-13  1.000e-08  1.000e-08  1.0000  0.000e+00  9.560e-02  7.715e-13  9.444e-13
  44  5.209e-03  9.559e-02  6.390e-13  1.000e-08  1.000e-08  1.0000  0.000e+00  9.559e-02  5.314e-13  6.507e-13
  45  5.209e-03  9.558e-02  4.404e-13  1.000e-08  1.000e-08  1.0000  0.000e+00  9.558e-02  3.661e-13  4.485e-13
  46  5.209e-03  9.558e-02  3.036e-13  1.000e-08  1.000e-08  1.0000  0.000e+00  9.558e-02  2.523e-13  3.091e-13
  47  5.209e-03  9.557e-02  2.093e-13  1.000e-08  1.000e-08  1.0000  0.000e+00  9.557e-02  1.739e-13  2.131e-13
  48  5.209e-03  9.557e-02  1.443e-13  1.000e-08  1.000e-08  1.0000  0.000e+00  9.557e-02  1.198e-13  1.469e-13
  49  5.209e-03  9.556e-02  9.954e-14  1.000e-08  1.000e-08  1.0000  0.000e+00  9.556e-02  8.261e-14  1.013e-13
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  50  5.209e-03  9.556e-02  6.865e-14  1.000e-08  1.000e-08  1.0000  0.000e+00  9.556e-02  5.696e-14  6.986e-14
  51  5.209e-03  9.556e-02  4.735e-14  1.000e-08  1.000e-08  1.0000  0.000e+00  9.556e-02  3.927e-14  4.819e-14
  52  5.209e-03  9.556e-02  3.266e-14  1.000e-08  1.000e-08  1.0000  0.000e+00  9.556e-02  2.708e-14  3.323e-14
  53  5.209e-03  9.555e-02  2.253e-14  1.000e-08  1.000e-08  1.0000  0.000e+00  9.555e-02  1.868e-14  2.292e-14
  54  5.209e-03  9.555e-02  1.554e-14  1.000e-08  1.000e-08  1.0000  0.000e+00  9.555e-02  1.288e-14  1.582e-14
  55  5.209e-03  9.555e-02  1.072e-14  1.000e-08  1.000e-08  1.0000  0.000e+00  9.555e-02  8.884e-15  1.091e-14
  56  5.209e-03  9.555e-02  7.398e-15  1.000e-08  1.000e-08  1.0000  0.000e+00  9.555e-02  6.128e-15  7.525e-15
  57  5.209e-03  9.555e-02  5.105e-15  1.000e-08  1.000e-08  1.0000  0.000e+00  9.555e-02  4.227e-15  5.193e-15
  58  5.209e-03  9.555e-02  3.522e-15  1.000e-08  1.000e-08  1.0000  0.000e+00  9.555e-02  2.916e-15  3.582e-15
  59  5.209e-03  9.555e-02  2.430e-15  1.000e-08  1.000e-08  1.0000  0.000e+00  9.555e-02  2.012e-15  2.474e-15
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  60  5.209e-03  9.555e-02  1.677e-15  1.000e-08  1.000e-08  1.0000  0.000e+00  9.555e-02  1.388e-15  1.703e-15
  61  5.209e-03  9.555e-02  1.157e-15  1.000e-08  1.000e-08  1.0000  0.000e+00  9.555e-02  9.577e-16  1.178e-15
  62  5.209e-03  9.555e-02  7.986e-16  1.000e-08  1.000e-08  1.0000  0.000e+00  9.555e-02  6.608e-16  8.223e-16
  63  5.209e-03  9.555e-02  5.511e-16  1.000e-08  1.000e-08  1.0000  0.000e+00  9.555e-02  4.560e-16  5.568e-16
  64  5.209e-03  9.555e-02  3.803e-16  1.000e-08  1.000e-08  1.0000  0.000e+00  9.555e-02  3.146e-16  3.886e-16
  65  5.209e-03  9.555e-02  2.624e-16  1.000e-08  1.000e-08  1.0000  0.000e+00  9.555e-02  2.171e-16  2.637e-16
  66  5.209e-03  9.555e-02  1.811e-16  1.000e-08  1.000e-08  1.0000  0.000e+00  9.555e-02  1.498e-16  1.830e-16
  67  5.209e-03  9.555e-02  1.250e-16  1.000e-08  1.000e-08  1.0000  0.000e+00  9.555e-02  1.034e-16  1.310e-16
  68  5.209e-03  9.555e-02  8.627e-17  1.000e-08  1.000e-08  1.0000  0.000e+00  9.555e-02  7.130e-17  8.413e-17
  69  5.209e-03  9.555e-02  5.954e-17  1.000e-08  1.000e-08  1.0000  0.000e+00  9.555e-02  4.924e-17  6.765e-17
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  70  5.209e-03  9.555e-02  4.109e-17  1.000e-08  1.000e-08  1.0000  0.000e+00  9.555e-02  3.394e-17  3.469e-17
  71  5.209e-03  9.555e-02  2.836e-17  1.000e-08  1.000e-08  1.0000  0.000e+00  9.555e-02  2.349e-17  2.776e-17
  72  5.209e-03  9.555e-02  1.957e-17  1.000e-08  1.000e-08  1.0000  0.000e+00  9.555e-02  1.617e-17  1.561e-17
  73  5.209e-03  9.555e-02  1.351e-17  1.000e-08  1.000e-08  1.0000  0.000e+00  9.555e-02  1.118e-17  2.255e-17
  74  5.209e-03  9.555e-02  9.324e-18  1.000e-08  1.000e-08  1.0000  0.000e+00  9.555e-02  7.672e-18  7.806e-18
  75  5.209e-03  9.555e-02  6.435e-18  1.000e-08  1.000e-08  1.0000  0.000e+00  9.555e-02  5.387e-18  8.674e-19
  76  5.209e-03  9.555e-02  4.442e-18  1.000e-08  1.000e-08  1.0000  0.000e+00  9.555e-02  3.651e-18  1.041e-17
  77  5.209e-03  9.555e-02  3.066e-18  1.000e-08  1.000e-08  1.0000  0.000e+00  9.555e-02  2.512e-18  -3.469e-18
  78  5.209e-03  9.555e-02  5.428e-19  1.000e-07  1.000e-07  0.5000  0.000e+00  9.555e-02  5.275e-19  4.337e-18
  79  5.209e-03  9.555e-02  6.474e-20  1.000e-06  1.000e-06  0.0020  0.000e+00  9.555e-02  8.480e-22  -7.806e-18
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  80  5.209e-03  9.555e-02  6.822e-21  1.000e-05  1.000e-05  0.0020  0.000e+00  9.555e-02  7.350e-22  0.000e+00
  81  5.209e-03  9.555e-02  6.899e-22  1.000e-04  1.000e-04  0.0020  0.000e+00  9.555e-02  7.231e-22  -8.674e-19
  82  5.209e-03  9.555e-02  7.074e-23  1.000e-03  1.000e-03  0.0078  0.000e+00  9.555e-02  2.887e-21  8.674e-19
  83  5.209e-03  9.555e-02  7.329e-24  1.000e-02  1.000e-02  0.0625  0.000e+00  9.555e-02  2.183e-20  1.735e-18
  84  5.209e-03  9.555e-02  7.425e-25  1.000e-01  1.000e-01  1.0000  0.000e+00  9.555e-02  3.567e-19  -3.469e-18
  85  5.209e-03  9.555e-02  7.405e-26  1.000e+00  1.000e+00  1.0000  0.000e+00  9.555e-02  7.601e-21  0.000e+00
  86  5.209e-03  9.555e-02  7.399e-26  1.000e+00  1.000e+00  1.0000  0.000e+00  9.555e-02  -6.158e-21  2.602e-18
  87  5.209e-03  9.555e-02  7.394e-26  1.000e+00  1.000e+00  1.0000  0.000e+00  9.555e-02  4.046e-21  8.674e-19
  88  5.209e-03  9.555e-02  7.393e-26  1.000e+00  1.000e+00  1.0000  0.000e+00  9.555e-02  1.977e-20  -2.602e-18
  89  5.209e-03  9.555e-02  7.423e-27  1.000e+01  1.000e+01  1.0000  0.000e+00  9.555e-02  -1.125e-20  0.000e+00
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  90  5.209e-03  9.555e-02  7.387e-27  1.000e+01  1.000e+01  1.0000  0.000e+00  9.555e-02  1.265e-20  8.674e-19
  91  5.209e-03  9.555e-02  7.394e-27  1.000e+01  1.000e+01  0.5000  0.000e+00  9.555e-02  -1.488e-20  -8.674e-19
  92  5.209e-03  9.555e-02  8.969e-28  1.000e+02  1.000e+02  0.0020  0.000e+00  9.555e-02  -1.337e-22  -8.674e-19
  93  5.209e-03  9.555e-02  1.664e-27  1.000e+03  1.000e+03  0.0020  0.000e+00  9.555e-02  -1.337e-22  -8.674e-19
  94  5.209e-03  9.555e-02  1.592e-26  1.000e+04  1.000e+04  0.0020  0.000e+00  9.555e-02  -1.337e-22  -8.674e-19
  95  5.209e-03  9.555e-02  1.592e-25  1.000e+05  1.000e+05  0.0020  0.000e+00  9.555e-02  -1.337e-22  -8.674e-19
  96  5.209e-03  9.555e-02  1.592e-24  1.000e+06  1.000e+06  0.0020  0.000e+00  9.555e-02  -1.337e-22  -8.674e-19
  97  5.209e-03  9.555e-02  1.592e-23  1.000e+07  1.000e+07  0.0020  0.000e+00  9.555e-02  -1.337e-22  -8.674e-19
  98  5.209e-03  9.555e-02  1.592e-22  1.000e+08  1.000e+08  0.0020  0.000e+00  9.555e-02  -1.337e-22  -8.674e-19
  99  5.209e-03  9.555e-02  1.592e-21  1.000e+09  1.000e+09  0.0020  0.000e+00  9.555e-02  -1.338e-22  -8.674e-19
