*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  18  6.853e+03  7.188e+03  3.741e-01  2.136e+02  2.000e-09  2.000e-09  0.5000  6.776e-21  0.000e+00  3.741e-01  8.007e+01  5.075e+01  1.557e+02  2.021e+02
  19  6.800e+03  6.858e+03  1.277e-01  1.053e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.277e-01  5.266e+01  5.288e+01  1.630e+02  1.632e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  6.789e+03  6.815e+03  1.148e-01  3.046e+01  1.000e-09  1.000e-09  0.5000  3.388e-21  0.000e+00  1.148e-01  1.143e+01  1.141e+01  1.287e+01  1.430e+01
  21  6.784e+03  6.798e+03  1.264e-01  1.038e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.264e-01  5.218e+00  5.162e+00  3.921e+00  3.866e+00
  22  6.784e+03  6.784e+03  1.636e-04  1.045e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.636e-04  6.153e-02  3.700e-02  7.126e+00  7.102e+00
  23  6.784e+03  6.784e+03  4.806e-05  4.840e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.806e-05  2.423e-02  2.422e-02  4.867e-02  4.867e-02
  24  6.784e+03  6.784e+03  1.186e-08  5.428e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.186e-08  5.313e-06  5.313e-06  5.086e-03  5.086e-03
  25  6.784e+03  6.784e+03  9.720e-12  2.509e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.720e-12  2.444e-09  2.449e-09  1.255e-06  1.255e-06
*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.274e+03  2.705e+03  2.708e+01  1.304e+01  1.000e-09  1.000e-09  0.2500  5.103e-06  0.000e+00  2.708e+01 -2.979e+02 -1.254e+03 -6.545e+02 -2.680e+03
   1  1.276e+03  1.972e+03  2.630e+01  3.924e+02  1.000e-08  1.000e-08  0.0312  4.943e-06  0.000e+00  2.630e+01  9.443e+00 -2.722e+00  1.008e+01  1.778e+01
   2  1.278e+03  1.620e+03  2.591e+01  1.502e+02  1.000e-08  1.000e-08  0.0156  4.864e-06  0.000e+00  2.591e+01  1.625e+00 -1.268e+00  1.706e+00  3.947e+00
   3  1.296e+03  1.462e+03  2.516e+01  9.032e+00  1.000e-08  1.000e-08  0.0312  4.705e-06  0.000e+00  2.516e+01 -2.675e+00 -1.839e+01 -2.521e+00 -1.346e+01
   4  1.740e+03  1.816e+03  2.292e+01  2.111e+02  1.000e-08  1.000e-08  0.1250  6.494e-06  0.000e+00  2.292e+01 -7.402e+01 -4.438e+02 -7.310e+01 -4.364e+02
   5  2.090e+03  2.124e+03  2.058e+01  2.452e+02  1.000e-08  1.000e-08  0.1250  9.671e-06  0.000e+00  2.058e+01 -7.637e+01 -3.501e+02 -7.589e+01 -3.462e+02
   6  1.011e+04  1.013e+04  1.576e+01  1.011e+03  1.000e-08  1.000e-08  0.5000  5.311e-05  0.000e+00  1.576e+01 -1.307e+03 -8.023e+03 -1.305e+03 -8.019e+03
   7  1.007e+04  1.615e+04  1.380e+01  1.276e+04  1.000e-07  1.000e-07  0.1250  4.740e-05  0.000e+00  1.380e+01  1.471e+03  4.819e+01  1.580e+03  9.135e+02
   8  1.011e+04  1.422e+04  1.034e+01  1.105e+04  1.000e-07  1.000e-07  0.2500  4.048e-05  0.000e+00  1.034e+01  2.312e+03 -4.174e+01  2.656e+03  1.334e+03
   9  7.541e+03  9.904e+03  5.216e+00  9.483e+03  2.000e-08  2.000e-08  0.5000  2.834e-05  0.000e+00  5.216e+00  3.190e+03  2.566e+03  4.351e+03  4.887e+03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  7.653e+03  8.598e+03  3.908e+00  3.195e+03  4.000e-09  4.000e-09  0.2500  2.222e-05  0.000e+00  3.908e+00  6.543e+02 -1.117e+02  7.334e+02  2.047e+02
  11  7.819e+03  8.251e+03  1.552e+00  2.663e+03  1.000e-09  1.000e-09  1.0000  1.091e-05  0.000e+00  1.552e+00  7.620e+02 -1.654e+02  1.418e+03  4.908e+02
  12  7.874e+03  9.245e+03  1.411e+00  2.114e+03  1.000e-09  1.000e-09  0.1250  9.722e-06  0.000e+00  1.411e+00  2.477e+02 -5.503e+01  2.648e+02  8.157e+01
  13  7.163e+03  8.477e+03  1.292e+00  2.012e+03  1.000e-09  1.000e-09  0.5000  5.285e-06  0.000e+00  1.292e+00  7.541e+02  7.105e+02  8.148e+02  8.317e+02
  14  6.866e+03  7.348e+03  9.481e-01  5.975e+02  1.000e-09  1.000e-09  1.0000  1.009e-06  0.000e+00  9.481e-01  2.982e+02  2.971e+02  4.731e+02  4.720e+02
  15  6.860e+03  7.071e+03  8.298e-01  1.828e+02  1.000e-09  1.000e-09  0.1250  8.880e-07  0.000e+00  8.298e-01  2.142e+01  5.981e+00  2.518e+01  3.606e+01
  16  6.804e+03  6.938e+03  1.044e+00  1.490e+02  1.000e-09  1.000e-09  0.5000  4.494e-07  0.000e+00  1.044e+00  5.594e+01  5.594e+01  4.216e+01  2.839e+01
  17  6.785e+03  6.830e+03  7.048e-01  3.805e+01  1.000e-09  1.000e-09  1.0000  6.139e-08  0.000e+00  7.048e-01  1.918e+01  1.914e+01  4.099e+01  4.095e+01
  18  6.784e+03  6.786e+03  6.827e-02  2.151e+00  1.000e-09  1.000e-09  1.0000  3.106e-08  0.000e+00  6.827e-02  1.131e+00  1.104e+00  2.160e+01  2.157e+01
  19  6.784e+03  6.784e+03  1.181e-04  4.302e-02  1.000e-09  1.000e-09  1.0000  9.490e-11  0.000e+00  1.181e-04  2.282e-02  2.283e-02  1.119e+00  1.119e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  6.784e+03  6.784e+03  2.837e-08  9.649e-06  1.000e-09  1.000e-09  1.0000  9.421e-14  0.000e+00  2.837e-08  9.029e-06  9.029e-06  9.585e-04  9.585e-04
  21  6.784e+03  6.784e+03  5.279e-11  5.088e-09  1.000e-09  1.000e-09  1.0000  1.435e-15  0.000e+00  5.279e-11 -5.832e-09 -5.834e-09  1.080e-07  1.080e-07
*** SOLVE (HybridShoot: 10) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.274e+03  1.328e+03  2.708e+01  1.304e+01  1.000e-09  1.000e-09  0.2500  1.260e-05  0.000e+00  2.708e+01 -2.979e+02 -1.254e+03 -3.115e+02 -1.308e+03
   1  1.270e+03  1.297e+03  2.667e+01  3.924e+02  1.000e-08  1.000e-08  0.0156  1.243e-05  0.000e+00  2.667e+01  5.426e+00  3.419e+00  5.432e+00  3.826e+00
   2  1.269e+03  1.283e+03  2.627e+01  2.611e+02  1.000e-08  1.000e-08  0.0156  1.223e-05  0.000e+00  2.627e+01  3.363e+00  7.012e-01  3.366e+00  9.020e-01
   3  1.269e+03  1.276e+03  2.607e+01  1.228e+02  1.000e-08  1.000e-08  0.0078  1.213e-05  0.000e+00  2.607e+01  7.764e-01  1.492e-01  7.768e-01  1.997e-01
   4  1.283e+03  1.286e+03  2.532e+01  3.784e+01  1.000e-08  1.000e-08  0.0312  1.154e-05  0.000e+00  2.532e+01 -1.821e+00 -1.384e+01 -1.818e+00 -1.374e+01
   5  1.709e+03  1.711e+03  2.309e+01  1.890e+02  1.000e-08  1.000e-08  0.1250  7.445e-06  0.000e+00  2.309e+01 -7.192e+01 -4.262e+02 -7.190e+01 -4.261e+02
   6  2.054e+03  2.054e+03  2.075e+01  2.593e+02  1.000e-08  1.000e-08  0.1250  8.062e-06  0.000e+00  2.075e+01 -7.837e+01 -3.443e+02 -7.836e+01 -3.442e+02
   7  8.772e+03  8.772e+03  1.595e+01  9.974e+02  1.000e-08  1.000e-08  0.5000  6.401e-05  0.000e+00  1.595e+01 -1.294e+03 -6.718e+03 -1.294e+03 -6.718e+03
   8  9.073e+03  1.356e+04  1.397e+01  1.017e+04  1.000e-07  1.000e-07  0.1250  5.634e-05  0.000e+00  1.397e+01  1.169e+03 -3.012e+02  1.249e+03  3.368e+02
   9  9.544e+03  1.261e+04  1.047e+01  9.091e+03  1.000e-07  1.000e-07  0.2500  5.403e-05  0.000e+00  1.047e+01  1.883e+03 -4.710e+02  2.139e+03  5.520e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  7.307e+03  9.257e+03  5.284e+00  8.359e+03  2.000e-08  2.000e-08  0.5000  3.343e-05  0.000e+00  5.284e+00  2.766e+03  2.237e+03  3.723e+03  4.150e+03
  11  7.195e+03  8.048e+03  4.623e+00  2.755e+03  4.000e-09  4.000e-09  0.1250  2.975e-05  0.000e+00  4.623e+00  3.115e+02  1.115e+02  3.267e+02  2.334e+02
  12  6.689e+03  6.908e+03  2.330e+00  1.949e+03  4.000e-09  4.000e-09  0.5000  1.639e-05  0.000e+00  2.330e+00  5.635e+02  5.068e+02  6.716e+02  7.230e+02
  13  6.660e+03  6.743e+03  1.749e+00  3.022e+02  1.000e-09  1.000e-09  0.2500  1.290e-05  0.000e+00  1.749e+00  4.514e+01  2.840e+01  5.200e+01  5.581e+01
  14  6.653e+03  6.693e+03  1.694e+00  3.844e+02  1.000e-09  1.000e-09  0.0312  1.250e-05  0.000e+00  1.694e+00  1.159e+01  7.028e+00  1.163e+01  8.318e+00
  15  7.221e+03  7.225e+03  3.469e-01  4.061e+01  1.000e-09  1.000e-09  1.0000  8.793e-06  0.000e+00  3.469e-01 -2.257e+02 -5.678e+02 -2.098e+02 -5.519e+02
  16  7.209e+03  7.882e+03  3.244e-01  1.007e+03  1.000e-08  1.000e-08  0.0625  8.239e-06  0.000e+00  3.244e-01  6.099e+01  1.165e+01  6.390e+01  5.832e+01
  17  6.904e+03  7.877e+03  5.431e-01  8.139e+02  1.000e-08  1.000e-08  0.5000  2.283e-06  0.000e+00  5.431e-01  3.051e+02  3.052e+02  1.093e+02 -8.654e+01
  18  6.853e+03  7.188e+03  3.741e-01  2.136e+02  2.000e-09  2.000e-09  0.5000  2.691e-06  0.000e+00  3.741e-01  8.007e+01  5.075e+01  1.557e+02  2.021e+02
  19  6.800e+03  6.858e+03  1.277e-01  1.053e+02  1.000e-09  1.000e-09  1.0000  1.043e-06  0.000e+00  1.277e-01  5.266e+01  5.288e+01  1.630e+02  1.632e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  6.789e+03  6.815e+03  1.148e-01  3.046e+01  1.000e-09  1.000e-09  0.5000  5.225e-07  0.000e+00  1.148e-01  1.143e+01  1.141e+01  1.287e+01  1.430e+01
  21  6.784e+03  6.798e+03  1.264e-01  1.038e+01  1.000e-09  1.000e-09  1.0000  2.860e-07  0.000e+00  1.264e-01  5.217e+00  5.162e+00  3.921e+00  3.866e+00
  22  6.784e+03  6.784e+03  1.638e-04  1.043e-01  1.000e-09  1.000e-09  1.0000  6.620e-10  0.000e+00  1.638e-04  6.139e-02  3.686e-02  7.126e+00  7.101e+00
  23  6.784e+03  6.784e+03  4.806e-05  4.840e-02  1.000e-09  1.000e-09  1.0000  1.022e-10  0.000e+00  4.806e-05  2.423e-02  2.423e-02  4.868e-02  4.868e-02
  24  6.784e+03  6.784e+03  1.186e-08  5.356e-06  1.000e-09  1.000e-09  1.0000  2.290e-13  0.000e+00  1.186e-08  5.241e-06  5.241e-06  5.082e-03  5.082e-03
  25  6.784e+03  6.784e+03  9.832e-12  2.525e-09  1.000e-09  1.000e-09  1.0000  1.555e-15  0.000e+00  9.830e-12  2.460e-09  2.459e-09  1.255e-06  1.255e-06
Target CoM position =  [0.1034 0.0023 0.5183]
Reached CoM position =  [0.1034 0.0023 0.5183]
