*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  21  7.087e+03  8.351e+03  3.231e+00  1.553e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.231e+00  7.713e+02  5.249e+02  6.089e+02  3.625e+02
  22  6.792e+03  7.497e+03  3.602e+00  6.187e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.602e+00  3.099e+02  2.945e+02  2.374e+02  2.220e+02
  23  6.776e+03  6.776e+03  9.093e-03  3.286e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.093e-03  1.672e+01  1.673e+01  3.682e+02  3.682e+02
  24  6.776e+03  6.776e+03  1.515e-04  7.977e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.515e-04  4.406e-02  3.205e-02  4.814e-01  4.694e-01
  25  6.776e+03  6.776e+03  8.128e-05  2.594e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.128e-05  1.299e-02  1.299e-02  2.158e-02  2.158e-02
  26  6.776e+03  6.776e+03  3.505e-06  3.658e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.505e-06  1.921e-04  1.921e-04  4.954e-03  4.954e-03
  27  6.776e+03  6.776e+03  1.959e-09  6.033e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.959e-09  5.847e-07  5.847e-07  1.078e-04  1.078e-04
  28  6.776e+03  6.776e+03  2.392e-12  6.687e-10  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.392e-12  6.510e-10  6.539e-10  6.054e-08  6.054e-08
*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.394e+03  1.827e+03  2.830e+01  1.304e+01  1.000e-09  1.000e-09  0.2500  5.396e-06  0.000e+00  2.830e+01 -2.966e+02 -1.374e+03 -4.045e+02 -1.805e+03
   1  1.389e+03  1.599e+03  2.748e+01  6.393e+02  1.000e-09  1.000e-09  0.0312  5.230e-06  0.000e+00  2.748e+01  1.705e+01  4.832e+00  1.725e+01  1.105e+01
   2  1.386e+03  1.490e+03  2.707e+01  3.825e+02  1.000e-09  1.000e-09  0.0156  5.148e-06  0.000e+00  2.707e+01  5.230e+00  2.298e+00  5.255e+00  3.877e+00
   3  1.386e+03  1.437e+03  2.666e+01  2.349e+02  1.000e-09  1.000e-09  0.0156  5.067e-06  0.000e+00  2.666e+01  2.906e+00  2.601e-01  2.919e+00  1.038e+00
   4  1.386e+03  1.411e+03  2.646e+01  1.026e+02  1.000e-09  1.000e-09  0.0078  5.027e-06  0.000e+00  2.646e+01  6.092e-01  2.901e-02  6.108e-01  2.246e-01
   5  1.457e+03  1.469e+03  2.505e+01  2.642e+01  1.000e-09  1.000e-09  0.0625  4.702e-06  0.000e+00  2.505e+01 -1.080e+01 -7.139e+01 -1.076e+01 -7.071e+01
   6  3.466e+03  3.471e+03  2.172e+01  2.891e+02  1.000e-09  1.000e-09  0.2500  1.999e-05  0.000e+00  2.172e+01 -2.613e+02 -2.009e+03 -2.611e+02 -2.008e+03
   7  3.397e+03  3.399e+03  1.926e+01  1.216e+03  1.000e-09  1.000e-09  0.1250  2.011e-05  0.000e+00  1.926e+01  8.906e+01  6.934e+01  8.910e+01  6.964e+01
   8  3.354e+03  3.355e+03  1.809e+01  9.045e+02  1.000e-09  1.000e-09  0.0625  1.950e-05  0.000e+00  1.809e+01  4.484e+01  4.228e+01  4.484e+01  4.235e+01
   9  3.350e+03  3.351e+03  1.753e+01  3.387e+02  1.000e-09  1.000e-09  0.0312  1.903e-05  0.000e+00  1.753e+01  7.955e+00  4.419e+00  7.956e+00  4.435e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  3.406e+03  3.406e+03  1.646e+01  3.201e+02  1.000e-09  1.000e-09  0.0625  1.831e-05  0.000e+00  1.646e+01 -3.048e+01 -5.586e+01 -3.048e+01 -5.584e+01
  11  1.057e+04  1.057e+04  9.541e+00  7.032e+02  1.000e-09  1.000e-09  0.5000  3.794e-05  0.000e+00  9.541e+00 -9.720e+02 -7.165e+03 -9.720e+02 -7.165e+03
  12  1.003e+04  1.558e+04  8.345e+00  1.152e+04  1.000e-09  1.000e-09  0.1250  3.388e-05  0.000e+00  8.344e+00  1.329e+03  5.375e+02  1.429e+03  1.333e+03
  13  7.318e+03  9.644e+03  4.187e+00  9.189e+03  1.000e-09  1.000e-09  0.5000  2.401e-05  0.000e+00  4.187e+00  3.108e+03  2.715e+03  4.263e+03  5.025e+03
  14  6.783e+03  7.364e+03  2.091e+00  2.381e+03  1.000e-09  1.000e-09  0.5000  1.441e-05  0.000e+00  2.091e+00  7.207e+02  5.344e+02  1.012e+03  1.117e+03
  15  6.662e+03  6.808e+03  1.051e+00  5.986e+02  1.000e-09  1.000e-09  0.5000  7.665e-06  0.000e+00  1.051e+00  1.368e+02  1.212e+02  2.091e+02  2.658e+02
  16  6.851e+03  6.874e+03  3.300e-01  3.694e-01  1.000e-09  1.000e-09  1.0000  6.736e-07  0.000e+00  3.300e-01 -1.770e+02 -1.891e+02 -1.270e+02 -1.391e+02
  17  6.851e+03  7.003e+03  2.892e-01  2.433e+02  1.000e-09  1.000e-09  0.1250  5.828e-07  0.000e+00  2.892e-01  2.851e+01  3.897e-01  3.119e+01  2.183e+01
  18  6.800e+03  6.880e+03  2.384e-01  1.352e+02  1.000e-09  1.000e-09  0.5000  9.078e-07  0.000e+00  2.384e-01  5.070e+01  5.068e+01  5.918e+01  6.764e+01
  19  6.781e+03  6.821e+03  2.401e-01  3.911e+01  1.000e-09  1.000e-09  1.0000  1.107e-06  0.000e+00  2.401e-01  1.957e+01  1.958e+01  1.928e+01  1.929e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  6.776e+03  6.800e+03  2.931e-01  9.876e+00  1.000e-09  1.000e-09  1.0000  1.092e-07  0.000e+00  2.931e-01  4.985e+00  4.771e+00  5.667e-01  3.528e-01
  21  6.776e+03  6.776e+03  2.390e-04  4.399e-01  1.000e-09  1.000e-09  1.0000  3.674e-10  0.000e+00  2.390e-04  2.379e-01  2.379e-01  1.245e+01  1.245e+01
  22  6.776e+03  6.776e+03  1.809e-05  1.465e-03  1.000e-09  1.000e-09  1.0000  9.860e-12  0.000e+00  1.809e-05  7.709e-04  7.708e-04  5.377e-03  5.377e-03
  23  6.776e+03  6.776e+03  1.355e-08  4.389e-06  1.000e-09  1.000e-09  1.0000  7.342e-15  0.000e+00  1.355e-08  4.265e-06  4.265e-06  1.928e-04  1.928e-04
  24  6.776e+03  6.776e+03  1.442e-11  4.032e-09  1.000e-09  1.000e-09  1.0000  1.943e-15  0.000e+00  1.441e-11  3.917e-09  3.916e-09  1.451e-07  1.451e-07
*** SOLVE (HybridShoot: 10) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.394e+03  1.541e+03  2.830e+01  1.304e+01  1.000e-09  1.000e-09  0.2500  1.319e-05  0.000e+00  2.830e+01 -2.966e+02 -1.374e+03 -3.334e+02 -1.521e+03
   1  1.389e+03  1.460e+03  2.748e+01  6.393e+02  1.000e-09  1.000e-09  0.0312  1.289e-05  0.000e+00  2.748e+01  1.705e+01  4.832e+00  1.712e+01  6.948e+00
   2  1.386e+03  1.422e+03  2.707e+01  3.825e+02  1.000e-09  1.000e-09  0.0156  1.267e-05  0.000e+00  2.707e+01  5.230e+00  2.298e+00  5.239e+00  2.836e+00
   3  1.386e+03  1.404e+03  2.666e+01  2.349e+02  1.000e-09  1.000e-09  0.0156  1.242e-05  0.000e+00  2.666e+01  2.906e+00  2.601e-01  2.911e+00  5.252e-01
   4  1.386e+03  1.395e+03  2.646e+01  1.026e+02  1.000e-09  1.000e-09  0.0078  1.231e-05  0.000e+00  2.646e+01  6.092e-01  2.901e-02  6.098e-01  9.562e-02
   5  1.457e+03  1.462e+03  2.505e+01  2.642e+01  1.000e-09  1.000e-09  0.0625  1.050e-05  0.000e+00  2.505e+01 -1.080e+01 -7.139e+01 -1.078e+01 -7.116e+01
   6  3.466e+03  3.468e+03  2.172e+01  2.891e+02  1.000e-09  1.000e-09  0.2500  1.533e-05  0.000e+00  2.172e+01 -2.613e+02 -2.009e+03 -2.612e+02 -2.008e+03
   7  3.397e+03  3.397e+03  1.926e+01  1.216e+03  1.000e-09  1.000e-09  0.1250  1.702e-05  0.000e+00  1.926e+01  8.906e+01  6.934e+01  8.908e+01  6.944e+01
   8  3.354e+03  3.355e+03  1.809e+01  9.045e+02  1.000e-09  1.000e-09  0.0625  1.713e-05  0.000e+00  1.809e+01  4.484e+01  4.228e+01  4.484e+01  4.230e+01
   9  3.350e+03  3.350e+03  1.753e+01  3.387e+02  1.000e-09  1.000e-09  0.0312  1.686e-05  0.000e+00  1.753e+01  7.955e+00  4.419e+00  7.956e+00  4.424e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  3.406e+03  3.406e+03  1.646e+01  3.201e+02  1.000e-09  1.000e-09  0.0625  1.652e-05  0.000e+00  1.646e+01 -3.048e+01 -5.586e+01 -3.048e+01 -5.585e+01
  11  1.057e+04  1.057e+04  9.541e+00  7.032e+02  1.000e-09  1.000e-09  0.5000  4.404e-05  0.000e+00  9.541e+00 -9.720e+02 -7.165e+03 -9.720e+02 -7.165e+03
  12  1.003e+04  1.558e+04  8.345e+00  1.152e+04  1.000e-09  1.000e-09  0.1250  4.012e-05  0.000e+00  8.344e+00  1.329e+03  5.375e+02  1.429e+03  1.333e+03
  13  7.318e+03  9.644e+03  4.187e+00  9.189e+03  1.000e-09  1.000e-09  0.5000  2.830e-05  0.000e+00  4.187e+00  3.108e+03  2.715e+03  4.263e+03  5.025e+03
  14  6.783e+03  7.364e+03  2.091e+00  2.381e+03  1.000e-09  1.000e-09  0.5000  1.975e-05  0.000e+00  2.091e+00  7.207e+02  5.344e+02  1.012e+03  1.117e+03
  15  6.662e+03  6.808e+03  1.051e+00  5.986e+02  1.000e-09  1.000e-09  0.5000  1.041e-05  0.000e+00  1.051e+00  1.368e+02  1.212e+02  2.091e+02  2.658e+02
  16  6.851e+03  6.874e+03  3.300e-01  3.697e-01  1.000e-09  1.000e-09  1.0000  9.517e-07  0.000e+00  3.300e-01 -1.770e+02 -1.891e+02 -1.270e+02 -1.391e+02
  17  6.851e+03  7.003e+03  2.892e-01  2.433e+02  1.000e-09  1.000e-09  0.1250  7.686e-07  0.000e+00  2.892e-01  2.851e+01  3.896e-01  3.119e+01  2.183e+01
  18  6.800e+03  6.880e+03  2.384e-01  1.352e+02  1.000e-09  1.000e-09  0.5000  6.055e-07  0.000e+00  2.384e-01  5.070e+01  5.068e+01  5.918e+01  6.764e+01
  19  6.781e+03  6.821e+03  2.401e-01  3.911e+01  1.000e-09  1.000e-09  1.0000  7.256e-07  0.000e+00  2.401e-01  1.957e+01  1.958e+01  1.928e+01  1.929e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  6.776e+03  6.800e+03  2.931e-01  9.876e+00  1.000e-09  1.000e-09  1.0000  5.932e-07  0.000e+00  2.931e-01  4.985e+00  4.771e+00  5.666e-01  3.527e-01
  21  6.776e+03  6.776e+03  2.389e-04  4.399e-01  1.000e-09  1.000e-09  1.0000  4.609e-09  0.000e+00  2.389e-04  2.379e-01  2.379e-01  1.245e+01  1.245e+01
  22  6.776e+03  6.776e+03  1.809e-05  1.465e-03  1.000e-09  1.000e-09  1.0000  5.896e-12  0.000e+00  1.809e-05  7.709e-04  7.708e-04  5.377e-03  5.377e-03
  23  6.776e+03  6.776e+03  1.354e-08  4.386e-06  1.000e-09  1.000e-09  1.0000  7.511e-15  0.000e+00  1.354e-08  4.262e-06  4.262e-06  1.928e-04  1.928e-04
  24  6.776e+03  6.776e+03  1.465e-11  3.890e-09  1.000e-09  1.000e-09  1.0000  1.332e-15  0.000e+00  1.465e-11  3.777e-09  3.776e-09  1.448e-07  1.448e-07
Target CoM position =  [0.1034 0.0023 0.5183]
Reached CoM position =  [0.1034 0.0023 0.5183]
