*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  7.307e+03  9.258e+03  5.284e+00  8.363e+03  1.000e-09  1.000e-09  0.5000  2.711e-20  0.000e+00  5.284e+00  2.767e+03  2.238e+03  3.725e+03  4.153e+03
  11  7.195e+03  8.048e+03  4.623e+00  2.757e+03  1.000e-09  1.000e-09  0.1250  2.372e-20  0.000e+00  4.623e+00  3.117e+02  1.118e+02  3.269e+02  2.338e+02
  12  6.688e+03  6.908e+03  2.330e+00  1.950e+03  1.000e-09  1.000e-09  0.5000  4.337e-19  0.000e+00  2.330e+00  5.640e+02  5.072e+02  6.723e+02  7.239e+02
  13  6.659e+03  6.742e+03  1.749e+00  3.026e+02  1.000e-09  1.000e-09  0.2500  1.301e-18  0.000e+00  1.749e+00  4.523e+01  2.853e+01  5.210e+01  5.600e+01
  14  6.652e+03  6.692e+03  1.694e+00  3.845e+02  1.000e-09  1.000e-09  0.0312  1.681e-18  0.000e+00  1.694e+00  1.159e+01  7.031e+00  1.163e+01  8.324e+00
  15  7.220e+03  7.224e+03  3.468e-01  4.078e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.468e-01 -2.256e+02 -5.681e+02 -2.097e+02 -5.522e+02
  16  7.208e+03  7.881e+03  3.243e-01  1.008e+03  1.000e-09  1.000e-09  0.0625  1.626e-18  0.000e+00  3.243e-01  6.103e+01  1.177e+01  6.395e+01  5.847e+01
  17  6.903e+03  7.876e+03  5.429e-01  8.144e+02  1.000e-09  1.000e-09  0.5000  8.674e-19  0.000e+00  5.429e-01  3.053e+02  3.054e+02  1.094e+02 -8.649e+01
  18  6.852e+03  7.187e+03  3.739e-01  2.137e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  3.739e-01  8.013e+01  5.090e+01  1.559e+02  2.024e+02
  19  6.799e+03  6.857e+03  1.278e-01  1.052e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.278e-01  5.259e+01  5.281e+01  1.629e+02  1.631e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  6.788e+03  6.814e+03  1.145e-01  3.045e+01  1.000e-09  1.000e-09  0.5000  4.337e-19  0.000e+00  1.145e-01  1.143e+01  1.141e+01  1.292e+01  1.440e+01
  21  6.783e+03  6.797e+03  1.263e-01  1.038e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.263e-01  5.217e+00  5.163e+00  3.886e+00  3.832e+00
  22  6.783e+03  6.783e+03  1.650e-04  1.045e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.650e-04  6.152e-02  3.657e-02  7.130e+00  7.105e+00
  23  6.783e+03  6.783e+03  4.713e-05  4.910e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.713e-05  2.458e-02  2.459e-02  4.966e-02  4.967e-02
  24  6.783e+03  6.783e+03  1.969e-08  5.453e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.969e-08  5.246e-06  5.331e-06  5.016e-03  5.017e-03
  25  6.783e+03  6.783e+03  2.249e-11  5.138e-09  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.249e-11  4.939e-09  2.181e-08  1.051e-06  1.068e-06
*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.273e+03  1.993e+03  2.708e+01  1.304e+01  1.000e-09  1.000e-09  0.2500  5.103e-06  0.000e+00  2.708e+01 -2.979e+02 -1.253e+03 -4.772e+02 -1.971e+03
   1  1.276e+03  1.625e+03  2.630e+01  3.925e+02  1.000e-09  1.000e-09  0.0312  4.943e-06  0.000e+00  2.630e+01  9.446e+00 -2.701e+00  9.769e+00  7.610e+00
   2  1.277e+03  1.449e+03  2.591e+01  1.502e+02  1.000e-09  1.000e-09  0.0156  4.864e-06  0.000e+00  2.591e+01  1.626e+00 -1.258e+00  1.667e+00  1.365e+00
   3  1.295e+03  1.379e+03  2.516e+01  9.065e+00  1.000e-09  1.000e-09  0.0312  4.705e-06  0.000e+00  2.516e+01 -2.674e+00 -1.837e+01 -2.597e+00 -1.589e+01
   4  1.739e+03  1.777e+03  2.292e+01  2.111e+02  1.000e-09  1.000e-09  0.1250  6.494e-06  0.000e+00  2.292e+01 -7.402e+01 -4.438e+02 -7.356e+01 -4.401e+02
   5  2.089e+03  2.106e+03  2.058e+01  2.451e+02  1.000e-09  1.000e-09  0.1250  9.671e-06  0.000e+00  2.058e+01 -7.636e+01 -3.500e+02 -7.612e+01 -3.480e+02
   6  1.011e+04  1.012e+04  1.576e+01  1.011e+03  1.000e-09  1.000e-09  0.5000  5.311e-05  0.000e+00  1.576e+01 -1.307e+03 -8.024e+03 -1.306e+03 -8.022e+03
   7  1.007e+04  1.615e+04  1.380e+01  1.276e+04  1.000e-09  1.000e-09  0.1250  4.740e-05  0.000e+00  1.380e+01  1.472e+03  4.742e+01  1.580e+03  9.130e+02
   8  1.011e+04  1.423e+04  1.034e+01  1.105e+04  1.000e-09  1.000e-09  0.2500  4.048e-05  0.000e+00  1.034e+01  2.313e+03 -4.218e+01  2.657e+03  1.334e+03
   9  7.541e+03  9.905e+03  5.216e+00  9.487e+03  1.000e-09  1.000e-09  0.5000  2.834e-05  0.000e+00  5.216e+00  3.192e+03  2.567e+03  4.354e+03  4.890e+03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  7.652e+03  8.599e+03  3.908e+00  3.197e+03  1.000e-09  1.000e-09  0.2500  2.222e-05  0.000e+00  3.908e+00  6.547e+02 -1.110e+02  7.339e+02  2.058e+02
  11  7.818e+03  8.251e+03  1.553e+00  2.663e+03  1.000e-09  1.000e-09  1.0000  1.091e-05  0.000e+00  1.553e+00  7.623e+02 -1.658e+02  1.419e+03  4.905e+02
  12  7.873e+03  9.244e+03  1.412e+00  2.115e+03  1.000e-09  1.000e-09  0.1250  9.723e-06  0.000e+00  1.412e+00  2.479e+02 -5.456e+01  2.649e+02  8.214e+01
  13  7.162e+03  8.476e+03  1.293e+00  2.012e+03  1.000e-09  1.000e-09  0.5000  5.285e-06  0.000e+00  1.293e+00  7.542e+02  7.105e+02  8.150e+02  8.321e+02
  14  6.865e+03  7.346e+03  9.478e-01  5.978e+02  1.000e-09  1.000e-09  1.0000  1.009e-06  0.000e+00  9.478e-01  2.983e+02  2.973e+02  4.736e+02  4.725e+02
  15  6.859e+03  7.070e+03  8.295e-01  1.827e+02  1.000e-09  1.000e-09  0.1250  8.878e-07  0.000e+00  8.295e-01  2.141e+01  6.040e+00  2.516e+01  3.609e+01
  16  6.803e+03  6.937e+03  1.043e+00  1.488e+02  1.000e-09  1.000e-09  0.5000  4.494e-07  0.000e+00  1.043e+00  5.584e+01  5.582e+01  4.211e+01  2.836e+01
  17  6.784e+03  6.829e+03  7.054e-01  3.803e+01  1.000e-09  1.000e-09  1.0000  6.129e-08  0.000e+00  7.054e-01  1.917e+01  1.913e+01  4.087e+01  4.083e+01
  18  6.783e+03  6.785e+03  6.813e-02  2.147e+00  1.000e-09  1.000e-09  1.0000  3.100e-08  0.000e+00  6.813e-02  1.129e+00  1.102e+00  2.159e+01  2.157e+01
  19  6.783e+03  6.783e+03  1.180e-04  4.356e-02  1.000e-09  1.000e-09  1.0000  9.453e-11  0.000e+00  1.180e-04  2.309e-02  2.302e-02  1.115e+00  1.115e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  6.783e+03  6.783e+03  1.439e-08  9.451e-06  1.000e-09  1.000e-09  1.0000  6.432e-14  0.000e+00  1.439e-08  8.980e-06  1.386e-05  9.559e-04  9.608e-04
*** SOLVE (HybridShoot: 10) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.273e+03  1.382e+03  2.708e+01  1.304e+01  1.000e-09  1.000e-09  0.2500  1.260e-05  0.000e+00  2.708e+01 -2.979e+02 -1.253e+03 -3.250e+02 -1.362e+03
   1  1.270e+03  1.323e+03  2.667e+01  3.925e+02  1.000e-09  1.000e-09  0.0156  1.243e-05  0.000e+00  2.667e+01  5.428e+00  3.430e+00  5.441e+00  4.244e+00
   2  1.269e+03  1.295e+03  2.627e+01  2.611e+02  1.000e-09  1.000e-09  0.0156  1.223e-05  0.000e+00  2.627e+01  3.365e+00  7.116e-01  3.371e+00  1.113e+00
   3  1.269e+03  1.282e+03  2.607e+01  1.229e+02  1.000e-09  1.000e-09  0.0078  1.213e-05  0.000e+00  2.607e+01  7.768e-01  1.542e-01  7.776e-01  2.551e-01
   4  1.283e+03  1.289e+03  2.532e+01  3.787e+01  1.000e-09  1.000e-09  0.0312  1.154e-05  0.000e+00  2.532e+01 -1.820e+00 -1.382e+01 -1.815e+00 -1.363e+01
   5  1.709e+03  1.712e+03  2.309e+01  1.890e+02  1.000e-09  1.000e-09  0.1250  7.445e-06  0.000e+00  2.309e+01 -7.192e+01 -4.262e+02 -7.188e+01 -4.260e+02
   6  2.053e+03  2.054e+03  2.075e+01  2.592e+02  1.000e-09  1.000e-09  0.1250  8.062e-06  0.000e+00  2.075e+01 -7.836e+01 -3.442e+02 -7.834e+01 -3.440e+02
   7  8.771e+03  8.772e+03  1.595e+01  9.973e+02  1.000e-09  1.000e-09  0.5000  6.402e-05  0.000e+00  1.595e+01 -1.294e+03 -6.719e+03 -1.294e+03 -6.718e+03
   8  9.073e+03  1.356e+04  1.396e+01  1.018e+04  1.000e-09  1.000e-09  0.1250  5.634e-05  0.000e+00  1.396e+01  1.169e+03 -3.020e+02  1.249e+03  3.362e+02
   9  9.545e+03  1.261e+04  1.047e+01  9.094e+03  1.000e-09  1.000e-09  0.2500  5.404e-05  0.000e+00  1.047e+01  1.884e+03 -4.714e+02  2.140e+03  5.522e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  7.307e+03  9.258e+03  5.284e+00  8.363e+03  1.000e-09  1.000e-09  0.5000  3.344e-05  0.000e+00  5.284e+00  2.767e+03  2.238e+03  3.725e+03  4.153e+03
  11  7.195e+03  8.048e+03  4.623e+00  2.757e+03  1.000e-09  1.000e-09  0.1250  2.976e-05  0.000e+00  4.623e+00  3.117e+02  1.118e+02  3.269e+02  2.338e+02
  12  6.688e+03  6.908e+03  2.330e+00  1.950e+03  1.000e-09  1.000e-09  0.5000  1.639e-05  0.000e+00  2.330e+00  5.640e+02  5.072e+02  6.723e+02  7.239e+02
  13  6.659e+03  6.742e+03  1.749e+00  3.026e+02  1.000e-09  1.000e-09  0.2500  1.290e-05  0.000e+00  1.749e+00  4.523e+01  2.853e+01  5.210e+01  5.600e+01
  14  6.652e+03  6.692e+03  1.694e+00  3.845e+02  1.000e-09  1.000e-09  0.0312  1.250e-05  0.000e+00  1.694e+00  1.159e+01  7.031e+00  1.163e+01  8.324e+00
  15  7.220e+03  7.224e+03  3.468e-01  4.078e+01  1.000e-09  1.000e-09  1.0000  8.791e-06  0.000e+00  3.468e-01 -2.256e+02 -5.681e+02 -2.097e+02 -5.522e+02
  16  7.208e+03  7.881e+03  3.243e-01  1.008e+03  1.000e-09  1.000e-09  0.0625  8.237e-06  0.000e+00  3.243e-01  6.103e+01  1.177e+01  6.395e+01  5.847e+01
  17  6.903e+03  7.876e+03  5.429e-01  8.144e+02  1.000e-09  1.000e-09  0.5000  2.279e-06  0.000e+00  5.429e-01  3.053e+02  3.054e+02  1.094e+02 -8.647e+01
  18  6.852e+03  7.187e+03  3.739e-01  2.137e+02  1.000e-09  1.000e-09  0.5000  2.693e-06  0.000e+00  3.739e-01  8.013e+01  5.090e+01  1.559e+02  2.024e+02
  19  6.799e+03  6.857e+03  1.278e-01  1.052e+02  1.000e-09  1.000e-09  1.0000  1.042e-06  0.000e+00  1.278e-01  5.259e+01  5.281e+01  1.629e+02  1.631e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  6.788e+03  6.814e+03  1.145e-01  3.045e+01  1.000e-09  1.000e-09  0.5000  5.210e-07  0.000e+00  1.145e-01  1.143e+01  1.141e+01  1.292e+01  1.440e+01
  21  6.783e+03  6.797e+03  1.263e-01  1.038e+01  1.000e-09  1.000e-09  1.0000  2.865e-07  0.000e+00  1.263e-01  5.217e+00  5.163e+00  3.886e+00  3.833e+00
  22  6.783e+03  6.783e+03  1.652e-04  1.043e-01  1.000e-09  1.000e-09  1.0000  6.613e-10  0.000e+00  1.652e-04  6.138e-02  3.643e-02  7.129e+00  7.105e+00
  23  6.783e+03  6.783e+03  4.713e-05  4.910e-02  1.000e-09  1.000e-09  1.0000  1.025e-10  0.000e+00  4.713e-05  2.458e-02  2.459e-02  4.967e-02  4.968e-02
  24  6.783e+03  6.783e+03  1.975e-08  5.376e-06  1.000e-09  1.000e-09  1.0000  2.310e-13  0.000e+00  1.975e-08  5.169e-06  5.254e-06  5.013e-03  5.013e-03
  25  6.783e+03  6.783e+03  2.225e-11  4.778e-09  1.000e-08  1.000e-08  1.0000  2.096e-15  0.000e+00  2.225e-11  4.579e-09  2.083e-08  1.053e-06  1.069e-06
*** SOLVE (OdynSQP) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.273e+03  1.273e+03  2.708e+01  1.304e+01  1.000e-09  1.000e-09  0.2500  5.103e-06  0.000e+00  2.708e+01 -2.979e+02 -1.253e+03 -2.979e+02 -1.253e+03
   1  1.270e+03  1.270e+03  2.667e+01  3.925e+02  1.000e-09  1.000e-09  0.0156  5.023e-06  0.000e+00  2.667e+01  5.428e+00  3.430e+00  5.428e+00  3.430e+00
   2  1.269e+03  1.269e+03  2.627e+01  2.611e+02  1.000e-09  1.000e-09  0.0156  4.943e-06  0.000e+00  2.627e+01  3.365e+00  7.116e-01  3.365e+00  7.116e-01
   3  1.269e+03  1.269e+03  2.607e+01  1.229e+02  1.000e-09  1.000e-09  0.0078  4.904e-06  0.000e+00  2.607e+01  7.768e-01  1.542e-01  7.768e-01  1.542e-01
   4  1.283e+03  1.283e+03  2.532e+01  3.787e+01  1.000e-09  1.000e-09  0.0312  4.745e-06  0.000e+00  2.532e+01 -1.820e+00 -1.382e+01 -1.820e+00 -1.382e+01
   5  1.709e+03  1.709e+03  2.309e+01  1.890e+02  1.000e-09  1.000e-09  0.1250  6.470e-06  0.000e+00  2.309e+01 -7.192e+01 -4.262e+02 -7.192e+01 -4.262e+02
   6  2.053e+03  2.053e+03  2.075e+01  2.592e+02  1.000e-09  1.000e-09  0.1250  9.679e-06  0.000e+00  2.075e+01 -7.836e+01 -3.442e+02 -7.836e+01 -3.442e+02
   7  8.772e+03  8.772e+03  1.595e+01  9.973e+02  1.000e-09  1.000e-09  0.5000  5.338e-05  0.000e+00  1.595e+01 -1.294e+03 -6.719e+03 -1.294e+03 -6.719e+03
   8  9.073e+03  1.356e+04  1.396e+01  1.018e+04  1.000e-09  1.000e-09  0.1250  4.756e-05  0.000e+00  1.396e+01  1.169e+03 -3.020e+02  1.249e+03  3.362e+02
   9  9.545e+03  1.261e+04  1.047e+01  9.094e+03  1.000e-09  1.000e-09  0.2500  4.065e-05  0.000e+00  1.047e+01  1.884e+03 -4.714e+02  2.140e+03  5.522e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  7.307e+03  9.258e+03  5.284e+00  8.363e+03  1.000e-09  1.000e-09  0.5000  2.860e-05  0.000e+00  5.284e+00  2.767e+03  2.238e+03  3.725e+03  4.153e+03
  11  7.195e+03  8.048e+03  4.623e+00  2.757e+03  1.000e-09  1.000e-09  0.1250  2.524e-05  0.000e+00  4.623e+00  3.117e+02  1.118e+02  3.269e+02  2.338e+02
  12  6.688e+03  6.908e+03  2.330e+00  1.950e+03  1.000e-09  1.000e-09  0.5000  1.431e-05  0.000e+00  2.330e+00  5.640e+02  5.072e+02  6.723e+02  7.239e+02
  13  6.659e+03  6.742e+03  1.749e+00  3.026e+02  1.000e-09  1.000e-09  0.2500  1.093e-05  0.000e+00  1.749e+00  4.523e+01  2.853e+01  5.210e+01  5.600e+01
  14  6.652e+03  6.692e+03  1.694e+00  3.845e+02  1.000e-09  1.000e-09  0.0312  1.059e-05  0.000e+00  1.694e+00  1.159e+01  7.031e+00  1.163e+01  8.324e+00
  15  7.220e+03  7.224e+03  3.468e-01  4.078e+01  1.000e-09  1.000e-09  1.0000  1.362e-06  0.000e+00  3.468e-01 -2.256e+02 -5.681e+02 -2.097e+02 -5.522e+02
  16  7.208e+03  7.881e+03  3.243e-01  1.008e+03  1.000e-09  1.000e-09  0.0625  1.274e-06  0.000e+00  3.243e-01  6.103e+01  1.177e+01  6.395e+01  5.847e+01
  17  6.903e+03  7.876e+03  5.429e-01  8.144e+02  1.000e-09  1.000e-09  0.5000  8.551e-07  0.000e+00  5.429e-01  3.053e+02  3.054e+02  1.094e+02 -8.648e+01
  18  6.852e+03  7.187e+03  3.739e-01  2.137e+02  1.000e-09  1.000e-09  0.5000  6.448e-07  0.000e+00  3.739e-01  8.013e+01  5.090e+01  1.559e+02  2.024e+02
  19  6.799e+03  6.857e+03  1.278e-01  1.052e+02  1.000e-09  1.000e-09  1.0000  2.353e-07  0.000e+00  1.278e-01  5.259e+01  5.281e+01  1.629e+02  1.631e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  6.788e+03  6.814e+03  1.145e-01  3.045e+01  1.000e-09  1.000e-09  0.5000  7.859e-08  0.000e+00  1.145e-01  1.143e+01  1.141e+01  1.292e+01  1.440e+01
  21  6.783e+03  6.797e+03  1.263e-01  1.038e+01  1.000e-09  1.000e-09  1.0000  7.429e-08  0.000e+00  1.263e-01  5.217e+00  5.163e+00  3.886e+00  3.833e+00
  22  6.783e+03  6.783e+03  1.652e-04  1.043e-01  1.000e-09  1.000e-09  1.0000  2.931e-10  0.000e+00  1.652e-04  6.137e-02  3.642e-02  7.130e+00  7.105e+00
  23  6.783e+03  6.783e+03  4.713e-05  4.911e-02  1.000e-09  1.000e-09  1.0000  3.409e-11  0.000e+00  4.713e-05  2.458e-02  2.459e-02  4.968e-02  4.969e-02
  24  6.783e+03  6.783e+03  1.973e-08  7.734e-06  1.000e-09  1.000e-09  1.0000  6.597e-13  0.000e+00  1.973e-08  7.528e-06  7.610e-06  5.016e-03  5.016e-03
  25  6.783e+03  6.783e+03  2.962e-10  2.009e-06  1.000e-08  1.000e-08  1.0000  2.668e-13  0.000e+00  2.380e-11 -2.010e-06 -1.990e-06 -9.620e-07 -9.427e-07
Target CoM position =  [0.1034 0.0023 0.5183]
Reached CoM position =  [0.1034 0.0023 0.5183]
