*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
   6  6.512e+03  6.243e+03  1.249e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  4.682e+03  4.486e+03
   7  5.430e+03  1.769e+03  3.538e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.327e+03  1.082e+03
   8  4.860e+03  6.961e+02  1.392e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.961e+02  5.693e+02
   9  4.760e+03  2.111e+02  4.222e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.583e+02  9.971e+01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  10  4.665e+03  1.064e+02  2.127e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.064e+02  9.597e+01
  11  4.658e+03  1.098e+01  2.195e+01  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  8.233e+00  6.677e+00
  12  4.657e+03  5.573e+00  1.115e+01  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  0.000e+00  1.306e+00  8.721e-01
  13  4.653e+03  3.957e+00  7.913e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.957e+00  4.001e+00
  14  4.653e+03  6.875e-01  1.375e+00  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  0.000e+00  8.326e-02  8.922e-03
  15  4.653e+03  3.096e-01  6.192e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.096e-01  2.323e-01
  16  4.653e+03  9.171e-02  1.834e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  9.171e-02  8.606e-02
  17  4.653e+03  2.801e-03  5.602e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.801e-03  2.801e-03
  18  4.653e+03  7.778e-07  1.556e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.778e-07  8.065e-07
  19  4.653e+03  3.051e-08  6.101e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.051e-08  3.288e-08
