*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  18  5.610e+03  4.288e-03  8.577e-03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  1.005e-03  8.690e-04
  19  5.610e+03  1.246e-04  2.493e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.246e-04  1.247e-04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  20  5.610e+03  8.089e-08  1.618e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.089e-08  8.322e-08
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  2.355e+05  8.468e+05  1.747e+06  1.000e-09  1.000e-09  0.5000  1.480e-01  0.000e+00  6.417e+05  6.276e+05
   1  1.113e+05  2.267e+05  4.691e+05  1.000e-09  1.000e-09  0.5000  7.399e-02  0.000e+00  1.720e+05  1.242e+05
   2  9.147e+04  1.040e+05  2.105e+05  1.000e-09  1.000e-09  0.5000  3.699e-02  0.000e+00  7.834e+04  1.979e+04
   3  6.164e+04  8.506e+04  1.703e+05  1.000e-09  1.000e-09  0.5000  1.850e-02  0.000e+00  6.382e+04  2.984e+04
   4  2.884e+04  5.599e+04  1.117e+05  1.000e-09  1.000e-09  0.5000  9.248e-03  0.000e+00  4.196e+04  3.279e+04
   5  1.290e+04  2.311e+04  4.630e+04  1.000e-09  1.000e-09  1.0000  4.624e-03  0.000e+00  2.311e+04  1.595e+04
   6  1.003e+04  7.569e+03  1.514e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  5.677e+03  2.865e+03
   7  6.675e+03  4.612e+03  9.224e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.612e+03  3.357e+03
   8  6.262e+03  1.405e+03  2.810e+03  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  6.146e+02  4.134e+02
   9  5.533e+03  9.409e+02  1.882e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.409e+02  7.294e+02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  5.335e+03  2.343e+02  4.685e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.343e+02  1.981e+02
  11  5.319e+03  3.772e+01  7.543e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.772e+01  1.574e+01
  12  5.297e+03  2.157e+01  4.314e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.157e+01  2.150e+01
  13  5.297e+03  2.445e+00  4.889e+00  1.000e-09  1.000e-09  0.0156  0.000e+00  0.000e+00  7.579e-02  4.594e-02
  14  5.297e+03  6.605e-01  1.321e+00  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  1.548e-01  2.174e-02
  15  5.297e+03  4.036e-01  8.072e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.036e-01  2.372e-01
  16  5.297e+03  1.656e-01  3.312e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.656e-01  1.656e-01
  17  5.297e+03  1.142e-06  2.283e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.142e-06  1.229e-06
  18  5.297e+03  1.099e-08  2.199e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.099e-08  1.222e-08
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  2.336e+05  8.484e+05  1.747e+06  1.000e-09  1.000e-09  0.5000  1.315e-01  0.000e+00  6.426e+05  6.327e+05
   1  9.417e+04  2.251e+05  4.593e+05  1.000e-09  1.000e-09  0.5000  6.577e-02  0.000e+00  1.700e+05  1.394e+05
   2  4.842e+04  8.675e+04  1.757e+05  1.000e-09  1.000e-09  0.5000  3.288e-02  0.000e+00  6.534e+04  4.575e+04
   3  2.096e+04  4.165e+04  8.368e+04  1.000e-09  1.000e-09  0.5000  1.644e-02  0.000e+00  3.129e+04  2.746e+04
   4  1.362e+04  1.520e+04  3.003e+04  1.000e-09  1.000e-09  0.5000  8.221e-03  0.000e+00  1.135e+04  7.337e+03
   5  8.796e+03  8.057e+03  1.612e+04  1.000e-09  1.000e-09  1.0000  4.110e-03  0.000e+00  8.057e+03  4.825e+03
   6  7.125e+03  3.521e+03  7.043e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  2.641e+03  1.671e+03
   7  5.980e+03  1.900e+03  3.800e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.425e+03  1.145e+03
   8  5.701e+03  7.533e+02  1.507e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.533e+02  2.786e+02
   9  5.537e+03  5.353e+02  1.071e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  4.015e+02  1.645e+02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  5.200e+03  3.468e+02  6.937e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.468e+02  3.370e+02
  11  5.187e+03  2.302e+01  4.604e+01  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.726e+01  1.339e+01
  12  5.178e+03  9.082e+00  1.816e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.082e+00  9.071e+00
  13  5.177e+03  3.235e-01  6.471e-01  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  2.426e-01  8.947e-02
  14  5.177e+03  2.093e-01  4.187e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.093e-01  2.096e-01
  15  5.177e+03  4.662e-02  9.324e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.662e-02  4.234e-02
  16  5.177e+03  4.485e-03  8.971e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.485e-03  4.489e-03
  17  5.177e+03  4.364e-07  8.727e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.364e-07  4.638e-07
  18  5.177e+03  5.131e-09  1.026e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.131e-09  5.502e-09
