*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  14  4.606e+03  5.202e-01  1.040e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.202e-01  5.069e-01
  15  4.606e+03  1.958e-02  3.916e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.958e-02  1.959e-02
  16  4.606e+03  1.122e-06  2.245e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.122e-06  1.132e-06
  17  4.606e+03  1.553e-08  3.106e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.553e-08  1.512e-08
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
   0  4.671e+06  1.833e+07  3.661e+07  1.000e-09  1.000e-09  0.5000  9.993e-03  0.000e+00  0.000e+00  1.374e+07  1.367e+07
   1  1.183e+06  4.662e+06  9.299e+06  1.000e-09  1.000e-09  0.5000  4.996e-03  0.000e+00  0.000e+00  3.493e+06  3.488e+06
   2  4.165e+04  1.176e+06  2.351e+06  1.000e-09  1.000e-09  1.0000  2.498e-03  0.000e+00  0.000e+00  1.176e+06  1.141e+06
   3  2.572e+04  3.666e+04  7.331e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.666e+04  1.593e+04
   4  2.032e+04  2.095e+04  4.190e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.095e+04  5.397e+03
   5  1.529e+04  1.560e+04  3.120e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.560e+04  5.032e+03
   6  8.731e+03  1.063e+04  2.125e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.063e+04  6.560e+03
   7  7.173e+03  4.109e+03  8.218e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  3.082e+03  1.558e+03
   8  6.675e+03  2.575e+03  5.150e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.931e+03  4.982e+02
   9  4.837e+03  2.054e+03  4.108e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.054e+03  1.838e+03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  10  4.782e+03  2.719e+02  5.439e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  2.040e+02  5.504e+01
  11  4.677e+03  2.075e+02  4.149e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.556e+02  1.051e+02
  12  4.581e+03  9.247e+01  1.849e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  9.247e+01  9.614e+01
  13  4.578e+03  7.609e+01  1.522e+02  1.000e-09  1.000e-09  0.0312  0.000e+00  0.000e+00  0.000e+00  4.681e+00  2.745e+00
  14  4.576e+03  1.358e+01  2.715e+01  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  0.000e+00  3.182e+00  2.331e+00
  15  4.569e+03  1.040e+01  2.079e+01  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  7.797e+00  6.739e+00
  16  4.567e+03  3.447e+00  6.894e+00  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  2.585e+00  2.179e+00
  17  4.566e+03  1.157e+00  2.314e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.157e+00  1.164e+00
  18  4.566e+03  2.440e-01  4.880e-01  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.830e-01  8.889e-02
  19  4.566e+03  1.456e-01  2.913e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.456e-01  5.808e-02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  20  4.565e+03  8.537e-02  1.707e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  8.537e-02  8.537e-02
  21  4.565e+03  3.690e-06  7.380e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.690e-06  3.664e-06
  22  4.565e+03  4.664e-09  9.327e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.664e-09  3.923e-09
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
   0  4.665e+06  1.832e+07  3.660e+07  1.000e-09  1.000e-09  0.5000  9.715e-03  0.000e+00  0.000e+00  1.374e+07  1.367e+07
   1  1.181e+06  4.655e+06  9.288e+06  1.000e-09  1.000e-09  0.5000  4.858e-03  0.000e+00  0.000e+00  3.489e+06  3.484e+06
   2  3.027e+05  1.173e+06  2.340e+06  1.000e-09  1.000e-09  0.5000  2.429e-03  0.000e+00  0.000e+00  8.790e+05  8.780e+05
   3  3.038e+04  2.960e+05  5.917e+05  1.000e-09  1.000e-09  1.0000  1.214e-03  0.000e+00  0.000e+00  2.960e+05  2.723e+05
   4  1.478e+04  2.573e+04  5.146e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.930e+04  1.560e+04
   5  1.067e+04  9.945e+03  1.989e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  9.945e+03  4.102e+03
   6  6.480e+03  5.930e+03  1.186e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  4.447e+03  4.195e+03
   7  5.507e+03  1.779e+03  3.557e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.334e+03  9.724e+02
   8  5.136e+03  8.051e+02  1.610e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  8.051e+02  3.718e+02
   9  4.882e+03  4.908e+02  9.816e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  3.681e+02  2.532e+02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  10  4.664e+03  2.248e+02  4.496e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.248e+02  2.184e+02
  11  4.661e+03  9.886e+00  1.977e+01  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  0.000e+00  4.325e+00  3.076e+00
  12  4.657e+03  9.231e+00  1.846e+01  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  0.000e+00  4.038e+00  3.866e+00
  13  4.654e+03  3.610e+00  7.220e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.610e+00  3.612e+00
  14  4.653e+03  7.715e-02  1.543e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.715e-02  7.992e-02
  15  4.653e+03  1.453e-02  2.906e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.453e-02  1.453e-02
  16  4.653e+03  1.669e-05  3.338e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.669e-05  1.677e-05
  17  4.653e+03  3.885e-08  7.771e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.885e-08  3.852e-08
