iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  19  1.117e-01  6.604e-01  4.571e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  6.604e-01  -2.141e-04  6.830e-04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  20  1.102e-01  4.835e-01  8.186e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  4.835e-01  1.060e-02  1.500e-03
  21  1.132e-01  2.839e-01  3.847e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  2.839e-01  -3.675e-03  -2.995e-03
  22  1.134e-01  3.836e-01  4.769e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  3.836e-01  -1.018e-03  -2.326e-04
  23  1.122e-01  2.018e-01  5.539e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  2.018e-01  7.673e-04  1.226e-03
  24  1.106e-01  1.771e-01  2.033e-02  1.000e-09  1.000e-09  0.2500  0.000e+00  1.771e-01  2.696e-03  1.597e-03
  25  1.111e-01  4.825e-01  1.080e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  4.825e-01  -8.539e-04  -5.264e-04
  26  1.085e-01  3.858e-01  1.488e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  3.858e-01  3.256e-03  2.639e-03
  27  1.105e-01  1.166e-01  1.506e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  1.166e-01  -2.314e-03  -2.002e-03
  28  1.098e-01  1.725e-01  2.074e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  1.725e-01  2.635e-04  6.510e-04
  29  1.082e-01  1.841e-01  2.552e-02  1.000e-09  1.000e-09  0.2500  0.000e+00  1.841e-01  3.184e-03  1.585e-03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  30  1.087e-01  5.222e-01  1.303e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  5.222e-01  -7.821e-04  -4.682e-04
  31  1.061e-01  4.204e-01  1.370e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  4.204e-01  3.117e-03  2.634e-03
  32  1.079e-01  2.659e-01  1.426e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  2.659e-01  -2.211e-03  -1.876e-03
  33  1.067e-01  2.018e-01  4.340e-03  1.000e-09  1.000e-09  0.5000  0.000e+00  2.018e-01  1.170e-03  1.284e-03
  34  1.063e-01  1.991e-01  9.676e-03  1.000e-09  1.000e-09  0.1250  0.000e+00  1.991e-01  6.298e-04  3.561e-04
  35  1.068e-01  5.680e-01  4.605e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  5.680e-01  -7.802e-04  -5.240e-04
  36  1.041e-01  4.077e-01  9.518e-03  1.000e-09  1.000e-09  0.5000  0.000e+00  4.077e-01  2.718e-03  2.734e-03
  37  1.045e-01  1.103e+00  1.212e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  1.103e+00  -7.205e-04  -3.966e-04
  38  9.942e-02  1.090e+00  1.900e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  1.090e+00  3.827e-03  5.079e-03
  39  9.653e-02  8.376e-01  8.037e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  8.376e-01  1.160e-02  2.887e-03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  40  9.460e-02  6.310e-01  2.522e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  6.310e-01  3.761e-03  1.926e-03
  41  9.250e-02  4.806e-01  1.070e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  4.806e-01  2.643e-03  2.105e-03
  42  9.130e-02  3.729e-01  3.579e-03  1.000e-09  1.000e-09  0.5000  0.000e+00  3.729e-01  1.207e-03  1.193e-03
  43  9.022e-02  2.697e-01  1.743e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  2.697e-01  8.226e-04  1.088e-03
  44  8.984e-02  3.187e-02  1.526e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  3.187e-02  2.599e-04  3.730e-04
  45  8.964e-02  1.084e-02  7.919e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  1.084e-02  1.333e-04  1.990e-04
  46  8.950e-02  7.808e-03  3.326e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  7.808e-03  9.116e-05  1.399e-04
  47  8.939e-02  5.527e-03  1.809e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  5.527e-03  6.902e-05  1.105e-04
  48  8.930e-02  4.279e-03  1.139e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  4.279e-03  5.684e-05  9.456e-05
  49  8.921e-02  2.953e-03  8.999e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  2.953e-03  4.965e-05  8.510e-05
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  50  8.921e-02  2.619e-04  1.503e-02  1.000e-03  1.000e-03  1.0000  0.000e+00  4.486e-07  -2.619e-04  4.862e-06
  51  8.921e-02  5.664e-07  1.132e-06  1.000e-04  1.000e-04  1.0000  0.000e+00  7.094e-09  5.664e-07  5.789e-07
  52  8.921e-02  1.257e-12  8.559e-12  1.000e+01  1.000e+01  1.0000  0.000e+00  1.421e-14  1.257e-12  4.233e-12
