*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   8  2.471e-02  2.575e-01  2.657e-03  2.461e-04  1.000e-09  1.000e-09  1.0000  1.776e-15  0.000e+00  2.657e-03  1.719e-04  1.737e-04  1.772e-01  1.772e-01
   9  2.460e-02  9.441e-02  1.594e-03  1.505e-04  1.000e-09  1.000e-09  1.0000  1.776e-15  0.000e+00  1.594e-03  1.050e-04  1.061e-04  4.669e-02  4.669e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  2.453e-02  4.780e-02  1.062e-03  9.874e-05  1.000e-09  1.000e-09  1.0000  1.776e-15  0.000e+00  1.062e-03  6.852e-05  6.928e-05  1.171e-02  1.171e-02
  11  2.448e-02  3.253e-02  7.347e-04  6.821e-05  1.000e-09  1.000e-09  1.0000  1.776e-15  0.000e+00  7.347e-04  4.720e-05  4.773e-05  3.633e-03  3.634e-03
  12  2.445e-02  2.658e-02  3.891e-04  4.334e-05  1.000e-08  1.000e-08  1.0000  1.776e-15  0.000e+00  3.891e-04  3.242e-05  3.270e-05  1.925e-03  1.925e-03
  13  2.444e-02  2.461e-02  6.378e-05  1.741e-05  1.000e-07  1.000e-07  1.0000  1.776e-15  0.000e+00  6.378e-05  1.559e-05  1.564e-05  9.062e-04  9.063e-04
  14  2.443e-02  2.444e-02  2.407e-06  2.508e-06  1.000e-06  1.000e-06  1.0000  1.776e-15  0.000e+00  1.460e-06  2.466e-06  2.467e-06  8.778e-05  8.778e-05
  15  2.443e-02  2.443e-02  1.438e-07  1.478e-07  1.000e-05  1.000e-05  1.0000  1.776e-15  0.000e+00  1.595e-08  1.473e-07  1.473e-07  1.135e-06  1.136e-06
  16  2.443e-02  2.443e-02  1.177e-08  1.206e-08  1.000e-04  1.000e-04  1.0000  1.776e-15  0.000e+00  1.606e-10  1.206e-08  1.206e-08  2.287e-08  2.287e-08
*** SOLVE (HybridShoot: 33) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.056e-01  2.318e+04  4.459e+04  9.860e+04  1.000e-09  1.000e-09  1.0000  2.678e-10  0.000e+00  1.033e+00  4.930e+04  4.930e+04  9.655e+04  9.655e+04
   1  4.672e-02  9.596e+03  8.557e-01  1.152e-01  1.000e-09  1.000e-09  1.0000  1.001e-11  0.000e+00  8.557e-01  5.853e-02  5.889e-02  1.992e+03  1.992e+03
   2  3.328e-02  2.082e+03  3.714e-01  3.319e-02  1.000e-09  1.000e-09  1.0000  1.474e-10  0.000e+00  3.714e-01  1.337e-02  1.344e-02  2.716e+03  2.716e+03
   3  2.833e-02  6.870e+02  2.450e-01  1.485e-02  1.000e-09  1.000e-09  1.0000  3.693e-11  0.000e+00  2.450e-01  4.937e-03  4.953e-03  3.542e+02  3.542e+02
   4  2.713e-02  4.813e+01  3.431e-02  2.311e-03  1.000e-09  1.000e-09  1.0000  3.002e-11  0.000e+00  3.431e-02  1.192e-03  1.203e-03  2.954e+02  2.954e+02
   5  2.578e-02  1.718e+01  2.448e-02  2.096e-03  1.000e-09  1.000e-09  1.0000  4.850e-11  0.000e+00  2.448e-02  1.334e-03  1.347e-03  6.892e+00  6.892e+00
   6  2.519e-02  3.505e+00  9.930e-03  8.406e-04  1.000e-09  1.000e-09  1.0000  3.712e-12  0.000e+00  9.930e-03  5.819e-04  5.879e-04  5.100e+00  5.100e+00
   7  2.488e-02  8.446e-01  4.678e-03  4.391e-04  1.000e-09  1.000e-09  1.0000  3.127e-12  0.000e+00  4.678e-03  3.083e-04  3.112e-04  9.205e-01  9.205e-01
   8  2.471e-02  2.575e-01  2.657e-03  2.461e-04  1.000e-09  1.000e-09  1.0000  3.785e-12  0.000e+00  2.657e-03  1.719e-04  1.737e-04  1.772e-01  1.772e-01
   9  2.460e-02  9.441e-02  1.594e-03  1.505e-04  1.000e-09  1.000e-09  1.0000  5.960e-13  0.000e+00  1.594e-03  1.050e-04  1.061e-04  4.669e-02  4.669e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  2.453e-02  4.780e-02  1.062e-03  9.874e-05  1.000e-09  1.000e-09  1.0000  2.898e-12  0.000e+00  1.062e-03  6.852e-05  6.928e-05  1.171e-02  1.171e-02
  11  2.448e-02  3.253e-02  7.347e-04  6.821e-05  1.000e-09  1.000e-09  1.0000  2.341e-12  0.000e+00  7.347e-04  4.720e-05  4.773e-05  3.633e-03  3.634e-03
  12  2.445e-02  2.658e-02  3.891e-04  4.334e-05  1.000e-08  1.000e-08  1.0000  6.848e-13  0.000e+00  3.891e-04  3.242e-05  3.270e-05  1.925e-03  1.925e-03
  13  2.444e-02  2.461e-02  6.378e-05  1.741e-05  1.000e-07  1.000e-07  1.0000  1.230e-13  0.000e+00  6.378e-05  1.559e-05  1.564e-05  9.062e-04  9.063e-04
  14  2.443e-02  2.444e-02  2.407e-06  2.508e-06  1.000e-06  1.000e-06  1.0000  3.908e-14  0.000e+00  1.460e-06  2.466e-06  2.467e-06  8.778e-05  8.778e-05
  15  2.443e-02  2.443e-02  1.438e-07  1.478e-07  1.000e-05  1.000e-05  1.0000  6.084e-14  0.000e+00  1.595e-08  1.473e-07  1.473e-07  1.135e-06  1.136e-06
  16  2.443e-02  2.443e-02  1.177e-08  1.206e-08  1.000e-04  1.000e-04  1.0000  1.776e-14  0.000e+00  1.606e-10  1.206e-08  1.206e-08  2.287e-08  2.287e-08
*** SOLVE (OdynSQP) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  2.776e+04  1.096e+05  3.647e+00  9.842e+04  1.000e-09  1.000e-09  0.2500  1.576e-03  0.000e+00  3.645e+00  2.153e+04  2.153e+04  1.869e+04  1.017e+04
   1  2.033e-01  6.123e+04  2.307e+04  5.545e+04  1.000e-09  1.000e-09  1.0000  4.843e-03  0.000e+00  5.455e+00  2.776e+04  2.776e+04  7.429e+03  7.429e+03
   2  3.797e-02  1.509e+04  2.690e+00  3.252e-01  1.000e-09  1.000e-09  1.0000  2.623e-14  0.000e+00  2.690e+00  1.666e-01  1.654e-01  1.553e+04  1.553e+04
   3  2.920e-02  2.876e+03  1.026e+00  2.176e-02  1.000e-09  1.000e-09  1.0000  1.554e-14  0.000e+00  1.026e+00  8.525e-03  8.764e-03  4.667e+03  4.667e+03
   4  2.749e-02  1.754e+02  1.251e-01  5.634e-03  1.000e-09  1.000e-09  1.0000  8.882e-15  0.000e+00  1.251e-01  1.663e-03  1.711e-03  1.262e+03  1.262e+03
   5  2.702e-02  8.944e+00  1.272e-02  1.024e-03  1.000e-09  1.000e-09  1.0000  7.550e-15  0.000e+00  1.272e-02  4.662e-04  4.698e-04  7.878e+01  7.878e+01
   6  2.613e-02  4.332e+00  1.229e-02  1.252e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.229e-02  8.865e-04  8.919e-04  1.535e-01  1.535e-01
   7  2.561e-02  1.123e+00  6.264e-03  7.140e-04  1.000e-09  1.000e-09  1.0000  1.776e-15  0.000e+00  6.264e-03  5.205e-04  5.241e-04  1.056e+00  1.056e+00
   8  2.529e-02  3.580e-01  3.798e-03  4.408e-04  1.000e-09  1.000e-09  1.0000  1.732e-14  0.000e+00  3.798e-03  3.185e-04  3.207e-04  2.163e-01  2.163e-01
   9  2.508e-02  1.430e-01  2.693e-03  2.922e-04  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  2.693e-03  2.090e-04  2.107e-04  4.863e-02  4.863e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  2.493e-02  6.719e-02  1.930e-03  2.036e-04  1.000e-09  1.000e-09  1.0000  2.665e-15  0.000e+00  1.930e-03  1.442e-04  1.454e-04  1.686e-02  1.686e-02
  11  2.482e-02  4.116e-02  1.491e-03  1.498e-04  1.000e-09  1.000e-09  1.0000  1.776e-15  0.000e+00  1.491e-03  1.050e-04  1.060e-04  4.904e-03  4.905e-03
  12  2.475e-02  2.918e-02  8.083e-04  9.430e-05  1.000e-08  1.000e-08  1.0000  1.821e-14  0.000e+00  8.083e-04  7.099e-05  7.152e-05  3.811e-03  3.811e-03
  13  2.472e-02  2.508e-02  1.307e-04  3.851e-05  1.000e-07  1.000e-07  1.0000  7.971e-13  0.000e+00  1.307e-04  3.466e-05  3.474e-05  1.890e-03  1.890e-03
  14  2.471e-02  2.472e-02  5.202e-06  5.418e-06  1.000e-06  1.000e-06  1.0000  2.764e-12  0.000e+00  2.934e-06  5.331e-06  5.333e-06  1.803e-04  1.803e-04
  15  2.471e-02  2.471e-02  2.826e-07  2.906e-07  1.000e-05  1.000e-05  1.0000  4.079e-12  0.000e+00  3.405e-08  2.896e-07  2.896e-07  2.274e-06  2.274e-06
  16  2.471e-02  2.471e-02  7.486e-08  7.673e-08  1.000e-04  1.000e-04  1.0000  9.876e-12  0.000e+00  1.933e-10  7.671e-08  7.671e-08  1.856e-07  1.856e-07
  17  2.471e-02  2.471e-02  6.353e-09  6.510e-09  1.000e-03  1.000e-03  1.0000  2.322e-12  0.000e+00  2.326e-12  6.510e-09  6.510e-09  7.149e-09  7.149e-09
Target state: [0. 0. 0. 0.]
Terminal state: [ 0. -0. -0. -0.]
