iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  37  1.96476e-01  9.20907e-04  2.38678e-05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  9.20907e-04
  38  1.96463e-01  7.73775e-04  1.84071e-05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  7.73775e-04
  39  1.96453e-01  6.30114e-04  1.42505e-05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  6.30114e-04
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  40  1.96445e-01  5.00352e-04  1.10810e-05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.00352e-04
  41  1.96438e-01  3.89294e-04  8.65783e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.89294e-04
  42  1.96433e-01  2.97958e-04  6.79964e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.97958e-04
  43  1.96428e-01  2.25098e-04  5.36948e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.25098e-04
  44  1.96425e-01  1.68337e-04  4.26406e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.68337e-04
  45  1.96422e-01  1.24925e-04  3.40544e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.24925e-04
  46  1.96419e-01  9.21944e-05  2.73487e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  9.21944e-05
  47  1.96417e-01  6.77828e-05  2.20805e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  6.77828e-05
  48  1.96416e-01  4.97227e-05  1.79163e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  4.97227e-05
  49  1.96414e-01  3.64386e-05  1.46043e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.64386e-05
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  50  1.96413e-01  2.67055e-05  1.19543e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.67055e-05
  51  1.96412e-01  2.21164e-05  9.82193e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.21164e-05
  52  1.96412e-01  1.83096e-05  8.09694e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.83096e-05
  53  1.96411e-01  1.50866e-05  6.69483e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.50866e-05
  54  1.96411e-01  1.23817e-05  5.55024e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.23817e-05
  55  1.96410e-01  1.01277e-05  4.61228e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.01277e-05
  56  1.96410e-01  8.26032e-06  3.84103e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  8.26032e-06
  57  1.96409e-01  6.72091e-06  3.20495e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  6.72091e-06
  58  1.96409e-01  5.45701e-06  2.67894e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.45701e-06
  59  1.96409e-01  4.42290e-06  2.24291e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  4.42290e-06
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  60  1.96409e-01  3.57929e-06  1.88071e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.57929e-06
  61  1.96409e-01  2.89279e-06  1.57924e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.89279e-06
  62  1.96408e-01  2.33533e-06  1.32788e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.33533e-06
  63  1.96408e-01  1.88349e-06  1.11795e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.88349e-06
  64  1.96408e-01  1.51782e-06  9.42360e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.51782e-06
  65  1.96408e-01  1.22229e-06  7.95281e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.22229e-06
  66  1.96408e-01  9.83714e-07  6.71915e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  9.83714e-07
  67  1.96408e-01  7.91307e-07  5.68304e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  7.91307e-07
  68  1.96408e-01  6.36265e-07  4.81177e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  6.36265e-07
  69  1.96408e-01  5.11419e-07  4.07822e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.11419e-07
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  70  1.96408e-01  4.10950e-07  3.45991e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  4.10950e-07
  71  1.96408e-01  3.30139e-07  2.93815e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.30139e-07
  72  1.96408e-01  2.65167e-07  2.49737e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.65167e-07
  73  1.96408e-01  2.12950e-07  2.12462e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.12950e-07
  74  1.96408e-01  1.70995e-07  1.80907e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.70995e-07
  75  1.96408e-01  1.37293e-07  1.54167e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.37293e-07
  76  1.96408e-01  1.10227e-07  1.31485e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.10227e-07
  77  1.96408e-01  8.84935e-08  1.12227e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  8.84935e-08
  78  1.96408e-01  7.10434e-08  9.58621e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  7.10434e-08
  79  1.96408e-01  5.70341e-08  8.19422e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.70341e-08
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  80  1.96408e-01  4.57877e-08  7.00920e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  4.57877e-08
  81  1.96408e-01  3.80576e-08  5.99954e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.80576e-08
  82  1.96408e-01  3.29003e-08  5.13860e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.29003e-08
  83  1.96408e-01  2.84455e-08  4.40389e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.84455e-08
  84  1.96408e-01  2.45967e-08  3.77644e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.45967e-08
  85  1.96408e-01  2.12712e-08  3.24020e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.12712e-08
  86  1.96408e-01  1.83973e-08  2.78159e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.83973e-08
  87  1.96408e-01  1.59134e-08  2.38911e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.59134e-08
  88  1.96408e-01  1.37663e-08  2.05301e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.37663e-08
  89  1.96408e-01  1.19101e-08  1.76502e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.19101e-08
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  90  1.96408e-01  1.03052e-08  1.51809e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.03052e-08
  91  1.96408e-01  8.91740e-09  1.30627e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  8.91740e-09
  92  1.96408e-01  7.71719e-09  1.12445e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  7.71719e-09
  93  1.96408e-01  6.67910e-09  9.68308e-10  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  6.67910e-09
  94  1.96408e-01  5.78114e-09  8.34152e-10  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.78114e-09
  95  1.96408e-01  5.00431e-09  7.18832e-10  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.00431e-09
  96  1.96408e-01  4.33221e-09  6.19657e-10  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  4.33221e-09
  97  1.96408e-01  3.75064e-09  5.34333e-10  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.75064e-09
  98  1.96408e-01  3.24740e-09  4.60893e-10  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.24740e-09
  99  1.96408e-01  2.81189e-09  3.97659e-10  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.81189e-09
