*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  4.337e-01  5.189e-01  3.138e+00  5.980e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.138e+00 -1.725e-01 -1.810e-01 -1.987e-01 -2.072e-01
  11  2.697e-01  4.059e-01  2.221e+00  3.118e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.221e+00  1.348e-01  1.641e-01  1.911e-01  2.204e-01
  12  1.955e-01  2.676e-01  1.592e+00  1.639e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.592e+00  7.044e-02  7.414e-02  9.895e-02  1.026e-01
  13  1.716e-01  1.961e-01  1.079e+00  7.389e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.079e+00  2.335e-02  2.391e-02  3.496e-02  3.552e-02
  14  1.431e-01  1.821e-01  1.045e+00  5.875e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.045e+00  2.820e-02  2.848e-02  2.948e-02  2.977e-02
  15  1.508e-01  1.646e-01  7.432e-01  3.198e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.432e-01 -8.423e-03 -7.638e-03 -2.797e-03 -2.013e-03
  16  1.502e-01  1.532e-01  3.188e-01  5.147e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.188e-01  4.698e-04  5.892e-04  4.431e-03  4.550e-03
  17  1.524e-01  1.530e-01  1.257e-01  1.349e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.257e-01 -2.307e-03 -2.213e-03 -1.406e-03 -1.312e-03
  18  1.526e-01  1.527e-01  4.148e-02  5.822e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.148e-02 -2.536e-04 -2.333e-04 -5.716e-05 -3.680e-05
  19  1.530e-01  1.530e-01  1.983e-02  1.073e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.983e-02 -3.660e-04 -3.522e-04 -3.407e-04 -3.270e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.531e-01  1.531e-01  9.136e-03  1.379e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.136e-03 -8.303e-05 -7.803e-05 -7.680e-05 -7.179e-05
  21  1.531e-01  1.531e-01  4.673e-03  4.378e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.673e-03 -7.960e-05 -7.648e-05 -7.830e-05 -7.517e-05
  22  1.532e-01  1.532e-01  2.300e-03  3.507e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.300e-03 -2.673e-05 -2.533e-05 -2.638e-05 -2.498e-05
  23  1.532e-01  1.532e-01  1.193e-03  1.437e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.193e-03 -1.951e-05 -1.871e-05 -1.943e-05 -1.863e-05
  24  1.532e-01  1.532e-01  6.098e-04  9.406e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.098e-04 -8.060e-06 -7.665e-06 -8.039e-06 -7.644e-06
  25  1.532e-01  1.532e-01  1.199e-04  1.831e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.199e-04 -7.312e-06 -7.210e-06 -7.303e-06 -7.201e-06
  26  1.532e-01  1.532e-01  7.854e-06  2.568e-06  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  7.854e-06 -2.935e-06 -2.927e-06 -2.934e-06 -2.926e-06
  27  1.532e-01  1.532e-01  1.831e-07  2.107e-07  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  9.250e-09 -2.111e-07 -2.111e-07 -2.111e-07 -2.111e-07
  28  1.532e-01  1.532e-01  7.341e-10  8.499e-10  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  7.489e-11  8.466e-10  8.466e-10  8.467e-10  8.467e-10
*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.082e+00  1.082e+00  1.823e+01  1.245e-07  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  1.823e+01 -1.109e+00 -1.082e+00 -1.109e+00 -1.082e+00
   1  1.241e+00  1.241e+00  1.625e+01  2.274e-01  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  1.625e+01 -1.939e-01 -1.596e-01 -1.939e-01 -1.596e-01
   2  8.376e-01  1.016e+00  5.071e+00  7.318e-01  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  5.071e+00  4.004e-01  4.038e-01  7.940e-01  7.974e-01
   3  6.549e-01  8.087e-01  2.865e+00  3.142e-01  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  2.865e+00  1.906e-01  1.827e-01  3.090e-01  3.011e-01
   4  5.466e-01  7.251e-01  3.353e+00  1.547e-01  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  3.353e+00  1.067e-01  1.083e-01  8.073e-02  8.229e-02
   5  4.834e-01  6.125e-01  3.287e+00  1.500e-01  1.000e-09  1.000e-09  0.5000  1.421e-14  0.000e+00  3.287e+00  6.055e-02  6.325e-02  6.184e-02  6.585e-02
   6  4.238e-01  5.659e-01  3.852e+00  1.502e-01  1.000e-09  1.000e-09  0.5000  2.842e-14  0.000e+00  3.852e+00  5.876e-02  5.960e-02  4.834e-02  3.877e-02
   7  3.454e-01  4.479e-01  4.037e+00  1.364e-01  1.000e-09  1.000e-09  1.0000  2.842e-14  0.000e+00  4.037e+00  6.848e-02  7.842e-02  6.379e-02  7.372e-02
   8  3.158e-01  3.347e-01  1.487e+00  6.882e-02  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  1.487e+00  2.817e-02  2.956e-02  6.056e-02  6.194e-02
   9  2.527e-01  3.706e-01  2.173e+00  1.062e-01  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  2.173e+00  5.649e-02  6.310e-02  1.927e-02  2.587e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  4.337e-01  5.189e-01  3.138e+00  5.981e-03  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  3.138e+00 -1.725e-01 -1.810e-01 -1.987e-01 -2.072e-01
  11  2.697e-01  4.059e-01  2.221e+00  3.118e-01  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  2.221e+00  1.348e-01  1.641e-01  1.911e-01  2.204e-01
  12  1.955e-01  2.676e-01  1.592e+00  1.639e-01  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  1.592e+00  7.045e-02  7.414e-02  9.895e-02  1.026e-01
  13  1.716e-01  1.961e-01  1.079e+00  7.390e-02  1.000e-09  1.000e-09  1.0000  3.997e-15  0.000e+00  1.079e+00  2.335e-02  2.391e-02  3.497e-02  3.553e-02
  14  1.431e-01  1.821e-01  1.045e+00  5.876e-02  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  1.045e+00  2.820e-02  2.848e-02  2.948e-02  2.976e-02
  15  1.508e-01  1.646e-01  7.433e-01  3.196e-03  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  7.433e-01 -8.426e-03 -7.641e-03 -2.800e-03 -2.015e-03
  16  1.502e-01  1.532e-01  3.189e-01  5.148e-03  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  3.189e-01  4.703e-04  5.898e-04  4.432e-03  4.551e-03
  17  1.524e-01  1.530e-01  1.257e-01  1.350e-05  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  1.257e-01 -2.307e-03 -2.213e-03 -1.406e-03 -1.312e-03
  18  1.526e-01  1.527e-01  4.148e-02  5.822e-04  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  4.148e-02 -2.537e-04 -2.333e-04 -5.716e-05 -3.681e-05
  19  1.530e-01  1.530e-01  1.983e-02  1.073e-04  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  1.983e-02 -3.660e-04 -3.522e-04 -3.407e-04 -3.270e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.531e-01  1.531e-01  9.136e-03  1.379e-04  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  9.136e-03 -8.303e-05 -7.803e-05 -7.680e-05 -7.179e-05
  21  1.531e-01  1.531e-01  4.673e-03  4.378e-05  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  4.673e-03 -7.960e-05 -7.647e-05 -7.830e-05 -7.517e-05
  22  1.532e-01  1.532e-01  2.300e-03  3.506e-05  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  2.300e-03 -2.673e-05 -2.533e-05 -2.638e-05 -2.498e-05
  23  1.532e-01  1.532e-01  1.193e-03  1.437e-05  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  1.193e-03 -1.951e-05 -1.871e-05 -1.943e-05 -1.863e-05
  24  1.532e-01  1.532e-01  6.098e-04  9.406e-06  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  6.098e-04 -8.060e-06 -7.665e-06 -8.038e-06 -7.644e-06
  25  1.532e-01  1.532e-01  1.199e-04  1.831e-06  1.000e-08  1.000e-08  1.0000  3.553e-15  0.000e+00  1.199e-04 -7.312e-06 -7.209e-06 -7.303e-06 -7.200e-06
  26  1.532e-01  1.532e-01  7.854e-06  2.568e-06  1.000e-07  1.000e-07  1.0000  1.421e-14  0.000e+00  7.854e-06 -2.935e-06 -2.927e-06 -2.934e-06 -2.926e-06
  27  1.532e-01  1.532e-01  1.831e-07  2.107e-07  1.000e-06  1.000e-06  1.0000  1.421e-14  0.000e+00  9.249e-09 -2.111e-07 -2.111e-07 -2.111e-07 -2.111e-07
  28  1.532e-01  1.532e-01  7.341e-10  8.498e-10  1.000e-05  1.000e-05  1.0000  1.421e-14  0.000e+00  7.489e-11  8.466e-10  8.466e-10  8.466e-10  8.467e-10
*** SOLVE (HybridShoot: 33) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.082e+00  1.082e+00  1.823e+01  1.245e-07  1.000e-09  1.000e-09  1.0000  3.444e-10  0.000e+00  1.823e+01 -1.109e+00 -1.082e+00 -1.109e+00 -1.082e+00
   1  1.241e+00  1.241e+00  1.625e+01  2.274e-01  1.000e-09  1.000e-09  1.0000  2.560e-11  0.000e+00  1.625e+01 -1.939e-01 -1.596e-01 -1.939e-01 -1.596e-01
   2  8.376e-01  1.016e+00  5.071e+00  7.318e-01  1.000e-09  1.000e-09  1.0000  1.088e-11  0.000e+00  5.071e+00  4.004e-01  4.038e-01  7.940e-01  7.974e-01
   3  6.549e-01  8.087e-01  2.865e+00  3.142e-01  1.000e-09  1.000e-09  1.0000  5.809e-13  0.000e+00  2.865e+00  1.906e-01  1.827e-01  3.090e-01  3.011e-01
   4  5.466e-01  7.251e-01  3.353e+00  1.547e-01  1.000e-09  1.000e-09  1.0000  1.936e-11  0.000e+00  3.353e+00  1.067e-01  1.083e-01  8.073e-02  8.229e-02
   5  4.834e-01  6.125e-01  3.287e+00  1.500e-01  1.000e-09  1.000e-09  0.5000  1.699e-11  0.000e+00  3.287e+00  6.055e-02  6.325e-02  6.184e-02  6.585e-02
   6  4.238e-01  5.659e-01  3.852e+00  1.502e-01  1.000e-09  1.000e-09  0.5000  2.579e-11  0.000e+00  3.852e+00  5.876e-02  5.960e-02  4.834e-02  3.877e-02
   7  3.454e-01  4.479e-01  4.037e+00  1.364e-01  1.000e-09  1.000e-09  1.0000  1.058e-10  0.000e+00  4.037e+00  6.848e-02  7.842e-02  6.379e-02  7.372e-02
   8  3.158e-01  3.347e-01  1.487e+00  6.882e-02  1.000e-09  1.000e-09  1.0000  3.263e-12  0.000e+00  1.487e+00  2.817e-02  2.956e-02  6.056e-02  6.194e-02
   9  2.527e-01  3.706e-01  2.173e+00  1.062e-01  1.000e-09  1.000e-09  1.0000  7.258e-12  0.000e+00  2.173e+00  5.649e-02  6.310e-02  1.927e-02  2.587e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  4.337e-01  5.189e-01  3.138e+00  5.979e-03  1.000e-09  1.000e-09  1.0000  1.133e-09  0.000e+00  3.138e+00 -1.725e-01 -1.810e-01 -1.987e-01 -2.072e-01
  11  2.697e-01  4.059e-01  2.221e+00  3.118e-01  1.000e-09  1.000e-09  1.0000  7.897e-12  0.000e+00  2.221e+00  1.348e-01  1.641e-01  1.911e-01  2.204e-01
  12  1.955e-01  2.677e-01  1.592e+00  1.639e-01  1.000e-09  1.000e-09  1.0000  3.648e-11  0.000e+00  1.592e+00  7.044e-02  7.413e-02  9.894e-02  1.026e-01
  13  1.716e-01  1.961e-01  1.079e+00  7.389e-02  1.000e-09  1.000e-09  1.0000  1.190e-11  0.000e+00  1.079e+00  2.334e-02  2.390e-02  3.496e-02  3.552e-02
  14  1.431e-01  1.821e-01  1.044e+00  5.875e-02  1.000e-09  1.000e-09  1.0000  6.319e-11  0.000e+00  1.044e+00  2.820e-02  2.848e-02  2.949e-02  2.977e-02
  15  1.508e-01  1.646e-01  7.429e-01  3.201e-03  1.000e-09  1.000e-09  1.0000  1.100e-10  0.000e+00  7.429e-01 -8.416e-03 -7.631e-03 -2.790e-03 -2.006e-03
  16  1.502e-01  1.532e-01  3.187e-01  5.144e-03  1.000e-09  1.000e-09  1.0000  6.707e-12  0.000e+00  3.187e-01  4.681e-04  5.875e-04  4.427e-03  4.547e-03
  17  1.524e-01  1.530e-01  1.257e-01  1.352e-05  1.000e-09  1.000e-09  1.0000  5.276e-13  0.000e+00  1.257e-01 -2.307e-03 -2.213e-03 -1.406e-03 -1.312e-03
  18  1.526e-01  1.527e-01  4.147e-02  5.822e-04  1.000e-09  1.000e-09  1.0000  1.235e-13  0.000e+00  4.147e-02 -2.536e-04 -2.333e-04 -5.719e-05 -3.684e-05
  19  1.530e-01  1.530e-01  1.982e-02  1.073e-04  1.000e-09  1.000e-09  1.0000  2.725e-12  0.000e+00  1.982e-02 -3.659e-04 -3.522e-04 -3.407e-04 -3.270e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.531e-01  1.531e-01  9.135e-03  1.379e-04  1.000e-09  1.000e-09  1.0000  7.354e-13  0.000e+00  9.135e-03 -8.303e-05 -7.802e-05 -7.679e-05 -7.179e-05
  21  1.531e-01  1.531e-01  4.673e-03  4.377e-05  1.000e-09  1.000e-09  1.0000  1.945e-13  0.000e+00  4.673e-03 -7.960e-05 -7.647e-05 -7.830e-05 -7.517e-05
  22  1.532e-01  1.532e-01  2.300e-03  3.506e-05  1.000e-09  1.000e-09  1.0000  7.994e-14  0.000e+00  2.300e-03 -2.673e-05 -2.533e-05 -2.638e-05 -2.498e-05
  23  1.532e-01  1.532e-01  1.193e-03  1.437e-05  1.000e-09  1.000e-09  1.0000  3.455e-13  0.000e+00  1.193e-03 -1.951e-05 -1.871e-05 -1.943e-05 -1.863e-05
  24  1.532e-01  1.532e-01  6.098e-04  9.406e-06  1.000e-09  1.000e-09  1.0000  4.086e-14  0.000e+00  6.098e-04 -8.060e-06 -7.665e-06 -8.038e-06 -7.644e-06
  25  1.532e-01  1.532e-01  1.199e-04  1.831e-06  1.000e-08  1.000e-08  1.0000  2.274e-13  0.000e+00  1.199e-04 -7.312e-06 -7.209e-06 -7.303e-06 -7.200e-06
  26  1.532e-01  1.532e-01  7.854e-06  2.568e-06  1.000e-07  1.000e-07  1.0000  3.997e-14  0.000e+00  7.854e-06 -2.935e-06 -2.927e-06 -2.934e-06 -2.926e-06
  27  1.532e-01  1.532e-01  1.831e-07  2.107e-07  1.000e-06  1.000e-06  1.0000  6.395e-14  0.000e+00  9.249e-09 -2.111e-07 -2.111e-07 -2.111e-07 -2.111e-07
  28  1.532e-01  1.532e-01  7.341e-10  8.498e-10  1.000e-05  1.000e-05  1.0000  5.684e-14  0.000e+00  7.489e-11  8.466e-10  8.466e-10  8.466e-10  8.466e-10
Target state: [0. 0. 0. 0.]
Terminal state: [ 0.  0. -0. -0.]
