*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  4.337e-01  5.189e-01  3.138e+00  5.980e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.138e+00 -1.725e-01 -1.810e-01 -1.987e-01 -2.072e-01
  11  2.697e-01  4.059e-01  2.221e+00  3.118e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.221e+00  1.348e-01  1.641e-01  1.911e-01  2.204e-01
  12  1.955e-01  2.676e-01  1.592e+00  1.639e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.592e+00  7.044e-02  7.414e-02  9.895e-02  1.026e-01
  13  1.716e-01  1.961e-01  1.079e+00  7.389e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.079e+00  2.335e-02  2.391e-02  3.496e-02  3.552e-02
  14  1.431e-01  1.821e-01  1.045e+00  5.875e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.045e+00  2.820e-02  2.848e-02  2.948e-02  2.977e-02
  15  1.508e-01  1.646e-01  7.432e-01  3.198e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.432e-01 -8.423e-03 -7.638e-03 -2.797e-03 -2.013e-03
  16  1.532e-01  1.537e-01  6.091e-02  1.073e-03  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  6.091e-02 -2.390e-03 -2.384e-03  3.978e-03  3.984e-03
  17  1.543e-01  1.543e-01  1.834e-03  1.034e-03  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  1.834e-03 -1.156e-03 -1.154e-03 -8.801e-04 -8.788e-04
  18  1.543e-01  1.543e-01  1.911e-05  2.263e-05  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  1.093e-05  2.206e-05  2.206e-05  5.338e-05  5.339e-05
  19  1.543e-01  1.543e-01  2.515e-06  2.909e-06  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  9.769e-08  2.903e-06  2.903e-06  7.014e-06  7.014e-06
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.543e-01  1.543e-01  2.611e-07  3.015e-07  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  9.602e-10  3.014e-07  3.014e-07  7.278e-07  7.278e-07
  21  1.543e-01  1.543e-01  2.637e-08  3.044e-08  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  9.600e-12  3.043e-08  3.043e-08  3.462e-08  3.462e-08
  22  1.543e-01  1.543e-01  2.639e-09  3.046e-09  1.000e-02  1.000e-02  1.0000  0.000e+00  0.000e+00  9.594e-14  3.046e-09  3.046e-09  3.088e-09  3.088e-09
  23  1.543e-01  1.543e-01  2.640e-10  3.047e-10  1.000e-01  1.000e-01  1.0000  0.000e+00  0.000e+00  1.225e-14  3.047e-10  3.047e-10  3.050e-10  3.050e-10
*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.082e+00  4.125e+01  1.823e+01  1.245e-07  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  1.823e+01 -1.109e+00 -1.082e+00 -3.435e+01 -3.433e+01
   1  1.241e+00  1.915e+01  1.625e+01  2.274e-01  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  1.625e+01 -1.939e-01 -1.596e-01  1.980e+00  2.014e+00
   2  8.376e-01  3.631e+00  5.071e+00  7.318e-01  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  5.071e+00  4.004e-01  4.038e-01  6.561e+00  6.565e+00
   3  6.549e-01  1.444e+00  2.865e+00  3.142e-01  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  2.865e+00  1.906e-01  1.827e-01  7.983e-01  7.904e-01
   4  5.466e-01  1.008e+00  3.353e+00  1.547e-01  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  3.353e+00  1.067e-01  1.083e-01  3.947e-02  4.102e-02
   5  4.834e-01  7.098e-01  3.287e+00  1.500e-01  1.000e-09  1.000e-09  0.5000  1.421e-14  0.000e+00  3.287e+00  6.055e-02  6.325e-02  6.282e-02  6.780e-02
   6  4.238e-01  5.659e-01  3.852e+00  1.502e-01  1.000e-09  1.000e-09  0.5000  2.842e-14  0.000e+00  3.852e+00  5.876e-02  5.960e-02  4.834e-02  3.877e-02
   7  3.454e-01  4.479e-01  4.037e+00  1.364e-01  1.000e-09  1.000e-09  1.0000  2.842e-14  0.000e+00  4.037e+00  6.848e-02  7.842e-02  6.379e-02  7.372e-02
   8  3.158e-01  3.347e-01  1.487e+00  6.882e-02  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  1.487e+00  2.817e-02  2.956e-02  6.056e-02  6.194e-02
   9  2.527e-01  3.706e-01  2.173e+00  1.062e-01  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  2.173e+00  5.649e-02  6.310e-02  1.927e-02  2.587e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  4.337e-01  5.189e-01  3.138e+00  5.981e-03  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  3.138e+00 -1.725e-01 -1.810e-01 -1.987e-01 -2.072e-01
  11  2.697e-01  4.059e-01  2.221e+00  3.118e-01  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  2.221e+00  1.348e-01  1.641e-01  1.911e-01  2.204e-01
  12  1.955e-01  2.676e-01  1.592e+00  1.639e-01  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  1.592e+00  7.045e-02  7.414e-02  9.895e-02  1.026e-01
  13  1.716e-01  1.961e-01  1.079e+00  7.390e-02  1.000e-09  1.000e-09  1.0000  3.997e-15  0.000e+00  1.079e+00  2.335e-02  2.391e-02  3.497e-02  3.553e-02
  14  1.431e-01  1.821e-01  1.045e+00  5.876e-02  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  1.045e+00  2.820e-02  2.848e-02  2.948e-02  2.976e-02
  15  1.508e-01  1.646e-01  7.433e-01  3.196e-03  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  7.433e-01 -8.426e-03 -7.641e-03 -2.800e-03 -2.015e-03
  16  1.532e-01  1.537e-01  6.091e-02  1.073e-03  1.000e-08  1.000e-08  1.0000  1.421e-14  0.000e+00  6.091e-02 -2.390e-03 -2.384e-03  3.979e-03  3.985e-03
  17  1.543e-01  1.543e-01  1.834e-03  1.034e-03  1.000e-07  1.000e-07  1.0000  1.421e-14  0.000e+00  1.834e-03 -1.156e-03 -1.154e-03 -8.799e-04 -8.786e-04
  18  1.543e-01  1.543e-01  1.911e-05  2.263e-05  1.000e-06  1.000e-06  1.0000  7.105e-15  0.000e+00  1.093e-05  2.206e-05  2.206e-05  5.338e-05  5.338e-05
  19  1.543e-01  1.543e-01  2.516e-06  2.909e-06  1.000e-05  1.000e-05  1.0000  7.105e-15  0.000e+00  9.768e-08  2.904e-06  2.904e-06  7.015e-06  7.015e-06
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.543e-01  1.543e-01  2.611e-07  3.015e-07  1.000e-04  1.000e-04  1.0000  7.105e-15  0.000e+00  9.601e-10  3.014e-07  3.014e-07  7.278e-07  7.278e-07
  21  1.543e-01  1.543e-01  2.637e-08  3.044e-08  1.000e-03  1.000e-03  1.0000  7.105e-15  0.000e+00  9.599e-12  3.044e-08  3.044e-08  3.463e-08  3.463e-08
  22  1.543e-01  1.543e-01  2.639e-09  3.047e-09  1.000e-02  1.000e-02  1.0000  1.421e-14  0.000e+00  9.601e-14  3.047e-09  3.047e-09  3.089e-09  3.089e-09
  23  1.543e-01  1.543e-01  2.640e-10  3.047e-10  1.000e-01  1.000e-01  1.0000  1.421e-14  0.000e+00  1.776e-15  3.047e-10  3.047e-10  3.051e-10  3.051e-10
*** SOLVE (HybridShoot: 33) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.082e+00  4.125e+01  1.823e+01  1.245e-07  1.000e-09  1.000e-09  1.0000  3.444e-10  0.000e+00  1.823e+01 -1.109e+00 -1.082e+00 -3.436e+01 -3.433e+01
   1  1.241e+00  1.915e+01  1.625e+01  2.274e-01  1.000e-09  1.000e-09  1.0000  2.560e-11  0.000e+00  1.625e+01 -1.939e-01 -1.596e-01  1.980e+00  2.015e+00
   2  8.376e-01  3.632e+00  5.071e+00  7.318e-01  1.000e-09  1.000e-09  1.0000  1.088e-11  0.000e+00  5.071e+00  4.004e-01  4.038e-01  6.562e+00  6.566e+00
   3  6.549e-01  1.444e+00  2.865e+00  3.142e-01  1.000e-09  1.000e-09  1.0000  5.809e-13  0.000e+00  2.865e+00  1.906e-01  1.827e-01  7.984e-01  7.905e-01
   4  5.466e-01  1.009e+00  3.353e+00  1.547e-01  1.000e-09  1.000e-09  1.0000  1.936e-11  0.000e+00  3.353e+00  1.067e-01  1.083e-01  3.945e-02  4.101e-02
   5  4.834e-01  7.098e-01  3.287e+00  1.500e-01  1.000e-09  1.000e-09  0.5000  1.699e-11  0.000e+00  3.287e+00  6.055e-02  6.325e-02  6.282e-02  6.780e-02
   6  4.238e-01  5.659e-01  3.852e+00  1.502e-01  1.000e-09  1.000e-09  0.5000  2.579e-11  0.000e+00  3.852e+00  5.876e-02  5.960e-02  4.834e-02  3.877e-02
   7  3.454e-01  4.479e-01  4.037e+00  1.364e-01  1.000e-09  1.000e-09  1.0000  1.058e-10  0.000e+00  4.037e+00  6.848e-02  7.842e-02  6.379e-02  7.372e-02
   8  3.158e-01  3.347e-01  1.487e+00  6.882e-02  1.000e-09  1.000e-09  1.0000  3.263e-12  0.000e+00  1.487e+00  2.817e-02  2.956e-02  6.056e-02  6.194e-02
   9  2.527e-01  3.706e-01  2.173e+00  1.062e-01  1.000e-09  1.000e-09  1.0000  7.258e-12  0.000e+00  2.173e+00  5.649e-02  6.310e-02  1.927e-02  2.587e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  4.337e-01  5.189e-01  3.138e+00  5.979e-03  1.000e-09  1.000e-09  1.0000  1.133e-09  0.000e+00  3.138e+00 -1.725e-01 -1.810e-01 -1.987e-01 -2.072e-01
  11  2.697e-01  4.059e-01  2.221e+00  3.118e-01  1.000e-09  1.000e-09  1.0000  7.897e-12  0.000e+00  2.221e+00  1.348e-01  1.641e-01  1.911e-01  2.204e-01
  12  1.955e-01  2.677e-01  1.592e+00  1.639e-01  1.000e-09  1.000e-09  1.0000  3.648e-11  0.000e+00  1.592e+00  7.044e-02  7.413e-02  9.894e-02  1.026e-01
  13  1.716e-01  1.961e-01  1.079e+00  7.389e-02  1.000e-09  1.000e-09  1.0000  1.190e-11  0.000e+00  1.079e+00  2.334e-02  2.390e-02  3.496e-02  3.552e-02
  14  1.431e-01  1.821e-01  1.044e+00  5.875e-02  1.000e-09  1.000e-09  1.0000  6.319e-11  0.000e+00  1.044e+00  2.820e-02  2.848e-02  2.949e-02  2.977e-02
  15  1.508e-01  1.646e-01  7.429e-01  3.201e-03  1.000e-09  1.000e-09  1.0000  1.100e-10  0.000e+00  7.429e-01 -8.416e-03 -7.631e-03 -2.790e-03 -2.006e-03
  16  1.532e-01  1.537e-01  6.089e-02  1.074e-03  1.000e-08  1.000e-08  1.0000  3.224e-13  0.000e+00  6.089e-02 -2.391e-03 -2.384e-03  3.975e-03  3.981e-03
  17  1.543e-01  1.543e-01  1.834e-03  1.034e-03  1.000e-07  1.000e-07  1.0000  3.961e-13  0.000e+00  1.834e-03 -1.156e-03 -1.155e-03 -8.806e-04 -8.792e-04
  18  1.543e-01  1.543e-01  1.911e-05  2.263e-05  1.000e-06  1.000e-06  1.0000  9.770e-14  0.000e+00  1.094e-05  2.206e-05  2.206e-05  5.339e-05  5.339e-05
  19  1.543e-01  1.543e-01  2.514e-06  2.908e-06  1.000e-05  1.000e-05  1.0000  6.395e-14  0.000e+00  9.770e-08  2.902e-06  2.902e-06  7.011e-06  7.011e-06
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.543e-01  1.543e-01  2.610e-07  3.013e-07  1.000e-04  1.000e-04  1.0000  5.240e-14  0.000e+00  9.603e-10  3.013e-07  3.013e-07  7.274e-07  7.274e-07
  21  1.543e-01  1.543e-01  2.636e-08  3.042e-08  1.000e-03  1.000e-03  1.0000  2.407e-13  0.000e+00  9.600e-12  3.042e-08  3.042e-08  3.461e-08  3.461e-08
  22  1.543e-01  1.543e-01  2.638e-09  3.045e-09  1.000e-02  1.000e-02  1.0000  4.174e-14  0.000e+00  9.601e-14  3.045e-09  3.045e-09  3.088e-09  3.088e-09
  23  1.543e-01  1.543e-01  2.638e-10  3.045e-10  1.000e-01  1.000e-01  1.0000  6.484e-14  0.000e+00  3.553e-15  3.045e-10  3.045e-10  3.049e-10  3.049e-10
Target state: [0. 0. 0. 0.]
Terminal state: [ 0. -0. -0.  0.]
