*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  4.337e-01  5.189e-01  3.138e+00  5.981e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.138e+00 -1.725e-01 -1.810e-01 -1.987e-01 -2.072e-01
  11  2.697e-01  4.059e-01  2.221e+00  3.118e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.221e+00  1.348e-01  1.641e-01  1.911e-01  2.204e-01
  12  1.955e-01  2.676e-01  1.592e+00  1.639e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.592e+00  7.045e-02  7.414e-02  9.895e-02  1.026e-01
  13  1.716e-01  1.961e-01  1.079e+00  7.389e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.079e+00  2.335e-02  2.391e-02  3.496e-02  3.552e-02
  14  1.431e-01  1.821e-01  1.045e+00  5.876e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.045e+00  2.820e-02  2.848e-02  2.948e-02  2.976e-02
  15  1.508e-01  1.646e-01  7.433e-01  3.197e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.433e-01 -8.424e-03 -7.640e-03 -2.799e-03 -2.014e-03
  16  1.502e-01  1.532e-01  3.189e-01  5.148e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.189e-01  4.701e-04  5.896e-04  4.431e-03  4.551e-03
  17  1.524e-01  1.530e-01  1.257e-01  1.348e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.257e-01 -2.307e-03 -2.214e-03 -1.406e-03 -1.312e-03
  18  1.526e-01  1.527e-01  4.148e-02  5.822e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.148e-02 -2.537e-04 -2.333e-04 -5.715e-05 -3.679e-05
  19  1.530e-01  1.530e-01  1.983e-02  1.073e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.983e-02 -3.660e-04 -3.522e-04 -3.407e-04 -3.270e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.531e-01  1.531e-01  9.136e-03  1.379e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.136e-03 -8.303e-05 -7.803e-05 -7.680e-05 -7.179e-05
  21  1.531e-01  1.531e-01  4.673e-03  4.378e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.673e-03 -7.960e-05 -7.648e-05 -7.830e-05 -7.518e-05
  22  1.532e-01  1.532e-01  2.300e-03  3.507e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.300e-03 -2.673e-05 -2.533e-05 -2.638e-05 -2.498e-05
  23  1.532e-01  1.532e-01  1.193e-03  1.437e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.193e-03 -1.951e-05 -1.871e-05 -1.943e-05 -1.863e-05
  24  1.532e-01  1.532e-01  6.098e-04  9.407e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.098e-04 -8.060e-06 -7.665e-06 -8.039e-06 -7.644e-06
  25  1.532e-01  1.532e-01  1.199e-04  1.831e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.199e-04 -7.313e-06 -7.210e-06 -7.304e-06 -7.201e-06
  26  1.532e-01  1.532e-01  7.854e-06  2.568e-06  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  7.854e-06 -2.935e-06 -2.927e-06 -2.934e-06 -2.926e-06
  27  1.532e-01  1.532e-01  1.831e-07  2.107e-07  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  9.250e-09 -2.111e-07 -2.111e-07 -2.111e-07 -2.111e-07
  28  1.532e-01  1.532e-01  7.342e-10  8.499e-10  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  7.489e-11  8.466e-10  8.467e-10  8.467e-10  8.467e-10
*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.082e+00  1.082e+00  1.823e+01  1.245e-07  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  1.823e+01 -1.109e+00 -1.082e+00 -1.109e+00 -1.082e+00
   1  1.241e+00  1.241e+00  1.625e+01  2.274e-01  1.000e-09  1.000e-09  1.0000  2.842e-14  0.000e+00  1.625e+01 -1.939e-01 -1.596e-01 -1.939e-01 -1.596e-01
   2  8.376e-01  1.016e+00  5.071e+00  7.318e-01  1.000e-09  1.000e-09  1.0000  2.842e-14  0.000e+00  5.071e+00  4.004e-01  4.038e-01  7.940e-01  7.974e-01
   3  6.549e-01  8.087e-01  2.865e+00  3.142e-01  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  2.865e+00  1.906e-01  1.827e-01  3.090e-01  3.011e-01
   4  5.466e-01  7.251e-01  3.353e+00  1.547e-01  1.000e-09  1.000e-09  1.0000  2.842e-14  0.000e+00  3.353e+00  1.067e-01  1.083e-01  8.073e-02  8.229e-02
   5  4.834e-01  6.125e-01  3.287e+00  1.500e-01  1.000e-09  1.000e-09  0.5000  1.421e-14  0.000e+00  3.287e+00  6.055e-02  6.325e-02  6.184e-02  6.585e-02
   6  4.238e-01  5.659e-01  3.852e+00  1.502e-01  1.000e-09  1.000e-09  0.5000  2.842e-14  0.000e+00  3.852e+00  5.876e-02  5.960e-02  4.834e-02  3.877e-02
   7  3.454e-01  4.479e-01  4.037e+00  1.364e-01  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  4.037e+00  6.848e-02  7.842e-02  6.379e-02  7.372e-02
   8  3.158e-01  3.347e-01  1.487e+00  6.882e-02  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  1.487e+00  2.817e-02  2.956e-02  6.056e-02  6.194e-02
   9  2.527e-01  3.706e-01  2.173e+00  1.062e-01  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  2.173e+00  5.649e-02  6.310e-02  1.927e-02  2.587e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  4.337e-01  5.189e-01  3.138e+00  5.980e-03  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  3.138e+00 -1.725e-01 -1.810e-01 -1.987e-01 -2.072e-01
  11  2.697e-01  4.059e-01  2.221e+00  3.118e-01  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  2.221e+00  1.348e-01  1.641e-01  1.911e-01  2.204e-01
  12  1.955e-01  2.677e-01  1.592e+00  1.639e-01  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  1.592e+00  7.044e-02  7.414e-02  9.895e-02  1.026e-01
  13  1.716e-01  1.961e-01  1.079e+00  7.389e-02  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  1.079e+00  2.335e-02  2.391e-02  3.496e-02  3.552e-02
  14  1.431e-01  1.821e-01  1.044e+00  5.875e-02  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  1.044e+00  2.820e-02  2.848e-02  2.949e-02  2.977e-02
  15  1.508e-01  1.646e-01  7.431e-01  3.199e-03  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  7.431e-01 -8.420e-03 -7.636e-03 -2.795e-03 -2.010e-03
  16  1.502e-01  1.532e-01  3.188e-01  5.146e-03  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  3.188e-01  4.692e-04  5.886e-04  4.429e-03  4.549e-03
  17  1.524e-01  1.530e-01  1.257e-01  1.351e-05  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.257e-01 -2.307e-03 -2.213e-03 -1.406e-03 -1.312e-03
  18  1.526e-01  1.527e-01  4.148e-02  5.822e-04  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  4.148e-02 -2.536e-04 -2.333e-04 -5.717e-05 -3.683e-05
  19  1.530e-01  1.530e-01  1.982e-02  1.073e-04  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  1.982e-02 -3.659e-04 -3.522e-04 -3.407e-04 -3.270e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.531e-01  1.531e-01  9.135e-03  1.379e-04  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  9.135e-03 -8.303e-05 -7.802e-05 -7.679e-05 -7.179e-05
  21  1.531e-01  1.531e-01  4.673e-03  4.377e-05  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  4.673e-03 -7.960e-05 -7.647e-05 -7.830e-05 -7.517e-05
  22  1.532e-01  1.532e-01  2.300e-03  3.506e-05  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  2.300e-03 -2.673e-05 -2.533e-05 -2.638e-05 -2.498e-05
  23  1.532e-01  1.532e-01  1.193e-03  1.437e-05  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  1.193e-03 -1.951e-05 -1.871e-05 -1.943e-05 -1.863e-05
  24  1.532e-01  1.532e-01  6.098e-04  9.406e-06  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  6.098e-04 -8.060e-06 -7.665e-06 -8.038e-06 -7.644e-06
  25  1.532e-01  1.532e-01  1.199e-04  1.831e-06  1.000e-08  1.000e-08  1.0000  1.421e-14  0.000e+00  1.199e-04 -7.312e-06 -7.209e-06 -7.303e-06 -7.200e-06
  26  1.532e-01  1.532e-01  7.854e-06  2.568e-06  1.000e-07  1.000e-07  1.0000  1.421e-14  0.000e+00  7.854e-06 -2.935e-06 -2.927e-06 -2.934e-06 -2.926e-06
  27  1.532e-01  1.532e-01  1.831e-07  2.107e-07  1.000e-06  1.000e-06  1.0000  1.421e-14  0.000e+00  9.249e-09 -2.111e-07 -2.111e-07 -2.111e-07 -2.111e-07
  28  1.532e-01  1.532e-01  7.341e-10  8.498e-10  1.000e-05  1.000e-05  1.0000  1.421e-14  0.000e+00  7.489e-11  8.466e-10  8.466e-10  8.466e-10  8.467e-10
*** SOLVE (HybridShoot: 33) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.082e+00  1.082e+00  1.823e+01  1.245e-07  1.000e-09  1.000e-09  1.0000  1.413e-10  0.000e+00  1.823e+01 -1.109e+00 -1.082e+00 -1.109e+00 -1.082e+00
   1  1.241e+00  1.241e+00  1.625e+01  2.274e-01  1.000e-09  1.000e-09  1.0000  2.805e-11  0.000e+00  1.625e+01 -1.939e-01 -1.596e-01 -1.939e-01 -1.596e-01
   2  8.376e-01  1.016e+00  5.071e+00  7.318e-01  1.000e-09  1.000e-09  1.0000  2.985e-11  0.000e+00  5.071e+00  4.004e-01  4.038e-01  7.940e-01  7.974e-01
   3  6.549e-01  8.087e-01  2.865e+00  3.142e-01  1.000e-09  1.000e-09  1.0000  1.791e-11  0.000e+00  2.865e+00  1.906e-01  1.827e-01  3.090e-01  3.011e-01
   4  5.466e-01  7.251e-01  3.353e+00  1.547e-01  1.000e-09  1.000e-09  1.0000  6.508e-11  0.000e+00  3.353e+00  1.067e-01  1.083e-01  8.073e-02  8.229e-02
   5  4.834e-01  6.125e-01  3.287e+00  1.500e-01  1.000e-09  1.000e-09  0.5000  7.213e-11  0.000e+00  3.287e+00  6.055e-02  6.325e-02  6.184e-02  6.585e-02
   6  4.238e-01  5.659e-01  3.852e+00  1.502e-01  1.000e-09  1.000e-09  0.5000  9.657e-11  0.000e+00  3.852e+00  5.876e-02  5.960e-02  4.834e-02  3.877e-02
   7  3.454e-01  4.479e-01  4.037e+00  1.364e-01  1.000e-09  1.000e-09  1.0000  1.654e-11  0.000e+00  4.037e+00  6.848e-02  7.842e-02  6.379e-02  7.372e-02
   8  3.158e-01  3.347e-01  1.487e+00  6.882e-02  1.000e-09  1.000e-09  1.0000  1.410e-12  0.000e+00  1.487e+00  2.817e-02  2.956e-02  6.056e-02  6.194e-02
   9  2.527e-01  3.706e-01  2.173e+00  1.062e-01  1.000e-09  1.000e-09  1.0000  1.069e-11  0.000e+00  2.173e+00  5.649e-02  6.310e-02  1.927e-02  2.587e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  4.337e-01  5.189e-01  3.138e+00  5.980e-03  1.000e-09  1.000e-09  1.0000  4.030e-10  0.000e+00  3.138e+00 -1.725e-01 -1.810e-01 -1.987e-01 -2.072e-01
  11  2.697e-01  4.059e-01  2.221e+00  3.118e-01  1.000e-09  1.000e-09  1.0000  7.516e-12  0.000e+00  2.221e+00  1.348e-01  1.641e-01  1.911e-01  2.204e-01
  12  1.955e-01  2.677e-01  1.592e+00  1.639e-01  1.000e-09  1.000e-09  1.0000  8.813e-11  0.000e+00  1.592e+00  7.044e-02  7.413e-02  9.894e-02  1.026e-01
  13  1.716e-01  1.961e-01  1.079e+00  7.389e-02  1.000e-09  1.000e-09  1.0000  5.890e-11  0.000e+00  1.079e+00  2.334e-02  2.391e-02  3.496e-02  3.552e-02
  14  1.431e-01  1.821e-01  1.044e+00  5.875e-02  1.000e-09  1.000e-09  1.0000  5.620e-11  0.000e+00  1.044e+00  2.820e-02  2.848e-02  2.949e-02  2.977e-02
  15  1.508e-01  1.646e-01  7.430e-01  3.200e-03  1.000e-09  1.000e-09  1.0000  2.145e-10  0.000e+00  7.430e-01 -8.418e-03 -7.634e-03 -2.792e-03 -2.008e-03
  16  1.502e-01  1.532e-01  3.187e-01  5.145e-03  1.000e-09  1.000e-09  1.0000  5.008e-12  0.000e+00  3.187e-01  4.686e-04  5.880e-04  4.428e-03  4.548e-03
  17  1.524e-01  1.530e-01  1.257e-01  1.352e-05  1.000e-09  1.000e-09  1.0000  8.170e-12  0.000e+00  1.257e-01 -2.307e-03 -2.213e-03 -1.406e-03 -1.312e-03
  18  1.526e-01  1.527e-01  4.147e-02  5.822e-04  1.000e-09  1.000e-09  1.0000  4.437e-12  0.000e+00  4.147e-02 -2.536e-04 -2.333e-04 -5.719e-05 -3.684e-05
  19  1.530e-01  1.530e-01  1.982e-02  1.073e-04  1.000e-09  1.000e-09  1.0000  2.784e-12  0.000e+00  1.982e-02 -3.659e-04 -3.522e-04 -3.407e-04 -3.269e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.531e-01  1.531e-01  9.135e-03  1.379e-04  1.000e-09  1.000e-09  1.0000  7.905e-14  0.000e+00  9.135e-03 -8.303e-05 -7.802e-05 -7.679e-05 -7.179e-05
  21  1.531e-01  1.531e-01  4.673e-03  4.377e-05  1.000e-09  1.000e-09  1.0000  1.636e-12  0.000e+00  4.673e-03 -7.960e-05 -7.647e-05 -7.829e-05 -7.517e-05
  22  1.532e-01  1.532e-01  2.300e-03  3.506e-05  1.000e-09  1.000e-09  1.0000  1.213e-12  0.000e+00  2.300e-03 -2.673e-05 -2.533e-05 -2.638e-05 -2.498e-05
  23  1.532e-01  1.532e-01  1.193e-03  1.437e-05  1.000e-09  1.000e-09  1.0000  1.541e-12  0.000e+00  1.193e-03 -1.951e-05 -1.871e-05 -1.943e-05 -1.863e-05
  24  1.532e-01  1.532e-01  6.098e-04  9.406e-06  1.000e-09  1.000e-09  1.0000  1.572e-13  0.000e+00  6.098e-04 -8.060e-06 -7.665e-06 -8.038e-06 -7.644e-06
  25  1.532e-01  1.532e-01  1.199e-04  1.831e-06  1.000e-08  1.000e-08  1.0000  2.078e-13  0.000e+00  1.199e-04 -7.312e-06 -7.209e-06 -7.303e-06 -7.200e-06
  26  1.532e-01  1.532e-01  7.853e-06  2.568e-06  1.000e-07  1.000e-07  1.0000  2.771e-13  0.000e+00  7.853e-06 -2.935e-06 -2.927e-06 -2.934e-06 -2.926e-06
  27  1.532e-01  1.532e-01  1.831e-07  2.107e-07  1.000e-06  1.000e-06  1.0000  1.226e-13  0.000e+00  9.249e-09 -2.111e-07 -2.111e-07 -2.111e-07 -2.111e-07
  28  1.532e-01  1.532e-01  7.341e-10  8.498e-10  1.000e-05  1.000e-05  1.0000  7.905e-14  0.000e+00  7.489e-11  8.466e-10  8.466e-10  8.466e-10  8.466e-10
Target state: [0. 0. 0. 0.]
Terminal state: [ 0. -0.  0.  0.]
