iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  23  2.639e-01  2.700e-01  3.324e-01  6.166e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.324e-01  3.285e-03  5.390e-03  1.903e-03  4.008e-03
  24  2.590e-01  2.665e-01  5.475e-01  5.931e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.475e-01  3.214e-03  4.950e-03  2.433e-04  1.979e-03
  25  2.553e-01  2.576e-01  3.216e-01  4.423e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.216e-01  2.421e-03  3.648e-03  3.981e-03  5.208e-03
  26  2.533e-01  2.539e-01  1.159e-01  2.336e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.159e-01  1.200e-03  2.065e-03  2.296e-03  3.161e-03
  27  2.519e-01  2.522e-01  3.943e-02  1.539e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.943e-02  7.710e-04  1.406e-03  1.498e-03  2.133e-03
  28  2.508e-01  2.512e-01  1.836e-02  1.214e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.836e-02  6.128e-04  1.105e-03  1.081e-03  1.573e-03
  29  2.498e-01  2.503e-01  1.207e-02  1.049e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.207e-02  5.228e-04  9.226e-04  7.788e-04  1.179e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  2.494e-01  2.501e-01  1.149e-02  1.071e-03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.149e-02  3.933e-04  4.496e-04  4.105e-04  4.840e-04
  31  2.492e-01  2.493e-01  2.663e-03  8.536e-04  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.663e-03  1.372e-04  2.092e-04  3.997e-04  4.718e-04
  32  2.491e-01  2.491e-01  5.545e-05  2.563e-04  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  5.545e-05  2.314e-05  3.366e-05  6.193e-05  7.245e-05
  33  2.491e-01  2.491e-01  1.377e-06  2.747e-06  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  5.675e-07  1.377e-06  2.457e-06  3.324e-06  4.404e-06
  34  2.491e-01  2.491e-01  1.115e-07  2.183e-07  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  5.644e-09  1.115e-07  2.199e-07  2.691e-07  3.776e-07
  35  2.491e-01  2.491e-01  1.088e-08  2.172e-08  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  5.638e-11  1.088e-08  2.174e-08  1.245e-08  2.331e-08
  36  2.491e-01  2.491e-01  1.086e-09  2.171e-09  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  5.638e-13  1.086e-09  2.171e-09  1.101e-09  2.187e-09
  37  2.491e-01  2.491e-01  1.086e-10  2.171e-10  1.000e-02  1.000e-02  1.0000  0.000e+00  0.000e+00  1.421e-14  1.086e-10  2.171e-10  1.087e-10  2.173e-10
