iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  12  1.183e-01  1.254e-01  7.072e-01  4.753e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.072e-01 -3.210e-03 -2.124e-03 -3.063e-03 -1.977e-03
  13  1.134e-01  1.206e-01  7.215e-01  4.017e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.215e-01  2.106e-03  4.911e-03  1.963e-03  4.767e-03
  14  1.158e-01  1.228e-01  7.001e-01  4.869e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.001e-01 -3.685e-03 -2.339e-03 -3.471e-03 -2.124e-03
  15  1.102e-01  1.175e-01  7.260e-01  4.417e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.260e-01  2.065e-03  5.535e-03  1.806e-03  5.275e-03
  16  1.130e-01  1.203e-01  7.299e-01  4.857e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.299e-01 -4.452e-03 -2.754e-03 -4.492e-03 -2.793e-03
  17  1.067e-01  1.150e-01  8.290e-01  5.140e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.290e-01  2.192e-03  6.309e-03  1.199e-03  5.316e-03
  18  1.099e-01  1.177e-01  7.780e-01  4.574e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.780e-01 -5.398e-03 -3.273e-03 -4.887e-03 -2.761e-03
  19  1.023e-01  1.134e-01  1.100e+00  5.676e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.100e+00  2.688e-03  7.604e-03 -5.364e-04  4.380e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.063e-01  1.143e-01  7.965e-01  4.109e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.965e-01 -6.590e-03 -4.005e-03 -3.551e-03 -9.661e-04
  21  9.715e-02  1.082e-01  1.097e+00  5.190e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.097e+00  4.069e-03  9.187e-03  1.054e-03  6.172e-03
  22  1.003e-01  1.160e-01  1.562e+00  3.171e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.562e+00 -5.668e-03 -3.196e-03 -1.033e-02 -7.853e-03
  23  9.175e-02  9.754e-02  5.777e-01  1.747e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.777e-01  5.731e-03  8.598e-03  1.560e-02  1.846e-02
  24  9.058e-02  9.461e-02  4.023e-01  3.584e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.023e-01  1.997e-04  1.171e-03  1.957e-03  2.928e-03
  25  9.018e-02  9.137e-02  1.190e-01  2.437e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.190e-01  1.160e-04  4.010e-04  2.956e-03  3.241e-03
  26  9.000e-02  9.021e-02  2.049e-02  3.623e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.049e-02  8.214e-05  1.750e-04  1.069e-03  1.162e-03
  27  8.987e-02  8.992e-02  5.578e-03  1.708e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.578e-03  7.949e-05  1.361e-04  2.290e-04  2.856e-04
  28  8.976e-02  8.981e-02  2.992e-03  1.188e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.992e-03  5.914e-05  1.032e-04  9.830e-05  1.423e-04
  29  8.967e-02  8.974e-02  2.580e-03  9.773e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.580e-03  5.049e-05  8.956e-05  6.042e-05  9.949e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  8.966e-02  8.966e-02  1.918e-04  1.719e-05  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.918e-04  9.757e-06  1.489e-05  6.733e-05  7.246e-05
  31  8.965e-02  8.966e-02  1.454e-04  1.052e-05  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.454e-04  5.275e-06  1.015e-05  7.099e-06  1.197e-05
  32  8.964e-02  8.965e-02  1.224e-04  1.008e-05  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.224e-04  5.117e-06  9.874e-06  6.271e-06  1.103e-05
  33  8.963e-02  8.964e-02  1.069e-04  9.828e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.069e-04  4.990e-06  9.667e-06  5.893e-06  1.057e-05
  34  8.962e-02  8.963e-02  9.541e-05  9.638e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  9.541e-05  4.888e-06  9.498e-06  5.640e-06  1.025e-05
  35  8.961e-02  8.962e-02  8.620e-05  9.480e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  8.620e-05  4.803e-06  9.354e-06  5.465e-06  1.002e-05
  36  8.960e-02  8.961e-02  7.843e-05  9.344e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  7.843e-05  4.729e-06  9.229e-06  5.338e-06  9.838e-06
  37  8.959e-02  8.960e-02  7.167e-05  9.225e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  7.167e-05  4.665e-06  9.119e-06  5.240e-06  9.693e-06
  38  8.958e-02  8.959e-02  6.568e-05  9.118e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  6.568e-05  4.608e-06  9.019e-06  5.159e-06  9.570e-06
  39  8.957e-02  8.958e-02  6.030e-05  9.022e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  6.030e-05  4.557e-06  8.929e-06  5.090e-06  9.463e-06
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  8.957e-02  8.957e-02  5.757e-05  8.934e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  5.757e-05  4.510e-06  8.847e-06  4.802e-06  9.139e-06
  41  8.956e-02  8.956e-02  5.595e-05  8.854e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  5.595e-05  4.468e-06  8.772e-06  4.648e-06  8.951e-06
  42  8.955e-02  8.955e-02  5.431e-05  8.780e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  5.431e-05  4.429e-06  8.701e-06  4.613e-06  8.886e-06
  43  8.954e-02  8.955e-02  5.268e-05  8.711e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  5.268e-05  4.392e-06  8.636e-06  4.581e-06  8.825e-06
  44  8.953e-02  8.954e-02  5.104e-05  8.647e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  5.104e-05  4.358e-06  8.575e-06  4.552e-06  8.768e-06
  45  8.952e-02  8.953e-02  4.941e-05  8.586e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  4.941e-05  4.327e-06  8.518e-06  4.524e-06  8.715e-06
  46  8.951e-02  8.952e-02  4.780e-05  8.529e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  4.780e-05  4.297e-06  8.464e-06  4.498e-06  8.665e-06
  47  8.951e-02  8.951e-02  4.619e-05  8.476e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  4.619e-05  4.269e-06  8.413e-06  4.473e-06  8.617e-06
  48  8.950e-02  8.950e-02  4.461e-05  8.425e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  4.461e-05  4.242e-06  8.364e-06  4.450e-06  8.572e-06
  49  8.949e-02  8.949e-02  4.304e-05  8.377e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  4.304e-05  4.217e-06  8.318e-06  4.428e-06  8.530e-06
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  8.948e-02  8.949e-02  4.150e-05  8.331e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  4.150e-05  4.193e-06  8.274e-06  4.408e-06  8.489e-06
  51  8.947e-02  8.948e-02  3.998e-05  8.287e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  3.998e-05  4.170e-06  8.232e-06  4.388e-06  8.450e-06
  52  8.946e-02  8.947e-02  3.849e-05  8.245e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  3.849e-05  4.148e-06  8.192e-06  4.370e-06  8.413e-06
  53  8.946e-02  8.946e-02  3.703e-05  8.205e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  3.703e-05  4.127e-06  8.153e-06  4.352e-06  8.378e-06
  54  8.945e-02  8.945e-02  3.559e-05  8.166e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  3.559e-05  4.107e-06  8.116e-06  4.335e-06  8.344e-06
  55  8.944e-02  8.945e-02  3.419e-05  8.129e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  3.419e-05  4.088e-06  8.081e-06  4.318e-06  8.311e-06
  56  8.943e-02  8.944e-02  3.282e-05  8.093e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  3.282e-05  4.069e-06  8.046e-06  4.302e-06  8.279e-06
  57  8.942e-02  8.943e-02  3.148e-05  8.059e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  3.148e-05  4.051e-06  8.013e-06  4.287e-06  8.249e-06
  58  8.942e-02  8.942e-02  3.017e-05  8.025e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  3.017e-05  4.034e-06  7.980e-06  4.273e-06  8.219e-06
  59  8.941e-02  8.941e-02  2.891e-05  7.993e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.891e-05  4.017e-06  7.949e-06  4.258e-06  8.190e-06
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  8.940e-02  8.941e-02  2.767e-05  7.961e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.767e-05  4.001e-06  7.918e-06  4.244e-06  8.162e-06
  61  8.939e-02  8.940e-02  2.648e-05  7.931e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.648e-05  3.985e-06  7.889e-06  4.231e-06  8.135e-06
  62  8.938e-02  8.939e-02  2.532e-05  7.901e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.532e-05  3.969e-06  7.860e-06  4.218e-06  8.108e-06
  63  8.938e-02  8.938e-02  2.419e-05  7.871e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.419e-05  3.954e-06  7.832e-06  4.205e-06  8.082e-06
  64  8.937e-02  8.937e-02  2.311e-05  7.843e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.311e-05  3.939e-06  7.804e-06  4.192e-06  8.057e-06
  65  8.936e-02  8.937e-02  2.206e-05  7.815e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.206e-05  3.925e-06  7.777e-06  4.180e-06  8.032e-06
  66  8.935e-02  8.936e-02  2.105e-05  7.788e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.105e-05  3.911e-06  7.751e-06  4.168e-06  8.007e-06
  67  8.935e-02  8.935e-02  2.007e-05  7.761e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.007e-05  3.897e-06  7.725e-06  4.156e-06  7.983e-06
  68  8.934e-02  8.934e-02  1.913e-05  7.735e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.913e-05  3.884e-06  7.699e-06  4.144e-06  7.959e-06
  69  8.933e-02  8.934e-02  1.822e-05  7.709e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.822e-05  3.870e-06  7.674e-06  4.132e-06  7.936e-06
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  8.932e-02  8.933e-02  1.735e-05  7.684e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.735e-05  3.857e-06  7.649e-06  4.120e-06  7.912e-06
  71  8.931e-02  8.932e-02  1.652e-05  7.659e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.652e-05  3.844e-06  7.625e-06  4.109e-06  7.889e-06
  72  8.931e-02  8.931e-02  1.572e-05  7.634e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.572e-05  3.832e-06  7.601e-06  4.098e-06  7.867e-06
  73  8.930e-02  8.930e-02  1.495e-05  7.610e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.495e-05  3.819e-06  7.577e-06  4.086e-06  7.844e-06
  74  8.929e-02  8.930e-02  1.421e-05  7.585e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.421e-05  3.807e-06  7.554e-06  4.075e-06  7.822e-06
  75  8.928e-02  8.929e-02  1.350e-05  7.562e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.350e-05  3.795e-06  7.530e-06  4.064e-06  7.800e-06
  76  8.928e-02  8.928e-02  1.283e-05  7.538e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.283e-05  3.782e-06  7.507e-06  4.053e-06  7.777e-06
  77  8.927e-02  8.927e-02  1.249e-05  7.514e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.249e-05  3.770e-06  7.484e-06  3.914e-06  7.628e-06
  78  8.926e-02  8.927e-02  1.225e-05  7.491e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.225e-05  3.758e-06  7.462e-06  3.862e-06  7.565e-06
  79  8.925e-02  8.926e-02  1.200e-05  7.468e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.200e-05  3.747e-06  7.439e-06  3.854e-06  7.546e-06
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  80  8.925e-02  8.925e-02  1.175e-05  7.445e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.175e-05  3.735e-06  7.416e-06  3.846e-06  7.527e-06
  81  8.924e-02  8.925e-02  1.150e-05  7.422e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.150e-05  3.723e-06  7.394e-06  3.838e-06  7.509e-06
  82  8.923e-02  8.924e-02  1.124e-05  7.399e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.124e-05  3.711e-06  7.371e-06  3.830e-06  7.490e-06
  83  8.923e-02  8.923e-02  1.098e-05  7.377e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.098e-05  3.700e-06  7.349e-06  3.822e-06  7.471e-06
  84  8.922e-02  8.922e-02  1.072e-05  7.354e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.072e-05  3.688e-06  7.327e-06  3.813e-06  7.452e-06
  85  8.921e-02  8.922e-02  1.046e-05  7.331e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.046e-05  3.677e-06  7.305e-06  3.805e-06  7.433e-06
  86  8.920e-02  8.921e-02  1.020e-05  7.309e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.020e-05  3.665e-06  7.282e-06  3.796e-06  7.414e-06
  87  8.920e-02  8.920e-02  9.936e-06  7.286e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  9.936e-06  3.654e-06  7.260e-06  3.788e-06  7.394e-06
  88  8.919e-02  8.919e-02  9.675e-06  7.263e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  9.675e-06  3.642e-06  7.238e-06  3.779e-06  7.375e-06
  89  8.918e-02  8.919e-02  9.415e-06  7.241e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  9.415e-06  3.631e-06  7.216e-06  3.770e-06  7.355e-06
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  90  8.917e-02  8.918e-02  9.157e-06  7.218e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  9.157e-06  3.619e-06  7.194e-06  3.761e-06  7.335e-06
  91  8.917e-02  8.917e-02  8.901e-06  7.196e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  8.901e-06  3.608e-06  7.171e-06  3.752e-06  7.315e-06
  92  8.916e-02  8.917e-02  8.648e-06  7.173e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  8.648e-06  3.596e-06  7.149e-06  3.742e-06  7.295e-06
  93  8.915e-02  8.916e-02  8.397e-06  7.150e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  8.397e-06  3.585e-06  7.126e-06  3.733e-06  7.275e-06
  94  8.915e-02  8.915e-02  8.149e-06  7.127e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  8.149e-06  3.573e-06  7.104e-06  3.724e-06  7.255e-06
  95  8.914e-02  8.914e-02  7.905e-06  7.105e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  7.905e-06  3.561e-06  7.081e-06  3.714e-06  7.234e-06
  96  8.913e-02  8.914e-02  7.664e-06  7.082e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  7.664e-06  3.550e-06  7.059e-06  3.704e-06  7.213e-06
  97  8.912e-02  8.913e-02  7.426e-06  7.059e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  7.426e-06  3.538e-06  7.036e-06  3.694e-06  7.193e-06
  98  8.912e-02  8.912e-02  7.193e-06  7.036e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  7.193e-06  3.526e-06  7.013e-06  3.685e-06  7.172e-06
  99  8.911e-02  8.912e-02  6.964e-06  7.012e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  6.964e-06  3.515e-06  6.990e-06  3.675e-06  7.150e-06
