iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  19  1.117e-01  6.604e-01  4.571e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  6.604e-01  -2.141e-04  6.830e-04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  20  1.102e-01  4.835e-01  8.186e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  4.835e-01  1.060e-02  1.500e-03
  21  1.132e-01  2.839e-01  3.847e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  2.839e-01  -3.675e-03  -2.995e-03
  22  1.134e-01  3.836e-01  4.769e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  3.836e-01  -1.018e-03  -2.326e-04
  23  1.122e-01  2.018e-01  5.539e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  2.018e-01  7.673e-04  1.226e-03
  24  1.106e-01  1.771e-01  2.033e-02  1.000e-09  1.000e-09  0.2500  0.000e+00  1.771e-01  2.696e-03  1.597e-03
  25  1.111e-01  4.825e-01  1.080e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  4.825e-01  -8.539e-04  -5.264e-04
  26  1.085e-01  3.858e-01  1.488e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  3.858e-01  3.256e-03  2.639e-03
  27  1.105e-01  1.166e-01  1.506e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  1.166e-01  -2.314e-03  -2.002e-03
  28  1.098e-01  1.725e-01  2.074e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  1.725e-01  2.635e-04  6.510e-04
  29  1.082e-01  1.841e-01  2.552e-02  1.000e-09  1.000e-09  0.2500  0.000e+00  1.841e-01  3.184e-03  1.585e-03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  30  1.087e-01  5.222e-01  1.303e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  5.222e-01  -7.821e-04  -4.682e-04
  31  1.061e-01  4.204e-01  1.370e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  4.204e-01  3.117e-03  2.634e-03
  32  1.079e-01  2.659e-01  1.426e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  2.659e-01  -2.211e-03  -1.876e-03
  33  1.067e-01  2.018e-01  4.340e-03  1.000e-09  1.000e-09  0.5000  0.000e+00  2.018e-01  1.170e-03  1.284e-03
  34  1.063e-01  1.991e-01  9.676e-03  1.000e-09  1.000e-09  0.1250  0.000e+00  1.991e-01  6.298e-04  3.561e-04
  35  1.068e-01  5.680e-01  4.605e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  5.680e-01  -7.802e-04  -5.240e-04
  36  1.041e-01  4.077e-01  9.518e-03  1.000e-09  1.000e-09  0.5000  0.000e+00  4.077e-01  2.718e-03  2.734e-03
  37  1.045e-01  1.103e+00  1.212e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  1.103e+00  -7.205e-04  -3.966e-04
  38  9.942e-02  1.090e+00  1.900e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  1.090e+00  3.827e-03  5.079e-03
  39  9.653e-02  8.376e-01  8.037e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  8.376e-01  1.160e-02  2.887e-03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  40  9.460e-02  6.310e-01  2.522e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  6.310e-01  3.761e-03  1.926e-03
  41  9.250e-02  4.806e-01  1.070e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  4.806e-01  2.643e-03  2.105e-03
  42  9.130e-02  3.729e-01  3.579e-03  1.000e-09  1.000e-09  0.5000  0.000e+00  3.729e-01  1.207e-03  1.193e-03
  43  9.022e-02  2.697e-01  1.743e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  2.697e-01  8.226e-04  1.088e-03
  44  8.984e-02  3.187e-02  1.526e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  3.187e-02  2.599e-04  3.730e-04
  45  8.964e-02  1.084e-02  7.919e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  1.084e-02  1.333e-04  1.990e-04
  46  8.950e-02  7.808e-03  3.326e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  7.808e-03  9.116e-05  1.399e-04
  47  8.939e-02  5.527e-03  1.809e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  5.527e-03  6.902e-05  1.105e-04
  48  8.930e-02  4.279e-03  1.139e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  4.279e-03  5.684e-05  9.456e-05
  49  8.921e-02  2.953e-03  8.999e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  2.953e-03  4.965e-05  8.510e-05
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  50  8.948e-02  4.150e-05  8.276e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  4.150e-05  4.193e-06  8.274e-06
  51  8.947e-02  3.998e-05  8.234e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  3.998e-05  4.170e-06  8.232e-06
  52  8.946e-02  3.849e-05  8.194e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  3.849e-05  4.148e-06  8.192e-06
  53  8.946e-02  3.703e-05  8.156e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  3.703e-05  4.127e-06  8.153e-06
  54  8.945e-02  3.559e-05  8.118e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  3.559e-05  4.107e-06  8.116e-06
  55  8.944e-02  3.419e-05  8.083e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  3.419e-05  4.088e-06  8.081e-06
  56  8.943e-02  3.282e-05  8.048e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  3.282e-05  4.069e-06  8.046e-06
  57  8.942e-02  3.148e-05  8.015e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  3.148e-05  4.051e-06  8.013e-06
  58  8.942e-02  3.017e-05  7.983e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  3.017e-05  4.034e-06  7.980e-06
  59  8.941e-02  2.891e-05  7.952e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  2.891e-05  4.017e-06  7.949e-06
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  60  8.940e-02  2.767e-05  7.921e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  2.767e-05  4.001e-06  7.918e-06
  61  8.939e-02  2.648e-05  7.892e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  2.648e-05  3.985e-06  7.889e-06
  62  8.938e-02  2.532e-05  7.863e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  2.532e-05  3.969e-06  7.860e-06
  63  8.938e-02  2.419e-05  7.835e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  2.419e-05  3.954e-06  7.832e-06
  64  8.937e-02  2.311e-05  7.807e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  2.311e-05  3.939e-06  7.804e-06
  65  8.936e-02  2.206e-05  7.780e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  2.206e-05  3.925e-06  7.777e-06
  66  8.935e-02  2.105e-05  7.754e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  2.105e-05  3.911e-06  7.751e-06
  67  8.935e-02  2.007e-05  7.728e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  2.007e-05  3.897e-06  7.725e-06
  68  8.934e-02  1.913e-05  7.702e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  1.913e-05  3.884e-06  7.699e-06
  69  8.933e-02  1.822e-05  7.677e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  1.822e-05  3.870e-06  7.674e-06
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  70  8.932e-02  1.735e-05  7.653e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  1.735e-05  3.857e-06  7.649e-06
  71  8.931e-02  1.652e-05  7.629e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  1.652e-05  3.844e-06  7.625e-06
  72  8.931e-02  1.572e-05  7.605e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  1.572e-05  3.832e-06  7.601e-06
  73  8.930e-02  1.495e-05  7.581e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  1.495e-05  3.819e-06  7.577e-06
  74  8.929e-02  1.421e-05  7.557e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  1.421e-05  3.807e-06  7.554e-06
  75  8.928e-02  1.350e-05  7.534e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  1.350e-05  3.795e-06  7.530e-06
  76  8.928e-02  1.283e-05  7.511e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  1.283e-05  3.782e-06  7.507e-06
  77  8.927e-02  1.249e-05  7.488e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  1.249e-05  3.770e-06  7.484e-06
  78  8.926e-02  1.225e-05  7.465e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  1.225e-05  3.758e-06  7.462e-06
  79  8.925e-02  1.200e-05  7.443e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  1.200e-05  3.747e-06  7.439e-06
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  80  8.925e-02  1.175e-05  7.420e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  1.175e-05  3.735e-06  7.416e-06
  81  8.924e-02  1.150e-05  7.398e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  1.150e-05  3.723e-06  7.394e-06
  82  8.923e-02  1.124e-05  7.376e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  1.124e-05  3.711e-06  7.371e-06
  83  8.923e-02  1.098e-05  7.353e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  1.098e-05  3.700e-06  7.349e-06
  84  8.922e-02  1.072e-05  7.331e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  1.072e-05  3.688e-06  7.327e-06
  85  8.921e-02  1.046e-05  7.309e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  1.046e-05  3.677e-06  7.305e-06
  86  8.920e-02  1.020e-05  7.287e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  1.020e-05  3.665e-06  7.282e-06
  87  8.920e-02  9.936e-06  7.265e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  9.936e-06  3.654e-06  7.260e-06
  88  8.919e-02  9.675e-06  7.243e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  9.675e-06  3.642e-06  7.238e-06
  89  8.918e-02  9.415e-06  7.220e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  9.415e-06  3.631e-06  7.216e-06
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  90  8.917e-02  9.157e-06  7.198e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  9.157e-06  3.619e-06  7.194e-06
  91  8.917e-02  8.901e-06  7.176e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  8.901e-06  3.608e-06  7.171e-06
  92  8.916e-02  8.648e-06  7.154e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  8.648e-06  3.596e-06  7.149e-06
  93  8.915e-02  8.397e-06  7.131e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  8.397e-06  3.585e-06  7.126e-06
  94  8.915e-02  8.149e-06  7.109e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  8.149e-06  3.573e-06  7.104e-06
  95  8.914e-02  7.905e-06  7.086e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  7.905e-06  3.561e-06  7.081e-06
  96  8.913e-02  7.664e-06  7.064e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  7.664e-06  3.550e-06  7.059e-06
  97  8.912e-02  7.426e-06  7.041e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  7.426e-06  3.538e-06  7.036e-06
  98  8.912e-02  7.193e-06  7.018e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  7.193e-06  3.526e-06  7.013e-06
  99  8.911e-02  7.076e-06  6.996e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  7.076e-06  3.515e-06  6.990e-06
