*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  16  5.610e+03  5.400e-01  5.310e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  2.655e-01  2.659e-01
  17  5.610e+03  5.160e-02  3.427e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  1.285e-02  1.285e-02
  18  5.610e+03  1.268e-02  8.577e-03  1.000e-09  1.000e-09  0.1250  0.000e+00  1.005e-03  8.690e-04
  19  5.610e+03  1.349e-03  2.493e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  1.247e-04  1.247e-04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  20  5.610e+03  1.043e-05  1.617e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  8.083e-08  8.323e-08
  21  5.610e+03  1.053e-07  1.246e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  6.229e-10  6.485e-10
  22  5.610e+03  1.572e-09  6.494e-11  1.000e-09  1.000e-09  0.5000  0.000e+00  2.435e-11  7.276e-12
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
   0  2.355e+05  9.750e+07  1.747e+06  1.000e-09  1.000e-09  0.5000  1.480e-01  6.417e+05  6.276e+05
   1  1.113e+05  5.082e+08  4.691e+05  1.000e-09  1.000e-09  0.5000  7.399e-02  1.720e+05  1.242e+05
   2  9.147e+04  1.251e+08  2.105e+05  1.000e-09  1.000e-09  0.5000  3.699e-02  7.834e+04  1.979e+04
   3  6.164e+04  2.448e+07  1.703e+05  1.000e-09  1.000e-09  0.5000  1.850e-02  6.382e+04  2.984e+04
   4  2.884e+04  5.663e+06  1.117e+05  1.000e-09  1.000e-09  0.5000  9.248e-03  4.196e+04  3.279e+04
   5  1.290e+04  2.444e+06  4.630e+04  1.000e-09  1.000e-09  1.0000  4.624e-03  2.311e+04  1.595e+04
   6  1.003e+04  9.431e+04  1.514e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  5.677e+03  2.865e+03
   7  6.675e+03  3.978e+05  9.224e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  4.612e+03  3.357e+03
   8  6.262e+03  1.220e+06  2.810e+03  1.000e-09  1.000e-09  0.2500  0.000e+00  6.146e+02  4.134e+02
   9  5.533e+03  6.943e+05  1.882e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  9.409e+02  7.294e+02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  10  5.335e+03  6.526e+03  4.685e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  2.343e+02  1.980e+02
  11  5.319e+03  2.020e+02  7.543e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  3.772e+01  1.574e+01
  12  5.297e+03  1.233e+02  4.314e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  2.157e+01  2.150e+01
  13  5.297e+03  2.185e+00  4.889e+00  1.000e-09  1.000e-09  0.0156  0.000e+00  7.579e-02  4.594e-02
  14  5.297e+03  1.317e+00  1.321e+00  1.000e-09  1.000e-09  0.1250  0.000e+00  1.548e-01  2.174e-02
  15  5.297e+03  9.704e-01  8.072e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  4.036e-01  2.372e-01
  16  5.297e+03  1.459e+00  3.312e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  1.656e-01  1.656e-01
  17  5.297e+03  1.443e-05  2.283e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  1.142e-06  1.229e-06
  18  5.297e+03  8.335e-08  2.197e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  1.098e-08  1.224e-08
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
   0  2.336e+05  1.141e+08  1.747e+06  1.000e-09  1.000e-09  0.5000  1.315e-01  6.426e+05  6.327e+05
   1  9.417e+04  3.583e+08  4.593e+05  1.000e-09  1.000e-09  0.5000  6.577e-02  1.700e+05  1.394e+05
   2  4.842e+04  1.039e+08  1.757e+05  1.000e-09  1.000e-09  0.5000  3.288e-02  6.534e+04  4.575e+04
   3  2.096e+04  2.902e+07  8.368e+04  1.000e-09  1.000e-09  0.5000  1.644e-02  3.129e+04  2.746e+04
   4  1.362e+04  6.993e+06  3.003e+04  1.000e-09  1.000e-09  0.5000  8.221e-03  1.135e+04  7.337e+03
   5  8.796e+03  4.122e+06  1.612e+04  1.000e-09  1.000e-09  1.0000  4.110e-03  8.057e+03  4.825e+03
   6  7.125e+03  3.786e+04  7.043e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  2.641e+03  1.671e+03
   7  5.980e+03  3.295e+05  3.800e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  1.425e+03  1.145e+03
   8  5.701e+03  4.250e+05  1.507e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  7.533e+02  2.786e+02
   9  5.537e+03  3.503e+05  1.071e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  4.015e+02  1.645e+02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  10  5.200e+03  7.261e+04  6.937e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  3.468e+02  3.370e+02
  11  5.187e+03  6.280e+02  4.604e+01  1.000e-09  1.000e-09  0.5000  0.000e+00  1.726e+01  1.339e+01
  12  5.178e+03  1.673e+02  1.816e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  9.082e+00  9.071e+00
  13  5.177e+03  1.124e+00  6.471e-01  1.000e-09  1.000e-09  0.5000  0.000e+00  2.426e-01  8.947e-02
  14  5.177e+03  4.988e-01  4.187e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  2.093e-01  2.096e-01
  15  5.177e+03  3.737e-01  9.324e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  4.662e-02  4.234e-02
  16  5.177e+03  1.388e-02  8.970e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  4.485e-03  4.489e-03
  17  5.177e+03  3.210e-05  8.726e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  4.363e-07  4.638e-07
  18  5.177e+03  1.810e-07  1.020e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  5.098e-09  5.510e-09
  19  5.177e+03  4.220e-09  3.408e-10  1.000e-09  1.000e-09  1.0000  0.000e+00  1.704e-10  8.822e-11
