*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  17  3.60526e+03  2.52354e-07  1.67183e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  18  3.60526e+03  2.60992e-09  3.38470e-10  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
   0  4.91226e+05  8.27439e+07  1.78900e+06  1.00000e-09  1.00000e-09  0.2500  1.79084e-01
   1  1.68120e+05  6.40226e+07  1.01270e+06  1.00000e-09  1.00000e-09  0.5000  1.34313e-01
   2  1.01619e+05  2.42854e+08  3.38223e+05  1.00000e-09  1.00000e-09  0.5000  6.71566e-02
   3  7.39010e+04  5.67863e+07  1.93052e+05  1.00000e-09  1.00000e-09  0.2500  3.35783e-02
   4  5.06111e+04  2.94435e+07  1.34985e+05  1.00000e-09  1.00000e-09  0.2500  2.51837e-02
   5  2.32967e+04  1.30640e+07  8.73043e+04  1.00000e-09  1.00000e-09  1.0000  1.88878e-02
   6  1.85671e+04  6.93032e+06  3.47024e+04  1.00000e-09  1.00000e-09  0.2500  0.00000e+00
   7  1.10328e+04  3.69424e+06  2.49268e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
   8  1.01903e+04  2.97571e+05  1.03998e+04  1.00000e-09  1.00000e-09  0.2500  0.00000e+00
   9  8.91934e+03  1.30734e+05  8.54776e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  10  7.60235e+03  6.82788e+06  6.40800e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
  11  5.74599e+03  1.60541e+06  3.70568e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  12  5.74079e+03  1.88968e+03  2.84380e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
  13  5.73248e+03  5.51752e+02  1.89871e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  14  5.73109e+03  6.77261e+00  2.95757e+00  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  15  5.73098e+03  3.54713e-01  2.37374e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  16  5.73098e+03  3.43886e-03  3.29726e-05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  17  5.73098e+03  4.39171e-06  1.76406e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  18  5.73098e+03  7.40251e-08  2.39340e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
   0  2.36677e+05  9.67061e+07  1.75304e+06  1.00000e-09  1.00000e-09  0.5000  1.56495e-01
   1  1.18761e+05  3.66908e+08  4.74857e+05  1.00000e-09  1.00000e-09  0.5000  7.82477e-02
   2  1.03005e+05  8.26997e+07  2.26842e+05  1.00000e-09  1.00000e-09  0.5000  3.91238e-02
   3  6.66698e+04  1.34338e+07  1.93262e+05  1.00000e-09  1.00000e-09  0.5000  1.95619e-02
   4  2.52027e+04  4.39008e+06  1.21403e+05  1.00000e-09  1.00000e-09  0.5000  9.78096e-03
   5  1.23349e+04  1.41307e+06  3.90379e+04  1.00000e-09  1.00000e-09  1.0000  4.89048e-03
   6  1.05528e+04  1.15340e+06  1.37116e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
   7  7.78122e+03  6.46659e+05  1.02357e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
   8  5.50459e+03  4.76414e+04  4.79641e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
   9  5.40223e+03  5.32698e+02  2.61671e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  10  5.38858e+03  8.34497e+01  5.44817e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
  11  5.38003e+03  6.87419e+01  2.97040e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  12  5.37613e+03  8.52946e+00  1.32387e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
  13  5.37366e+03  5.16235e+00  4.80029e+00  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  14  5.37354e+03  4.67855e-01  2.11861e+00  1.00000e-09  1.00000e-09  0.1250  0.00000e+00
  15  5.37315e+03  4.14998e-01  7.82394e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  16  5.37315e+03  3.04580e-03  3.82318e-04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  17  5.37315e+03  1.74781e-05  2.79253e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  18  5.37315e+03  2.55358e-07  4.81060e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  19  5.37315e+03  9.71035e-09  1.07106e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
   0  2.33534e+05  1.11779e+08  1.75529e+06  1.00000e-09  1.00000e-09  0.5000  1.39738e-01
   1  9.81209e+04  1.97413e+08  4.59285e+05  1.00000e-09  1.00000e-09  0.5000  6.98688e-02
   2  4.46176e+04  6.45997e+07  1.83387e+05  1.00000e-09  1.00000e-09  0.5000  3.49344e-02
   3  3.87152e+04  1.80133e+07  7.62015e+04  1.00000e-09  1.00000e-09  1.0000  1.74672e-02
   4  2.99367e+04  4.97800e+06  6.67808e+04  1.00000e-09  1.00000e-09  0.2500  0.00000e+00
   5  1.20231e+04  3.63481e+06  4.92391e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
   6  7.91016e+03  4.29882e+06  1.35321e+04  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
   7  6.98363e+03  1.13331e+06  5.25280e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
   8  5.49742e+03  3.11229e+05  3.48725e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
   9  5.36494e+03  6.62280e+03  6.17137e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  10  5.20939e+03  1.84316e+03  3.27665e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  11  5.20892e+03  2.37080e+01  2.22754e+01  1.00000e-09  1.00000e-09  0.1250  0.00000e+00
  12  5.20057e+03  2.25341e+01  1.68102e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  13  5.20039e+03  1.79672e+00  4.56589e+00  1.00000e-09  1.00000e-09  0.0625  0.00000e+00
  14  5.20031e+03  1.59103e+00  2.03231e+00  1.00000e-09  1.00000e-09  0.2500  0.00000e+00
  15  5.19946e+03  1.85033e+00  1.69135e+00  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  16  5.19943e+03  1.06577e-01  1.41956e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  17  5.19939e+03  4.18742e-01  9.21879e-02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  18  5.19939e+03  1.07366e-04  1.66966e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  19  5.19939e+03  2.30633e-07  1.57109e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  20  5.19939e+03  5.70446e-09  4.09160e-10  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
