*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   7  8.29055e+03  6.97330e+03  6.97330e+03  1.00000e-04  1.00000e-04   0.5000     1
   8  6.90027e+03  3.93227e+03  3.93227e+03  1.00000e-05  1.00000e-05   1.0000     1
   9  6.34020e+03  1.16257e+03  1.16257e+03  1.00000e-06  1.00000e-06   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.31882e+03  4.27541e+01  4.27541e+01  1.00000e-07  1.00000e-07   1.0000     1
  11  6.31880e+03  1.48650e+00  1.48650e+00  1.00000e-07  1.00000e-07   0.0156     1
  12  6.31877e+03  7.17325e-02  7.17325e-02  1.00000e-08  1.00000e-08   1.0000     1
  13  6.31877e+03  5.73283e-03  5.73283e-03  1.00000e-09  1.00000e-09   1.0000     1
  14  6.31877e+03  1.31467e-06  1.31467e-06  1.00000e-09  1.00000e-09   1.0000     1
  15  6.31877e+03  5.53792e-08  5.53792e-08  1.00000e-09  1.00000e-09   1.0000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  7.07309e+06  8.92225e+08  8.92225e+08  1.00000e-02  1.00000e-02   1.0000     1
   1  3.98324e+06  1.40557e+07  1.40557e+07  1.00000e-02  1.00000e-02   0.2500     1
   2  9.77817e+05  7.85532e+06  7.85532e+06  1.00000e-02  1.00000e-02   0.5000     1
   3  2.63364e+05  1.84287e+06  1.84287e+06  1.00000e-02  1.00000e-02   0.5000     1
   4  1.54379e+05  4.77224e+05  4.77224e+05  1.00000e-02  1.00000e-02   0.5000     1
   5  6.33298e+04  2.91419e+05  2.91419e+05  1.00000e-03  1.00000e-03   1.0000     1
   6  2.96646e+04  1.13511e+05  1.13511e+05  1.00000e-04  1.00000e-04   1.0000     1
   7  1.42509e+04  4.65526e+04  4.65526e+04  1.00000e-05  1.00000e-05   1.0000     1
   8  8.35840e+03  1.56951e+04  1.56951e+04  1.00000e-06  1.00000e-06   1.0000     1
   9  7.36655e+03  4.46567e+03  4.46567e+03  1.00000e-06  1.00000e-06   0.5000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.25217e+03  2.23214e+03  2.23214e+03  1.00000e-07  1.00000e-07   1.0000     1
  11  6.22790e+03  3.43164e+02  3.43164e+02  1.00000e-07  1.00000e-07   0.1250     1
  12  6.18465e+03  1.60188e+02  1.60188e+02  1.00000e-07  1.00000e-07   0.5000     1
  13  6.16511e+03  6.17231e+01  6.17231e+01  1.00000e-07  1.00000e-07   0.5000     1
  14  6.15497e+03  2.03099e+01  2.03099e+01  1.00000e-08  1.00000e-08   1.0000     1
  15  6.15497e+03  9.23837e-02  9.23837e-02  1.00000e-07  1.00000e-07   0.0039     1
  16  6.15492e+03  9.07701e-02  9.07701e-02  1.00000e-08  1.00000e-08   1.0000     1
  17  6.15492e+03  6.81504e-03  6.81504e-03  1.00000e-09  1.00000e-09   1.0000     1
  18  6.15492e+03  2.20055e-06  2.20055e-06  1.00000e-09  1.00000e-09   1.0000     1
  19  6.15492e+03  9.35965e-09  9.35965e-09  1.00000e-09  1.00000e-09   1.0000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  8.16878e+08  1.63065e+09  1.63065e+09  1.00000e+00  1.00000e+00   0.0020     0
   1  1.93297e+07  1.62899e+09  1.62899e+09  1.00000e-01  1.00000e-01   1.0000     1
   2  6.14275e+06  3.85172e+07  3.85172e+07  1.00000e-01  1.00000e-01   0.5000     1
   3  3.90807e+06  1.21441e+07  1.21441e+07  1.00000e-02  1.00000e-02   1.0000     1
   4  7.47541e+05  7.79815e+06  7.79815e+06  1.00000e-02  1.00000e-02   0.5000     1
   5  1.27389e+05  1.47974e+06  1.47974e+06  1.00000e-03  1.00000e-03   1.0000     1
   6  5.15224e+04  2.42041e+05  2.42041e+05  1.00000e-04  1.00000e-04   1.0000     1
   7  1.26485e+04  9.06408e+04  9.06408e+04  1.00000e-05  1.00000e-05   1.0000     1
   8  1.01519e+04  1.28601e+04  1.28601e+04  1.00000e-05  1.00000e-05   0.5000     1
   9  6.27031e+03  7.85276e+03  7.85276e+03  1.00000e-06  1.00000e-06   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.22515e+03  2.48642e+02  2.48642e+02  1.00000e-06  1.00000e-06   0.2500     1
  11  6.19440e+03  1.15621e+02  1.15621e+02  1.00000e-06  1.00000e-06   0.5000     1
  12  6.17210e+03  4.45654e+01  4.45654e+01  1.00000e-07  1.00000e-07   1.0000     1
  13  6.17208e+03  5.08218e-01  5.08218e-01  1.00000e-07  1.00000e-07   0.1250     1
  14  6.17196e+03  2.40705e-01  2.40705e-01  1.00000e-08  1.00000e-08   1.0000     1
  15  6.17196e+03  6.26287e-05  6.26287e-05  1.00000e-09  1.00000e-09   1.0000     1
  16  6.17196e+03  2.72447e-07  2.72447e-07  1.00000e-09  1.00000e-09   1.0000     1
  17  6.17196e+03  8.18068e-09  8.18068e-09  1.00000e-09  1.00000e-09   1.0000     1
