*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  14  1.14582e+04  8.68357e+03  5.28858e+01  1.00000e-09  1.00000e-09  0.1250  0.00000e+00
  15  1.14391e+04  6.64646e+03  4.51081e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  16  1.14380e+04  4.17448e+01  1.95532e+01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00
  17  1.14312e+04  3.37134e+01  1.38290e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  18  1.14310e+04  2.93309e+00  1.28946e+00  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  19  1.14306e+04  8.16643e-01  8.23519e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  20  1.14306e+04  2.64448e-01  1.27410e-02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  21  1.14306e+04  2.33175e-04  7.39733e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  22  1.14306e+04  2.71145e-05  6.89780e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  23  1.14306e+04  9.31783e-07  7.51188e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  24  1.14306e+04  1.10587e-07  8.46842e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  25  1.14306e+04  1.28494e-08  9.92284e-10  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
   0  5.05295e+05  1.30304e+09  1.72397e+06  1.00000e-09  1.00000e-09  0.5000  7.57416e-02
   1  1.49869e+05  2.13185e+09  9.86491e+05  1.00000e-09  1.00000e-09  0.5000  3.78708e-02
   2  5.07370e+04  7.91403e+08  2.78547e+05  1.00000e-09  1.00000e-09  0.5000  1.89354e-02
   3  4.24089e+04  2.26757e+08  8.66901e+04  1.00000e-09  1.00000e-09  1.0000  9.46770e-03
   4  3.08084e+04  1.26751e+07  6.94445e+04  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
   5  1.62430e+04  8.65923e+06  4.63076e+04  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
   6  1.24708e+04  3.17280e+06  1.68972e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
   7  9.31203e+03  7.10427e+05  9.94059e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
   8  8.23708e+03  2.36969e+05  3.80974e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
   9  7.95225e+03  9.00069e+04  1.71956e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  10  7.65832e+03  3.74398e+04  1.09231e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
  11  7.41523e+03  7.52694e+03  4.97312e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  12  7.40879e+03  2.56458e+03  1.20823e+02  1.00000e-09  1.00000e-09  0.1250  0.00000e+00
  13  7.38859e+03  1.83097e+03  8.52506e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
  14  7.37625e+03  3.25664e+02  3.95644e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
  15  7.37312e+03  9.84915e+01  1.61335e+01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00
  16  7.36695e+03  1.92727e+01  1.12945e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  17  7.36623e+03  1.89131e+00  5.44227e+00  1.00000e-09  1.00000e-09  0.2500  0.00000e+00
  18  7.36476e+03  7.95324e+00  3.97783e+00  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  19  7.36423e+03  1.03292e+00  1.06066e+00  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  20  7.36423e+03  2.61977e-02  1.37796e-02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  21  7.36423e+03  2.46593e-03  9.71468e-04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  22  7.36423e+03  1.46704e-04  8.18003e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  23  7.36423e+03  1.81326e-05  1.01538e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  24  7.36423e+03  2.78828e-06  1.61178e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  25  7.36423e+03  4.34863e-07  2.59166e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  26  7.36423e+03  6.88957e-08  5.38533e-10  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
   0  5.62029e+05  8.87506e+08  1.72015e+06  1.00000e-09  1.00000e-09  0.5000  6.99273e-02
   1  1.80261e+05  4.91253e+09  1.10250e+06  1.00000e-09  1.00000e-09  0.5000  3.49637e-02
   2  7.81621e+04  7.28769e+08  3.40335e+05  1.00000e-09  1.00000e-09  0.5000  1.74818e-02
   3  3.63453e+04  2.59026e+07  1.41674e+05  1.00000e-09  1.00000e-09  1.0000  8.74091e-03
   4  2.14267e+04  9.38603e+06  5.70993e+04  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
   5  1.39861e+04  5.89068e+06  2.69964e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
   6  1.17089e+04  5.29878e+07  1.27750e+04  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
   7  8.80785e+03  3.22691e+07  8.48838e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
   8  7.91098e+03  9.51617e+06  2.71575e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
   9  7.56823e+03  2.96669e+06  9.39265e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  10  7.43878e+03  7.19085e+04  2.98458e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  11  7.43014e+03  2.49973e+05  5.97186e+01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00
  12  7.42388e+03  1.33970e+05  3.94238e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
  13  7.41745e+03  3.16281e+04  3.11760e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
  14  7.40948e+03  7.44573e+03  1.54047e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  15  7.40930e+03  1.29807e+01  1.55995e+00  1.00000e-09  1.00000e-09  0.2500  0.00000e+00
  16  7.40874e+03  7.73781e+00  1.12428e+00  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  17  7.40869e+03  9.84163e-01  9.73565e-02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  18  7.40868e+03  2.58754e-01  2.95468e-02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  19  7.40868e+03  3.66923e-03  1.48758e-04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  20  7.40868e+03  6.19957e-04  3.68004e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  21  7.40868e+03  1.03983e-04  5.46382e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  22  7.40868e+03  1.65928e-05  8.52391e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  23  7.40868e+03  2.57979e-06  1.33628e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  24  7.40868e+03  4.03925e-07  2.15704e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  25  7.40868e+03  6.36861e-08  4.73012e-10  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
