*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  2.046e-01  2.555e-01  2.129e+00  2.555e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.129e+00 -1.311e-01 -1.312e-01 -1.560e-01 -1.561e-01
  21  1.125e-01  3.099e-01  2.237e+00  2.409e-01  1.000e-09  1.000e-09  0.5000  1.882e-17  0.000e+00  2.237e+00  9.307e-02  9.212e-02  8.828e-02  8.254e-02
  22  1.096e-01  1.927e-01  1.883e+00  7.212e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.883e+00 -3.609e-03  2.917e-03  1.199e-02  1.852e-02
  23  2.345e-01  3.737e-01  6.312e+00  2.842e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.312e+00 -1.111e-01 -1.249e-01 -2.087e-01 -2.226e-01
  24  9.191e-02  1.772e-01  2.655e+00  2.127e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.655e+00  1.419e-01  1.426e-01  2.594e-01  2.601e-01
  25  1.103e-01  2.064e-01  5.983e+00  1.135e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.983e+00 -1.391e-02 -1.836e-02 -6.737e-02 -7.182e-02
  26  9.383e-02  1.273e-01  4.163e+00  7.812e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.163e+00  2.786e-02  1.644e-02  4.248e-02  3.105e-02
  27  9.526e-02  1.079e-01  3.139e+00  3.962e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.139e+00  9.976e-04 -1.433e-03  5.109e-03  2.678e-03
  28  1.985e-01  2.068e-01  4.143e+00  1.186e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.143e+00 -1.045e-01 -1.033e-01 -1.065e-01 -1.053e-01
  29  1.557e-01  2.100e-01  2.775e+00  1.117e-01  1.000e-09  1.000e-09  0.5000  1.384e-17  0.000e+00  2.775e+00  4.214e-02  4.285e-02  5.554e-02  6.965e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  1.732e-01  1.779e-01  4.845e-01  1.675e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.845e-01 -1.662e-02 -1.754e-02  5.807e-03  4.891e-03
  31  1.212e-01  2.770e-01  7.933e-01  1.329e-01  1.000e-09  1.000e-09  0.5000  1.821e-17  0.000e+00  7.933e-01  4.987e-02  5.199e-02  1.953e-02 -8.684e-03
  32  1.356e-01  6.075e-01  4.805e+00  1.492e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.805e+00 -8.089e-03 -1.436e-02 -4.021e-01 -4.083e-01
  33  8.606e-02  2.759e-01  3.866e+00  1.144e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.866e+00  3.963e-02  4.952e-02  8.573e-02  9.562e-02
  34  1.290e-01  2.301e-01  4.119e+00  3.712e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.119e+00 -3.192e-02 -4.292e-02 -3.812e-02 -4.912e-02
  35  5.963e-02  8.974e-02  1.261e+00  1.145e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.261e+00  6.882e-02  6.935e-02  1.370e-01  1.375e-01
  36  8.053e-02  1.074e-01  2.250e+00  2.716e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.250e+00 -1.968e-02 -2.090e-02 -3.148e-02 -3.270e-02
  37  7.611e-02  8.424e-02  1.363e+00  2.724e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.363e+00  4.856e-03  4.421e-03  1.015e-02  9.712e-03
  38  8.161e-02  8.360e-02  6.666e-01  9.663e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.666e-01 -5.926e-03 -5.505e-03 -3.846e-03 -3.426e-03
  39  8.215e-02  8.289e-02  4.919e-01  9.526e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.919e-01 -7.254e-04 -5.434e-04 -4.647e-04 -2.828e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  7.731e-02  8.309e-02  4.913e-01  1.782e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.913e-01  4.052e-03  4.843e-03  4.058e-03  4.850e-03
  41  8.016e-02  8.221e-02  3.485e-01  8.493e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.485e-01 -3.241e-03 -2.853e-03 -2.400e-03 -2.012e-03
  42  8.196e-02  8.264e-02  2.331e-01  6.720e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.331e-01 -2.016e-03 -1.796e-03 -1.676e-03 -1.456e-03
  43  7.854e-02  8.318e-02  2.342e-01  1.162e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.342e-01  3.228e-03  3.416e-03  3.205e-03  3.393e-03
  44  7.473e-02  7.702e-02  2.313e-01  1.376e-02  1.000e-09  1.000e-09  0.5000  1.528e-17  0.000e+00  2.313e-01  3.660e-03  3.810e-03  3.674e-03  3.839e-03
  45  7.943e-02  7.993e-02  9.932e-02  1.777e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.932e-02 -4.830e-03 -4.701e-03 -4.178e-03 -4.048e-03
  46  6.859e-02  1.040e-01  2.258e-01  3.107e-02  1.000e-09  1.000e-09  0.5000  1.476e-17  0.000e+00  2.258e-01  1.050e-02  1.085e-02  5.700e-04 -9.002e-03
  47  7.780e-02  8.867e-02  1.385e-01  4.031e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.385e-01 -9.445e-03 -9.218e-03 -2.592e-03 -2.365e-03
  48  6.951e-02  8.389e-02  2.127e-01  2.553e-02  1.000e-09  1.000e-09  0.5000  2.369e-17  0.000e+00  2.127e-01  8.019e-03  8.292e-03  5.512e-03  3.277e-03
  49  7.849e-02  8.226e-02  1.116e-01  4.824e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.116e-01 -9.182e-03 -8.978e-03 -5.766e-03 -5.562e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  7.072e-02  8.671e-02  2.018e-01  2.387e-02  1.000e-09  1.000e-09  0.5000  2.560e-17  0.000e+00  2.018e-01  7.514e-03  7.773e-03  3.939e-03  6.249e-04
  51  7.805e-02  8.277e-02  1.189e-01  3.133e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.189e-01 -7.523e-03 -7.338e-03 -4.240e-03 -4.054e-03
  52  6.905e-02  8.955e-02  2.210e-01  2.707e-02  1.000e-09  1.000e-09  0.5000  2.571e-17  0.000e+00  2.210e-01  8.699e-03  9.009e-03  3.963e-03 -4.618e-04
  53  7.811e-02  8.347e-02  1.154e-01  4.551e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.154e-01 -9.273e-03 -9.066e-03 -4.375e-03 -4.168e-03
  54  7.008e-02  8.629e-02  2.062e-01  2.465e-02  1.000e-09  1.000e-09  0.5000  3.274e-17  0.000e+00  2.062e-01  7.751e-03  8.031e-03  4.183e-03  8.963e-04
  55  7.817e-02  8.272e-02  1.159e-01  3.891e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.159e-01 -8.283e-03 -8.087e-03 -4.734e-03 -4.538e-03
  56  6.965e-02  8.828e-02  2.135e-01  2.580e-02  1.000e-09  1.000e-09  0.5000  1.428e-17  0.000e+00  2.135e-01  8.219e-03  8.517e-03  3.960e-03 -2.261e-06
  57  7.806e-02  8.315e-02  1.166e-01  4.034e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.166e-01 -8.613e-03 -8.412e-03 -4.385e-03 -4.184e-03
  58  6.968e-02  8.741e-02  2.117e-01  2.552e-02  1.000e-09  1.000e-09  0.5000  1.828e-17  0.000e+00  2.117e-01  8.088e-03  8.378e-03  4.108e-03  4.173e-04
  59  7.813e-02  8.297e-02  1.157e-01  4.131e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.157e-01 -8.645e-03 -8.444e-03 -4.625e-03 -4.423e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  7.288e-02  8.373e-02  1.292e-01  2.536e-02  1.000e-09  1.000e-09  0.2500  2.051e-17  0.000e+00  1.292e-01  5.179e-03  5.244e-03  4.896e-03  4.110e-03
  61  8.294e-02  8.406e-02  2.671e-02  9.175e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.671e-02 -1.010e-02 -1.006e-02 -5.796e-03 -5.759e-03
  62  7.996e-02  8.901e-02  3.150e-02  1.396e-02  1.000e-09  1.000e-09  0.2500  2.987e-17  0.000e+00  3.150e-02  2.953e-03  2.983e-03  2.609e-03  1.607e-03
  63  8.350e-02  8.654e-02  2.121e-02  3.193e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.121e-02 -3.557e-03 -3.535e-03 -2.080e-03 -2.058e-03
  64  8.171e-02  8.795e-02  2.756e-02  8.311e-03  1.000e-09  1.000e-09  0.2500  4.198e-17  0.000e+00  2.756e-02  1.768e-03  1.784e-03  1.409e-03  3.488e-04
  65  8.376e-02  8.432e-02  5.032e-03  1.932e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.032e-03 -2.053e-03 -2.043e-03  4.944e-04  5.043e-04
  66  8.326e-02  8.495e-02  6.531e-03  2.331e-03  1.000e-09  1.000e-09  0.2500  2.307e-17  0.000e+00  6.531e-03  4.940e-04  4.975e-04  3.969e-04  1.093e-04
  67  8.388e-02  8.394e-02  5.789e-04  6.134e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.272e-04 -6.275e-04 -6.271e-04  1.627e-04  1.631e-04
  68  8.384e-02  8.394e-02  5.950e-04  1.153e-04  1.000e-09  1.000e-09  0.5000  2.249e-17  0.000e+00  5.950e-04  4.163e-05  4.214e-05  2.725e-05  1.337e-05
  69  8.385e-02  8.395e-02  1.210e-03  3.207e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.210e-03 -5.772e-06 -4.550e-06 -5.849e-05 -5.726e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  8.373e-02  8.406e-02  2.038e-03  3.163e-04  1.000e-08  1.000e-08  0.5000  1.370e-17  0.000e+00  2.038e-03  1.132e-04  1.148e-04  4.655e-05 -1.842e-05
  71  8.380e-02  8.401e-02  2.529e-03  9.485e-06  2.000e-09  2.000e-09  1.0000  0.000e+00  0.000e+00  2.529e-03 -7.271e-05 -7.003e-05 -1.122e-04 -1.096e-04
  72  8.349e-02  8.459e-02  5.671e-03  8.784e-04  2.000e-09  2.000e-09  0.5000  2.330e-17  0.000e+00  5.671e-03  3.051e-04  3.106e-04  1.362e-06 -2.969e-04
  73  8.359e-02  8.457e-02  1.008e-02  2.100e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.008e-02 -1.168e-04 -1.013e-04 -5.432e-04 -5.277e-04
  74  8.277e-02  8.552e-02  1.303e-02  3.839e-03  1.000e-09  1.000e-09  0.2500  3.450e-17  0.000e+00  1.303e-02  8.128e-04  8.190e-04  6.574e-04  1.974e-04
  75  8.384e-02  8.392e-02  9.804e-04  1.045e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.013e-04 -1.063e-03 -1.062e-03  2.271e-04  2.281e-04
  76  8.372e-02  8.411e-02  1.770e-03  3.369e-04  1.000e-09  1.000e-09  0.5000  1.664e-17  0.000e+00  1.770e-03  1.155e-04  1.174e-04  7.527e-06 -9.852e-05
  77  8.376e-02  8.424e-02  4.287e-03  7.914e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.287e-03 -4.866e-05 -4.461e-05 -3.292e-04 -3.251e-04
  78  8.346e-02  8.441e-02  5.155e-03  1.434e-03  1.000e-09  1.000e-09  0.2500  2.380e-17  0.000e+00  5.155e-03  3.035e-04  3.056e-04  2.634e-04  1.454e-04
  79  8.386e-02  8.387e-02  3.749e-04  4.049e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.844e-05 -4.063e-04 -4.063e-04  6.290e-05  6.293e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  80  8.386e-02  8.386e-02  5.495e-05  9.614e-06  1.000e-09  1.000e-09  0.5000  2.455e-17  0.000e+00  5.495e-05  3.191e-06  3.239e-06  3.634e-06  4.125e-06
  81  8.386e-02  8.387e-02  8.760e-05  3.619e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  8.760e-05 -2.264e-06 -2.176e-06 -3.337e-06 -3.249e-06
  82  8.386e-02  8.386e-02  9.265e-05  6.880e-06  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  9.265e-05  3.659e-06  3.763e-06  3.357e-06  3.462e-06
  83  8.387e-02  8.387e-02  6.312e-06  6.797e-06  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  1.332e-06 -6.841e-06 -6.839e-06 -4.117e-06 -4.115e-06
  84  8.387e-02  8.387e-02  6.744e-08  7.287e-08  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  6.317e-09 -7.309e-08 -7.309e-08 -5.331e-08 -5.331e-08
  85  8.387e-02  8.387e-02  3.712e-09  4.025e-09  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  5.760e-11  4.023e-09  4.023e-09  4.116e-09  4.116e-09
  86  8.387e-02  8.387e-02  4.144e-10  4.491e-10  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  5.723e-13  4.491e-10  4.491e-10  4.500e-10  4.500e-10
*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  9.388e-01  1.062e+00  1.654e+01  1.061e-07  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  1.654e+01 -9.918e-01 -9.388e-01 -1.104e+00 -1.050e+00
   1  1.011e+00  1.145e+00  3.593e+01  4.667e-01  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  3.593e+01 -3.955e-02 -7.191e-02 -1.119e-01 -1.442e-01
   2  4.533e-01  8.360e-01  1.733e+01  1.136e+00  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  1.733e+01  5.554e-01  5.574e-01  9.660e-01  9.680e-01
   3  3.626e-01  4.997e-01  1.242e+01  4.412e-01  1.000e-09  1.000e-09  1.0000  2.842e-14  0.000e+00  1.242e+01  7.892e-02  9.065e-02  1.332e-01  1.450e-01
   4  2.250e-01  3.240e-01  5.556e+00  3.020e-01  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  5.556e+00  1.548e-01  1.376e-01  2.770e-01  2.598e-01
   5  3.037e-01  3.470e-01  4.870e+00  1.276e-01  1.000e-09  1.000e-09  1.0000  1.066e-14  0.000e+00  4.870e+00 -6.856e-02 -7.861e-02 -6.245e-02 -7.250e-02
   6  1.530e-01  2.515e-01  2.601e+00  2.798e-01  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  2.601e+00  1.290e-01  1.506e-01  2.149e-01  2.365e-01
   7  2.663e-01  3.858e-01  6.313e+00  2.473e-01  1.000e-09  1.000e-09  1.0000  8.882e-15  0.000e+00  6.313e+00 -9.384e-02 -1.133e-01 -1.641e-01 -1.835e-01
   8  1.389e-01  2.789e-01  4.686e+00  4.689e-01  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  4.686e+00  1.320e-01  1.274e-01  1.806e-01  1.760e-01
   9  1.070e-01  1.666e-01  3.996e+00  1.099e-01  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  3.996e+00  3.192e-02  3.199e-02  4.223e-02  4.230e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.562e-01  1.657e-01  1.269e+00  1.819e-02  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  1.269e+00 -5.011e-02 -4.925e-02 -2.974e-02 -2.888e-02
  11  1.084e-01  1.316e-01  4.307e-01  7.048e-02  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  4.307e-01  4.792e-02  4.782e-02  9.315e-02  9.305e-02
  12  1.110e-01  1.174e-01  2.390e-01  1.170e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  2.390e-01 -2.567e-03 -2.617e-03  2.600e-03  2.550e-03
  13  1.043e-01  1.171e-01  2.755e-01  1.900e-02  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  2.755e-01  6.690e-03  6.732e-03  5.843e-03  5.038e-03
  14  1.111e-01  1.118e-01  3.244e-02  6.144e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  3.244e-02 -6.825e-03 -6.813e-03 -1.185e-03 -1.172e-03
  15  1.101e-01  1.118e-01  3.392e-02  2.666e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  3.392e-02  9.480e-04  9.422e-04  9.114e-04  8.690e-04
  16  1.095e-01  1.107e-01  4.766e-02  2.043e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  4.766e-02  6.381e-04  6.401e-04  4.678e-04  2.995e-04
  17  1.102e-01  1.112e-01  8.715e-02  2.915e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  8.715e-02 -6.662e-04 -6.716e-04 -1.155e-03 -1.161e-03
  18  1.075e-01  1.142e-01  1.297e-01  7.605e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.297e-01  2.695e-03  2.705e-03  1.588e-03  4.911e-04
  19  1.100e-01  1.123e-01  8.990e-02  1.510e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  8.990e-02 -2.516e-03 -2.515e-03 -1.481e-03 -1.479e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.077e-01  1.127e-01  1.194e-01  6.332e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.194e-01  2.236e-03  2.244e-03  1.624e-03  1.021e-03
  21  1.098e-01  1.119e-01  1.024e-01  9.608e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.024e-01 -2.030e-03 -2.031e-03 -1.677e-03 -1.678e-03
  22  1.071e-01  1.132e-01  1.415e-01  7.524e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.415e-01  2.652e-03  2.662e-03  1.809e-03  9.761e-04
  23  1.098e-01  1.118e-01  9.202e-02  1.674e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  9.202e-02 -2.679e-03 -2.676e-03 -1.613e-03 -1.611e-03
  24  1.075e-01  1.127e-01  1.275e-01  6.494e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.275e-01  2.288e-03  2.296e-03  1.557e-03  8.340e-04
  25  1.097e-01  1.118e-01  1.030e-01  1.107e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.030e-01 -2.180e-03 -2.180e-03 -1.676e-03 -1.676e-03
  26  1.070e-01  1.133e-01  1.461e-01  7.583e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.461e-01  2.670e-03  2.681e-03  1.744e-03  8.277e-04
  27  1.097e-01  1.117e-01  9.282e-02  1.723e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  9.282e-02 -2.739e-03 -2.736e-03 -1.594e-03 -1.592e-03
  28  1.074e-01  1.128e-01  1.314e-01  6.616e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.314e-01  2.330e-03  2.339e-03  1.528e-03  7.349e-04
  29  1.096e-01  1.118e-01  1.038e-01  1.161e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.038e-01 -2.248e-03 -2.247e-03 -1.674e-03 -1.673e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  1.069e-01  1.133e-01  1.489e-01  7.671e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.489e-01  2.701e-03  2.712e-03  1.727e-03  7.645e-04
  31  1.097e-01  1.117e-01  9.331e-02  1.754e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  9.331e-02 -2.783e-03 -2.780e-03 -1.583e-03 -1.580e-03
  32  1.073e-01  1.129e-01  1.334e-01  6.700e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.334e-01  2.360e-03  2.369e-03  1.518e-03  6.862e-04
  33  1.096e-01  1.118e-01  1.047e-01  1.182e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.047e-01 -2.282e-03 -2.282e-03 -1.679e-03 -1.678e-03
  34  1.069e-01  1.134e-01  1.510e-01  7.765e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.510e-01  2.735e-03  2.746e-03  1.731e-03  7.386e-04
  35  1.097e-01  1.117e-01  9.349e-02  1.786e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  9.349e-02 -2.824e-03 -2.821e-03 -1.578e-03 -1.575e-03
  36  1.073e-01  1.130e-01  1.344e-01  6.749e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.344e-01  2.377e-03  2.386e-03  1.514e-03  6.597e-04
  37  1.096e-01  1.118e-01  1.055e-01  1.186e-03  1.000e-09  1.000e-09  1.0000  3.558e-15  0.000e+00  1.055e-01 -2.298e-03 -2.298e-03 -1.689e-03 -1.689e-03
  38  1.068e-01  1.135e-01  1.527e-01  7.860e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.527e-01  2.769e-03  2.780e-03  1.744e-03  7.304e-04
  39  1.097e-01  1.117e-01  9.345e-02  1.822e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  9.345e-02 -2.865e-03 -2.862e-03 -1.578e-03 -1.575e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
