*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   2  9.575e-01  6.943e+00  8.839e+00  2.927e-01  1.000e-07  1.000e-07  1.0000  2.842e-14  0.000e+00  8.839e+00  1.029e-01  1.285e-01  1.590e+01  1.593e+01
   3  9.057e-01  2.124e+00  3.598e+00  1.806e-01  2.000e-08  2.000e-08  1.0000  2.842e-14  0.000e+00  3.598e+00  2.138e-02  5.181e-02  1.796e+00  1.826e+00
   4  7.261e-01  1.263e+00  3.170e+00  2.968e-01  4.000e-09  4.000e-09  1.0000  2.842e-14  0.000e+00  3.170e+00  1.522e-01  1.795e-01  2.246e-01  2.519e-01
   5  5.486e-01  8.474e-01  3.230e+00  3.766e-01  1.000e-09  1.000e-09  0.5000  1.421e-14  0.000e+00  3.230e+00  1.455e-01  1.775e-01  1.427e-01  1.720e-01
   6  4.540e-01  6.086e-01  2.456e+00  1.989e-01  1.000e-09  1.000e-09  0.5000  1.421e-14  0.000e+00  2.456e+00  8.531e-02  9.462e-02  1.097e-01  1.433e-01
   7  3.904e-01  4.741e-01  2.436e+00  7.848e-02  1.000e-09  1.000e-09  1.0000  2.842e-14  0.000e+00  2.436e+00  5.909e-02  6.360e-02  5.979e-02  6.431e-02
   8  3.958e-01  4.123e-01  9.634e-01  2.672e-03  1.000e-09  1.000e-09  1.0000  2.842e-14  0.000e+00  9.634e-01 -8.671e-03 -5.414e-03  1.663e-02  1.989e-02
   9  3.822e-01  4.067e-01  9.069e-01  3.077e-02  1.000e-09  1.000e-09  0.5000  7.105e-15  0.000e+00  9.069e-01  1.226e-02  1.363e-02  1.303e-02  1.516e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  3.989e-01  4.060e-01  5.269e-01  1.349e-02  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  5.269e-01 -1.838e-02 -1.674e-02 -1.323e-02 -1.159e-02
  11  4.066e-01  4.071e-01  6.791e-02  6.976e-03  1.000e-08  1.000e-08  1.0000  1.421e-14  0.000e+00  6.791e-02 -7.711e-03 -7.736e-03 -4.601e-03 -4.626e-03
  12  4.081e-01  4.081e-01  1.062e-03  1.486e-03  1.000e-07  1.000e-07  1.0000  2.842e-14  0.000e+00  5.403e-04 -1.496e-03 -1.495e-03 -1.268e-03 -1.266e-03
  13  4.081e-01  4.081e-01  2.056e-05  2.906e-05  1.000e-06  1.000e-06  1.0000  2.132e-14  0.000e+00  2.126e-06  2.894e-05  2.895e-05  7.013e-05  7.013e-05
  14  4.081e-01  4.084e-01  8.602e-05  1.229e-04  2.000e-07  2.000e-07  0.2500  2.842e-14  0.000e+00  3.608e-06  3.062e-05  3.064e-05  4.796e-07 -8.993e-05
  15  4.080e-01  4.092e-01  3.813e-04  5.581e-04  4.000e-08  4.000e-08  0.0625  2.842e-14  0.000e+00  5.351e-06  3.480e-05  3.481e-05  1.164e-05 -3.358e-04
  16  4.080e-01  4.091e-01  3.728e-04  5.450e-04  4.000e-08  4.000e-08  0.0625  2.842e-14  0.000e+00  7.790e-06  3.398e-05  3.399e-05  1.262e-05 -3.078e-04
  17  4.080e-01  4.089e-01  3.647e-04  5.325e-04  4.000e-08  4.000e-08  0.0625  2.842e-14  0.000e+00  1.003e-05  3.320e-05  3.321e-05  2.004e-05 -1.775e-04
  18  4.079e-01  4.088e-01  3.570e-04  5.204e-04  4.000e-08  4.000e-08  0.0625  2.842e-14  0.000e+00  1.208e-05  3.246e-05  3.246e-05  2.329e-05 -1.142e-04
  19  4.079e-01  4.087e-01  3.495e-04  5.089e-04  4.000e-08  4.000e-08  0.0625  2.842e-14  0.000e+00  1.395e-05  3.174e-05  3.175e-05  2.493e-05 -7.726e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  4.078e-01  4.090e-01  3.423e-04  4.979e-04  4.000e-08  4.000e-08  0.1250  2.842e-14  0.000e+00  2.252e-05  6.198e-05  6.200e-05  9.073e-06 -3.613e-04
  21  4.078e-01  4.087e-01  3.283e-04  4.766e-04  4.000e-08  4.000e-08  0.1250  2.842e-14  0.000e+00  2.966e-05  5.935e-05  5.937e-05  3.321e-05 -1.498e-04
  22  4.077e-01  4.085e-01  3.153e-04  4.569e-04  4.000e-08  4.000e-08  0.1250  2.842e-14  0.000e+00  3.554e-05  5.691e-05  5.693e-05  4.119e-05 -6.888e-05
  23  4.077e-01  4.084e-01  3.031e-04  4.386e-04  4.000e-08  4.000e-08  0.1250  2.842e-14  0.000e+00  4.035e-05  5.464e-05  5.466e-05  4.435e-05 -2.770e-05
  24  4.076e-01  4.085e-01  2.917e-04  4.216e-04  4.000e-08  4.000e-08  0.2500  2.842e-14  0.000e+00  6.589e-05  1.047e-04  1.048e-04  1.185e-05 -2.667e-04
  25  4.075e-01  4.112e-01  1.138e-03  1.714e-03  8.000e-09  8.000e-09  0.0625  2.842e-14  0.000e+00  1.066e-04  1.067e-04  1.068e-04  1.844e-05 -1.305e-03
  26  4.074e-01  4.102e-01  1.058e-03  1.592e-03  8.000e-09  8.000e-09  0.0625  2.842e-14  0.000e+00  1.407e-04  9.910e-05  9.919e-05  5.656e-05 -5.814e-04
  27  4.073e-01  4.096e-01  9.850e-04  1.481e-03  8.000e-09  8.000e-09  0.0625  2.842e-14  0.000e+00  1.690e-04  9.219e-05  9.227e-05  6.726e-05 -3.066e-04
  28  4.071e-01  4.102e-01  9.183e-04  1.380e-03  8.000e-09  8.000e-09  0.1250  1.421e-14  0.000e+00  2.832e-04  1.711e-04  1.714e-04  1.515e-05 -1.076e-03
  29  4.069e-01  4.090e-01  7.968e-04  1.195e-03  8.000e-09  8.000e-09  0.1250  2.842e-14  0.000e+00  3.599e-04  1.482e-04  1.485e-04  9.398e-05 -2.857e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  4.068e-01  4.084e-01  6.950e-04  1.041e-03  8.000e-09  8.000e-09  0.1250  2.842e-14  0.000e+00  4.082e-04  1.292e-04  1.293e-04  1.058e-04 -5.785e-05
  31  4.066e-01  4.084e-01  6.168e-04  9.119e-04  8.000e-09  8.000e-09  0.2500  2.132e-14  0.000e+00  6.168e-04  2.246e-04  2.252e-04  6.810e-05 -4.007e-04
  32  4.064e-01  4.102e-01  1.543e-03  2.584e-03  1.600e-09  1.600e-09  0.0625  2.842e-14  0.000e+00  7.538e-04  1.599e-04  1.604e-04  1.169e-04 -5.283e-04
  33  4.062e-01  4.101e-01  1.256e-03  2.101e-03  1.600e-09  1.600e-09  0.1250  2.842e-14  0.000e+00  1.172e-03  2.574e-04  2.588e-04  8.242e-05 -1.141e-03
  34  4.060e-01  4.082e-01  1.286e-03  1.399e-03  1.600e-09  1.600e-09  0.1250  1.421e-14  0.000e+00  1.286e-03  1.713e-04  1.720e-04  1.475e-04 -1.899e-05
  35  4.058e-01  4.073e-01  1.668e-03  9.922e-04  1.600e-09  1.600e-09  0.2500  2.842e-14  0.000e+00  1.668e-03  2.376e-04  2.391e-04  1.501e-04 -1.110e-04
  36  4.056e-01  4.065e-01  1.859e-03  7.394e-04  1.000e-09  1.000e-09  0.2500  2.842e-14  0.000e+00  1.859e-03  1.741e-04  1.752e-04  1.509e-04  8.249e-05
  37  4.053e-01  4.059e-01  2.425e-03  4.251e-04  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  2.425e-03  3.047e-04  3.103e-04  1.673e-04  1.729e-04
  38  4.052e-01  4.053e-01  1.245e-03  1.436e-04  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  1.245e-03  8.538e-05  9.354e-05  2.286e-04  2.368e-04
  39  4.051e-01  4.053e-01  1.574e-03  1.089e-04  1.000e-09  1.000e-09  0.5000  2.842e-14  0.000e+00  1.574e-03  4.727e-05  4.919e-05  3.213e-05  1.889e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  4.052e-01  4.052e-01  3.494e-04  8.551e-06  1.000e-09  1.000e-09  1.0000  2.842e-14  0.000e+00  3.494e-04 -2.051e-05 -1.922e-05  3.586e-05  3.715e-05
  41  4.051e-01  4.052e-01  4.048e-04  2.471e-05  1.000e-09  1.000e-09  0.5000  2.842e-14  0.000e+00  4.048e-04  1.064e-05  1.102e-05  8.622e-06  6.975e-06
  42  4.051e-01  4.051e-01  7.358e-05  1.944e-06  1.000e-09  1.000e-09  1.0000  2.842e-14  0.000e+00  7.358e-05 -4.404e-06 -4.108e-06  7.692e-06  7.988e-06
  43  4.051e-01  4.051e-01  6.646e-06  3.320e-07  1.000e-08  1.000e-08  1.0000  2.842e-14  0.000e+00  6.646e-06 -4.201e-07 -4.077e-07  8.021e-07  8.146e-07
  44  4.051e-01  4.051e-01  1.125e-07  1.565e-07  1.000e-07  1.000e-07  1.0000  2.842e-14  0.000e+00  2.755e-08 -1.581e-07 -1.580e-07 -9.764e-08 -9.761e-08
  45  4.051e-01  4.051e-01  2.926e-09  4.117e-09  1.000e-06  1.000e-06  1.0000  2.132e-14  0.000e+00  1.109e-10  4.112e-09  4.112e-09  9.962e-09  9.962e-09
  46  4.051e-01  4.051e-01  3.554e-10  4.995e-10  1.000e-05  1.000e-05  1.0000  2.842e-14  0.000e+00  1.105e-12  4.994e-10  4.994e-10  5.228e-10  5.228e-10
*** SOLVE (HybridShoot: 33) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  6.910e+00  3.223e+01  2.375e+02  1.061e-07  1.000e-09  1.000e-09  1.0000  1.113e+02  0.000e+00  1.262e+02 -9.918e-01 -6.910e+00 -2.615e+01 -3.206e+01
   1  5.966e+00  1.434e+01  1.571e+02  4.051e+00  1.000e-08  1.000e-08  0.5000  1.009e+02  0.000e+00  5.626e+01  1.073e+00  9.443e-01  3.214e+00  5.228e+00
   2  3.871e+00  4.833e+00  3.607e+01  3.021e+00  2.000e-09  2.000e-09  1.0000  7.349e-11  0.000e+00  3.607e+01  1.860e+00  2.095e+00  5.087e+00  5.322e+00
   3  2.135e+00  3.748e+00  2.337e+01  2.522e+00  1.000e-09  1.000e-09  1.0000  9.890e-11  0.000e+00  2.337e+01  1.744e+00  1.737e+00  2.621e+00  2.614e+00
   4  1.178e+00  1.651e+00  8.161e+00  1.290e+00  1.000e-09  1.000e-09  1.0000  5.684e-10  0.000e+00  8.161e+00  9.479e-01  9.567e-01  1.829e+00  1.838e+00
   5  8.696e-01  1.392e+00  6.025e+00  6.570e-01  1.000e-09  1.000e-09  0.5000  2.826e-10  0.000e+00  6.025e+00  2.881e-01  3.082e-01  3.806e-01  4.934e-01
   6  6.991e-01  1.130e+00  6.574e+00  3.811e-01  1.000e-09  1.000e-09  0.5000  1.437e-10  0.000e+00  6.574e+00  1.644e-01  1.705e-01  1.464e-01  1.344e-01
   7  5.216e-01  7.403e-01  5.641e+00  2.364e-01  1.000e-09  1.000e-09  1.0000  5.432e-12  0.000e+00  5.641e+00  1.785e-01  1.775e-01  2.147e-01  2.138e-01
   8  4.374e-01  4.724e-01  1.726e+00  1.187e-01  1.000e-09  1.000e-09  1.0000  3.279e-12  0.000e+00  1.726e+00  8.011e-02  8.419e-02  1.595e-01  1.636e-01
   9  3.700e-01  5.947e-01  2.609e+00  1.598e-01  1.000e-09  1.000e-09  0.5000  1.741e-12  0.000e+00  2.609e+00  6.597e-02  6.737e-02  2.797e-02 -8.642e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  3.184e-01  4.504e-01  3.036e+00  1.185e-01  1.000e-09  1.000e-09  0.5000  1.485e-12  0.000e+00  3.036e+00  4.948e-02  5.161e-02  4.018e-02  3.301e-02
  11  2.592e-01  2.764e-01  6.473e-01  8.058e-02  1.000e-09  1.000e-09  1.0000  3.173e-12  0.000e+00  6.473e-01  5.651e-02  5.916e-02  1.200e-01  1.227e-01
  12  2.451e-01  2.713e-01  9.864e-01  3.936e-02  1.000e-09  1.000e-09  0.5000  1.027e-12  0.000e+00  9.864e-01  1.285e-02  1.412e-02  8.343e-03  5.101e-03
  13  2.336e-01  2.473e-01  1.030e+00  1.941e-02  1.000e-09  1.000e-09  1.0000  1.091e-12  0.000e+00  1.030e+00  8.830e-03  1.152e-02  8.257e-03  1.095e-02
  14  1.978e-01  3.242e-01  2.090e+00  9.007e-02  1.000e-09  1.000e-09  0.5000  9.592e-14  0.000e+00  2.090e+00  3.342e-02  3.583e-02  1.337e-03 -2.834e-02
  15  2.028e-01  2.377e-01  1.155e+00  1.012e-02  1.000e-09  1.000e-09  1.0000  2.007e-12  0.000e+00  1.155e+00 -6.952e-03 -5.029e-03  2.133e-02  2.325e-02
  16  1.808e-01  2.567e-01  1.398e+00  9.756e-02  1.000e-09  1.000e-09  0.2500  6.946e-12  0.000e+00  1.398e+00  2.104e-02  2.194e-02  1.775e-02  8.775e-03
  17  1.900e-01  2.782e-01  3.249e+00  1.291e-02  1.000e-09  1.000e-09  1.0000  9.308e-13  0.000e+00  3.249e+00 -9.974e-03 -9.194e-03 -6.022e-02 -5.944e-02
  18  1.576e-01  1.751e-01  1.241e+00  5.762e-02  1.000e-08  1.000e-08  1.0000  2.171e-12  0.000e+00  1.241e+00  3.202e-02  3.239e-02  6.030e-02  6.067e-02
  19  1.444e-01  1.648e-01  2.903e+00  4.355e-02  2.000e-09  2.000e-09  0.5000  8.487e-12  0.000e+00  2.903e+00  1.219e-02  1.324e-02  6.341e-03  1.539e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.162e-01  1.319e-01  1.166e+00  5.528e-02  1.000e-09  1.000e-09  1.0000  2.945e-12  0.000e+00  1.166e+00  2.739e-02  2.823e-02  5.079e-02  5.164e-02
  21  9.210e-02  1.033e-01  4.087e-01  3.461e-02  1.000e-09  1.000e-09  1.0000  2.449e-10  0.000e+00  4.087e-01  2.239e-02  2.407e-02  4.316e-02  4.484e-02
  22  8.614e-02  9.816e-02  5.597e-01  1.186e-02  1.000e-09  1.000e-09  1.0000  3.447e-10  0.000e+00  5.597e-01  6.141e-03  5.954e-03  2.901e-03  2.715e-03
  23  8.342e-02  8.530e-02  1.749e-01  5.556e-03  1.000e-09  1.000e-09  1.0000  4.547e-10  0.000e+00  1.749e-01  2.726e-03  2.723e-03  6.856e-03  6.852e-03
  24  8.257e-02  8.282e-02  3.587e-02  1.875e-03  1.000e-09  1.000e-09  1.0000  1.947e-10  0.000e+00  3.587e-02  8.345e-04  8.472e-04  1.782e-03  1.795e-03
  25  8.180e-02  8.263e-02  2.330e-02  2.137e-03  1.000e-09  1.000e-09  0.5000  3.858e-10  0.000e+00  2.330e-02  7.588e-04  7.747e-04  9.834e-04  1.224e-03
  26  8.182e-02  8.199e-02  9.678e-03  3.025e-04  1.000e-09  1.000e-09  1.0000  1.236e-10  0.000e+00  9.678e-03 -2.532e-05 -2.154e-05  2.181e-04  2.219e-04
  27  8.151e-02  8.216e-02  8.600e-03  7.357e-04  1.000e-09  1.000e-09  0.5000  1.255e-10  0.000e+00  8.600e-03  3.119e-04  3.136e-04  3.527e-04  3.951e-04
  28  8.112e-02  8.168e-02  8.820e-03  5.629e-04  1.000e-09  1.000e-09  1.0000  6.192e-11  0.000e+00  8.820e-03  3.825e-04  3.869e-04  3.685e-04  3.729e-04
  29  8.079e-02  8.139e-02  1.128e-02  4.681e-04  1.000e-09  1.000e-09  1.0000  2.355e-10  0.000e+00  1.128e-02  3.289e-04  3.323e-04  1.981e-04  2.014e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  8.051e-02  8.078e-02  7.771e-03  3.916e-04  1.000e-09  1.000e-09  1.0000  2.199e-11  0.000e+00  7.771e-03  2.744e-04  2.771e-04  3.963e-04  3.990e-04
  31  8.026e-02  8.073e-02  1.045e-02  3.526e-04  1.000e-09  1.000e-09  1.0000  8.557e-11  0.000e+00  1.045e-02  2.447e-04  2.476e-04  1.242e-04  1.271e-04
  32  8.004e-02  8.016e-02  4.020e-03  3.244e-04  1.000e-09  1.000e-09  1.0000  1.690e-11  0.000e+00  4.020e-03  2.246e-04  2.263e-04  4.220e-04  4.238e-04
  33  7.990e-02  8.024e-02  4.322e-03  3.201e-04  1.000e-09  1.000e-09  0.5000  3.629e-11  0.000e+00  4.322e-03  1.343e-04  1.351e-04  1.226e-04  1.118e-04
  34  7.972e-02  7.996e-02  3.994e-03  2.732e-04  1.000e-09  1.000e-09  1.0000  1.244e-11  0.000e+00  3.994e-03  1.809e-04  1.827e-04  2.005e-04  2.023e-04
  35  7.952e-02  7.993e-02  5.850e-03  2.866e-04  1.000e-09  1.000e-09  1.0000  6.452e-11  0.000e+00  5.850e-03  1.982e-04  2.006e-04  6.665e-05  6.905e-05
  36  7.933e-02  7.950e-02  3.717e-03  2.695e-04  1.000e-09  1.000e-09  1.0000  5.093e-12  0.000e+00  3.717e-03  1.867e-04  1.882e-04  2.839e-04  2.854e-04
  37  7.922e-02  7.946e-02  3.550e-03  2.601e-04  1.000e-09  1.000e-09  0.5000  1.722e-11  0.000e+00  3.550e-03  1.097e-04  1.102e-04  1.154e-04  1.217e-04
  38  7.907e-02  7.933e-02  4.231e-03  2.284e-04  1.000e-09  1.000e-09  1.0000  1.450e-12  0.000e+00  4.231e-03  1.522e-04  1.545e-04  1.105e-04  1.128e-04
  39  7.890e-02  7.920e-02  5.401e-03  2.358e-04  1.000e-09  1.000e-09  1.0000  3.110e-11  0.000e+00  5.401e-03  1.631e-04  1.649e-04  9.866e-05  1.005e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  7.875e-02  7.885e-02  2.535e-03  2.202e-04  1.000e-09  1.000e-09  1.0000  3.462e-12  0.000e+00  2.535e-03  1.527e-04  1.539e-04  2.685e-04  2.696e-04
  41  7.866e-02  7.887e-02  2.647e-03  2.119e-04  1.000e-09  1.000e-09  0.5000  2.727e-11  0.000e+00  2.647e-03  8.918e-05  8.969e-05  8.461e-05  8.056e-05
  42  7.853e-02  7.871e-02  2.634e-03  1.833e-04  1.000e-09  1.000e-09  1.0000  5.384e-12  0.000e+00  2.634e-03  1.221e-04  1.233e-04  1.229e-04  1.241e-04
  43  7.840e-02  7.864e-02  3.346e-03  1.881e-04  1.000e-09  1.000e-09  1.0000  6.246e-12  0.000e+00  3.346e-03  1.303e-04  1.325e-04  7.995e-05  8.214e-05
  44  7.828e-02  7.840e-02  2.260e-03  1.768e-04  1.000e-09  1.000e-09  1.0000  4.761e-13  0.000e+00  2.260e-03  1.225e-04  1.235e-04  1.794e-04  1.804e-04
  45  7.816e-02  7.841e-02  3.326e-03  1.702e-04  1.000e-09  1.000e-09  1.0000  8.461e-12  0.000e+00  3.326e-03  1.172e-04  1.187e-04  3.831e-05  3.981e-05
  46  7.805e-02  7.812e-02  1.563e-03  1.608e-04  1.000e-09  1.000e-09  1.0000  9.907e-12  0.000e+00  1.563e-03  1.105e-04  1.111e-04  1.941e-04  1.947e-04
  47  7.798e-02  7.814e-02  1.664e-03  1.625e-04  1.000e-09  1.000e-09  0.5000  2.993e-12  0.000e+00  1.664e-03  6.742e-05  6.792e-05  6.248e-05  5.805e-05
  48  7.790e-02  7.803e-02  1.857e-03  1.286e-04  1.000e-09  1.000e-09  1.0000  5.791e-13  0.000e+00  1.857e-03  8.392e-05  8.472e-05  7.004e-05  7.085e-05
  49  7.784e-02  7.796e-02  1.674e-03  1.394e-04  1.000e-09  1.000e-09  0.5000  6.715e-12  0.000e+00  1.674e-03  5.872e-05  5.907e-05  6.542e-05  7.247e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  7.775e-02  7.789e-02  1.892e-03  1.215e-04  1.000e-09  1.000e-09  1.0000  4.102e-12  0.000e+00  1.892e-03  8.107e-05  8.191e-05  6.603e-05  6.686e-05
  51  7.767e-02  7.785e-02  2.798e-03  1.257e-04  1.000e-09  1.000e-09  1.0000  1.026e-11  0.000e+00  2.798e-03  8.705e-05  8.878e-05  2.749e-05  2.922e-05
  52  7.758e-02  7.765e-02  1.495e-03  1.195e-04  1.000e-09  1.000e-09  1.0000  1.972e-12  0.000e+00  1.495e-03  8.276e-05  8.341e-05  1.378e-04  1.385e-04
  53  7.753e-02  7.765e-02  1.465e-03  1.166e-04  1.000e-09  1.000e-09  0.5000  6.205e-12  0.000e+00  1.465e-03  4.914e-05  4.942e-05  5.029e-05  5.172e-05
  54  7.746e-02  7.757e-02  1.639e-03  1.022e-04  1.000e-09  1.000e-09  1.0000  5.286e-12  0.000e+00  1.639e-03  6.820e-05  6.890e-05  5.657e-05  5.727e-05
  55  7.739e-02  7.753e-02  2.210e-03  1.060e-04  1.000e-09  1.000e-09  1.0000  7.718e-12  0.000e+00  2.210e-03  7.336e-05  7.426e-05  3.692e-05  3.782e-05
  56  7.732e-02  7.737e-02  1.181e-03  1.009e-04  1.000e-09  1.000e-09  1.0000  2.798e-12  0.000e+00  1.181e-03  6.987e-05  7.036e-05  1.164e-04  1.168e-04
  57  7.728e-02  7.737e-02  1.126e-03  1.000e-04  1.000e-09  1.000e-09  0.5000  5.721e-12  0.000e+00  1.126e-03  4.188e-05  4.216e-05  4.410e-05  4.660e-05
  58  7.722e-02  7.731e-02  1.316e-03  8.425e-05  1.000e-09  1.000e-09  1.0000  3.098e-12  0.000e+00  1.316e-03  5.575e-05  5.629e-05  4.230e-05  4.285e-05
  59  7.716e-02  7.728e-02  1.745e-03  8.982e-05  1.000e-09  1.000e-09  1.0000  1.306e-11  0.000e+00  1.745e-03  6.175e-05  6.264e-05  3.303e-05  3.392e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  7.710e-02  7.714e-02  8.910e-04  8.673e-05  1.000e-09  1.000e-09  1.0000  6.653e-12  0.000e+00  8.910e-04  5.938e-05  5.978e-05  1.009e-04  1.013e-04
  61  7.706e-02  7.715e-02  9.480e-04  8.724e-05  1.000e-09  1.000e-09  0.5000  2.170e-12  0.000e+00  9.480e-04  3.620e-05  3.707e-05  3.357e-05  3.181e-05
