*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  2.046e-01  2.555e-01  2.129e+00  2.555e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.129e+00 -1.311e-01 -1.312e-01 -1.560e-01 -1.561e-01
  21  1.125e-01  3.099e-01  2.237e+00  2.409e-01  1.000e-09  1.000e-09  0.5000  2.147e-17  0.000e+00  2.237e+00  9.307e-02  9.212e-02  8.828e-02  8.254e-02
  22  1.096e-01  1.927e-01  1.883e+00  7.212e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.883e+00 -3.609e-03  2.917e-03  1.199e-02  1.852e-02
  23  2.345e-01  3.737e-01  6.312e+00  2.842e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.312e+00 -1.111e-01 -1.249e-01 -2.087e-01 -2.226e-01
  24  9.191e-02  1.772e-01  2.655e+00  2.127e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.655e+00  1.419e-01  1.426e-01  2.594e-01  2.601e-01
  25  1.103e-01  2.064e-01  5.983e+00  1.135e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.983e+00 -1.391e-02 -1.836e-02 -6.737e-02 -7.182e-02
  26  9.383e-02  1.273e-01  4.163e+00  7.812e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.163e+00  2.786e-02  1.644e-02  4.248e-02  3.105e-02
  27  9.526e-02  1.079e-01  3.139e+00  3.962e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.139e+00  9.981e-04 -1.433e-03  5.110e-03  2.679e-03
  28  1.985e-01  2.068e-01  4.143e+00  1.186e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.143e+00 -1.045e-01 -1.033e-01 -1.065e-01 -1.053e-01
  29  1.557e-01  2.100e-01  2.775e+00  1.117e-01  1.000e-09  1.000e-09  0.5000  1.364e-17  0.000e+00  2.775e+00  4.214e-02  4.285e-02  5.554e-02  6.965e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  1.732e-01  1.779e-01  4.845e-01  1.675e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.845e-01 -1.662e-02 -1.754e-02  5.806e-03  4.889e-03
  31  1.212e-01  2.771e-01  7.934e-01  1.329e-01  1.000e-09  1.000e-09  0.5000  1.382e-17  0.000e+00  7.934e-01  4.987e-02  5.199e-02  1.954e-02 -8.684e-03
  32  1.356e-01  6.075e-01  4.805e+00  1.492e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.805e+00 -8.091e-03 -1.436e-02 -4.021e-01 -4.083e-01
  33  8.606e-02  2.759e-01  3.866e+00  1.145e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.866e+00  3.963e-02  4.952e-02  8.573e-02  9.562e-02
  34  1.290e-01  2.301e-01  4.119e+00  3.712e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.119e+00 -3.192e-02 -4.292e-02 -3.814e-02 -4.914e-02
  35  5.963e-02  8.973e-02  1.261e+00  1.145e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.261e+00  6.882e-02  6.935e-02  1.370e-01  1.376e-01
  36  8.052e-02  1.074e-01  2.250e+00  2.717e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.250e+00 -1.968e-02 -2.089e-02 -3.148e-02 -3.269e-02
  37  7.611e-02  8.424e-02  1.363e+00  2.724e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.363e+00  4.850e-03  4.415e-03  1.014e-02  9.706e-03
  38  8.161e-02  8.360e-02  6.667e-01  9.667e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.667e-01 -5.923e-03 -5.502e-03 -3.845e-03 -3.424e-03
  39  8.215e-02  8.289e-02  4.919e-01  9.526e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.919e-01 -7.256e-04 -5.436e-04 -4.649e-04 -2.829e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  7.731e-02  8.309e-02  4.913e-01  1.782e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.913e-01  4.052e-03  4.843e-03  4.058e-03  4.850e-03
  41  8.016e-02  8.221e-02  3.485e-01  8.493e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.485e-01 -3.241e-03 -2.853e-03 -2.401e-03 -2.013e-03
  42  8.196e-02  8.265e-02  2.329e-01  6.715e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.329e-01 -2.017e-03 -1.798e-03 -1.677e-03 -1.458e-03
  43  7.855e-02  8.318e-02  2.342e-01  1.162e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.342e-01  3.229e-03  3.417e-03  3.205e-03  3.393e-03
  44  7.473e-02  7.702e-02  2.314e-01  1.378e-02  1.000e-09  1.000e-09  0.5000  2.837e-17  0.000e+00  2.314e-01  3.666e-03  3.817e-03  3.680e-03  3.845e-03
  45  7.943e-02  7.992e-02  9.937e-02  1.776e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.937e-02 -4.832e-03 -4.702e-03 -4.179e-03 -4.049e-03
  46  6.859e-02  1.040e-01  2.258e-01  3.106e-02  1.000e-09  1.000e-09  0.5000  2.908e-17  0.000e+00  2.258e-01  1.049e-02  1.084e-02  5.812e-04 -8.977e-03
  47  7.780e-02  8.865e-02  1.384e-01  4.033e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.384e-01 -9.446e-03 -9.218e-03 -2.592e-03 -2.365e-03
  48  6.951e-02  8.390e-02  2.127e-01  2.552e-02  1.000e-09  1.000e-09  0.5000  2.870e-17  0.000e+00  2.127e-01  8.019e-03  8.291e-03  5.507e-03  3.267e-03
  49  7.849e-02  8.226e-02  1.116e-01  4.822e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.116e-01 -9.180e-03 -8.977e-03 -5.762e-03 -5.559e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  7.072e-02  8.671e-02  2.018e-01  2.387e-02  1.000e-09  1.000e-09  0.5000  2.963e-17  0.000e+00  2.018e-01  7.515e-03  7.775e-03  3.940e-03  6.237e-04
  51  7.805e-02  8.277e-02  1.189e-01  3.134e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.189e-01 -7.525e-03 -7.340e-03 -4.240e-03 -4.054e-03
  52  6.905e-02  8.954e-02  2.210e-01  2.707e-02  1.000e-09  1.000e-09  0.5000  2.829e-17  0.000e+00  2.210e-01  8.698e-03  9.007e-03  3.964e-03 -4.598e-04
  53  7.811e-02  8.346e-02  1.154e-01  4.551e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.154e-01 -9.272e-03 -9.064e-03 -4.376e-03 -4.169e-03
  54  7.008e-02  8.629e-02  2.062e-01  2.465e-02  1.000e-09  1.000e-09  0.5000  1.377e-17  0.000e+00  2.062e-01  7.751e-03  8.031e-03  4.183e-03  8.953e-04
  55  7.817e-02  8.272e-02  1.159e-01  3.891e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.159e-01 -8.283e-03 -8.087e-03 -4.734e-03 -4.537e-03
  56  6.965e-02  8.828e-02  2.135e-01  2.580e-02  1.000e-09  1.000e-09  0.5000  1.561e-17  0.000e+00  2.135e-01  8.219e-03  8.517e-03  3.960e-03 -1.797e-06
  57  7.806e-02  8.315e-02  1.166e-01  4.034e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.166e-01 -8.613e-03 -8.412e-03 -4.385e-03 -4.184e-03
  58  6.968e-02  8.741e-02  2.117e-01  2.552e-02  1.000e-09  1.000e-09  0.5000  1.376e-17  0.000e+00  2.117e-01  8.088e-03  8.378e-03  4.108e-03  4.173e-04
  59  7.813e-02  8.297e-02  1.157e-01  4.131e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.157e-01 -8.645e-03 -8.443e-03 -4.625e-03 -4.423e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  7.288e-02  8.373e-02  1.292e-01  2.536e-02  1.000e-09  1.000e-09  0.2500  4.219e-17  0.000e+00  1.292e-01  5.180e-03  5.244e-03  4.896e-03  4.110e-03
  61  8.294e-02  8.406e-02  2.671e-02  9.175e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.671e-02 -1.010e-02 -1.006e-02 -5.796e-03 -5.759e-03
  62  7.996e-02  8.901e-02  3.150e-02  1.396e-02  1.000e-09  1.000e-09  0.2500  2.928e-17  0.000e+00  3.150e-02  2.953e-03  2.983e-03  2.609e-03  1.607e-03
  63  8.350e-02  8.654e-02  2.121e-02  3.193e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.121e-02 -3.557e-03 -3.535e-03 -2.080e-03 -2.058e-03
  64  8.171e-02  8.795e-02  2.756e-02  8.312e-03  1.000e-09  1.000e-09  0.2500  2.065e-17  0.000e+00  2.756e-02  1.768e-03  1.784e-03  1.409e-03  3.488e-04
  65  8.376e-02  8.432e-02  5.032e-03  1.932e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.032e-03 -2.053e-03 -2.043e-03  4.944e-04  5.043e-04
  66  8.326e-02  8.495e-02  6.531e-03  2.331e-03  1.000e-09  1.000e-09  0.2500  2.071e-17  0.000e+00  6.531e-03  4.940e-04  4.975e-04  3.969e-04  1.093e-04
  67  8.388e-02  8.394e-02  5.789e-04  6.134e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.272e-04 -6.275e-04 -6.271e-04  1.627e-04  1.631e-04
  68  8.384e-02  8.394e-02  5.950e-04  1.153e-04  1.000e-09  1.000e-09  0.5000  2.173e-17  0.000e+00  5.950e-04  4.163e-05  4.214e-05  2.725e-05  1.337e-05
  69  8.385e-02  8.395e-02  1.210e-03  3.207e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.210e-03 -5.772e-06 -4.550e-06 -5.849e-05 -5.726e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  8.373e-02  8.406e-02  2.038e-03  3.163e-04  1.000e-08  1.000e-08  0.5000  3.072e-17  0.000e+00  2.038e-03  1.132e-04  1.148e-04  4.655e-05 -1.842e-05
  71  8.380e-02  8.401e-02  2.529e-03  9.485e-06  2.000e-09  2.000e-09  1.0000  0.000e+00  0.000e+00  2.529e-03 -7.271e-05 -7.003e-05 -1.122e-04 -1.096e-04
  72  8.361e-02  8.420e-02  3.047e-03  8.938e-04  1.000e-09  1.000e-09  0.2500  4.131e-17  0.000e+00  3.047e-03  1.890e-04  1.903e-04  1.639e-04  8.984e-05
  73  8.387e-02  8.387e-02  2.352e-04  2.535e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.730e-05 -2.550e-04 -2.550e-04  3.584e-05  3.584e-05
  74  8.387e-02  8.387e-02  1.435e-05  1.497e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.435e-05  9.836e-07  9.846e-07  2.581e-06  2.582e-06
  75  8.387e-02  8.387e-02  3.429e-06  6.277e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  3.429e-06  4.914e-07  4.946e-07  1.026e-06  1.029e-06
  76  8.387e-02  8.387e-02  2.409e-06  2.445e-07  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  2.409e-06  1.591e-07  1.618e-07  2.267e-07  2.294e-07
  77  8.387e-02  8.387e-02  1.670e-07  1.799e-07  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  3.065e-08 -1.810e-07 -1.810e-07 -1.022e-07 -1.022e-07
  78  8.387e-02  8.387e-02  7.822e-10  8.410e-10  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  1.798e-10 -8.478e-10 -8.476e-10 -3.427e-10 -3.425e-10
*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  9.388e-01  1.076e+00  1.654e+01  1.061e-07  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  1.654e+01 -9.918e-01 -9.388e-01 -1.116e+00 -1.063e+00
   1  1.011e+00  1.160e+00  3.593e+01  4.667e-01  1.000e-09  1.000e-09  1.0000  2.842e-14  0.000e+00  3.593e+01 -3.955e-02 -7.191e-02 -1.199e-01 -1.522e-01
   2  4.533e-01  8.360e-01  1.733e+01  1.136e+00  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  1.733e+01  5.554e-01  5.574e-01  9.660e-01  9.680e-01
   3  3.626e-01  4.997e-01  1.242e+01  4.412e-01  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  1.242e+01  7.892e-02  9.065e-02  1.332e-01  1.450e-01
   4  2.250e-01  3.240e-01  5.556e+00  3.020e-01  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  5.556e+00  1.548e-01  1.376e-01  2.770e-01  2.598e-01
   5  3.037e-01  3.470e-01  4.870e+00  1.276e-01  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  4.870e+00 -6.856e-02 -7.861e-02 -6.245e-02 -7.250e-02
   6  1.530e-01  2.515e-01  2.601e+00  2.798e-01  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  2.601e+00  1.290e-01  1.506e-01  2.149e-01  2.365e-01
   7  2.663e-01  3.858e-01  6.314e+00  2.473e-01  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  6.314e+00 -9.384e-02 -1.133e-01 -1.641e-01 -1.835e-01
   8  1.390e-01  2.790e-01  4.687e+00  4.689e-01  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  4.687e+00  1.320e-01  1.274e-01  1.806e-01  1.760e-01
   9  1.070e-01  1.667e-01  3.997e+00  1.100e-01  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  3.997e+00  3.193e-02  3.200e-02  4.223e-02  4.230e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.562e-01  1.657e-01  1.269e+00  1.821e-02  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  1.269e+00 -5.008e-02 -4.923e-02 -2.971e-02 -2.885e-02
  11  1.084e-01  1.316e-01  4.305e-01  7.045e-02  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  4.305e-01  4.790e-02  4.780e-02  9.311e-02  9.301e-02
  12  1.110e-01  1.175e-01  2.417e-01  1.228e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  2.417e-01 -2.539e-03 -2.589e-03  2.553e-03  2.502e-03
  13  1.042e-01  1.170e-01  2.778e-01  1.913e-02  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  2.778e-01  6.736e-03  6.778e-03  5.903e-03  5.112e-03
  14  1.111e-01  1.119e-01  3.393e-02  6.203e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  3.393e-02 -6.885e-03 -6.872e-03 -1.257e-03 -1.244e-03
  15  1.100e-01  1.120e-01  3.739e-02  2.897e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  3.739e-02  1.030e-03  1.023e-03  9.408e-04  8.452e-04
  16  1.094e-01  1.107e-01  5.263e-02  2.220e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  5.263e-02  6.912e-04  6.933e-04  4.951e-04  3.012e-04
  17  1.101e-01  1.113e-01  9.103e-02  2.089e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  9.103e-02 -7.928e-04 -7.982e-04 -1.287e-03 -1.293e-03
  18  1.074e-01  1.142e-01  1.334e-01  7.795e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.334e-01  2.761e-03  2.772e-03  1.682e-03  6.127e-04
  19  1.100e-01  1.122e-01  8.814e-02  1.623e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  8.814e-02 -2.618e-03 -2.616e-03 -1.464e-03 -1.462e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.078e-01  1.126e-01  1.165e-01  6.146e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.165e-01  2.170e-03  2.178e-03  1.587e-03  1.011e-03
  21  1.098e-01  1.119e-01  1.037e-01  8.608e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.037e-01 -1.938e-03 -1.939e-03 -1.674e-03 -1.676e-03
  22  1.070e-01  1.133e-01  1.439e-01  7.676e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.439e-01  2.705e-03  2.716e-03  1.836e-03  9.783e-04
  23  1.098e-01  1.117e-01  9.035e-02  1.761e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  9.035e-02 -2.756e-03 -2.753e-03 -1.597e-03 -1.594e-03
  24  1.076e-01  1.127e-01  1.249e-01  6.337e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.249e-01  2.232e-03  2.240e-03  1.524e-03  8.234e-04
  25  1.097e-01  1.118e-01  1.043e-01  1.021e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.043e-01 -2.102e-03 -2.103e-03 -1.680e-03 -1.680e-03
  26  1.069e-01  1.133e-01  1.482e-01  7.719e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.482e-01  2.718e-03  2.729e-03  1.769e-03  8.318e-04
  27  1.097e-01  1.117e-01  9.125e-02  1.802e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  9.125e-02 -2.809e-03 -2.806e-03 -1.579e-03 -1.575e-03
  28  1.074e-01  1.128e-01  1.290e-01  6.471e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.290e-01  2.279e-03  2.287e-03  1.498e-03  7.258e-04
  29  1.096e-01  1.118e-01  1.051e-01  1.080e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.051e-01 -2.175e-03 -2.175e-03 -1.681e-03 -1.681e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  1.069e-01  1.134e-01  1.510e-01  7.801e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.510e-01  2.747e-03  2.758e-03  1.753e-03  7.703e-04
  31  1.097e-01  1.117e-01  9.175e-02  1.831e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  9.175e-02 -2.850e-03 -2.847e-03 -1.566e-03 -1.563e-03
  32  1.074e-01  1.129e-01  1.311e-01  6.558e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.311e-01  2.309e-03  2.318e-03  1.489e-03  6.770e-04
  33  1.096e-01  1.118e-01  1.060e-01  1.103e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.060e-01 -2.211e-03 -2.210e-03 -1.688e-03 -1.688e-03
  34  1.068e-01  1.135e-01  1.531e-01  7.895e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.531e-01  2.780e-03  2.792e-03  1.757e-03  7.460e-04
  35  1.097e-01  1.117e-01  9.187e-02  1.864e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  9.187e-02 -2.891e-03 -2.888e-03 -1.561e-03 -1.557e-03
  36  1.074e-01  1.129e-01  1.320e-01  6.604e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.320e-01  2.326e-03  2.335e-03  1.484e-03  6.497e-04
  37  1.096e-01  1.118e-01  1.070e-01  1.105e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.070e-01 -2.225e-03 -2.225e-03 -1.700e-03 -1.699e-03
  38  1.068e-01  1.135e-01  1.548e-01  7.994e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.548e-01  2.816e-03  2.827e-03  1.772e-03  7.394e-04
  39  1.097e-01  1.117e-01  9.196e-02  1.902e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  9.196e-02 -2.935e-03 -2.932e-03 -1.564e-03 -1.560e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  1.073e-01  1.129e-01  1.321e-01  6.617e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.321e-01  2.331e-03  2.340e-03  1.486e-03  6.504e-04
  41  1.096e-01  1.118e-01  1.080e-01  1.092e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.080e-01 -2.224e-03 -2.223e-03 -1.716e-03 -1.716e-03
  42  1.067e-01  1.136e-01  1.564e-01  8.097e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.564e-01  2.852e-03  2.864e-03  1.791e-03  7.421e-04
  43  1.097e-01  1.117e-01  9.230e-02  1.948e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  9.230e-02 -2.982e-03 -2.979e-03 -1.578e-03 -1.574e-03
  44  1.074e-01  1.129e-01  1.317e-01  6.599e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.317e-01  2.325e-03  2.334e-03  1.503e-03  6.888e-04
  45  1.096e-01  1.118e-01  1.091e-01  1.066e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.091e-01 -2.208e-03 -2.208e-03 -1.736e-03 -1.736e-03
  46  1.067e-01  1.136e-01  1.580e-01  8.206e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.580e-01  2.891e-03  2.903e-03  1.814e-03  7.502e-04
  47  1.097e-01  1.117e-01  9.224e-02  2.000e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  9.224e-02 -3.034e-03 -3.030e-03 -1.588e-03 -1.584e-03
  48  1.074e-01  1.128e-01  1.307e-01  6.554e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.307e-01  2.309e-03  2.318e-03  1.511e-03  7.209e-04
