*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.430e-01  1.730e-01  5.020e-01  8.806e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.020e-01 -3.868e-03 -3.189e-03 -7.863e-03 -7.184e-03
  21  1.323e-01  1.402e-01  2.644e-01  1.900e-02  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.644e-01  1.050e-02  1.075e-02  1.759e-02  1.785e-02
  22  1.294e-01  1.339e-01  3.013e-01  1.087e-02  2.000e-09  2.000e-09  1.0000  0.000e+00  0.000e+00  3.013e-01  2.311e-03  2.877e-03  1.760e-03  2.326e-03
  23  1.305e-01  1.314e-01  1.280e-01  3.196e-03  2.000e-08  2.000e-08  1.0000  0.000e+00  0.000e+00  1.280e-01 -1.317e-03 -1.106e-03 -2.378e-05  1.873e-04
  24  1.323e-01  1.324e-01  1.667e-02  1.180e-03  2.000e-07  2.000e-07  1.0000  0.000e+00  0.000e+00  1.667e-02 -1.859e-03 -1.831e-03 -1.443e-03 -1.416e-03
  25  1.332e-01  1.332e-01  7.485e-04  8.309e-04  2.000e-06  2.000e-06  1.0000  0.000e+00  0.000e+00  3.086e-04 -8.482e-04 -8.477e-04 -8.177e-04 -8.172e-04
  26  1.332e-01  1.332e-01  6.356e-06  7.196e-06  2.000e-05  2.000e-05  1.0000  0.000e+00  0.000e+00  2.155e-07 -7.203e-06 -7.203e-06 -6.915e-06 -6.915e-06
  27  1.332e-01  1.332e-01  4.665e-07  5.286e-07  2.000e-04  2.000e-04  1.0000  0.000e+00  0.000e+00  2.090e-09  5.286e-07  5.286e-07  1.276e-06  1.276e-06
  28  1.332e-01  1.332e-01  4.650e-08  5.269e-08  2.000e-03  2.000e-03  1.0000  0.000e+00  0.000e+00  2.088e-11  5.269e-08  5.269e-08  5.994e-08  5.994e-08
  29  1.332e-01  1.332e-01  4.658e-09  5.278e-09  2.000e-02  2.000e-02  1.0000  0.000e+00  0.000e+00  2.089e-13  5.278e-09  5.278e-09  5.350e-09  5.350e-09
*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  9.388e-01  2.992e+01  1.654e+01  1.061e-07  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  1.654e+01 -9.918e-01 -9.388e-01 -2.722e+01 -2.717e+01
   1  1.011e+00  3.248e+01  3.593e+01  4.667e-01  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  3.593e+01 -3.955e-02 -7.191e-02 -1.702e+01 -1.705e+01
   2  4.533e-01  8.045e+00  1.733e+01  1.136e+00  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  1.733e+01  5.554e-01  5.574e-01  8.700e+00  8.702e+00
   3  3.626e-01  3.081e+00  1.242e+01  4.412e-01  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  1.242e+01  7.892e-02  9.065e-02  1.156e+00  1.168e+00
   4  2.250e-01  8.333e-01  5.556e+00  3.020e-01  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  5.556e+00  1.548e-01  1.376e-01  9.059e-01  8.886e-01
   5  3.037e-01  5.702e-01  4.870e+00  1.276e-01  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  4.870e+00 -6.856e-02 -7.861e-02 -3.100e-02 -4.105e-02
   6  1.530e-01  2.515e-01  2.601e+00  2.798e-01  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  2.601e+00  1.290e-01  1.506e-01  2.149e-01  2.365e-01
   7  2.663e-01  3.858e-01  6.314e+00  2.473e-01  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  6.314e+00 -9.384e-02 -1.133e-01 -1.641e-01 -1.835e-01
   8  1.390e-01  2.789e-01  4.686e+00  4.689e-01  1.000e-09  1.000e-09  1.0000  1.066e-14  0.000e+00  4.686e+00  1.320e-01  1.274e-01  1.806e-01  1.760e-01
   9  1.069e-01  1.666e-01  3.996e+00  1.100e-01  1.000e-09  1.000e-09  1.0000  6.217e-15  0.000e+00  3.996e+00  3.194e-02  3.201e-02  4.224e-02  4.231e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.562e-01  1.657e-01  1.269e+00  1.817e-02  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  1.269e+00 -5.015e-02 -4.929e-02 -2.978e-02 -2.892e-02
  11  1.084e-01  1.316e-01  4.309e-01  7.053e-02  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  4.309e-01  4.795e-02  4.785e-02  9.320e-02  9.310e-02
  12  1.110e-01  1.174e-01  2.356e-01  1.095e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  2.356e-01 -2.606e-03 -2.655e-03  2.663e-03  2.614e-03
  13  1.046e-01  1.153e-01  2.803e-01  1.236e-02  1.000e-08  1.000e-08  1.0000  3.553e-15  0.000e+00  2.803e-01  6.291e-03  6.419e-03  4.585e-03  4.713e-03
  14  1.120e-01  1.124e-01  2.010e-02  6.124e-03  1.000e-07  1.000e-07  1.0000  3.553e-15  0.000e+00  2.010e-02 -7.423e-03 -7.381e-03 -2.460e-03 -2.418e-03
  15  1.124e-01  1.124e-01  3.786e-04  4.123e-04  1.000e-06  1.000e-06  1.0000  3.553e-15  0.000e+00  1.763e-04 -4.212e-04 -4.209e-04 -2.312e-04 -2.309e-04
  16  1.124e-01  1.124e-01  1.798e-05  2.006e-05  1.000e-05  1.000e-05  1.0000  3.553e-15  0.000e+00  4.265e-06  2.000e-05  2.000e-05  4.787e-05  4.787e-05
  17  1.124e-01  1.124e-01  2.018e-06  2.246e-06  1.000e-04  1.000e-04  1.0000  3.553e-15  0.000e+00  4.371e-08  2.245e-06  2.245e-06  5.420e-06  5.420e-06
  18  1.124e-01  1.124e-01  2.179e-07  2.424e-07  1.000e-03  1.000e-03  1.0000  3.553e-15  0.000e+00  4.498e-10  2.424e-07  2.424e-07  5.852e-07  5.852e-07
  19  1.124e-01  1.124e-01  2.196e-08  2.442e-08  1.000e-02  1.000e-02  1.0000  3.553e-15  0.000e+00  4.511e-12  2.442e-08  2.442e-08  2.795e-08  2.795e-08
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.124e-01  1.124e-01  2.197e-09  2.444e-09  1.000e-01  1.000e-01  1.0000  3.553e-15  0.000e+00  4.521e-14  2.444e-09  2.444e-09  2.480e-09  2.480e-09
*** SOLVE (HybridShoot: 33) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  6.910e+00  9.477e+02  2.375e+02  1.061e-07  1.000e-09  1.000e-09  1.0000  1.113e+02  0.000e+00  1.262e+02 -9.918e-01 -6.910e+00 -9.355e+02 -9.414e+02
   1  4.463e+00  2.364e+02  1.171e+02  6.301e+00  1.000e-09  1.000e-09  0.5000  5.565e+01  0.000e+00  6.147e+01  2.527e+00  2.448e+00  1.217e+02  2.408e+02
   2  2.599e+00  3.456e+01  3.227e+01  2.618e+00  1.000e-09  1.000e-09  1.0000  6.677e-12  0.000e+00  3.227e+01  1.931e+00  1.864e+00  8.596e+01  8.589e+01
   3  1.387e+00  8.504e+00  1.437e+01  1.784e+00  1.000e-09  1.000e-09  1.0000  1.022e-11  0.000e+00  1.437e+01  1.216e+00  1.212e+00  1.008e+01  1.007e+01
   4  7.222e-01  2.909e+00  8.831e+00  9.668e-01  1.000e-09  1.000e-09  1.0000  3.839e-12  0.000e+00  8.831e+00  6.766e-01  6.646e-01  2.049e+00  2.037e+00
   5  4.301e-01  5.946e-01  1.329e+00  3.809e-01  1.000e-09  1.000e-09  1.0000  1.049e-10  0.000e+00  1.329e+00  2.948e-01  2.921e-01  1.223e+00  1.221e+00
   6  3.079e-01  5.023e-01  1.532e+00  1.631e-01  1.000e-09  1.000e-09  1.0000  8.459e-11  0.000e+00  1.532e+00  1.180e-01  1.221e-01  9.229e-02  9.638e-02
   7  2.562e-01  3.527e-01  1.521e+00  1.305e-01  1.000e-09  1.000e-09  0.5000  5.818e-11  0.000e+00  1.521e+00  4.798e-02  5.170e-02  4.833e-02  5.239e-02
   8  2.374e-01  2.929e-01  1.368e+00  8.146e-02  1.000e-09  1.000e-09  0.2500  3.114e-11  0.000e+00  1.368e+00  1.797e-02  1.880e-02  1.952e-02  2.500e-02
   9  2.232e-01  2.531e-01  1.476e+00  3.723e-02  1.000e-09  1.000e-09  1.0000  1.567e-11  0.000e+00  1.476e+00  1.308e-02  1.423e-02  1.089e-02  1.204e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.727e-01  2.493e-01  1.747e+00  6.041e-02  1.000e-09  1.000e-09  1.0000  2.588e-11  0.000e+00  1.747e+00  4.529e-02  5.054e-02  3.342e-02  3.866e-02
  11  1.397e-01  2.077e-01  2.024e+00  7.592e-02  1.000e-09  1.000e-09  0.5000  9.767e-12  0.000e+00  2.024e+00  2.926e-02  3.301e-02  2.461e-02  2.371e-02
  12  1.421e-01  1.540e-01  7.042e-01  8.520e-03  1.000e-09  1.000e-09  1.0000  1.000e-10  0.000e+00  7.042e-01 -3.964e-03 -2.459e-03  1.823e-02  1.973e-02
  13  1.287e-01  1.452e-01  4.610e-01  3.268e-02  1.000e-09  1.000e-09  0.5000  4.681e-11  0.000e+00  4.610e-01  1.258e-02  1.343e-02  1.692e-02  2.212e-02
  14  1.235e-01  1.324e-01  5.000e-01  1.281e-02  1.000e-09  1.000e-09  0.5000  2.378e-11  0.000e+00  5.000e-01  4.509e-03  5.248e-03  4.160e-03  4.551e-03
  15  1.244e-01  1.306e-01  6.882e-01  6.556e-04  1.000e-08  1.000e-08  1.0000  2.368e-11  0.000e+00  6.882e-01 -2.163e-03 -9.760e-04 -3.846e-03 -2.659e-03
  16  1.278e-01  1.282e-01  1.023e-01  2.347e-03  1.000e-07  1.000e-07  1.0000  4.761e-13  0.000e+00  1.023e-01 -3.648e-03 -3.338e-03 -1.030e-03 -7.198e-04
  17  1.306e-01  1.306e-01  2.913e-03  2.762e-03  1.000e-06  1.000e-06  1.0000  1.168e-12  0.000e+00  2.913e-03 -2.840e-03 -2.837e-03 -2.618e-03 -2.615e-03
  18  1.307e-01  1.307e-01  4.318e-05  4.876e-05  1.000e-05  1.000e-05  1.0000  1.457e-13  0.000e+00  1.626e-06 -4.882e-05 -4.881e-05 -4.556e-05 -4.556e-05
  19  1.307e-01  1.307e-01  9.839e-07  1.113e-06  1.000e-04  1.000e-04  1.0000  3.908e-14  0.000e+00  1.680e-08  1.112e-06  1.112e-06  2.685e-06  2.685e-06
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.307e-01  1.307e-01  1.001e-07  1.132e-07  1.000e-03  1.000e-03  1.0000  2.132e-14  0.000e+00  1.682e-10  1.131e-07  1.131e-07  1.294e-07  1.294e-07
  21  1.307e-01  1.307e-01  1.004e-08  1.136e-08  1.000e-02  1.000e-02  1.0000  3.020e-14  0.000e+00  1.683e-12  1.136e-08  1.136e-08  1.152e-08  1.152e-08
Target state: [1. 0. 1. 0. 0. 0.]
Terminal state: [ 1. -0.  1.  0.  0.  0.]
