*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  18  2.260e+04  0.000e+00  5.583e+01  1.117e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.583e+01  5.230e+01  0.000e+00  0.000e+00
  19  2.260e+04  0.000e+00  4.908e+00  9.815e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.908e+00  4.844e+00  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  2.260e+04  0.000e+00  1.480e-01  2.960e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.480e-01  1.398e-01  0.000e+00  0.000e+00
  21  2.260e+04  0.000e+00  9.312e-03  1.862e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  9.312e-03  2.302e-03  0.000e+00  0.000e+00
  22  2.260e+04  0.000e+00  6.403e-03  1.281e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.403e-03  7.381e-04  0.000e+00  0.000e+00
  23  2.260e+04  0.000e+00  5.227e-03  1.045e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  3.920e-03  2.705e-03  0.000e+00  0.000e+00
  24  2.260e+04  0.000e+00  2.388e-05  4.776e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.388e-05  1.094e-05  0.000e+00  0.000e+00
  25  2.260e+04  0.000e+00  1.092e-05  2.183e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.092e-05  3.400e-06  0.000e+00  0.000e+00
  26  2.260e+04  0.000e+00  5.833e-06  1.167e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.833e-06  1.504e-06  0.000e+00  0.000e+00
  27  2.260e+04  0.000e+00  3.329e-06  6.657e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.329e-06  7.841e-07  0.000e+00  0.000e+00
  28  2.260e+04  0.000e+00  1.973e-06  3.947e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.973e-06  4.357e-07  0.000e+00  0.000e+00
  29  2.260e+04  0.000e+00  1.211e-06  2.422e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.211e-06  2.483e-07  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  2.260e+04  0.000e+00  7.746e-07  1.549e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.746e-07  1.433e-07  0.000e+00  0.000e+00
  31  2.260e+04  0.000e+00  5.221e-07  1.044e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.221e-07  8.346e-08  0.000e+00  0.000e+00
  32  2.260e+04  0.000e+00  3.748e-07  7.495e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.748e-07  4.910e-08  0.000e+00  0.000e+00
  33  2.260e+04  0.000e+00  2.878e-07  5.755e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.878e-07  2.941e-08  0.000e+00  0.000e+00
  34  2.260e+04  0.000e+00  2.355e-07  4.710e-07  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.766e-07  1.221e-07  0.000e+00  0.000e+00
  35  2.260e+04  0.000e+00  9.363e-10  1.873e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  9.363e-10  3.238e-10  0.000e+00  0.000e+00
*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  7.965e+05  0.000e+00  3.616e+07  7.231e+07  1.000e-09  1.000e-09  1.0000  3.615e-02  0.000e+00  0.000e+00  3.616e+07  3.537e+07  0.000e+00  0.000e+00
   1  1.635e+05  0.000e+00  7.847e+05  1.569e+06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.847e+05  6.331e+05  0.000e+00  0.000e+00
   2  8.055e+04  0.000e+00  1.513e+05  3.026e+05  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.135e+05  8.290e+04  0.000e+00  0.000e+00
   3  4.555e+04  0.000e+00  6.670e+04  1.334e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.670e+04  3.500e+04  0.000e+00  0.000e+00
   4  1.871e+04  0.000e+00  3.193e+04  6.385e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.193e+04  2.684e+04  0.000e+00  0.000e+00
   5  1.369e+04  0.000e+00  5.379e+03  1.076e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.379e+03  5.010e+03  0.000e+00  0.000e+00
   6  1.367e+04  0.000e+00  6.440e+02  1.288e+03  1.000e-09  1.000e-09  0.0312  0.000e+00  0.000e+00  0.000e+00  3.962e+01  2.715e+01  0.000e+00  0.000e+00
   7  1.338e+04  0.000e+00  4.624e+02  9.248e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.624e+02  2.864e+02  0.000e+00  0.000e+00
   8  1.329e+04  0.000e+00  1.752e+02  3.504e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.314e+02  9.566e+01  0.000e+00  0.000e+00
   9  1.325e+04  0.000e+00  8.142e+01  1.628e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  8.142e+01  3.904e+01  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.321e+04  0.000e+00  4.635e+01  9.269e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.635e+01  3.988e+01  0.000e+00  0.000e+00
  11  1.320e+04  0.000e+00  6.553e+00  1.311e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.553e+00  6.474e+00  0.000e+00  0.000e+00
  12  1.320e+04  0.000e+00  1.095e-01  2.189e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.095e-01  1.092e-01  0.000e+00  0.000e+00
  13  1.320e+04  0.000e+00  1.518e-04  3.036e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.518e-04  1.329e-04  0.000e+00  0.000e+00
  14  1.320e+04  0.000e+00  7.185e-06  1.437e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.185e-06  5.383e-06  0.000e+00  0.000e+00
  15  1.320e+04  0.000e+00  6.520e-07  1.304e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.520e-07  4.390e-07  0.000e+00  0.000e+00
  16  1.320e+04  0.000e+00  7.760e-08  1.552e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.760e-08  4.996e-08  0.000e+00  0.000e+00
