iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  8.715e+00  8.715e+00  9.368e-07  1.819e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  9.100e-06  1.575e-05  9.100e-06  1.575e-05
  41  8.715e+00  8.715e+00  5.108e-07  9.921e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.962e-06  8.723e-06  4.962e-06  8.723e-06
  42  8.715e+00  8.715e+00  2.993e-07  5.795e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  2.908e-06  5.175e-06  2.908e-06  5.175e-06
  43  8.715e+00  8.715e+00  1.869e-07  3.542e-06  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  1.816e-06  3.208e-06  1.816e-06  3.208e-06
  44  8.715e+00  8.715e+00  1.154e-07  2.061e-06  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  1.121e-06  1.864e-06  1.121e-06  1.864e-06
  45  8.715e+00  8.715e+00  5.754e-08  9.302e-07  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  5.590e-07  8.206e-07  5.590e-07  8.206e-07
  46  8.715e+00  8.715e+00  1.770e-08  2.555e-07  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  1.719e-07  2.180e-07  1.719e-07  2.180e-07
  47  8.715e+00  8.715e+00  3.086e-09  3.667e-08  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  2.998e-08  3.295e-08  2.998e-08  3.295e-08
  48  8.715e+00  8.715e+00  3.490e-10  3.525e-09  1.000e-02  1.000e-02  1.0000  0.000e+00  0.000e+00  0.000e+00  3.390e-09  3.443e-09  3.390e-09  3.443e-09
Finally reached =  [0.59847674 0.19853788 0.49762649]
