iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  25  7.732e+00  5.431e-04  1.086e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.431e-04  9.310e-04
  26  7.732e+00  2.822e-04  5.644e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.822e-04  4.896e-04
  27  7.731e+00  1.546e-04  3.092e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.546e-04  5.614e-04
  28  7.726e+00  3.743e-03  7.485e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.743e-03  4.884e-03
  29  7.725e+00  6.257e-04  1.251e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.257e-04  9.993e-04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  30  7.725e+00  2.416e-04  4.833e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.416e-04  4.020e-04
  31  7.725e+00  1.080e-04  2.161e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.080e-04  1.816e-04
  32  7.725e+00  5.030e-05  1.006e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.030e-05  8.491e-05
  33  7.725e+00  2.388e-05  4.776e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.388e-05  4.045e-05
  34  7.725e+00  1.152e-05  2.304e-05  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  1.152e-05  1.961e-05
  35  7.725e+00  5.730e-06  1.146e-05  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  5.730e-06  9.823e-06
  36  7.724e+00  2.955e-06  5.910e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  2.955e-06  5.114e-06
  37  7.724e+00  1.598e-06  3.197e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  1.598e-06  2.799e-06
  38  7.724e+00  9.153e-07  1.831e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  9.153e-07  1.624e-06
  39  7.724e+00  5.574e-07  1.115e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  5.574e-07  1.002e-06
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  40  7.724e+00  3.599e-07  7.199e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  3.599e-07  6.548e-07
  41  7.724e+00  2.443e-07  4.886e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  2.443e-07  4.487e-07
  42  7.724e+00  1.723e-07  3.447e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  1.723e-07  3.186e-07
  43  7.724e+00  1.249e-07  2.499e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  1.249e-07  2.321e-07
  44  7.724e+00  9.226e-08  1.845e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  9.226e-08  1.719e-07
  45  7.724e+00  6.896e-08  1.379e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  6.896e-08  1.288e-07
  46  7.724e+00  5.194e-08  1.039e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  5.194e-08  9.711e-08
  47  7.724e+00  3.931e-08  7.862e-08  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  3.931e-08  7.355e-08
  48  7.724e+00  2.984e-08  5.968e-08  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  2.984e-08  5.586e-08
  49  7.724e+00  2.269e-08  4.538e-08  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  2.269e-08  4.249e-08
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  50  7.724e+00  1.728e-08  3.455e-08  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  1.728e-08  3.235e-08
  51  7.724e+00  1.316e-08  2.632e-08  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  1.316e-08  2.465e-08
  52  7.724e+00  1.003e-08  2.006e-08  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  1.003e-08  1.879e-08
  53  7.724e+00  7.647e-09  1.529e-08  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  7.647e-09  1.432e-08
  54  7.724e+00  5.831e-09  1.166e-08  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  5.831e-09  1.092e-08
  55  7.724e+00  4.446e-09  8.892e-09  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  4.446e-09  8.329e-09
  56  7.724e+00  3.391e-09  6.781e-09  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  3.391e-09  6.352e-09
  57  7.724e+00  2.586e-09  5.172e-09  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  2.586e-09  4.844e-09
  58  7.724e+00  1.972e-09  3.944e-09  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  1.972e-09  3.695e-09
  59  7.724e+00  1.504e-09  3.008e-09  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  1.504e-09  2.818e-09
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  60  7.724e+00  1.147e-09  2.294e-09  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  1.147e-09  2.149e-09
  61  7.724e+00  8.749e-10  1.750e-09  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  8.749e-10  1.639e-09
Finally reached =  [0.59886239 0.19826906 0.49747572]
