iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  9.628e+01  9.628e+01  1.003e+02  2.007e+02  1.000e-09  1.000e-09  0.2500  2.770e-17  0.000e+00  0.000e+00  4.389e+01  2.784e+01  4.389e+01  2.784e+01
  11  4.777e+01  4.777e+01  6.140e+01  1.228e+02  1.000e-09  1.000e-09  0.5000  2.764e-17  0.000e+00  0.000e+00  4.605e+01  4.851e+01  4.605e+01  4.851e+01
  12  4.347e+01  4.347e+01  1.804e+01  3.607e+01  1.000e-09  1.000e-09  0.1250  2.775e-17  0.000e+00  0.000e+00  4.227e+00  4.303e+00  4.227e+00  4.303e+00
  13  4.184e+01  4.184e+01  9.009e+00  1.802e+01  1.000e-09  1.000e-09  0.1250  2.774e-17  0.000e+00  0.000e+00  2.112e+00  1.628e+00  2.112e+00  1.628e+00
  14  3.943e+01  3.943e+01  5.535e+00  1.107e+01  1.000e-09  1.000e-09  0.5000  2.765e-17  0.000e+00  0.000e+00  4.151e+00  2.413e+00  4.151e+00  2.413e+00
  15  3.892e+01  3.892e+01  2.660e+00  5.320e+00  1.000e-09  1.000e-09  0.2500  2.758e-17  0.000e+00  0.000e+00  1.164e+00  5.080e-01  1.164e+00  5.080e-01
  16  3.856e+01  3.856e+01  2.291e+00  4.582e+00  1.000e-09  1.000e-09  0.2500  2.747e-17  0.000e+00  0.000e+00  1.002e+00  3.613e-01  1.002e+00  3.613e-01
  17  3.832e+01  3.832e+01  2.260e+00  4.521e+00  1.000e-09  1.000e-09  0.1250  2.732e-17  0.000e+00  0.000e+00  5.298e-01  2.401e-01  5.298e-01  2.401e-01
  18  3.657e+01  3.657e+01  1.541e+00  3.083e+00  1.000e-09  1.000e-09  1.0000  2.755e-17  0.000e+00  0.000e+00  1.541e+00  1.746e+00  1.541e+00  1.746e+00
  19  3.649e+01  3.649e+01  7.577e-01  1.515e+00  1.000e-09  1.000e-09  0.1250  2.759e-17  0.000e+00  0.000e+00  1.776e-01  7.999e-02  1.776e-01  7.999e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  3.643e+01  3.643e+01  3.110e-01  6.220e-01  1.000e-09  1.000e-09  1.0000  2.773e-17  0.000e+00  0.000e+00  3.110e-01  6.915e-02  3.110e-01  6.915e-02
  21  3.635e+01  3.635e+01  1.979e+00  3.958e+00  1.000e-09  1.000e-09  0.0625  2.747e-17  0.000e+00  0.000e+00  2.396e-01  8.027e-02  2.396e-01  8.027e-02
  22  3.627e+01  3.627e+01  7.959e-01  1.592e+00  1.000e-09  1.000e-09  0.1250  2.760e-17  0.000e+00  0.000e+00  1.865e-01  7.254e-02  1.865e-01  7.254e-02
  23  3.599e+01  3.599e+01  5.103e-01  1.021e+00  1.000e-09  1.000e-09  1.0000  2.772e-17  0.000e+00  0.000e+00  5.103e-01  2.778e-01  5.103e-01  2.778e-01
  24  3.592e+01  3.592e+01  1.706e+00  3.412e+00  1.000e-09  1.000e-09  0.0625  2.775e-17  0.000e+00  0.000e+00  2.066e-01  7.781e-02  2.066e-01  7.781e-02
  25  3.587e+01  3.587e+01  6.892e-01  1.378e+00  1.000e-09  1.000e-09  0.1250  2.772e-17  0.000e+00  0.000e+00  1.615e-01  5.138e-02  1.615e-01  5.138e-02
  26  3.561e+01  3.561e+01  3.977e-01  7.953e-01  1.000e-09  1.000e-09  1.0000  2.755e-17  0.000e+00  0.000e+00  3.977e-01  2.569e-01  3.977e-01  2.569e-01
  27  3.555e+01  3.555e+01  1.075e+00  2.149e+00  1.000e-09  1.000e-09  0.0625  2.772e-17  0.000e+00  0.000e+00  1.301e-01  5.735e-02  1.301e-01  5.735e-02
  28  3.552e+01  3.552e+01  3.953e-01  7.905e-01  1.000e-09  1.000e-09  0.1250  2.772e-17  0.000e+00  0.000e+00  9.264e-02  3.345e-02  9.264e-02  3.345e-02
  29  3.537e+01  3.537e+01  2.117e-01  4.233e-01  1.000e-09  1.000e-09  1.0000  2.757e-17  0.000e+00  0.000e+00  2.117e-01  1.492e-01  2.117e-01  1.492e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  3.533e+01  3.533e+01  6.201e-01  1.240e+00  1.000e-09  1.000e-09  0.0625  2.770e-17  0.000e+00  0.000e+00  7.509e-02  4.167e-02  7.509e-02  4.167e-02
  31  3.531e+01  3.531e+01  2.043e-01  4.087e-01  1.000e-09  1.000e-09  0.1250  2.702e-17  0.000e+00  0.000e+00  4.789e-02  2.121e-02  4.789e-02  2.121e-02
  32  3.523e+01  3.523e+01  9.406e-02  1.881e-01  1.000e-09  1.000e-09  1.0000  2.744e-17  0.000e+00  0.000e+00  9.406e-02  7.801e-02  9.406e-02  7.801e-02
  33  3.521e+01  3.521e+01  3.033e-01  6.066e-01  1.000e-09  1.000e-09  0.1250  2.736e-17  0.000e+00  0.000e+00  7.109e-02  1.692e-02  7.109e-02  1.692e-02
  34  3.517e+01  3.517e+01  5.552e-02  1.110e-01  1.000e-09  1.000e-09  1.0000  2.757e-17  0.000e+00  0.000e+00  5.552e-02  4.301e-02  5.552e-02  4.301e-02
  35  3.515e+01  3.515e+01  2.454e-01  4.907e-01  1.000e-09  1.000e-09  0.1250  2.744e-17  0.000e+00  0.000e+00  5.750e-02  1.810e-02  5.750e-02  1.810e-02
  36  3.512e+01  3.512e+01  3.960e-02  7.921e-02  1.000e-09  1.000e-09  1.0000  2.775e-17  0.000e+00  0.000e+00  3.960e-02  3.120e-02  3.960e-02  3.120e-02
  37  3.510e+01  3.510e+01  1.836e-01  3.672e-01  1.000e-09  1.000e-09  0.1250  2.769e-17  0.000e+00  0.000e+00  4.303e-02  1.474e-02  4.303e-02  1.474e-02
  38  3.509e+01  3.509e+01  2.500e-02  5.000e-02  1.000e-09  1.000e-09  1.0000  2.759e-17  0.000e+00  0.000e+00  2.500e-02  1.850e-02  2.500e-02  1.850e-02
  39  3.507e+01  3.507e+01  1.617e-01  3.235e-01  1.000e-09  1.000e-09  0.1250  2.766e-17  0.000e+00  0.000e+00  3.791e-02  1.477e-02  3.791e-02  1.477e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  3.505e+01  3.505e+01  2.319e-02  4.638e-02  1.000e-09  1.000e-09  1.0000  2.767e-17  0.000e+00  0.000e+00  2.319e-02  1.725e-02  2.319e-02  1.725e-02
  41  3.504e+01  3.504e+01  1.382e-01  2.765e-01  1.000e-09  1.000e-09  0.1250  2.775e-17  0.000e+00  0.000e+00  3.240e-02  1.258e-02  3.240e-02  1.258e-02
  42  3.503e+01  3.503e+01  1.681e-02  3.361e-02  1.000e-09  1.000e-09  1.0000  2.768e-17  0.000e+00  0.000e+00  1.681e-02  1.225e-02  1.681e-02  1.225e-02
  43  3.502e+01  3.502e+01  1.252e-01  2.504e-01  1.000e-09  1.000e-09  0.1250  2.772e-17  0.000e+00  0.000e+00  2.934e-02  1.265e-02  2.934e-02  1.265e-02
  44  3.500e+01  3.500e+01  1.815e-02  3.630e-02  1.000e-09  1.000e-09  1.0000  2.767e-17  0.000e+00  0.000e+00  1.815e-02  1.660e-02  1.815e-02  1.660e-02
  45  3.499e+01  3.499e+01  9.948e-02  1.990e-01  1.000e-09  1.000e-09  0.1250  2.773e-17  0.000e+00  0.000e+00  2.332e-02  1.034e-02  2.332e-02  1.034e-02
  46  3.498e+01  3.498e+01  1.353e-02  2.706e-02  1.000e-09  1.000e-09  1.0000  2.753e-17  0.000e+00  0.000e+00  1.353e-02  1.386e-02  1.353e-02  1.386e-02
  47  3.497e+01  3.497e+01  8.532e-02  1.706e-01  1.000e-09  1.000e-09  0.1250  2.746e-17  0.000e+00  0.000e+00  2.000e-02  9.354e-03  2.000e-02  9.354e-03
  48  3.495e+01  3.495e+01  1.303e-02  2.607e-02  1.000e-09  1.000e-09  1.0000  2.767e-17  0.000e+00  0.000e+00  1.303e-02  1.456e-02  1.303e-02  1.456e-02
  49  3.494e+01  3.494e+01  8.254e-02  1.651e-01  1.000e-09  1.000e-09  0.1250  2.754e-17  0.000e+00  0.000e+00  1.935e-02  9.353e-03  1.935e-02  9.353e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  3.492e+01  3.492e+01  1.391e-02  2.782e-02  1.000e-09  1.000e-09  1.0000  2.774e-17  0.000e+00  0.000e+00  1.391e-02  1.754e-02  1.391e-02  1.754e-02
  51  3.492e+01  3.492e+01  7.670e-02  1.534e-01  1.000e-09  1.000e-09  0.1250  2.766e-17  0.000e+00  0.000e+00  1.798e-02  9.117e-03  1.798e-02  9.117e-03
  52  3.490e+01  3.490e+01  1.460e-02  2.920e-02  1.000e-09  1.000e-09  1.0000  2.762e-17  0.000e+00  0.000e+00  1.460e-02  1.992e-02  1.460e-02  1.992e-02
  53  3.489e+01  3.489e+01  6.989e-02  1.398e-01  1.000e-09  1.000e-09  0.1250  2.770e-17  0.000e+00  0.000e+00  1.638e-02  8.666e-03  1.638e-02  8.666e-03
  54  3.487e+01  3.487e+01  1.440e-02  2.879e-02  1.000e-09  1.000e-09  1.0000  2.775e-17  0.000e+00  0.000e+00  1.440e-02  2.078e-02  1.440e-02  2.078e-02
  55  3.486e+01  3.486e+01  5.434e-02  1.087e-01  1.000e-09  1.000e-09  0.1250  2.740e-17  0.000e+00  0.000e+00  1.274e-02  6.955e-03  1.274e-02  6.955e-03
  56  3.484e+01  3.484e+01  1.168e-02  2.335e-02  1.000e-09  1.000e-09  1.0000  2.763e-17  0.000e+00  0.000e+00  1.168e-02  1.552e-02  1.168e-02  1.552e-02
  57  3.484e+01  3.484e+01  4.656e-02  9.312e-02  1.000e-09  1.000e-09  0.1250  2.774e-17  0.000e+00  0.000e+00  1.091e-02  5.668e-03  1.091e-02  5.668e-03
  58  3.483e+01  3.483e+01  7.752e-03  1.550e-02  1.000e-09  1.000e-09  1.0000  2.760e-17  0.000e+00  0.000e+00  7.752e-03  8.482e-03  7.752e-03  8.482e-03
  59  3.482e+01  3.482e+01  3.885e-02  7.769e-02  1.000e-09  1.000e-09  0.1250  2.765e-17  0.000e+00  0.000e+00  9.105e-03  4.448e-03  9.105e-03  4.448e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  3.482e+01  3.482e+01  4.335e-03  8.669e-03  1.000e-09  1.000e-09  1.0000  2.774e-17  0.000e+00  0.000e+00  4.335e-03  2.943e-03  4.335e-03  2.943e-03
  61  3.482e+01  3.482e+01  3.210e-02  6.420e-02  1.000e-09  1.000e-09  0.1250  2.769e-17  0.000e+00  0.000e+00  7.523e-03  3.499e-03  7.523e-03  3.499e-03
  62  3.482e+01  3.482e+01  2.229e-03  4.457e-03  1.000e-09  1.000e-09  0.5000  2.770e-17  0.000e+00  0.000e+00  1.672e-03  1.101e-03  1.672e-03  1.101e-03
  63  3.482e+01  3.482e+01  6.207e-03  1.241e-02  1.000e-09  1.000e-09  0.1250  2.758e-17  0.000e+00  0.000e+00  1.455e-03  8.011e-04  1.455e-03  8.011e-04
  64  3.482e+01  3.482e+01  1.208e-03  2.416e-03  1.000e-09  1.000e-09  1.0000  2.759e-17  0.000e+00  0.000e+00  1.208e-03  1.135e-03  1.208e-03  1.135e-03
  65  3.481e+01  3.481e+01  6.474e-03  1.295e-02  1.000e-09  1.000e-09  0.1250  2.771e-17  0.000e+00  0.000e+00  1.517e-03  7.491e-04  1.517e-03  7.491e-04
  66  3.481e+01  3.481e+01  5.259e-04  1.052e-03  1.000e-09  1.000e-09  0.5000  2.766e-17  0.000e+00  0.000e+00  3.944e-04  2.533e-04  3.944e-04  2.533e-04
  67  3.481e+01  3.481e+01  1.598e-03  3.195e-03  1.000e-09  1.000e-09  0.1250  2.749e-17  0.000e+00  0.000e+00  3.744e-04  2.097e-04  3.744e-04  2.097e-04
  68  3.481e+01  3.481e+01  2.942e-04  5.884e-04  1.000e-09  1.000e-09  1.0000  2.770e-17  0.000e+00  0.000e+00  2.942e-04  2.665e-04  2.942e-04  2.665e-04
  69  3.481e+01  3.481e+01  1.773e-03  3.547e-03  1.000e-09  1.000e-09  0.1250  2.766e-17  0.000e+00  0.000e+00  4.156e-04  2.060e-04  4.156e-04  2.060e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  3.481e+01  3.481e+01  1.396e-04  2.792e-04  1.000e-09  1.000e-09  0.5000  2.768e-17  0.000e+00  0.000e+00  1.047e-04  6.036e-05  1.047e-04  6.036e-05
  71  3.481e+01  3.481e+01  4.668e-04  9.335e-04  1.000e-09  1.000e-09  0.1250  2.764e-17  0.000e+00  0.000e+00  1.094e-04  6.035e-05  1.094e-04  6.035e-05
  72  3.481e+01  3.481e+01  7.754e-05  1.551e-04  1.000e-09  1.000e-09  1.0000  2.773e-17  0.000e+00  0.000e+00  7.754e-05  6.171e-05  7.754e-05  6.171e-05
  73  3.481e+01  3.481e+01  5.392e-04  1.078e-03  1.000e-09  1.000e-09  0.1250  2.748e-17  0.000e+00  0.000e+00  1.264e-04  6.212e-05  1.264e-04  6.212e-05
  74  3.481e+01  3.481e+01  3.864e-05  7.727e-05  1.000e-09  1.000e-09  0.5000  2.745e-17  0.000e+00  0.000e+00  2.898e-05  1.389e-05  2.898e-05  1.389e-05
  75  3.481e+01  3.481e+01  7.567e-05  1.513e-04  1.000e-08  1.000e-08  0.5000  2.774e-17  0.000e+00  0.000e+00  5.675e-05  1.324e-05  5.675e-05  1.324e-05
  76  3.481e+01  3.481e+01  9.350e-05  1.870e-04  1.000e-08  1.000e-08  0.2500  2.771e-17  0.000e+00  0.000e+00  4.091e-05  2.458e-05  4.091e-05  2.458e-05
  77  3.481e+01  3.481e+01  1.286e-05  2.571e-05  1.000e-08  1.000e-08  1.0000  2.761e-17  0.000e+00  0.000e+00  1.286e-05  1.805e-05  1.286e-05  1.805e-05
  78  3.481e+01  3.481e+01  1.548e-05  3.096e-05  1.000e-08  1.000e-08  0.5000  2.772e-17  0.000e+00  0.000e+00  1.161e-05  4.046e-06  1.161e-05  4.046e-06
  79  3.481e+01  3.481e+01  8.830e-06  1.766e-05  1.000e-07  1.000e-07  1.0000  2.743e-17  0.000e+00  0.000e+00  8.830e-06  5.405e-06  8.830e-06  5.405e-06
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  80  3.481e+01  3.481e+01  8.543e-06  1.709e-05  1.000e-07  1.000e-07  1.0000  2.774e-17  0.000e+00  0.000e+00  8.543e-06  1.694e-06  8.543e-06  1.694e-06
  81  3.481e+01  3.481e+01  1.061e-05  2.121e-05  1.000e-07  1.000e-07  0.5000  2.768e-17  0.000e+00  0.000e+00  7.955e-06  5.229e-06  7.955e-06  5.229e-06
  82  3.481e+01  3.481e+01  5.063e-07  1.013e-06  1.000e-06  1.000e-06  1.0000  2.760e-17  0.000e+00  0.000e+00  5.063e-07  7.633e-07  5.063e-07  7.633e-07
  83  3.481e+01  3.481e+01  2.475e-07  4.951e-07  1.000e-06  1.000e-06  1.0000  2.760e-17  0.000e+00  0.000e+00  2.475e-07  4.044e-07  2.475e-07  4.044e-07
  84  3.481e+01  3.481e+01  1.429e-07  2.858e-07  1.000e-06  1.000e-06  1.0000  2.769e-17  0.000e+00  0.000e+00  1.429e-07  2.473e-07  1.429e-07  2.473e-07
  85  3.481e+01  3.481e+01  9.363e-08  1.873e-07  1.000e-06  1.000e-06  1.0000  2.766e-17  0.000e+00  0.000e+00  9.363e-08  1.695e-07  9.363e-08  1.695e-07
  86  3.481e+01  3.481e+01  6.851e-08  1.370e-07  1.000e-06  1.000e-06  1.0000  2.771e-17  0.000e+00  0.000e+00  6.851e-08  1.280e-07  6.851e-08  1.280e-07
  87  3.481e+01  3.481e+01  5.459e-08  1.092e-07  1.000e-06  1.000e-06  1.0000  2.725e-17  0.000e+00  0.000e+00  5.459e-08  1.041e-07  5.459e-08  1.041e-07
  88  3.481e+01  3.481e+01  4.612e-08  9.224e-08  1.000e-06  1.000e-06  1.0000  2.764e-17  0.000e+00  0.000e+00  4.612e-08  8.903e-08  4.612e-08  8.903e-08
  89  3.481e+01  3.481e+01  4.046e-08  8.092e-08  1.000e-06  1.000e-06  1.0000  2.721e-17  0.000e+00  0.000e+00  4.046e-08  7.867e-08  4.046e-08  7.867e-08
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  90  3.481e+01  3.481e+01  3.634e-08  7.268e-08  1.000e-06  1.000e-06  1.0000  2.769e-17  0.000e+00  0.000e+00  3.634e-08  7.096e-08  3.634e-08  7.096e-08
  91  3.481e+01  3.481e+01  3.311e-08  6.623e-08  1.000e-06  1.000e-06  1.0000  2.740e-17  0.000e+00  0.000e+00  3.311e-08  6.484e-08  3.311e-08  6.484e-08
  92  3.481e+01  3.481e+01  3.046e-08  6.091e-08  1.000e-06  1.000e-06  1.0000  2.771e-17  0.000e+00  0.000e+00  3.046e-08  5.974e-08  3.046e-08  5.974e-08
  93  3.481e+01  3.481e+01  2.818e-08  5.637e-08  1.000e-06  1.000e-06  1.0000  2.756e-17  0.000e+00  0.000e+00  2.818e-08  5.534e-08  2.818e-08  5.534e-08
  94  3.481e+01  3.481e+01  2.619e-08  5.239e-08  1.000e-06  1.000e-06  1.0000  2.745e-17  0.000e+00  0.000e+00  2.619e-08  5.147e-08  2.619e-08  5.147e-08
  95  3.481e+01  3.481e+01  2.442e-08  4.883e-08  1.000e-06  1.000e-06  1.0000  2.774e-17  0.000e+00  0.000e+00  2.442e-08  4.801e-08  2.442e-08  4.801e-08
  96  3.481e+01  3.481e+01  2.282e-08  4.563e-08  1.000e-06  1.000e-06  1.0000  2.769e-17  0.000e+00  0.000e+00  2.282e-08  4.489e-08  2.282e-08  4.489e-08
  97  3.481e+01  3.481e+01  2.136e-08  4.272e-08  1.000e-06  1.000e-06  1.0000  2.766e-17  0.000e+00  0.000e+00  2.136e-08  4.204e-08  2.136e-08  4.204e-08
  98  3.481e+01  3.481e+01  2.003e-08  4.006e-08  1.000e-06  1.000e-06  1.0000  2.772e-17  0.000e+00  0.000e+00  2.003e-08  3.944e-08  2.003e-08  3.944e-08
  99  3.481e+01  3.481e+01  1.881e-08  3.762e-08  1.000e-06  1.000e-06  1.0000  2.756e-17  0.000e+00  0.000e+00  1.881e-08  3.705e-08  1.881e-08  3.705e-08
Finally reached =  [0.56811372 0.17966068 0.4633623 ]
