iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  38  2.01838e-01  8.20051e-04  1.94779e-05  1.00000e-09  1.00000e-09   1.0000     1
  39  2.01823e-01  6.04328e-04  1.55778e-05  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  40  2.01811e-01  4.35859e-04  1.24782e-05  1.00000e-09  1.00000e-09   1.0000     1
  41  2.01801e-01  3.09142e-04  1.00118e-05  1.00000e-09  1.00000e-09   1.0000     1
  42  2.01794e-01  2.16490e-04  8.04626e-06  1.00000e-09  1.00000e-09   1.0000     1
  43  2.01788e-01  1.50175e-04  6.47705e-06  1.00000e-09  1.00000e-09   1.0000     1
  44  2.01783e-01  1.13169e-04  5.22167e-06  1.00000e-09  1.00000e-09   1.0000     1
  45  2.01779e-01  9.16810e-05  4.21531e-06  1.00000e-09  1.00000e-09   1.0000     1
  46  2.01775e-01  7.34320e-05  3.40697e-06  1.00000e-09  1.00000e-09   1.0000     1
  47  2.01773e-01  5.82556e-05  2.75656e-06  1.00000e-09  1.00000e-09   1.0000     1
  48  2.01770e-01  4.58417e-05  2.23239e-06  1.00000e-09  1.00000e-09   1.0000     1
  49  2.01769e-01  3.58222e-05  1.80940e-06  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  50  2.01767e-01  2.78237e-05  1.46767e-06  1.00000e-09  1.00000e-09   1.0000     1
  51  2.01766e-01  2.14969e-05  1.19131e-06  1.00000e-09  1.00000e-09   1.0000     1
  52  2.01765e-01  1.65312e-05  9.67632e-07  1.00000e-09  1.00000e-09   1.0000     1
  53  2.01765e-01  1.26596e-05  7.86443e-07  1.00000e-09  1.00000e-09   1.0000     1
  54  2.01764e-01  9.65844e-06  6.39571e-07  1.00000e-09  1.00000e-09   1.0000     1
  55  2.01763e-01  7.34364e-06  5.20436e-07  1.00000e-09  1.00000e-09   1.0000     1
  56  2.01763e-01  5.56613e-06  4.23739e-07  1.00000e-09  1.00000e-09   1.0000     1
  57  2.01763e-01  4.20657e-06  3.45206e-07  1.00000e-09  1.00000e-09   1.0000     1
  58  2.01762e-01  3.17037e-06  2.81386e-07  1.00000e-09  1.00000e-09   1.0000     1
  59  2.01762e-01  2.38316e-06  2.29492e-07  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  60  2.01762e-01  1.78686e-06  1.87270e-07  1.00000e-09  1.00000e-09   1.0000     1
  61  2.01762e-01  1.33642e-06  1.52899e-07  1.00000e-09  1.00000e-09   1.0000     1
  62  2.01762e-01  9.97042e-07  1.24902e-07  1.00000e-09  1.00000e-09   1.0000     1
  63  2.01762e-01  7.41974e-07  1.02084e-07  1.00000e-09  1.00000e-09   1.0000     1
  64  2.01762e-01  5.50732e-07  8.34772e-08  1.00000e-09  1.00000e-09   1.0000     1
  65  2.01762e-01  4.07686e-07  6.82958e-08  1.00000e-09  1.00000e-09   1.0000     1
  66  2.01761e-01  3.00944e-07  5.59024e-08  1.00000e-09  1.00000e-09   1.0000     1
  67  2.01761e-01  2.21485e-07  4.57799e-08  1.00000e-09  1.00000e-09   1.0000     1
  68  2.01761e-01  1.62482e-07  3.75077e-08  1.00000e-09  1.00000e-09   1.0000     1
  69  2.01761e-01  1.23364e-07  3.07442e-08  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  70  2.01761e-01  1.02176e-07  2.52115e-08  1.00000e-09  1.00000e-09   1.0000     1
  71  2.01761e-01  8.46103e-08  2.06834e-08  1.00000e-09  1.00000e-09   1.0000     1
  72  2.01761e-01  7.00520e-08  1.69758e-08  1.00000e-09  1.00000e-09   1.0000     1
  73  2.01761e-01  5.79891e-08  1.39386e-08  1.00000e-09  1.00000e-09   1.0000     1
  74  2.01761e-01  4.79959e-08  1.14493e-08  1.00000e-09  1.00000e-09   1.0000     1
  75  2.01761e-01  3.97190e-08  9.40837e-09  1.00000e-09  1.00000e-09   1.0000     1
  76  2.01761e-01  3.28651e-08  7.73420e-09  1.00000e-09  1.00000e-09   1.0000     1
  77  2.01761e-01  2.71903e-08  6.36034e-09  1.00000e-09  1.00000e-09   1.0000     1
  78  2.01761e-01  2.24928e-08  5.23245e-09  1.00000e-09  1.00000e-09   1.0000     1
  79  2.01761e-01  1.86046e-08  4.30612e-09  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  80  2.01761e-01  1.53870e-08  3.54503e-09  1.00000e-09  1.00000e-09   1.0000     1
  81  2.01761e-01  1.27246e-08  2.91947e-09  1.00000e-09  1.00000e-09   1.0000     1
  82  2.01761e-01  1.05218e-08  2.40511e-09  1.00000e-09  1.00000e-09   1.0000     1
  83  2.01761e-01  8.69958e-09  1.98203e-09  1.00000e-09  1.00000e-09   1.0000     1
  84  2.01761e-01  7.19233e-09  1.63390e-09  1.00000e-09  1.00000e-09   1.0000     1
  85  2.01761e-01  5.94573e-09  1.34735e-09  1.00000e-09  1.00000e-09   1.0000     1
  86  2.01761e-01  4.91482e-09  1.11140e-09  1.00000e-09  1.00000e-09   1.0000     1
  87  2.01761e-01  4.06235e-09  9.17056e-10  1.00000e-09  1.00000e-09   1.0000     1
  88  2.01761e-01  3.35750e-09  7.56923e-10  1.00000e-09  1.00000e-09   1.0000     1
  89  2.01761e-01  2.77476e-09  6.24938e-10  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  90  2.01761e-01  2.29302e-09  5.16118e-10  1.00000e-09  1.00000e-09   1.0000     1
  91  2.01761e-01  1.89479e-09  4.26370e-10  1.00000e-09  1.00000e-09   1.0000     1
  92  2.01761e-01  1.56564e-09  3.52329e-10  1.00000e-09  1.00000e-09   1.0000     1
  93  2.01761e-01  1.29359e-09  2.91227e-10  1.00000e-09  1.00000e-09   1.0000     1
  94  2.01761e-01  1.06874e-09  2.40789e-10  1.00000e-09  1.00000e-09   1.0000     1
  95  2.01761e-01  8.82936e-10  1.99140e-10  1.00000e-09  1.00000e-09   1.0000     1
