*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  36  1.603e+02  2.444e+02  4.579e+01  9.448e+01  1.000e-09  1.000e-09  0.2500  1.248e-01  0.000e+00  4.567e+01  2.069e+01  2.054e+01  1.665e+01  4.383e+00
  37  1.478e+02  1.912e+02  4.683e+01  5.866e+01  1.000e-09  1.000e-09  0.2500  1.094e-01  0.000e+00  4.672e+01  1.285e+01  1.246e+01  1.261e+01  1.150e+01
  38  1.395e+02  1.702e+02  5.170e+01  3.846e+01  1.000e-09  1.000e-09  0.5000  1.497e-01  0.000e+00  5.155e+01  1.449e+01  8.372e+00  1.304e+01  5.477e+00
  39  1.387e+02  1.543e+02  4.200e+01  2.631e+01  1.000e-09  1.000e-09  0.2500  1.261e-01  0.000e+00  4.187e+01  5.772e+00  7.565e-01  6.672e+00  4.354e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  1.335e+02  1.629e+02  5.477e+01  3.130e+01  1.000e-09  1.000e-09  0.5000  2.997e-01  0.000e+00  5.447e+01  1.178e+01  5.231e+00  8.345e+00 -1.638e+00
  41  1.290e+02  1.427e+02  4.307e+01  2.417e+01  1.000e-09  1.000e-09  0.2500  2.541e-01  0.000e+00  4.281e+01  5.295e+00  4.447e+00  6.226e+00  8.171e+00
  42  1.262e+02  1.391e+02  4.624e+01  1.661e+01  1.000e-09  1.000e-09  0.5000  2.294e-01  0.000e+00  4.601e+01  6.254e+00  2.857e+00  5.812e+00  1.972e+00
  43  1.221e+02  1.355e+02  6.822e+01  1.251e+01  1.000e-09  1.000e-09  1.0000  1.964e-01  0.000e+00  6.802e+01  6.384e+00  4.080e+00  2.050e+00 -2.546e-01
  44  1.209e+02  1.234e+02  2.540e+01  6.451e+00  1.000e-09  1.000e-09  0.5000  1.087e-01  0.000e+00  2.529e+01  2.471e+00  1.222e+00  4.582e+00  5.444e+00
  45  1.207e+02  1.224e+02  1.331e+01  4.386e+00  1.000e-09  1.000e-09  0.5000  6.482e-02  0.000e+00  1.325e+01  1.663e+00  1.858e-01  2.434e+00  1.727e+00
  46  1.189e+02  1.206e+02  7.105e+00  4.301e+00  1.000e-09  1.000e-09  1.0000  7.347e-02  0.000e+00  7.031e+00  2.199e+00  1.777e+00  3.663e+00  3.242e+00
  47  1.184e+02  1.191e+02  5.774e+00  1.152e+00  1.000e-09  1.000e-09  1.0000  2.691e-02  0.000e+00  5.747e+00  6.201e-01  5.486e-01  7.860e-01  7.145e-01
  48  1.181e+02  1.193e+02  1.119e+01  8.437e-01  1.000e-09  1.000e-09  0.5000  1.792e-02  0.000e+00  1.117e+01  3.109e-01  2.090e-01  4.297e-02 -3.269e-01
  49  1.180e+02  1.187e+02  1.361e+01  5.307e-01  1.000e-09  1.000e-09  0.5000  1.110e-02  0.000e+00  1.360e+01  1.769e-01  1.083e-01  1.171e-01 -1.128e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  1.180e+02  1.183e+02  1.271e+01  4.018e-01  1.000e-09  1.000e-09  0.5000  8.065e-03  0.000e+00  1.270e+01  1.226e-01  4.452e-02  1.338e-01  6.677e-02
  51  1.180e+02  1.181e+02  1.223e+01  3.043e-01  1.000e-08  1.000e-08  0.5000  7.687e-03  0.000e+00  1.223e+01  8.391e-02  2.864e-02  8.684e-02  3.449e-02
  52  1.179e+02  1.180e+02  1.035e+01  2.506e-01  1.000e-07  1.000e-07  0.2500  6.464e-03  0.000e+00  1.035e+01  4.793e-02  3.479e-02  5.084e-02  4.642e-02
  53  1.181e+02  1.181e+02  8.006e-01  1.384e-01  1.000e-06  1.000e-06  1.0000  3.237e-03  0.000e+00  7.974e-01 -1.674e-01 -2.049e-01 -1.378e-01 -1.754e-01
  54  1.181e+02  1.182e+02  9.971e-01  1.285e-01  1.000e-06  1.000e-06  1.0000  1.840e-03  0.000e+00  9.953e-01  7.067e-02  6.758e-02  4.589e-02  4.280e-02
  55  1.180e+02  1.181e+02  1.008e+00  7.441e-02  1.000e-05  1.000e-05  0.5000  1.059e-03  0.000e+00  1.007e+00  2.987e-02  2.487e-02  2.953e-02  2.419e-02
  56  1.181e+02  1.181e+02  6.378e-02  3.386e-03  1.000e-04  1.000e-04  1.0000  1.669e-04  0.000e+00  6.361e-02 -6.398e-03 -6.570e-03  2.406e-02  2.389e-02
  57  1.180e+02  1.180e+02  3.015e-03  1.192e-03  1.000e-03  1.000e-03  1.0000  6.637e-06  0.000e+00  3.009e-03  1.056e-03  1.055e-03  2.492e-03  2.492e-03
  58  1.180e+02  1.180e+02  5.735e-05  1.170e-04  1.000e-02  1.000e-02  1.0000  1.395e-07  0.000e+00  5.722e-05  1.151e-04  1.151e-04  2.765e-04  2.765e-04
  59  1.180e+02  1.180e+02  6.301e-07  9.255e-06  1.000e-01  1.000e-01  1.0000  1.533e-09  0.000e+00  6.286e-07  9.235e-06  9.235e-06  2.228e-05  2.228e-05
