*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  17  3.713e+03  1.932e+04  4.009e+02  1.675e+04  1.000e-09  1.000e-09  0.5000  1.601e-01  0.000e+00  4.007e+02  6.280e+03  4.921e+03  4.457e+03  1.274e+03
  18  2.650e+03  9.356e+03  3.445e+02  6.963e+03  1.000e-09  1.000e-09  0.5000  9.537e-02  0.000e+00  3.444e+02  2.611e+03  1.063e+03  3.161e+03  2.162e+03
  19  1.916e+03  3.683e+03  1.743e+02  4.887e+03  1.000e-09  1.000e-09  0.5000  6.713e-02  0.000e+00  1.742e+02  1.833e+03  7.335e+02  2.695e+03  2.459e+03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  7.540e+02  4.442e+03  2.609e+02  3.447e+03  1.000e-09  1.000e-09  0.5000  6.329e-02  0.000e+00  2.608e+02  1.293e+03  1.162e+03  6.805e+02 -6.211e+01
  21  6.533e+02  2.187e+03  2.170e+02  1.137e+03  1.000e-09  1.000e-09  0.5000  5.604e-02  0.000e+00  2.169e+02  4.266e+02  1.008e+02  5.818e+02  4.113e+02
  22  4.718e+02  9.039e+02  1.223e+02  9.451e+02  1.000e-09  1.000e-09  1.0000  1.441e-01  0.000e+00  1.221e+02  4.731e+02  1.815e+02  8.076e+02  5.160e+02
  23  4.731e+02  9.154e+02  1.218e+02  6.202e+02  1.000e-09  1.000e-09  0.0039  1.436e-01  0.000e+00  1.217e+02  2.418e+00 -1.324e+00  2.425e+00  4.111e-01
  24  4.764e+02  8.076e+02  9.064e+01  6.217e+02  1.000e-09  1.000e-09  0.2500  1.136e-01  0.000e+00  9.052e+01  1.360e+02 -3.253e+00  1.645e+02  1.107e+02
  25  4.376e+02  6.598e+02  4.466e+01  6.303e+02  1.000e-09  1.000e-09  0.5000  7.362e-02  0.000e+00  4.459e+01  2.365e+02  3.876e+01  3.509e+02  2.675e+02
  26  3.373e+02  6.642e+02  3.671e+01  5.562e+02  1.000e-09  1.000e-09  0.2500  5.808e-02  0.000e+00  3.666e+01  1.217e+02  1.003e+02  1.394e+02  1.711e+02
  27  2.413e+02  4.606e+02  3.147e+01  3.577e+02  1.000e-09  1.000e-09  0.5000  5.077e-02  0.000e+00  3.142e+01  1.342e+02  9.596e+01  1.525e+02  1.325e+02
  28  2.523e+02  3.398e+02  2.256e+01  1.706e+02  1.000e-09  1.000e-09  0.5000  7.453e-02  0.000e+00  2.249e+01  6.402e+01 -1.095e+01  8.131e+01  2.363e+01
  29  1.820e+02  3.028e+02  1.923e+01  1.978e+02  1.000e-09  1.000e-09  0.5000  8.217e-02  0.000e+00  1.915e+01  7.425e+01  7.022e+01  8.471e+01  9.115e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  1.591e+02  2.257e+02  2.123e+01  6.154e+01  1.000e-09  1.000e-09  0.5000  8.616e-02  0.000e+00  2.114e+01  2.317e+01  2.296e+01  2.003e+01  1.669e+01
  31  1.547e+02  1.865e+02  2.029e+01  2.100e+01  1.000e-09  1.000e-09  0.2500  7.637e-02  0.000e+00  2.021e+01  4.618e+00  4.385e+00  4.985e+00  5.854e+00
  32  1.539e+02  1.692e+02  1.942e+01  1.644e+01  1.000e-09  1.000e-09  0.0625  7.362e-02  0.000e+00  1.935e+01  9.970e-01  7.782e-01  1.040e+00  1.460e+00
  33  1.524e+02  1.641e+02  1.886e+01  1.618e+01  1.000e-09  1.000e-09  0.1250  7.170e-02  0.000e+00  1.879e+01  1.902e+00  1.565e+00  1.945e+00  1.912e+00
  34  1.496e+02  1.648e+02  2.437e+01  1.578e+01  1.000e-09  1.000e-09  0.2500  7.220e-02  0.000e+00  2.430e+01  3.473e+00  2.765e+00  2.615e+00 -6.690e-01
  35  1.481e+02  1.606e+02  2.546e+01  1.602e+01  1.000e-09  1.000e-09  0.1250  6.456e-02  0.000e+00  2.539e+01  1.883e+00  1.518e+00  1.816e+00  9.811e-01
  36  1.471e+02  1.592e+02  2.512e+01  1.641e+01  1.000e-09  1.000e-09  0.0625  6.038e-02  0.000e+00  2.506e+01  9.951e-01  9.717e-01  1.005e+00  1.135e+00
  37  1.469e+02  1.589e+02  2.488e+01  1.630e+01  1.000e-09  1.000e-09  0.0625  5.617e-02  0.000e+00  2.483e+01  9.884e-01  1.754e-01  9.956e-01  2.898e-01
  38  1.450e+02  1.594e+02  2.725e+01  1.778e+01  1.000e-09  1.000e-09  0.1250  5.283e-02  0.000e+00  2.720e+01  2.088e+00  1.957e+00  1.932e+00  7.041e-01
  39  1.440e+02  1.566e+02  2.694e+01  1.730e+01  1.000e-09  1.000e-09  0.0625  5.057e-02  0.000e+00  2.689e+01  1.048e+00  1.007e+00  1.058e+00  1.153e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  1.435e+02  1.558e+02  2.643e+01  1.695e+01  1.000e-09  1.000e-09  0.0312  4.921e-02  0.000e+00  2.638e+01  5.217e-01  4.377e-01  5.292e-01  6.780e-01
  41  1.403e+02  1.586e+02  3.867e+01  1.692e+01  1.000e-09  1.000e-09  0.2500  6.929e-02  0.000e+00  3.861e+01  3.718e+00  3.182e+00  2.273e+00 -2.596e+00
  42  1.371e+02  1.538e+02  4.670e+01  1.881e+01  1.000e-09  1.000e-09  0.2500  1.463e-01  0.000e+00  4.655e+01  4.134e+00  3.261e+00  3.414e+00  3.821e-01
  43  1.332e+02  1.492e+02  5.432e+01  1.864e+01  1.000e-09  1.000e-09  0.2500  1.840e-01  0.000e+00  5.414e+01  4.096e+00  3.888e+00  3.535e+00  1.645e+00
  44  1.300e+02  1.423e+02  5.558e+01  1.620e+01  1.000e-09  1.000e-09  0.2500  1.902e-01  0.000e+00  5.539e+01  3.560e+00  3.141e+00  3.491e+00  2.865e+00
  45  1.270e+02  1.364e+02  5.017e+01  1.412e+01  1.000e-09  1.000e-09  0.2500  1.822e-01  0.000e+00  4.999e+01  3.101e+00  3.047e+00  3.354e+00  4.057e+00
  46  1.268e+02  1.337e+02  4.221e+01  1.114e+01  1.000e-09  1.000e-09  0.2500  1.700e-01  0.000e+00  4.204e+01  2.447e+00  1.979e-01  2.772e+00  1.496e+00
  47  1.240e+02  1.304e+02  3.131e+01  1.171e+01  1.000e-09  1.000e-09  0.5000  1.354e-01  0.000e+00  3.118e+01  4.425e+00  2.756e+00  5.529e+00  4.964e+00
  48  1.233e+02  1.269e+02  2.471e+01  6.146e+00  1.000e-09  1.000e-09  0.2500  9.926e-02  0.000e+00  2.461e+01  1.351e+00  7.636e-01  1.591e+00  1.723e+00
  49  1.231e+02  1.261e+02  2.082e+01  4.916e+00  1.000e-09  1.000e-09  0.2500  7.042e-02  0.000e+00  2.075e+01  1.081e+00  2.269e-01  1.225e+00  8.009e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  1.231e+02  1.253e+02  1.856e+01  3.262e+00  1.000e-09  1.000e-09  0.1250  6.110e-02  0.000e+00  1.850e+01  3.834e-01 -8.442e-02  4.166e-01  1.807e-01
  51  1.232e+02  1.252e+02  1.799e+01  2.749e+00  1.000e-09  1.000e-09  0.0312  5.914e-02  0.000e+00  1.793e+01  8.464e-02 -4.404e-02  8.660e-02  1.874e-02
  52  1.232e+02  1.251e+02  1.785e+01  2.604e+00  1.000e-09  1.000e-09  0.0078  5.868e-02  0.000e+00  1.779e+01  2.027e-02 -1.272e-02  2.039e-02  2.451e-03
  53  1.232e+02  1.251e+02  1.771e+01  2.569e+00  1.000e-09  1.000e-09  0.0078  5.821e-02  0.000e+00  1.766e+01  2.000e-02 -1.377e-02  2.012e-02  1.200e-03
  54  1.232e+02  1.251e+02  1.758e+01  2.526e+00  1.000e-09  1.000e-09  0.0078  5.776e-02  0.000e+00  1.752e+01  1.966e-02 -1.412e-02  1.978e-02  6.089e-04
  55  1.232e+02  1.251e+02  1.754e+01  2.492e+00  1.000e-09  1.000e-09  0.0020  5.764e-02  0.000e+00  1.748e+01  4.863e-03 -3.636e-03  4.871e-03  1.311e-05
  56  1.232e+02  1.251e+02  1.754e+01  2.484e+00  1.000e-09  1.000e-09  0.0020  5.764e-02  0.000e+00  1.748e+01  4.847e-03 -3.676e-03  4.854e-03 -3.904e-05
  57  1.232e+02  1.251e+02  1.754e+01  2.482e+00  1.000e-08  1.000e-08  0.0020  5.764e-02  0.000e+00  1.748e+01  4.844e-03 -3.664e-03  4.851e-03 -2.623e-05
  58  1.232e+02  1.251e+02  1.741e+01  2.466e+00  1.000e-07  1.000e-07  0.0078  5.719e-02  0.000e+00  1.735e+01  1.919e-02 -1.440e-02  1.931e-02  8.155e-05
  59  1.232e+02  1.251e+02  1.741e+01  2.427e+00  1.000e-07  1.000e-07  0.0020  5.719e-02  0.000e+00  1.735e+01  4.736e-03 -3.754e-03  4.743e-03 -1.746e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  1.233e+02  1.251e+02  1.727e+01  2.332e+00  1.000e-06  1.000e-06  0.0078  5.674e-02  0.000e+00  1.721e+01  1.816e-02 -1.231e-02  1.827e-02  1.751e-03
  61  1.233e+02  1.250e+02  1.714e+01  2.302e+00  1.000e-06  1.000e-06  0.0078  5.629e-02  0.000e+00  1.708e+01  1.792e-02 -1.289e-02  1.803e-02  9.904e-04
  62  1.233e+02  1.250e+02  1.700e+01  2.277e+00  1.000e-06  1.000e-06  0.0078  5.585e-02  0.000e+00  1.695e+01  1.773e-02 -1.312e-02  1.784e-02  6.361e-04
  63  1.233e+02  1.250e+02  1.694e+01  2.248e+00  1.000e-06  1.000e-06  0.0039  5.563e-02  0.000e+00  1.688e+01  8.764e-03 -6.774e-03  8.791e-03  2.960e-05
  64  1.233e+02  1.250e+02  1.694e+01  2.233e+00  1.000e-06  1.000e-06  0.0020  5.563e-02  0.000e+00  1.688e+01  4.357e-03 -3.440e-03  4.364e-03 -5.687e-05
  65  1.234e+02  1.248e+02  1.493e+01  1.971e+00  1.000e-05  1.000e-05  0.1250  4.818e-02  0.000e+00  1.488e+01  2.332e-01 -1.333e-01  2.570e-01  5.705e-02
  66  1.234e+02  1.248e+02  1.493e+01  1.598e+00  1.000e-05  1.000e-05  0.0020  4.818e-02  0.000e+00  1.488e+01  3.119e-03 -2.882e-03  3.124e-03 -3.048e-04
  67  1.238e+02  1.244e+02  7.988e+00  1.223e+00  1.000e-04  1.000e-04  0.5000  2.275e-02  0.000e+00  7.965e+00  4.920e-01 -3.683e-01  7.395e-01  1.267e-01
  68  1.238e+02  1.244e+02  7.988e+00  7.073e-01  2.000e-05  2.000e-05  0.0020  2.275e-02  0.000e+00  7.965e+00  1.381e-03 -3.915e-03  1.383e-03 -2.660e-03
  69  1.238e+02  1.244e+02  7.988e+00  4.199e-01  2.000e-04  2.000e-04  0.0020  2.275e-02  0.000e+00  7.965e+00  8.196e-04 -1.214e-03  8.211e-04 -4.298e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  1.239e+02  1.240e+02  4.003e+00  2.896e-01  2.000e-03  2.000e-03  0.5000  1.141e-02  0.000e+00  3.991e+00  1.171e-01 -9.385e-02  1.808e-01  3.356e-02
  71  1.239e+02  1.239e+02  2.005e+00  7.965e-02  2.000e-02  2.000e-02  0.5000  5.704e-03  0.000e+00  2.000e+00  3.258e-02 -2.694e-02  5.064e-02  9.175e-03
  72  1.239e+02  1.239e+02  5.127e-03  2.321e-02  2.000e-01  2.000e-01  1.0000  2.401e-05  0.000e+00  5.103e-03  1.577e-02 -1.053e-02  3.824e-02  1.194e-02
  73  1.239e+02  1.239e+02  3.272e-06  4.739e-04  2.000e+00  2.000e+00  1.0000  1.045e-08  0.000e+00  1.670e-06  4.088e-04  3.052e-04  9.926e-04  8.889e-04
  74  1.239e+02  1.239e+02  2.995e-07  3.811e-05  2.000e+01  2.000e+01  1.0000  8.444e-11  0.000e+00  1.633e-08  3.741e-05  1.705e-05  9.033e-05  6.996e-05
  75  1.239e+02  1.239e+02  2.924e-08  3.659e-06  2.000e+02  2.000e+02  1.0000  8.168e-13  0.000e+00  1.599e-10  3.652e-06  1.627e-06  4.169e-06  2.144e-06
  76  1.239e+02  1.239e+02  2.917e-09  3.644e-07  2.000e+03  2.000e+03  1.0000  1.910e-14  0.000e+00  3.183e-12  3.644e-07  1.619e-07  3.694e-07  1.669e-07
