*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  25  2.135e+03  4.757e+03  1.920e+00  4.188e+03  1.000e-09  1.000e-09  0.1250  1.920e+00  0.000e+00  0.000e+00  4.908e+02  5.732e+01  5.371e+02  4.280e+02
  26  1.769e+03  4.120e+03  1.551e+00  4.074e+03  1.000e-09  1.000e-09  0.2500  1.551e+00  0.000e+00  0.000e+00  8.912e+02  3.665e+02  1.031e+03  9.260e+02
  27  1.101e+03  2.983e+03  1.516e+00  3.343e+03  1.000e-09  1.000e-09  0.2500  1.221e+00  0.000e+00  0.000e+00  7.313e+02  6.675e+02  8.580e+02  1.174e+03
  28  1.173e+03  2.366e+03  1.014e+00  2.010e+03  1.000e-09  1.000e-09  0.2500  1.014e+00  0.000e+00  0.000e+00  4.398e+02 -7.143e+01  5.006e+02  1.720e+02
  29  1.018e+03  3.427e+03  1.587e+00  2.155e+03  1.000e-09  1.000e-09  0.5000  1.587e+00  0.000e+00  0.000e+00  8.082e+02  1.550e+02  3.735e+02 -7.145e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  8.364e+02  1.880e+03  1.251e+00  1.854e+03  1.000e-09  1.000e-09  0.5000  1.251e+00  0.000e+00  0.000e+00  6.954e+02  1.815e+02  8.359e+02  4.625e+02
  31  8.228e+02  1.830e+03  1.175e+00  1.501e+03  1.000e-09  1.000e-09  0.0625  1.175e+00  0.000e+00  0.000e+00  9.087e+01  1.354e+01  9.493e+01  7.851e+01
  32  8.971e+02  1.825e+03  1.035e+00  1.474e+03  1.000e-09  1.000e-09  0.1250  1.035e+00  0.000e+00  0.000e+00  1.728e+02 -7.428e+01  1.884e+02  5.108e+01
  33  8.254e+02  1.728e+03  9.817e-01  1.622e+03  1.000e-09  1.000e-09  0.2500  8.062e-01  0.000e+00  0.000e+00  3.549e+02  7.175e+01  4.189e+02  3.279e+02
  34  7.891e+02  1.719e+03  9.377e-01  1.482e+03  1.000e-09  1.000e-09  0.1250  7.086e-01  0.000e+00  0.000e+00  1.736e+02  3.625e+01  1.896e+02  1.644e+02
  35  8.231e+02  1.768e+03  8.556e-01  1.410e+03  1.000e-09  1.000e-09  0.0625  6.647e-01  0.000e+00  0.000e+00  8.537e+01 -3.402e+01  8.927e+01  2.840e+01
  36  4.489e+02  1.328e+03  1.641e+00  1.476e+03  1.000e-09  1.000e-09  0.5000  5.543e-01  0.000e+00  0.000e+00  5.536e+02  3.742e+02  6.413e+02  5.494e+02
  37  4.328e+02  8.975e+02  8.450e-01  7.330e+02  1.000e-09  1.000e-09  0.1250  4.917e-01  0.000e+00  0.000e+00  8.590e+01  1.610e+01  9.328e+01  7.519e+01
  38  3.690e+02  8.135e+02  9.470e-01  7.006e+02  1.000e-09  1.000e-09  0.1250  4.366e-01  0.000e+00  0.000e+00  8.211e+01  6.382e+01  8.912e+01  1.199e+02
  39  2.631e+02  5.732e+02  1.087e+00  5.738e+02  1.000e-09  1.000e-09  0.5000  3.303e-01  0.000e+00  0.000e+00  2.152e+02  1.059e+02  2.651e+02  2.057e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  2.614e+02  5.227e+02  7.078e-01  3.713e+02  1.000e-09  1.000e-09  0.0156  3.252e-01  0.000e+00  0.000e+00  5.757e+00  1.645e+00  5.821e+00  5.769e+00
  41  2.678e+02  5.027e+02  6.835e-01  3.673e+02  1.000e-09  1.000e-09  0.1250  2.911e-01  0.000e+00  0.000e+00  4.304e+01 -6.349e+00  4.648e+01  2.119e+01
  42  2.188e+02  4.432e+02  8.634e-01  3.794e+02  1.000e-09  1.000e-09  0.2500  2.410e-01  0.000e+00  0.000e+00  8.299e+01  4.900e+01  9.465e+01  9.561e+01
  43  2.005e+02  3.801e+02  7.011e-01  2.824e+02  1.000e-09  1.000e-09  0.1250  2.146e-01  0.000e+00  0.000e+00  3.309e+01  1.832e+01  3.586e+01  4.046e+01
  44  1.597e+02  3.384e+02  7.656e-01  2.459e+02  1.000e-09  1.000e-09  0.2500  2.183e-01  0.000e+00  0.000e+00  5.380e+01  4.078e+01  5.305e+01  3.777e+01
  45  1.369e+02  2.810e+02  6.001e-01  1.654e+02  1.000e-09  1.000e-09  0.2500  2.659e-01  0.000e+00  0.000e+00  3.619e+01  2.275e+01  2.974e+01 -3.068e+00
  46  1.377e+02  2.219e+02  4.361e-01  1.208e+02  1.000e-09  1.000e-09  0.0312  2.591e-01  0.000e+00  0.000e+00  3.717e+00 -7.839e-01  3.786e+00  1.419e+00
  47  1.242e+02  2.203e+02  4.893e-01  1.224e+02  1.000e-09  1.000e-09  0.2500  2.848e-01  0.000e+00  0.000e+00  2.677e+01  1.353e+01  2.461e+01  4.870e+00
  48  1.101e+02  1.726e+02  4.384e-01  9.728e+01  1.000e-09  1.000e-09  0.2500  2.556e-01  0.000e+00  0.000e+00  2.128e+01  1.408e+01  2.307e+01  2.121e+01
  49  1.100e+02  1.604e+02  3.191e-01  7.069e+01  1.000e-09  1.000e-09  0.0039  2.546e-01  0.000e+00  0.000e+00  2.756e-01  1.067e-01  2.764e-01  3.040e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  1.074e+02  1.509e+02  3.220e-01  6.966e+01  1.000e-09  1.000e-09  0.1250  2.223e-01  0.000e+00  0.000e+00  8.164e+00  2.629e+00  8.956e+00  8.962e+00
  51  1.165e+02  1.503e+02  2.763e-01  6.482e+01  1.000e-09  1.000e-09  0.2500  1.618e-01  0.000e+00  0.000e+00  1.418e+01 -9.173e+00  1.734e+01  3.446e+00
  52  1.157e+02  1.734e+02  3.650e-01  8.507e+01  1.000e-09  1.000e-09  0.0625  1.535e-01  0.000e+00  0.000e+00  5.151e+00  8.389e-01  5.347e+00  3.976e+00
  53  9.926e+01  1.671e+02  4.152e-01  8.313e+01  1.000e-09  1.000e-09  0.2500  1.750e-01  0.000e+00  0.000e+00  1.819e+01  1.644e+01  1.611e+01  8.113e+00
  54  9.957e+01  1.358e+02  2.588e-01  5.192e+01  1.000e-09  1.000e-09  0.0312  1.704e-01  0.000e+00  0.000e+00  1.597e+00 -3.047e-01  1.628e+00  6.725e-01
  55  9.191e+01  1.328e+02  2.842e-01  5.268e+01  1.000e-09  1.000e-09  0.2500  1.845e-01  0.000e+00  0.000e+00  1.153e+01  7.658e+00  1.074e+01  4.522e+00
  56  9.183e+01  1.192e+02  2.080e-01  3.849e+01  1.000e-09  1.000e-09  0.0078  1.831e-01  0.000e+00  0.000e+00  2.996e-01  8.193e-02  3.012e-01  2.910e-01
  57  8.819e+01  1.161e+02  2.141e-01  3.806e+01  1.000e-09  1.000e-09  0.2500  1.875e-01  0.000e+00  0.000e+00  8.330e+00  3.634e+00  8.168e+00  2.985e+00
  58  8.821e+01  1.105e+02  1.847e-01  3.153e+01  1.000e-09  1.000e-09  0.0156  1.847e-01  0.000e+00  0.000e+00  4.888e-01 -1.234e-02  4.940e-01  3.198e-01
  59  8.420e+01  1.069e+02  1.856e-01  3.151e+01  1.000e-09  1.000e-09  0.2500  1.856e-01  0.000e+00  0.000e+00  6.897e+00  4.002e+00  6.870e+00  3.893e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  8.401e+01  1.019e+02  1.805e-01  2.558e+01  1.000e-09  1.000e-09  0.0312  1.805e-01  0.000e+00  0.000e+00  7.870e-01  1.897e-01  8.029e-01  6.991e-01
  61  8.128e+01  9.864e+01  1.706e-01  2.560e+01  1.000e-09  1.000e-09  0.2500  1.706e-01  0.000e+00  0.000e+00  5.603e+00  2.730e+00  5.853e+00  3.731e+00
  62  8.132e+01  9.672e+01  1.700e-01  2.154e+01  1.000e-09  1.000e-09  0.0039  1.700e-01  0.000e+00  0.000e+00  8.398e-02 -3.889e-02  8.421e-02  2.070e-02
  63  7.943e+01  9.361e+01  1.573e-01  2.135e+01  1.000e-09  1.000e-09  0.1250  1.573e-01  0.000e+00  0.000e+00  2.503e+00  1.896e+00  2.646e+00  3.040e+00
  64  7.851e+01  9.027e+01  1.453e-01  1.774e+01  1.000e-09  1.000e-09  0.1250  1.453e-01  0.000e+00  0.000e+00  2.079e+00  9.193e-01  2.200e+00  1.889e+00
  65  7.673e+01  8.773e+01  1.387e-01  1.604e+01  1.000e-09  1.000e-09  0.2500  1.387e-01  0.000e+00  0.000e+00  3.511e+00  1.779e+00  3.641e+00  2.299e+00
  66  7.672e+01  8.833e+01  1.385e-01  1.619e+01  1.000e-09  1.000e-09  0.0020  1.385e-01  0.000e+00  0.000e+00  3.159e-02  4.633e-03  3.164e-02  2.722e-02
  67  7.677e+01  8.735e+01  1.291e-01  1.579e+01  1.000e-09  1.000e-09  0.1250  1.291e-01  0.000e+00  0.000e+00  1.851e+00 -5.120e-02  1.946e+00  7.137e-01
  68  7.519e+01  8.617e+01  1.190e-01  1.660e+01  1.000e-09  1.000e-09  0.1250  1.190e-01  0.000e+00  0.000e+00  1.946e+00  1.585e+00  2.062e+00  2.518e+00
  69  7.525e+01  8.481e+01  1.156e-01  1.371e+01  1.000e-09  1.000e-09  0.0312  1.156e-01  0.000e+00  0.000e+00  4.218e-01 -5.879e-02  4.305e-01  2.206e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  7.487e+01  8.417e+01  1.085e-01  1.381e+01  1.000e-09  1.000e-09  0.2500  1.085e-01  0.000e+00  0.000e+00  3.023e+00  3.830e-01  3.177e+00  9.986e-01
  71  7.475e+01  8.383e+01  1.029e-01  1.333e+01  1.000e-09  1.000e-09  0.0625  1.029e-01  0.000e+00  0.000e+00  8.071e-01  1.108e-01  8.378e-01  6.014e-01
  72  7.292e+01  8.364e+01  1.168e-01  1.316e+01  1.000e-09  1.000e-09  0.2500  1.168e-01  0.000e+00  0.000e+00  2.881e+00  1.836e+00  2.563e+00  5.645e-01
  73  7.157e+01  7.845e+01  1.138e-01  9.822e+00  1.000e-09  1.000e-09  0.2500  1.138e-01  0.000e+00  0.000e+00  2.151e+00  1.351e+00  2.196e+00  1.531e+00
  74  7.081e+01  7.575e+01  1.038e-01  7.522e+00  1.000e-09  1.000e-09  0.1250  1.038e-01  0.000e+00  0.000e+00  8.819e-01  7.607e-01  9.411e-01  1.234e+00
  75  7.119e+01  7.663e+01  9.443e-02  8.320e+00  1.000e-09  1.000e-09  0.1250  9.443e-02  0.000e+00  0.000e+00  9.754e-01 -3.833e-01  1.043e+00  1.581e-01
  76  7.066e+01  7.664e+01  8.562e-02  9.187e+00  1.000e-09  1.000e-09  0.1250  8.562e-02  0.000e+00  0.000e+00  1.077e+00  5.340e-01  1.154e+00  1.149e+00
  77  7.045e+01  7.557e+01  7.400e-02  8.247e+00  1.000e-09  1.000e-09  0.2500  7.400e-02  0.000e+00  0.000e+00  1.806e+00  2.028e-01  2.007e+00  1.007e+00
  78  7.046e+01  7.622e+01  7.287e-02  8.127e+00  1.000e-09  1.000e-09  0.0156  7.287e-02  0.000e+00  0.000e+00  1.260e-01 -1.106e-02  1.274e-01  7.817e-02
  79  7.001e+01  7.539e+01  6.701e-02  8.148e+00  1.000e-09  1.000e-09  0.1250  6.701e-02  0.000e+00  0.000e+00  9.552e-01  4.558e-01  1.014e+00  9.261e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  80  6.951e+01  7.450e+01  6.314e-02  7.366e+00  1.000e-09  1.000e-09  0.1250  6.314e-02  0.000e+00  0.000e+00  8.635e-01  4.961e-01  9.018e-01  8.026e-01
  81  6.905e+01  7.345e+01  5.940e-02  6.508e+00  1.000e-09  1.000e-09  0.1250  5.940e-02  0.000e+00  0.000e+00  7.630e-01  4.639e-01  7.976e-01  7.408e-01
  82  6.860e+01  7.247e+01  5.588e-02  5.707e+00  1.000e-09  1.000e-09  0.1250  5.588e-02  0.000e+00  0.000e+00  6.691e-01  4.472e-01  6.995e-01  6.908e-01
  83  6.827e+01  7.185e+01  5.621e-02  4.933e+00  1.000e-09  1.000e-09  0.2500  5.621e-02  0.000e+00  0.000e+00  1.080e+00  3.289e-01  1.075e+00  3.076e-01
  84  6.820e+01  7.124e+01  5.227e-02  4.541e+00  1.000e-09  1.000e-09  0.1250  5.227e-02  0.000e+00  0.000e+00  5.325e-01  7.501e-02  5.612e-01  3.046e-01
  85  6.781e+01  7.083e+01  4.854e-02  4.519e+00  1.000e-09  1.000e-09  0.1250  4.854e-02  0.000e+00  0.000e+00  5.299e-01  3.899e-01  5.590e-01  6.230e-01
  86  6.760e+01  7.025e+01  4.614e-02  3.852e+00  1.000e-09  1.000e-09  0.0625  4.614e-02  0.000e+00  0.000e+00  2.333e-01  2.054e-01  2.419e-01  3.428e-01
  87  6.764e+01  7.010e+01  4.485e-02  3.497e+00  1.000e-09  1.000e-09  0.0312  4.485e-02  0.000e+00  0.000e+00  1.076e-01 -4.268e-02  1.098e-01  2.796e-02
  88  6.722e+01  7.007e+01  4.801e-02  3.688e+00  1.000e-09  1.000e-09  0.2500  4.801e-02  0.000e+00  0.000e+00  8.080e-01  4.232e-01  7.610e-01  2.354e-01
  89  6.726e+01  6.939e+01  4.506e-02  3.132e+00  1.000e-09  1.000e-09  0.1250  4.506e-02  0.000e+00  0.000e+00  3.673e-01 -3.958e-02  3.848e-01  9.969e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  90  6.726e+01  6.966e+01  4.489e-02  3.330e+00  1.000e-09  1.000e-09  0.0039  4.489e-02  0.000e+00  0.000e+00  1.298e-02 -3.906e-03  1.302e-02  5.341e-03
  91  6.682e+01  7.045e+01  6.800e-02  3.318e+00  1.000e-09  1.000e-09  0.5000  6.800e-02  0.000e+00  0.000e+00  1.249e+00  4.443e-01  6.319e-01 -7.900e-01
  92  6.682e+01  6.894e+01  6.787e-02  2.910e+00  1.000e-09  1.000e-09  0.0020  6.787e-02  0.000e+00  0.000e+00  5.678e-03  1.373e-04  5.687e-03  4.270e-03
  93  6.683e+01  6.884e+01  6.416e-02  2.912e+00  1.000e-09  1.000e-09  0.0625  6.416e-02  0.000e+00  0.000e+00  1.765e-01 -8.520e-03  1.837e-01  1.074e-01
  94  6.683e+01  6.911e+01  6.392e-02  3.149e+00  1.000e-09  1.000e-09  0.0039  6.392e-02  0.000e+00  0.000e+00  1.228e-02 -1.001e-03  1.231e-02  7.882e-03
  95  6.690e+01  6.905e+01  6.044e-02  3.136e+00  1.000e-09  1.000e-09  0.0625  6.044e-02  0.000e+00  0.000e+00  1.900e-01 -6.567e-02  1.978e-01  5.854e-02
  96  6.671e+01  6.899e+01  5.487e-02  3.457e+00  1.000e-09  1.000e-09  0.1250  5.487e-02  0.000e+00  0.000e+00  4.056e-01  1.881e-01  4.345e-01  4.192e-01
  97  6.665e+01  6.894e+01  5.327e-02  3.244e+00  1.000e-09  1.000e-09  0.0312  5.327e-02  0.000e+00  0.000e+00  9.982e-02  5.579e-02  1.020e-01  1.244e-01
  98  6.670e+01  6.892e+01  5.172e-02  3.148e+00  1.000e-09  1.000e-09  0.0312  5.172e-02  0.000e+00  0.000e+00  9.685e-02 -4.770e-02  9.893e-02  1.887e-02
  99  6.646e+01  6.858e+01  4.652e-02  3.256e+00  1.000e-09  1.000e-09  0.2500  4.652e-02  0.000e+00  0.000e+00  7.137e-01  2.405e-01  7.730e-01  4.778e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 100  6.647e+01  6.875e+01  4.583e-02  3.202e+00  1.000e-09  1.000e-09  0.0156  4.583e-02  0.000e+00  0.000e+00  4.965e-02 -6.342e-03  5.019e-02  2.839e-02
 101  6.580e+01  6.793e+01  4.187e-02  3.214e+00  1.000e-09  1.000e-09  0.2500  4.187e-02  0.000e+00  0.000e+00  7.043e-01  6.609e-01  7.545e-01  8.618e-01
 102  6.581e+01  6.730e+01  4.065e-02  2.118e+00  1.000e-09  1.000e-09  0.0312  4.065e-02  0.000e+00  0.000e+00  6.519e-02 -8.164e-04  6.658e-02  4.388e-02
 103  6.567e+01  6.708e+01  3.702e-02  2.130e+00  1.000e-09  1.000e-09  0.1250  3.702e-02  0.000e+00  0.000e+00  2.499e-01  1.341e-01  2.672e-01  2.727e-01
 104  6.567e+01  6.733e+01  3.687e-02  2.291e+00  1.000e-09  1.000e-09  0.0039  3.687e-02  0.000e+00  0.000e+00  8.933e-03 -2.744e-03  8.958e-03  3.691e-03
 105  6.554e+01  6.710e+01  3.488e-02  2.283e+00  1.000e-09  1.000e-09  0.0625  3.488e-02  0.000e+00  0.000e+00  1.383e-01  1.370e-01  1.439e-01  2.267e-01
 106  6.553e+01  6.698e+01  3.435e-02  2.029e+00  1.000e-09  1.000e-09  0.0156  3.435e-02  0.000e+00  0.000e+00  3.146e-02  4.532e-03  3.181e-02  2.677e-02
 107  6.558e+01  6.696e+01  3.249e-02  2.020e+00  1.000e-09  1.000e-09  0.0625  3.249e-02  0.000e+00  0.000e+00  1.223e-01 -4.382e-02  1.273e-01  3.554e-02
 108  6.512e+01  6.650e+01  2.861e-02  2.173e+00  1.000e-09  1.000e-09  0.2500  2.861e-02  0.000e+00  0.000e+00  4.764e-01  4.601e-01  5.234e-01  6.482e-01
 109  6.512e+01  6.620e+01  2.855e-02  1.497e+00  1.000e-09  1.000e-09  0.0020  2.855e-02  0.000e+00  0.000e+00  2.922e-03 -1.235e-03  2.926e-03  8.844e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 110  6.496e+01  6.593e+01  2.584e-02  1.465e+00  1.000e-09  1.000e-09  0.1250  2.584e-02  0.000e+00  0.000e+00  1.719e-01  1.569e-01  1.846e-01  2.581e-01
 111  6.497e+01  6.582e+01  2.545e-02  1.187e+00  1.000e-09  1.000e-09  0.0156  2.545e-02  0.000e+00  0.000e+00  1.841e-02 -7.553e-03  1.861e-02  5.581e-03
 112  6.472e+01  6.547e+01  2.191e-02  1.201e+00  1.000e-09  1.000e-09  0.2500  2.191e-02  0.000e+00  0.000e+00  2.634e-01  2.506e-01  2.938e-01  3.721e-01
 113  6.472e+01  6.534e+01  2.158e-02  8.612e-01  1.000e-09  1.000e-09  0.0156  2.158e-02  0.000e+00  0.000e+00  1.335e-02 -4.880e-03  1.350e-02  4.755e-03
 114  6.461e+01  6.523e+01  1.930e-02  9.446e-01  1.000e-09  1.000e-09  0.1250  1.930e-02  0.000e+00  0.000e+00  1.109e-01  1.091e-01  1.200e-01  1.821e-01
 115  6.460e+01  6.544e+01  1.822e-02  1.233e+00  1.000e-09  1.000e-09  0.0625  1.822e-02  0.000e+00  0.000e+00  7.471e-02  1.442e-02  7.782e-02  6.424e-02
 116  6.453e+01  6.536e+01  1.721e-02  1.216e+00  1.000e-09  1.000e-09  0.0625  1.721e-02  0.000e+00  0.000e+00  7.368e-02  7.292e-02  7.675e-02  1.220e-01
 117  6.449e+01  6.526e+01  1.670e-02  1.085e+00  1.000e-09  1.000e-09  0.0312  1.670e-02  0.000e+00  0.000e+00  3.338e-02  3.315e-02  3.411e-02  5.643e-02
 118  6.448e+01  6.519e+01  1.645e-02  9.916e-01  1.000e-09  1.000e-09  0.0156  1.645e-02  0.000e+00  0.000e+00  1.537e-02  1.532e-02  1.555e-02  2.627e-02
 119  6.448e+01  6.519e+01  1.641e-02  9.779e-01  1.000e-09  1.000e-09  0.0020  1.641e-02  0.000e+00  0.000e+00  1.908e-03  2.559e-04  1.911e-03  1.639e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 120  6.434e+01  6.493e+01  1.394e-02  9.529e-01  1.000e-09  1.000e-09  0.2500  1.394e-02  0.000e+00  0.000e+00  2.090e-01  1.327e-01  2.350e-01  2.369e-01
 121  6.434e+01  6.489e+01  1.389e-02  7.543e-01  1.000e-09  1.000e-09  0.0039  1.389e-02  0.000e+00  0.000e+00  2.941e-03  4.561e-04  2.949e-03  2.590e-03
 122  6.435e+01  6.489e+01  1.384e-02  7.475e-01  1.000e-09  1.000e-09  0.0039  1.384e-02  0.000e+00  0.000e+00  2.914e-03 -1.408e-03  2.923e-03  7.070e-04
 123  6.428e+01  6.476e+01  1.241e-02  7.444e-01  1.000e-09  1.000e-09  0.1250  1.241e-02  0.000e+00  0.000e+00  8.734e-02  6.989e-02  9.432e-02  1.257e-01
 124  6.428e+01  6.476e+01  1.241e-02  6.443e-01  1.000e-09  1.000e-09  0.0020  1.241e-02  0.000e+00  0.000e+00  1.257e-03 -1.792e-03  1.259e-03 -8.771e-04
 125  6.428e+01  6.476e+01  1.241e-02  6.438e-01  1.000e-08  1.000e-08  0.0020  1.241e-02  0.000e+00  0.000e+00  1.256e-03 -1.779e-03  1.258e-03 -8.642e-04
 126  6.428e+01  6.476e+01  1.241e-02  6.390e-01  1.000e-07  1.000e-07  0.0020  1.241e-02  0.000e+00  0.000e+00  1.247e-03 -1.656e-03  1.249e-03 -7.408e-04
 127  6.428e+01  6.474e+01  1.239e-02  5.988e-01  1.000e-06  1.000e-06  0.0020  1.239e-02  0.000e+00  0.000e+00  1.169e-03 -7.856e-04  1.170e-03  1.183e-04
 128  6.424e+01  6.467e+01  1.168e-02  5.836e-01  1.000e-06  1.000e-06  0.0625  1.168e-02  0.000e+00  0.000e+00  3.542e-02  3.265e-02  3.704e-02  5.853e-02
 129  6.424e+01  6.466e+01  1.150e-02  5.513e-01  1.000e-06  1.000e-06  0.0156  1.150e-02  0.000e+00  0.000e+00  8.553e-03  3.571e-03  8.655e-03  1.013e-02
