*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  25  2.114e+03  3.434e+03  1.080e+00  3.466e+03  1.000e-09  1.000e-09  0.5000  1.080e+00  0.000e+00  0.000e+00  1.300e+03 -2.907e+02  1.878e+03  8.658e+02
  26  1.776e+03  4.796e+03  1.141e+00  4.056e+03  1.000e-09  1.000e-09  0.2500  1.126e+00  0.000e+00  0.000e+00  8.872e+02  3.379e+02  8.566e+02  2.157e+02
  27  1.735e+03  4.048e+03  1.078e+00  3.381e+03  1.000e-09  1.000e-09  0.0625  1.078e+00  0.000e+00  0.000e+00  2.047e+02  4.102e+01  2.111e+02  1.436e+02
  28  6.320e+02  4.969e+03  2.607e+00  3.300e+03  1.000e-09  1.000e-09  0.5000  1.984e+00  0.000e+00  0.000e+00  1.237e+03  1.103e+03  2.473e+02 -8.774e+02
  29  6.172e+02  2.668e+03  1.876e+00  1.104e+03  1.000e-09  1.000e-09  0.0625  1.876e+00  0.000e+00  0.000e+00  6.685e+01  1.481e+01  7.420e+01  1.323e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  4.329e+02  1.395e+03  1.759e+00  1.074e+03  1.000e-09  1.000e-09  0.5000  1.759e+00  0.000e+00  0.000e+00  4.028e+02  1.843e+02  4.347e+02  2.481e+02
  31  5.086e+02  7.916e+02  9.845e-01  7.078e+02  1.000e-09  1.000e-09  0.5000  9.845e-01  0.000e+00  0.000e+00  2.655e+02 -7.567e+01  3.769e+02  1.471e+02
  32  2.260e+02  6.400e+02  1.900e+00  8.622e+02  1.000e-09  1.000e-09  0.5000  6.616e-01  0.000e+00  0.000e+00  3.234e+02  2.826e+02  4.244e+02  4.847e+02
  33  2.259e+02  4.261e+02  6.709e-01  3.042e+02  1.000e-09  1.000e-09  0.0625  6.088e-01  0.000e+00  0.000e+00  1.842e+01  5.590e-02  1.951e+01  1.742e+01
  34  1.680e+02  3.336e+02  9.007e-01  3.041e+02  1.000e-09  1.000e-09  0.2500  4.636e-01  0.000e+00  0.000e+00  6.654e+01  5.795e+01  7.950e+01  1.098e+02
  35  1.666e+02  2.871e+02  5.643e-01  1.889e+02  1.000e-09  1.000e-09  0.1250  4.135e-01  0.000e+00  0.000e+00  2.214e+01  1.434e+00  2.396e+01  1.603e+01
  36  1.341e+02  2.620e+02  6.903e-01  1.863e+02  1.000e-09  1.000e-09  0.2500  3.970e-01  0.000e+00  0.000e+00  4.076e+01  3.248e+01  4.209e+01  3.782e+01
  37  1.232e+02  2.053e+02  4.919e-01  1.220e+02  1.000e-09  1.000e-09  0.1250  3.738e-01  0.000e+00  0.000e+00  1.430e+01  1.091e+01  1.494e+01  1.601e+01
  38  1.202e+02  1.894e+02  4.153e-01  1.005e+02  1.000e-09  1.000e-09  0.1250  3.596e-01  0.000e+00  0.000e+00  1.178e+01  2.939e+00  1.213e+01  5.673e+00
  39  1.108e+02  1.807e+02  4.250e-01  9.493e+01  1.000e-09  1.000e-09  0.2500  3.701e-01  0.000e+00  0.000e+00  2.077e+01  9.415e+00  2.027e+01  7.431e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  1.120e+02  1.654e+02  3.597e-01  7.671e+01  1.000e-09  1.000e-09  0.0312  3.597e-01  0.000e+00  0.000e+00  2.360e+00 -1.211e+00  2.408e+00  3.344e-01
  41  1.003e+02  1.556e+02  3.908e-01  7.908e+01  1.000e-09  1.000e-09  0.2500  3.514e-01  0.000e+00  0.000e+00  1.730e+01  1.172e+01  1.763e+01  1.301e+01
  42  9.214e+01  1.308e+02  3.370e-01  5.633e+01  1.000e-09  1.000e-09  0.2500  3.370e-01  0.000e+00  0.000e+00  1.233e+01  8.175e+00  1.274e+01  9.834e+00
  43  9.368e+01  1.206e+02  3.067e-01  4.131e+01  1.000e-09  1.000e-09  0.1250  3.067e-01  0.000e+00  0.000e+00  4.842e+00 -1.542e+00  5.174e+00  1.116e+00
  44  8.719e+01  1.155e+02  2.702e-01  4.484e+01  1.000e-09  1.000e-09  0.2500  2.702e-01  0.000e+00  0.000e+00  9.811e+00  6.492e+00  1.077e+01  1.031e+01
  45  8.719e+01  1.092e+02  2.551e-01  3.248e+01  1.000e-09  1.000e-09  0.0625  2.551e-01  0.000e+00  0.000e+00  1.967e+00  2.304e-03  2.048e+00  1.302e+00
  46  8.423e+01  1.041e+02  2.173e-01  3.264e+01  1.000e-09  1.000e-09  0.2500  2.173e-01  0.000e+00  0.000e+00  7.142e+00  2.952e+00  8.007e+00  6.414e+00
  47  8.391e+01  1.023e+02  2.047e-01  2.721e+01  1.000e-09  1.000e-09  0.0625  2.047e-01  0.000e+00  0.000e+00  1.648e+00  3.197e-01  1.719e+00  1.451e+00
  48  8.102e+01  9.659e+01  1.666e-01  2.669e+01  1.000e-09  1.000e-09  0.2500  1.666e-01  0.000e+00  0.000e+00  5.841e+00  2.893e+00  6.732e+00  6.455e+00
  49  7.729e+01  8.936e+01  1.372e-01  2.139e+01  1.000e-09  1.000e-09  0.2500  1.310e-01  0.000e+00  0.000e+00  4.682e+00  3.727e+00  5.502e+00  7.009e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  7.722e+01  8.768e+01  1.258e-01  1.514e+01  1.000e-09  1.000e-09  0.0625  1.258e-01  0.000e+00  0.000e+00  9.169e-01  6.904e-02  9.437e-01  4.978e-01
  51  7.590e+01  8.642e+01  1.215e-01  1.515e+01  1.000e-09  1.000e-09  0.1250  1.215e-01  0.000e+00  0.000e+00  1.776e+00  1.322e+00  1.823e+00  1.698e+00
  52  7.563e+01  8.436e+01  1.162e-01  1.269e+01  1.000e-09  1.000e-09  0.1250  1.162e-01  0.000e+00  0.000e+00  1.488e+00  2.727e-01  1.537e+00  6.694e-01
  53  7.498e+01  8.338e+01  1.102e-01  1.232e+01  1.000e-09  1.000e-09  0.1250  1.102e-01  0.000e+00  0.000e+00  1.444e+00  6.493e-01  1.502e+00  1.110e+00
  54  7.373e+01  8.128e+01  1.034e-01  1.117e+01  1.000e-09  1.000e-09  0.1250  1.034e-01  0.000e+00  0.000e+00  1.310e+00  1.246e+00  1.371e+00  1.738e+00
  55  7.370e+01  8.003e+01  1.030e-01  8.825e+00  1.000e-09  1.000e-09  0.0039  1.030e-01  0.000e+00  0.000e+00  3.441e-02  3.435e-02  3.450e-02  5.883e-02
  56  7.371e+01  8.001e+01  1.028e-01  8.761e+00  1.000e-09  1.000e-09  0.0020  1.028e-01  0.000e+00  0.000e+00  1.709e-02 -9.057e-03  1.712e-02  3.185e-03
  57  7.295e+01  7.873e+01  9.581e-02  8.600e+00  1.000e-09  1.000e-09  0.1250  9.581e-02  0.000e+00  0.000e+00  1.008e+00  7.569e-01  1.061e+00  1.180e+00
  58  7.312e+01  7.846e+01  8.877e-02  8.003e+00  1.000e-09  1.000e-09  0.1250  8.877e-02  0.000e+00  0.000e+00  9.385e-01 -1.661e-01  9.915e-01  2.580e-01
  59  7.182e+01  8.272e+01  1.540e-01  8.723e+00  1.000e-09  1.000e-09  0.2500  1.540e-01  0.000e+00  0.000e+00  1.910e+00  1.293e+00  7.567e-01 -3.321e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  7.112e+01  7.813e+01  1.980e-01  6.748e+00  1.000e-09  1.000e-09  0.2500  1.980e-01  0.000e+00  0.000e+00  1.478e+00  7.028e-01  1.089e+00 -8.542e-01
  61  7.111e+01  7.510e+01  1.965e-01  5.557e+00  1.000e-09  1.000e-09  0.0078  1.965e-01  0.000e+00  0.000e+00  4.324e-02  7.420e-03  4.348e-02  3.780e-02
  62  7.096e+01  7.477e+01  1.873e-01  5.525e+00  1.000e-09  1.000e-09  0.0625  1.873e-01  0.000e+00  0.000e+00  3.346e-01  1.501e-01  3.464e-01  3.378e-01
  63  7.080e+01  7.453e+01  1.846e-01  5.244e+00  1.000e-09  1.000e-09  0.2500  1.846e-01  0.000e+00  0.000e+00  1.149e+00  1.656e-01  1.162e+00  2.189e-01
  64  7.080e+01  7.447e+01  1.832e-01  5.129e+00  1.000e-09  1.000e-09  0.0078  1.832e-01  0.000e+00  0.000e+00  3.992e-02 -1.734e-03  4.014e-02  2.668e-02
  65  7.040e+01  7.375e+01  1.666e-01  5.114e+00  1.000e-09  1.000e-09  0.1250  1.666e-01  0.000e+00  0.000e+00  5.997e-01  4.042e-01  6.417e-01  7.398e-01
  66  7.020e+01  7.318e+01  1.573e-01  4.362e+00  1.000e-09  1.000e-09  0.0625  1.573e-01  0.000e+00  0.000e+00  2.642e-01  1.948e-01  2.751e-01  3.689e-01
  67  7.006e+01  7.266e+01  1.419e-01  3.996e+00  1.000e-09  1.000e-09  0.1250  1.419e-01  0.000e+00  0.000e+00  4.687e-01  1.429e-01  5.041e-01  4.261e-01
  68  6.933e+01  7.161e+01  1.195e-01  3.751e+00  1.000e-09  1.000e-09  0.2500  1.195e-01  0.000e+00  0.000e+00  8.218e-01  7.271e-01  9.287e-01  1.155e+00
  69  6.945e+01  7.101e+01  1.063e-01  2.422e+00  1.000e-09  1.000e-09  0.1250  1.063e-01  0.000e+00  0.000e+00  2.841e-01 -1.161e-01  3.082e-01  7.696e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  6.943e+01  7.132e+01  1.031e-01  2.702e+00  1.000e-09  1.000e-09  0.0312  1.031e-01  0.000e+00  0.000e+00  8.312e-02  1.922e-02  8.498e-02  7.869e-02
  71  6.931e+01  7.111e+01  9.697e-02  2.650e+00  1.000e-09  1.000e-09  0.0625  9.697e-02  0.000e+00  0.000e+00  1.605e-01  1.186e-01  1.676e-01  2.325e-01
  72  6.881e+01  7.024e+01  7.712e-02  2.485e+00  1.000e-09  1.000e-09  0.2500  7.712e-02  0.000e+00  0.000e+00  5.446e-01  4.982e-01  6.365e-01  8.658e-01
  73  6.886e+01  6.994e+01  7.245e-02  1.582e+00  1.000e-09  1.000e-09  0.0625  7.245e-02  0.000e+00  0.000e+00  9.583e-02 -4.830e-02  1.002e-01  2.131e-02
  74  6.901e+01  6.996e+01  5.650e-02  1.695e+00  1.000e-09  1.000e-09  0.2500  5.650e-02  0.000e+00  0.000e+00  3.716e-01 -1.455e-01  4.393e-01  1.253e-01
  75  6.901e+01  7.134e+01  5.627e-02  3.250e+00  1.000e-09  1.000e-09  0.0039  5.627e-02  0.000e+00  0.000e+00  1.267e-02 -7.786e-03  1.271e-02  1.363e-03
  76  6.851e+01  7.020e+01  4.084e-02  3.235e+00  1.000e-09  1.000e-09  0.2500  4.084e-02  0.000e+00  0.000e+00  7.084e-01  5.008e-01  8.679e-01  1.139e+00
  77  6.852e+01  7.020e+01  4.068e-02  2.339e+00  1.000e-09  1.000e-09  0.0039  4.068e-02  0.000e+00  0.000e+00  9.118e-03 -3.766e-03  9.144e-03  2.834e-03
  78  6.806e+01  6.970e+01  3.958e-02  2.332e+00  1.000e-09  1.000e-09  0.2500  3.958e-02  0.000e+00  0.000e+00  5.109e-01  4.517e-01  5.224e-01  4.975e-01
  79  6.786e+01  6.895e+01  3.891e-02  1.523e+00  1.000e-09  1.000e-09  0.2500  3.891e-02  0.000e+00  0.000e+00  3.339e-01  2.053e-01  3.386e-01  2.239e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  80  6.786e+01  6.895e+01  3.891e-02  1.251e+00  1.000e-09  1.000e-09  0.0020  3.891e-02  0.000e+00  0.000e+00  2.440e-03 -4.306e-03  2.444e-03 -2.542e-03
  81  6.786e+01  6.895e+01  3.891e-02  1.250e+00  1.000e-08  1.000e-08  0.0020  3.891e-02  0.000e+00  0.000e+00  2.440e-03 -4.278e-03  2.443e-03 -2.514e-03
  82  6.786e+01  6.895e+01  3.891e-02  1.246e+00  1.000e-07  1.000e-07  0.0020  3.891e-02  0.000e+00  0.000e+00  2.431e-03 -4.006e-03  2.435e-03 -2.242e-03
  83  6.786e+01  6.895e+01  3.891e-02  1.210e+00  1.000e-06  1.000e-06  0.0020  3.891e-02  0.000e+00  0.000e+00  2.361e-03 -2.057e-03  2.364e-03 -2.990e-04
  84  6.786e+01  6.869e+01  3.861e-02  1.065e+00  1.000e-05  1.000e-05  0.0078  3.861e-02  0.000e+00  0.000e+00  8.289e-03 -2.702e-03  8.340e-03  3.796e-03
  85  6.781e+01  6.835e+01  2.525e-02  1.061e+00  1.000e-05  1.000e-05  0.5000  2.525e-02  0.000e+00  0.000e+00  4.099e-01  5.141e-02  5.529e-01  3.374e-01
  86  6.781e+01  6.873e+01  2.515e-02  1.224e+00  2.000e-06  2.000e-06  0.0039  2.515e-02  0.000e+00  0.000e+00  4.773e-03 -1.205e-04  4.787e-03  3.425e-03
  87  6.740e+01  6.890e+01  4.154e-02  1.210e+00  2.000e-06  2.000e-06  0.5000  4.154e-02  0.000e+00  0.000e+00  4.614e-01  4.068e-01  1.653e-01 -1.853e-01
  88  6.740e+01  6.890e+01  4.154e-02  8.229e-01  4.000e-07  4.000e-07  0.0020  4.154e-02  0.000e+00  0.000e+00  1.606e-03 -3.140e-03  1.609e-03 -1.685e-03
  89  6.740e+01  6.799e+01  4.146e-02  7.025e-01  4.000e-06  4.000e-06  0.0020  4.146e-02  0.000e+00  0.000e+00  1.371e-03 -6.347e-05  1.373e-03  1.073e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  90  6.733e+01  6.784e+01  3.801e-02  6.811e-01  4.000e-06  4.000e-06  0.1250  3.801e-02  0.000e+00  0.000e+00  8.064e-02  7.449e-02  8.649e-02  1.213e-01
  91  6.733e+01  6.794e+01  3.693e-02  7.288e-01  4.000e-06  4.000e-06  0.0312  3.693e-02  0.000e+00  0.000e+00  2.249e-02 -4.713e-03  2.304e-02  1.283e-02
  92  6.718e+01  6.777e+01  3.486e-02  7.467e-01  4.000e-06  4.000e-06  0.2500  3.486e-02  0.000e+00  0.000e+00  1.675e-01  1.582e-01  1.763e-01  1.935e-01
  93  6.718e+01  6.784e+01  3.435e-02  8.614e-01  8.000e-07  8.000e-07  0.0156  3.435e-02  0.000e+00  0.000e+00  1.336e-02 -5.461e-04  1.352e-02  9.209e-03
  94  6.708e+01  6.772e+01  3.264e-02  8.668e-01  8.000e-07  8.000e-07  0.1250  3.264e-02  0.000e+00  0.000e+00  1.022e-01  9.781e-02  1.064e-01  1.316e-01
  95  6.702e+01  6.757e+01  3.119e-02  7.346e-01  8.000e-07  8.000e-07  0.1250  3.119e-02  0.000e+00  0.000e+00  8.663e-02  5.719e-02  8.980e-02  8.259e-02
  96  6.701e+01  6.773e+01  3.049e-02  9.309e-01  8.000e-07  8.000e-07  0.1250  3.049e-02  0.000e+00  0.000e+00  1.098e-01  6.932e-03  1.119e-01  2.337e-02
  97  6.701e+01  6.773e+01  3.049e-02  1.086e+00  8.000e-07  8.000e-07  0.0020  3.049e-02  0.000e+00  0.000e+00  2.119e-03 -5.158e-02  2.122e-03 -4.996e-02
  98  6.701e+01  6.773e+01  3.049e-02  7.874e-01  8.000e-06  8.000e-06  0.0020  3.049e-02  0.000e+00  0.000e+00  1.537e-03 -1.101e-02  1.539e-03 -9.671e-03
  99  6.701e+01  6.744e+01  3.037e-02  5.055e-01  8.000e-05  8.000e-05  0.0039  3.037e-02  0.000e+00  0.000e+00  1.971e-03  1.527e-04  1.978e-03  1.827e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 100  6.674e+01  6.707e+01  2.452e-02  4.942e-01  8.000e-05  8.000e-05  1.0000  2.452e-02  0.000e+00  0.000e+00  2.912e-01  2.766e-01  3.714e-01  3.569e-01
 101  6.674e+01  6.707e+01  2.452e-02  3.784e-01  1.600e-05  1.600e-05  0.0020  2.452e-02  0.000e+00  0.000e+00  7.387e-04 -3.543e-03  7.402e-04 -2.743e-03
 102  6.674e+01  6.694e+01  2.442e-02  1.201e-01  1.600e-04  1.600e-04  0.0039  2.442e-02  0.000e+00  0.000e+00  4.689e-04  1.631e-04  4.720e-04  9.640e-04
 103  6.675e+01  6.681e+01  1.049e-02  1.148e-01  1.600e-04  1.600e-04  1.0000  1.049e-02  0.000e+00  0.000e+00  9.134e-02 -1.186e-02  1.658e-01  6.256e-02
 104  6.665e+01  6.666e+01  1.968e-03  2.367e-01  1.600e-03  1.600e-03  1.0000  6.388e-04  0.000e+00  0.000e+00  1.331e-01  9.858e-02  3.118e-01  2.772e-01
 105  6.665e+01  6.687e+01  2.328e-03  2.045e-01  3.200e-04  3.200e-04  0.1250  6.151e-04  0.000e+00  0.000e+00  2.483e-02 -4.003e-03  2.587e-02  4.334e-03
 106  6.664e+01  6.689e+01  2.667e-03  2.471e-01  3.200e-04  3.200e-04  0.1250  5.931e-04  0.000e+00  0.000e+00  2.984e-02  1.644e-02  3.100e-02  2.568e-02
 107  6.664e+01  6.696e+01  3.448e-03  3.039e-01  3.200e-04  3.200e-04  0.0312  5.779e-04  0.000e+00  0.000e+00  9.429e-03  1.301e-03  9.695e-03  9.818e-03
 108  6.657e+01  6.692e+01  3.284e-03  2.916e-01  3.200e-04  3.200e-04  0.2500  6.348e-04  0.000e+00  0.000e+00  6.854e-02  6.841e-02  6.075e-02  3.722e-02
 109  6.651e+01  6.662e+01  8.375e-04  9.147e-02  3.200e-03  3.200e-03  1.0000  4.008e-04  0.000e+00  0.000e+00  5.654e-02  5.607e-02  1.207e-01  1.202e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 110  6.649e+01  6.666e+01  1.433e-03  1.015e-01  6.400e-04  6.400e-04  0.2500  4.799e-04  0.000e+00  0.000e+00  2.508e-02  2.176e-02  1.827e-02 -5.480e-03
 111  6.648e+01  6.649e+01  2.131e-04  1.799e-02  6.400e-03  6.400e-03  1.0000  6.827e-05  0.000e+00  0.000e+00  1.438e-02  1.436e-02  8.531e-02  8.529e-02
 112  6.648e+01  6.648e+01  1.624e-05  1.109e-03  6.400e-02  6.400e-02  1.0000  5.616e-07  0.000e+00  0.000e+00  1.096e-03  1.096e-03  6.930e-03  6.930e-03
 113  6.648e+01  6.648e+01  1.640e-06  1.112e-04  6.400e-01  6.400e-01  1.0000  5.338e-09  0.000e+00  0.000e+00  1.107e-04  1.107e-04  2.673e-04  2.674e-04
 114  6.648e+01  6.648e+01  1.639e-07  1.106e-05  6.400e+00  6.400e+00  1.0000  5.234e-11  0.000e+00  0.000e+00  1.106e-05  1.106e-05  1.255e-05  1.255e-05
 115  6.648e+01  6.648e+01  1.639e-08  1.106e-06  6.400e+01  6.400e+01  1.0000  4.921e-13  0.000e+00  0.000e+00  1.106e-06  1.106e-06  1.120e-06  1.120e-06
 116  6.648e+01  6.648e+01  1.639e-09  1.106e-07  6.400e+02  6.400e+02  1.0000  5.154e-14  0.000e+00  0.000e+00  1.106e-07  1.106e-07  1.107e-07  1.107e-07
