*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  63  6.759e+01  7.090e+01  4.956e-02  5.089e+00  1.000e-09  1.000e-09  0.1250  4.956e-02  0.000e+00  0.000e+00  5.966e-01  1.302e-03  6.396e-01  3.450e-01
  64  6.754e+01  7.101e+01  4.686e-02  5.102e+00  1.000e-09  1.000e-09  0.0625  4.686e-02  0.000e+00  0.000e+00  3.090e-01  4.356e-02  3.214e-01  2.423e-01
  65  6.729e+01  7.070e+01  4.433e-02  5.018e+00  1.000e-09  1.000e-09  0.0625  4.433e-02  0.000e+00  0.000e+00  3.039e-01  2.532e-01  3.160e-01  4.476e-01
  66  6.727e+01  7.047e+01  4.367e-02  4.523e+00  1.000e-09  1.000e-09  0.0156  4.367e-02  0.000e+00  0.000e+00  7.012e-02  1.636e-02  7.088e-02  6.529e-02
  67  6.675e+01  6.968e+01  3.976e-02  4.484e+00  1.000e-09  1.000e-09  0.1250  3.976e-02  0.000e+00  0.000e+00  5.256e-01  5.269e-01  5.616e-01  8.150e-01
  68  6.664e+01  6.915e+01  3.861e-02  3.592e+00  1.000e-09  1.000e-09  0.0312  3.861e-02  0.000e+00  0.000e+00  1.105e-01  1.076e-01  1.128e-01  1.818e-01
  69  6.666e+01  6.901e+01  3.750e-02  3.373e+00  1.000e-09  1.000e-09  0.0312  3.750e-02  0.000e+00  0.000e+00  1.038e-01 -2.029e-02  1.059e-01  4.934e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  6.620e+01  6.843e+01  3.418e-02  3.413e+00  1.000e-09  1.000e-09  0.2500  3.418e-02  0.000e+00  0.000e+00  7.471e-01  4.597e-01  8.013e-01  6.766e-01
  71  6.620e+01  6.843e+01  3.418e-02  3.542e+00  1.000e-09  1.000e-09  0.0020  3.418e-02  0.000e+00  0.000e+00  6.912e-03 -5.988e-02  6.921e-03 -5.494e-02
  72  6.620e+01  6.843e+01  3.418e-02  3.540e+00  1.000e-08  1.000e-08  0.0020  3.418e-02  0.000e+00  0.000e+00  6.907e-03 -5.954e-02  6.917e-03 -5.460e-02
  73  6.620e+01  6.843e+01  3.418e-02  3.516e+00  1.000e-07  1.000e-07  0.0020  3.418e-02  0.000e+00  0.000e+00  6.861e-03 -5.620e-02  6.870e-03 -5.126e-02
  74  6.620e+01  6.843e+01  3.418e-02  3.327e+00  1.000e-06  1.000e-06  0.0020  3.418e-02  0.000e+00  0.000e+00  6.491e-03 -3.309e-02  6.501e-03 -2.820e-02
  75  6.620e+01  6.835e+01  3.411e-02  2.749e+00  1.000e-05  1.000e-05  0.0020  3.411e-02  0.000e+00  0.000e+00  5.364e-03  1.974e-03  5.372e-03  6.166e-03
  76  6.619e+01  6.792e+01  3.070e-02  2.546e+00  1.000e-05  1.000e-05  0.1250  3.070e-02  0.000e+00  0.000e+00  2.995e-01  1.157e-02  3.236e-01  2.042e-01
  77  6.603e+01  6.768e+01  2.627e-02  2.564e+00  1.000e-05  1.000e-05  0.2500  2.627e-02  0.000e+00  0.000e+00  5.651e-01  1.620e-01  6.345e-01  4.397e-01
  78  6.601e+01  6.792e+01  2.552e-02  2.618e+00  2.000e-06  2.000e-06  0.0312  2.552e-02  0.000e+00  0.000e+00  8.060e-02  1.591e-02  8.236e-02  7.222e-02
  79  6.588e+01  6.773e+01  2.421e-02  2.595e+00  2.000e-06  2.000e-06  0.0625  2.421e-02  0.000e+00  0.000e+00  1.574e-01  1.332e-01  1.637e-01  2.336e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  80  6.586e+01  6.763e+01  2.403e-02  2.365e+00  2.000e-06  2.000e-06  0.0078  2.403e-02  0.000e+00  0.000e+00  1.841e-02  1.477e-02  1.851e-02  2.836e-02
  81  6.590e+01  6.751e+01  2.214e-02  2.318e+00  2.000e-06  2.000e-06  0.1250  2.214e-02  0.000e+00  0.000e+00  2.726e-01 -3.883e-02  2.897e-01  9.785e-02
  82  6.589e+01  6.768e+01  2.152e-02  2.472e+00  2.000e-06  2.000e-06  0.0312  2.152e-02  0.000e+00  0.000e+00  7.608e-02  1.539e-02  7.771e-02  6.733e-02
  83  6.560e+01  6.728e+01  1.992e-02  2.438e+00  2.000e-06  2.000e-06  0.1250  1.992e-02  0.000e+00  0.000e+00  2.865e-01  2.873e-01  3.033e-01  4.220e-01
  84  6.560e+01  6.704e+01  1.963e-02  1.941e+00  2.000e-06  2.000e-06  0.0156  1.963e-02  0.000e+00  0.000e+00  3.010e-02 -1.696e-03  3.044e-02  1.989e-02
  85  6.539e+01  6.673e+01  1.824e-02  1.933e+00  2.000e-06  2.000e-06  0.1250  1.824e-02  0.000e+00  0.000e+00  2.273e-01  2.135e-01  2.401e-01  3.164e-01
  86  6.538e+01  6.658e+01  1.810e-02  1.594e+00  2.000e-06  2.000e-06  0.0078  1.810e-02  0.000e+00  0.000e+00  1.240e-02  5.459e-03  1.248e-02  1.461e-02
  87  6.538e+01  6.652e+01  1.762e-02  1.565e+00  2.000e-06  2.000e-06  0.2500  1.762e-02  0.000e+00  0.000e+00  3.451e-01  4.271e-03  3.530e-01  3.561e-02
  88  6.539e+01  6.647e+01  1.710e-02  1.488e+00  2.000e-05  2.000e-05  0.0312  1.710e-02  0.000e+00  0.000e+00  4.582e-02 -1.393e-02  4.685e-02  1.904e-02
  89  6.513e+01  6.697e+01  2.810e-02  1.510e+00  2.000e-05  2.000e-05  1.0000  2.810e-02  0.000e+00  0.000e+00  7.854e-01  2.626e-01  6.278e-02 -4.600e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  90  6.513e+01  6.697e+01  2.810e-02  1.579e+00  4.000e-06  4.000e-06  0.0020  2.810e-02  0.000e+00  0.000e+00  3.081e-03 -2.997e-03  3.085e-03 -4.698e-04
  91  6.514e+01  6.604e+01  2.767e-02  1.176e+00  4.000e-05  4.000e-05  0.0156  2.767e-02  0.000e+00  0.000e+00  1.824e-02 -1.106e-02  1.847e-02  3.151e-03
  92  6.516e+01  6.582e+01  2.135e-02  1.150e+00  4.000e-05  4.000e-05  0.2500  2.135e-02  0.000e+00  0.000e+00  2.535e-01 -1.693e-02  3.030e-01  1.811e-01
  93  6.512e+01  6.602e+01  1.728e-02  1.408e+00  8.000e-06  8.000e-06  0.2500  1.728e-02  0.000e+00  0.000e+00  3.125e-01  3.420e-02  3.653e-01  2.453e-01
  94  6.512e+01  6.633e+01  1.721e-02  1.598e+00  1.600e-06  1.600e-06  0.0039  1.721e-02  0.000e+00  0.000e+00  6.229e-03 -1.709e-03  6.247e-03  2.990e-03
  95  6.505e+01  6.613e+01  1.548e-02  1.581e+00  1.600e-06  1.600e-06  0.1250  1.548e-02  0.000e+00  0.000e+00  1.860e-01  6.983e-02  2.010e-01  1.902e-01
  96  6.505e+01  6.614e+01  1.524e-02  1.473e+00  1.600e-06  1.600e-06  0.0156  1.524e-02  0.000e+00  0.000e+00  2.284e-02  4.090e-03  2.311e-02  2.093e-02
  97  6.491e+01  6.590e+01  1.374e-02  1.464e+00  1.600e-06  1.600e-06  0.1250  1.374e-02  0.000e+00  0.000e+00  1.721e-01  1.426e-01  1.856e-01  2.508e-01
  98  6.494e+01  6.575e+01  1.241e-02  1.200e+00  1.600e-06  1.600e-06  0.1250  1.241e-02  0.000e+00  0.000e+00  1.412e-01 -2.966e-02  1.521e-01  5.761e-02
  99  6.494e+01  6.590e+01  1.205e-02  1.333e+00  1.600e-06  1.600e-06  0.0312  1.205e-02  0.000e+00  0.000e+00  4.105e-02  8.191e-04  4.196e-02  3.005e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 100  6.497e+01  6.591e+01  1.139e-02  1.335e+00  1.600e-06  1.600e-06  0.0625  1.139e-02  0.000e+00  0.000e+00  8.096e-02 -3.609e-02  8.437e-02  1.850e-02
 101  6.496e+01  6.595e+01  1.113e-02  1.417e+00  1.600e-06  1.600e-06  0.0625  1.076e-02  0.000e+00  0.000e+00  8.587e-02  9.329e-03  8.946e-02  6.678e-02
 102  6.495e+01  6.593e+01  1.102e-02  1.406e+00  1.600e-06  1.600e-06  0.0625  1.017e-02  0.000e+00  0.000e+00  8.520e-02  1.684e-02  8.875e-02  7.354e-02
 103  6.480e+01  6.571e+01  1.072e-02  1.370e+00  1.600e-06  1.600e-06  0.1250  9.223e-03  0.000e+00  0.000e+00  1.608e-01  1.493e-01  1.726e-01  2.435e-01
 104  6.482e+01  6.555e+01  8.505e-03  1.085e+00  1.600e-06  1.600e-06  0.1250  8.372e-03  0.000e+00  0.000e+00  1.274e-01 -2.434e-02  1.367e-01  4.945e-02
 105  6.457e+01  6.541e+01  9.102e-03  1.161e+00  1.600e-06  1.600e-06  0.2500  8.240e-03  0.000e+00  0.000e+00  2.549e-01  2.496e-01  2.583e-01  2.630e-01
 106  6.457e+01  6.516e+01  8.119e-03  8.169e-01  3.200e-07  3.200e-07  0.0156  8.119e-03  0.000e+00  0.000e+00  1.267e-02  1.160e-03  1.280e-02  9.864e-03
 107  6.456e+01  6.512e+01  7.739e-03  8.133e-01  3.200e-07  3.200e-07  0.0625  7.739e-03  0.000e+00  0.000e+00  4.927e-02  1.246e-02  5.100e-02  4.010e-02
 108  6.454e+01  6.508e+01  7.269e-03  7.943e-01  3.200e-07  3.200e-07  0.1250  7.269e-03  0.000e+00  0.000e+00  9.319e-02  2.198e-02  9.757e-02  5.706e-02
 109  6.454e+01  6.516e+01  7.214e-03  8.652e-01  3.200e-07  3.200e-07  0.0078  7.214e-03  0.000e+00  0.000e+00  6.733e-03 -3.155e-03  6.771e-03  1.604e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 110  6.449e+01  6.509e+01  6.879e-03  8.669e-01  3.200e-07  3.200e-07  0.0625  6.879e-03  0.000e+00  0.000e+00  5.252e-02  5.166e-02  5.434e-02  8.086e-02
 111  6.447e+01  6.501e+01  6.563e-03  7.751e-01  3.200e-07  3.200e-07  0.0625  6.563e-03  0.000e+00  0.000e+00  4.696e-02  1.416e-02  4.858e-02  4.010e-02
 112  6.442e+01  6.494e+01  6.180e-03  7.494e-01  3.200e-07  3.200e-07  0.1250  6.180e-03  0.000e+00  0.000e+00  8.792e-02  4.797e-02  9.189e-02  7.971e-02
 113  6.443e+01  6.491e+01  6.134e-03  6.684e-01  3.200e-07  3.200e-07  0.0078  6.134e-03  0.000e+00  0.000e+00  5.202e-03 -2.120e-03  5.231e-03  1.544e-03
 114  6.435e+01  6.481e+01  5.772e-03  6.702e-01  3.200e-07  3.200e-07  0.1250  5.772e-03  0.000e+00  0.000e+00  7.862e-02  7.565e-02  8.220e-02  1.043e-01
 115  6.433e+01  6.470e+01  5.506e-03  5.297e-01  3.200e-07  3.200e-07  0.0625  5.506e-03  0.000e+00  0.000e+00  3.209e-02  2.224e-02  3.320e-02  3.994e-02
 116  6.432e+01  6.466e+01  5.254e-03  4.883e-01  3.200e-07  3.200e-07  0.0625  5.254e-03  0.000e+00  0.000e+00  2.958e-02  7.707e-03  3.059e-02  2.392e-02
 117  6.427e+01  6.462e+01  5.359e-03  4.751e-01  3.200e-07  3.200e-07  0.2500  5.359e-03  0.000e+00  0.000e+00  1.042e-01  5.203e-02  1.025e-01  4.520e-02
 118  6.427e+01  6.454e+01  5.338e-03  3.672e-01  3.200e-06  3.200e-06  0.0039  5.338e-03  0.000e+00  0.000e+00  1.432e-03 -2.175e-04  1.436e-03  8.443e-04
 119  6.428e+01  6.453e+01  4.985e-03  3.641e-01  3.200e-06  3.200e-06  0.2500  4.985e-03  0.000e+00  0.000e+00  8.016e-02 -8.015e-03  8.466e-02  9.979e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 120  6.413e+01  6.433e+01  3.742e-03  3.670e-01  3.200e-05  3.200e-05  1.0000  3.742e-03  0.000e+00  0.000e+00  1.890e-01  1.486e-01  2.563e-01  2.159e-01
 121  6.413e+01  6.433e+01  3.742e-03  2.978e-01  6.400e-06  6.400e-06  0.0020  3.742e-03  0.000e+00  0.000e+00  5.813e-04 -7.358e-03  5.824e-04 -6.789e-03
 122  6.413e+01  6.427e+01  3.727e-03  1.294e-01  6.400e-05  6.400e-05  0.0039  3.727e-03  0.000e+00  0.000e+00  5.048e-04 -5.008e-04  5.070e-04  6.636e-05
 123  6.416e+01  6.422e+01  2.077e-03  1.101e-01  6.400e-05  6.400e-05  0.5000  2.077e-03  0.000e+00  0.000e+00  4.397e-02 -3.463e-02  6.479e-02  7.011e-03
 124  6.407e+01  6.408e+01  1.517e-03  1.877e-01  6.400e-04  6.400e-04  1.0000  1.378e-04  0.000e+00  0.000e+00  9.873e-02  9.493e-02  2.304e-01  2.266e-01
 125  6.406e+01  6.415e+01  6.406e-04  4.904e-02  1.280e-04  1.280e-04  0.2500  2.019e-04  0.000e+00  0.000e+00  1.180e-02  9.847e-03  4.869e-03 -1.788e-02
 126  6.409e+01  6.410e+01  1.573e-04  1.443e-02  1.280e-03  1.280e-03  1.0000  4.932e-05  0.000e+00  0.000e+00  1.024e-02 -2.855e-02  4.321e-02  4.427e-03
 127  6.405e+01  6.405e+01  5.920e-04  7.468e-02  1.280e-02  1.280e-02  1.0000  1.043e-06  0.000e+00  0.000e+00  3.851e-02  3.871e-02  9.237e-02  9.256e-02
 128  6.405e+01  6.405e+01  1.116e-05  1.123e-03  1.280e-01  1.280e-01  1.0000  1.275e-08  0.000e+00  0.000e+00  7.262e-04  7.264e-04  1.751e-03  1.751e-03
 129  6.405e+01  6.405e+01  4.261e-07  3.028e-05  1.280e+00  1.280e+00  1.0000  2.064e-10  0.000e+00  0.000e+00  2.772e-05  2.772e-05  4.020e-05  4.020e-05
