*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  43  2.907e+03  1.115e+04  4.983e+00  7.873e+03  1.000e-09  1.000e-09  0.2500  4.983e+00  0.000e+00  0.000e+00  1.722e+03  1.111e+03  1.068e+03 -1.507e+03
  44  2.383e+03  6.391e+03  4.847e+00  5.655e+03  1.000e-09  1.000e-09  0.1250  4.847e+00  0.000e+00  0.000e+00  6.627e+02  5.247e+02  6.767e+02  6.370e+02
  45  1.916e+03  4.471e+03  3.763e+00  4.607e+03  1.000e-09  1.000e-09  0.2500  3.763e+00  0.000e+00  0.000e+00  1.008e+03  4.665e+02  1.192e+03  1.203e+03
  46  1.659e+03  5.004e+03  4.794e+00  3.676e+03  1.000e-09  1.000e-09  0.5000  4.794e+00  0.000e+00  0.000e+00  1.378e+03  2.574e+02  1.019e+03 -4.619e+02
  47  1.376e+03  3.050e+03  3.545e+00  3.168e+03  1.000e-09  1.000e-09  0.2500  3.545e+00  0.000e+00  0.000e+00  6.931e+02  2.829e+02  8.404e+02  8.723e+02
  48  1.052e+03  2.712e+03  3.164e+00  2.604e+03  1.000e-09  1.000e-09  0.2500  3.164e+00  0.000e+00  0.000e+00  5.697e+02  3.241e+02  6.197e+02  5.242e+02
  49  5.570e+02  3.222e+03  6.031e+00  1.957e+03  1.000e-09  1.000e-09  0.5000  6.031e+00  0.000e+00  0.000e+00  7.339e+02  4.948e+02  1.006e+02 -7.718e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  6.028e+02  1.804e+03  5.435e+00  9.749e+02  1.000e-09  1.000e-09  0.1250  5.435e+00  0.000e+00  0.000e+00  1.142e+02 -4.578e+01  1.307e+02  8.575e+01
  51  6.448e+02  1.244e+03  4.280e+00  1.066e+03  1.000e-09  1.000e-09  0.2500  4.280e+00  0.000e+00  0.000e+00  2.331e+02 -4.204e+01  2.736e+02  1.198e+02
  52  5.752e+02  1.291e+03  3.726e+00  1.151e+03  1.000e-09  1.000e-09  0.1250  3.726e+00  0.000e+00  0.000e+00  1.348e+02  6.959e+01  1.481e+02  1.760e+02
  53  5.172e+02  1.146e+03  3.246e+00  1.011e+03  1.000e-09  1.000e-09  0.1250  3.246e+00  0.000e+00  0.000e+00  1.185e+02  5.799e+01  1.301e+02  1.511e+02
  54  4.913e+02  1.050e+03  2.832e+00  8.957e+02  1.000e-09  1.000e-09  0.1250  2.832e+00  0.000e+00  0.000e+00  1.050e+02  2.599e+01  1.151e+02  1.075e+02
  55  2.643e+02  7.063e+02  2.079e+00  8.434e+02  1.000e-09  1.000e-09  0.5000  2.079e+00  0.000e+00  0.000e+00  3.163e+02  2.270e+02  3.964e+02  3.873e+02
  56  2.807e+02  5.314e+02  1.859e+00  3.925e+02  1.000e-09  1.000e-09  0.1250  1.859e+00  0.000e+00  0.000e+00  4.600e+01 -1.644e+01  4.970e+01  1.320e+01
  57  2.433e+02  4.886e+02  1.502e+00  4.248e+02  1.000e-09  1.000e-09  0.2500  1.502e+00  0.000e+00  0.000e+00  9.293e+01  3.736e+01  1.075e+02  9.555e+01
  58  2.107e+02  4.391e+02  1.366e+00  3.516e+02  1.000e-09  1.000e-09  0.1250  1.366e+00  0.000e+00  0.000e+00  4.120e+01  3.258e+01  4.405e+01  5.535e+01
  59  1.248e+02  2.877e+02  1.136e+00  2.859e+02  1.000e-09  1.000e-09  0.5000  1.090e+00  0.000e+00  0.000e+00  1.072e+02  8.594e+01  1.279e+02  1.272e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  1.205e+02  1.938e+02  9.668e-01  1.157e+02  1.000e-09  1.000e-09  0.1250  9.668e-01  0.000e+00  0.000e+00  1.356e+01  4.327e+00  1.473e+01  1.366e+01
  61  1.234e+02  1.842e+02  7.661e-01  1.074e+02  1.000e-09  1.000e-09  0.2500  7.661e-01  0.000e+00  0.000e+00  2.350e+01 -2.900e+00  2.748e+01  1.304e+01
  62  1.188e+02  1.845e+02  6.186e-01  1.139e+02  1.000e-09  1.000e-09  0.2500  6.186e-01  0.000e+00  0.000e+00  2.491e+01  4.600e+00  2.882e+01  2.025e+01
  63  1.039e+02  1.539e+02  4.997e-01  1.048e+02  1.000e-09  1.000e-09  0.5000  4.135e-01  0.000e+00  0.000e+00  3.929e+01  1.491e+01  5.171e+01  3.974e+01
  64  1.082e+02  1.556e+02  3.638e-01  7.549e+01  1.000e-09  1.000e-09  0.1250  3.638e-01  0.000e+00  0.000e+00  8.846e+00 -4.284e+00  9.656e+00  2.189e+00
  65  1.066e+02  1.533e+02  3.919e-01  8.433e+01  1.000e-09  1.000e-09  0.2500  2.817e-01  0.000e+00  0.000e+00  1.845e+01  1.546e+00  2.185e+01  1.515e+01
  66  7.726e+01  1.220e+02  5.208e-01  8.150e+01  1.000e-09  1.000e-09  0.5000  2.166e-01  0.000e+00  0.000e+00  3.057e+01  2.934e+01  3.729e+01  4.280e+01
  67  7.507e+01  9.270e+01  1.707e-01  2.341e+01  1.000e-09  1.000e-09  0.2500  1.707e-01  0.000e+00  0.000e+00  5.120e+00  2.198e+00  6.307e+00  6.947e+00
  68  7.429e+01  8.652e+01  1.507e-01  1.937e+01  1.000e-09  1.000e-09  0.1250  1.507e-01  0.000e+00  0.000e+00  2.270e+00  7.732e-01  2.473e+00  2.393e+00
  69  7.237e+01  8.365e+01  1.328e-01  1.790e+01  1.000e-09  1.000e-09  0.1250  1.328e-01  0.000e+00  0.000e+00  2.098e+00  1.920e+00  2.288e+00  3.435e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  7.164e+01  8.109e+01  1.248e-01  1.408e+01  1.000e-09  1.000e-09  0.0625  1.248e-01  0.000e+00  0.000e+00  8.523e-01  7.329e-01  8.906e-01  1.345e+00
  71  7.018e+01  8.085e+01  1.480e-01  1.258e+01  1.000e-09  1.000e-09  0.5000  1.480e-01  0.000e+00  0.000e+00  4.719e+00  1.456e+00  3.881e+00 -2.194e-01
  72  7.035e+01  7.728e+01  1.435e-01  1.000e+01  1.000e-09  1.000e-09  0.0312  1.435e-01  0.000e+00  0.000e+00  3.078e-01 -1.665e-01  3.146e-01  5.179e-02
  73  6.913e+01  7.577e+01  1.270e-01  1.049e+01  1.000e-09  1.000e-09  0.1250  1.270e-01  0.000e+00  0.000e+00  1.230e+00  1.218e+00  1.337e+00  2.077e+00
  74  6.903e+01  7.464e+01  1.231e-01  8.090e+00  1.000e-09  1.000e-09  0.0312  1.231e-01  0.000e+00  0.000e+00  2.489e-01  1.004e-01  2.544e-01  2.779e-01
  75  6.832e+01  7.329e+01  1.088e-01  7.870e+00  1.000e-09  1.000e-09  0.1250  1.088e-01  0.000e+00  0.000e+00  9.223e-01  7.153e-01  1.004e+00  1.369e+00
  76  6.743e+01  7.102e+01  8.474e-02  6.437e+00  1.000e-09  1.000e-09  0.2500  8.474e-02  0.000e+00  0.000e+00  1.408e+00  8.852e-01  1.663e+00  1.903e+00
  77  6.703e+01  7.002e+01  7.454e-02  4.742e+00  1.000e-09  1.000e-09  0.1250  7.454e-02  0.000e+00  0.000e+00  5.557e-01  3.979e-01  6.067e-01  8.058e-01
  78  6.727e+01  6.977e+01  6.551e-02  3.981e+00  1.000e-09  1.000e-09  0.1250  6.551e-02  0.000e+00  0.000e+00  4.665e-01 -2.371e-01  5.096e-01  1.076e-01
  79  6.662e+01  6.912e+01  5.087e-02  4.493e+00  1.000e-09  1.000e-09  0.2500  5.087e-02  0.000e+00  0.000e+00  9.830e-01  6.499e-01  1.163e+00  1.368e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  80  6.611e+01  6.794e+01  3.938e-02  3.300e+00  1.000e-09  1.000e-09  0.2500  3.938e-02  0.000e+00  0.000e+00  7.221e-01  5.104e-01  8.553e-01  1.044e+00
  81  6.616e+01  6.772e+01  3.697e-02  2.325e+00  1.000e-09  1.000e-09  0.0625  3.697e-02  0.000e+00  0.000e+00  1.408e-01 -4.811e-02  1.471e-01  5.385e-02
  82  6.588e+01  6.740e+01  3.251e-02  2.422e+00  1.000e-09  1.000e-09  0.1250  3.251e-02  0.000e+00  0.000e+00  2.838e-01  2.817e-01  3.099e-01  4.906e-01
  83  6.605e+01  6.724e+01  2.580e-02  2.095e+00  1.000e-09  1.000e-09  0.2500  2.580e-02  0.000e+00  0.000e+00  4.583e-01 -1.714e-01  5.356e-01  1.377e-01
  84  6.588e+01  6.744e+01  2.293e-02  2.443e+00  1.000e-09  1.000e-09  0.1250  2.293e-02  0.000e+00  0.000e+00  2.864e-01  1.648e-01  3.107e-01  3.592e-01
  85  6.585e+01  6.729e+01  2.158e-02  2.135e+00  1.000e-09  1.000e-09  0.0625  2.158e-02  0.000e+00  0.000e+00  1.293e-01  3.442e-02  1.349e-01  1.244e-01
  86  6.581e+01  6.725e+01  2.092e-02  2.066e+00  1.000e-09  1.000e-09  0.0312  2.092e-02  0.000e+00  0.000e+00  6.354e-02  3.641e-02  6.495e-02  8.128e-02
  87  6.575e+01  6.713e+01  2.029e-02  1.985e+00  1.000e-09  1.000e-09  0.0312  2.029e-02  0.000e+00  0.000e+00  6.107e-02  6.065e-02  6.242e-02  1.037e-01
  88  6.563e+01  6.681e+01  1.801e-02  1.851e+00  1.000e-09  1.000e-09  0.1250  1.801e-02  0.000e+00  0.000e+00  2.170e-01  1.209e-01  2.356e-01  2.697e-01
  89  6.563e+01  6.672e+01  1.693e-02  1.612e+00  1.000e-09  1.000e-09  0.0625  1.693e-02  0.000e+00  0.000e+00  9.758e-02 -2.196e-03  1.019e-01  6.655e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  90  6.544e+01  6.636e+01  1.340e-02  1.617e+00  1.000e-09  1.000e-09  0.2500  1.340e-02  0.000e+00  0.000e+00  3.537e-01  1.928e-01  4.140e-01  4.341e-01
  91  6.545e+01  6.635e+01  1.299e-02  1.302e+00  1.000e-09  1.000e-09  0.0312  1.299e-02  0.000e+00  0.000e+00  4.006e-02 -5.083e-03  4.096e-02  2.352e-02
  92  6.541e+01  6.632e+01  1.259e-02  1.320e+00  1.000e-09  1.000e-09  0.0312  1.259e-02  0.000e+00  0.000e+00  4.062e-02  4.059e-02  4.153e-02  6.959e-02
  93  6.539e+01  6.626e+01  1.239e-02  1.239e+00  1.000e-09  1.000e-09  0.0156  1.239e-02  0.000e+00  0.000e+00  1.921e-02  1.596e-02  1.942e-02  2.968e-02
  94  6.513e+01  6.599e+01  1.262e-02  1.180e+00  1.000e-09  1.000e-09  0.2500  1.262e-02  0.000e+00  0.000e+00  2.581e-01  2.559e-01  2.543e-01  2.406e-01
  95  6.510e+01  6.565e+01  1.164e-02  8.248e-01  1.000e-09  1.000e-09  0.1250  1.164e-02  0.000e+00  0.000e+00  9.667e-02  3.273e-02  1.024e-01  7.832e-02
  96  6.505e+01  6.567e+01  1.095e-02  9.148e-01  1.000e-09  1.000e-09  0.0625  1.095e-02  0.000e+00  0.000e+00  5.539e-02  5.077e-02  5.782e-02  8.959e-02
  97  6.505e+01  6.563e+01  1.087e-02  8.141e-01  1.000e-09  1.000e-09  0.0078  1.087e-02  0.000e+00  0.000e+00  6.335e-03 -4.224e-03  6.370e-03  2.988e-04
  98  6.501e+01  6.556e+01  1.022e-02  8.133e-01  1.000e-09  1.000e-09  0.0625  1.022e-02  0.000e+00  0.000e+00  4.925e-02  4.578e-02  5.140e-02  8.017e-02
  99  6.483e+01  6.561e+01  1.331e-02  8.361e-01  1.000e-09  1.000e-09  0.2500  1.331e-02  0.000e+00  0.000e+00  1.829e-01  1.746e-01  1.379e-01 -5.753e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 100  6.484e+01  6.533e+01  1.310e-02  7.038e-01  1.000e-09  1.000e-09  0.0156  1.310e-02  0.000e+00  0.000e+00  1.091e-02 -1.205e-03  1.103e-02  6.616e-03
 101  6.475e+01  6.520e+01  1.154e-02  7.055e-01  1.000e-09  1.000e-09  0.1250  1.154e-02  0.000e+00  0.000e+00  8.269e-02  8.222e-02  9.021e-02  1.424e-01
 102  6.475e+01  6.515e+01  1.145e-02  5.530e-01  1.000e-09  1.000e-09  0.0078  1.145e-02  0.000e+00  0.000e+00  4.304e-03 -1.411e-03  4.328e-03  1.763e-03
 103  6.474e+01  6.513e+01  1.104e-02  5.535e-01  1.000e-09  1.000e-09  0.0312  1.104e-02  0.000e+00  0.000e+00  1.703e-02  1.151e-02  1.746e-02  2.545e-02
 104  6.469e+01  6.503e+01  9.726e-03  5.301e-01  1.000e-09  1.000e-09  0.1250  9.726e-03  0.000e+00  0.000e+00  6.213e-02  4.926e-02  6.779e-02  9.455e-02
 105  6.469e+01  6.500e+01  9.234e-03  4.497e-01  1.000e-09  1.000e-09  0.0625  9.234e-03  0.000e+00  0.000e+00  2.723e-02  2.129e-03  2.825e-02  1.843e-02
 106  6.466e+01  6.497e+01  8.757e-03  4.451e-01  1.000e-09  1.000e-09  0.0625  8.757e-03  0.000e+00  0.000e+00  2.695e-02  2.687e-02  2.798e-02  4.332e-02
 107  6.466e+01  6.494e+01  8.625e-03  3.992e-01  1.000e-09  1.000e-09  0.0156  8.625e-03  0.000e+00  0.000e+00  6.189e-03  4.853e-03  6.256e-03  9.146e-03
 108  6.463e+01  6.488e+01  7.970e-03  3.836e-01  1.000e-09  1.000e-09  0.1250  7.970e-03  0.000e+00  0.000e+00  4.496e-02  3.069e-02  4.757e-02  5.157e-02
 109  6.460e+01  6.490e+01  7.516e-03  4.383e-01  1.000e-09  1.000e-09  0.0625  7.516e-03  0.000e+00  0.000e+00  2.654e-02  2.527e-02  2.766e-02  4.315e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 110  6.460e+01  6.487e+01  7.290e-03  3.885e-01  1.000e-09  1.000e-09  0.0312  7.290e-03  0.000e+00  0.000e+00  1.195e-02  8.562e-03  1.221e-02  1.690e-02
 111  6.452e+01  6.478e+01  7.181e-03  3.706e-01  1.000e-09  1.000e-09  0.2500  7.181e-03  0.000e+00  0.000e+00  8.110e-02  7.807e-02  8.210e-02  8.205e-02
 112  6.446e+01  6.480e+01  9.265e-03  3.670e-01  1.000e-08  1.000e-08  0.2500  9.265e-03  0.000e+00  0.000e+00  8.033e-02  6.051e-02  6.124e-02 -1.585e-02
 113  6.438e+01  6.468e+01  9.265e-03  4.117e-01  1.000e-07  1.000e-07  0.2500  9.265e-03  0.000e+00  0.000e+00  9.026e-02  7.612e-02  9.026e-02  7.611e-02
 114  6.438e+01  6.476e+01  9.193e-03  4.844e-01  1.000e-06  1.000e-06  0.0078  9.193e-03  0.000e+00  0.000e+00  3.771e-03  5.066e-04  3.794e-03  3.485e-03
 115  6.428e+01  6.481e+01  1.252e-02  4.827e-01  1.000e-06  1.000e-06  0.2500  1.252e-02  0.000e+00  0.000e+00  1.073e-01  9.732e-02  7.262e-02 -4.138e-02
 116  6.422e+01  6.454e+01  1.521e-02  2.012e-01  1.000e-05  1.000e-05  0.5000  1.521e-02  0.000e+00  0.000e+00  8.450e-02  6.515e-02  5.642e-02  8.991e-03
 117  6.418e+01  6.420e+01  1.580e-03  7.328e-02  1.000e-04  1.000e-04  1.0000  1.580e-03  0.000e+00  0.000e+00  4.427e-02  3.902e-02  1.864e-01  1.812e-01
 118  6.418e+01  6.429e+01  1.560e-03  9.790e-02  2.000e-05  2.000e-05  0.0156  1.560e-03  0.000e+00  0.000e+00  1.525e-03 -1.072e-05  1.548e-03  1.432e-03
 119  6.417e+01  6.445e+01  2.402e-03  1.597e-01  2.000e-05  2.000e-05  0.2500  2.402e-03  0.000e+00  0.000e+00  3.799e-02  1.056e-02  1.314e-02 -8.885e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 120  6.416e+01  6.419e+01  9.642e-04  9.527e-02  2.000e-04  2.000e-04  1.0000  4.597e-04  0.000e+00  0.000e+00  6.283e-02  3.830e-03  1.775e-01  1.185e-01
 121  6.416e+01  6.445e+01  2.775e-03  2.537e-01  4.000e-05  4.000e-05  0.1250  5.275e-04  0.000e+00  0.000e+00  3.057e-02  8.668e-03  2.581e-02 -2.944e-02
 122  6.413e+01  6.463e+01  3.179e-03  2.897e-01  4.000e-05  4.000e-05  0.2500  8.941e-04  0.000e+00  0.000e+00  6.726e-02  3.036e-02  1.588e-02 -1.752e-01
 123  6.406e+01  6.410e+01  1.421e-03  1.673e-01  4.000e-04  4.000e-04  1.0000  1.469e-04  0.000e+00  0.000e+00  9.247e-02  6.164e-02  3.019e-01  2.711e-01
 124  6.405e+01  6.427e+01  1.755e-03  1.509e-01  8.000e-05  8.000e-05  0.1250  2.033e-04  0.000e+00  0.000e+00  1.829e-02  1.807e-02  1.047e-02 -4.451e-02
 125  6.404e+01  6.423e+01  2.044e-03  1.652e-01  8.000e-05  8.000e-05  0.0312  2.034e-04  0.000e+00  0.000e+00  5.132e-03  2.032e-03  5.130e-03  1.965e-03
 126  6.403e+01  6.428e+01  2.042e-03  1.663e-01  8.000e-05  8.000e-05  0.1250  2.751e-04  0.000e+00  0.000e+00  2.026e-02  1.858e-02  1.190e-02 -4.833e-02
 127  6.401e+01  6.422e+01  1.923e-03  1.536e-01  8.000e-05  8.000e-05  0.1250  3.321e-04  0.000e+00  0.000e+00  1.875e-02  1.870e-02  1.413e-02 -1.824e-02
 128  6.400e+01  6.419e+01  1.799e-03  1.402e-01  8.000e-05  8.000e-05  0.1250  3.791e-04  0.000e+00  0.000e+00  1.716e-02  7.482e-03  1.420e-02 -1.618e-02
 129  6.397e+01  6.424e+01  1.841e-03  1.482e-01  8.000e-05  8.000e-05  0.2500  6.128e-04  0.000e+00  0.000e+00  3.527e-02  3.275e-02  8.942e-03 -7.257e-02
