*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  2.588e-01  2.588e-01  2.061e-01  3.394e-02  1.000e-08  1.000e-08  0.2500  2.056e-01  0.000e+00  4.488e-04 -8.865e-03 -1.039e-02 -8.865e-03 -1.039e-02
  41  2.643e-01  2.643e-01  1.546e-01  2.042e-02  1.000e-07  1.000e-07  0.2500  1.542e-01  0.000e+00  3.497e-04 -5.446e-03 -5.538e-03 -5.446e-03 -5.538e-03
  42  2.725e-01  2.725e-01  7.735e-02  1.462e-02  1.000e-06  1.000e-06  0.5000  7.710e-02  0.000e+00  2.507e-04 -8.149e-03 -8.200e-03 -8.149e-03 -8.200e-03
  43  2.758e-01  2.758e-01  3.871e-02  6.132e-03  1.000e-05  1.000e-05  0.5000  3.855e-02  0.000e+00  1.568e-04 -3.358e-03 -3.236e-03 -3.358e-03 -3.236e-03
  44  2.793e-01  2.793e-01  2.888e-03  3.462e-03  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  4.218e-06 -3.695e-03 -3.542e-03 -3.695e-03 -3.542e-03
  45  2.793e-01  2.793e-01  3.508e-05  4.532e-05  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  2.557e-08  4.488e-05  4.460e-05  1.086e-04  1.083e-04
  46  2.792e-01  2.796e-01  1.526e-04  2.020e-04  2.000e-04  2.000e-04  0.1250  4.669e-17  0.000e+00  3.140e-08  2.515e-05  2.506e-05  1.720e-05 -3.850e-05
  47  2.792e-01  2.795e-01  1.478e-04  1.956e-04  2.000e-04  2.000e-04  0.1250  2.414e-17  0.000e+00  3.639e-08  2.434e-05  2.426e-05  1.898e-05 -1.869e-05
  48  2.792e-01  2.795e-01  1.431e-04  1.894e-04  2.000e-04  2.000e-04  0.1250  2.866e-17  0.000e+00  4.066e-08  2.357e-05  2.349e-05  1.974e-05 -7.160e-06
  49  2.791e-01  2.796e-01  1.386e-04  1.834e-04  2.000e-04  2.000e-04  0.2500  2.216e-17  0.000e+00  6.579e-08  4.547e-05  4.516e-05  6.335e-06 -1.114e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  2.791e-01  2.804e-01  4.656e-04  6.821e-04  4.000e-05  4.000e-05  0.0625  4.562e-17  0.000e+00  9.971e-08  4.230e-05  4.201e-05  1.488e-05 -3.967e-04
  51  2.791e-01  2.801e-01  4.375e-04  6.410e-04  4.000e-05  4.000e-05  0.0625  5.062e-17  0.000e+00  1.306e-07  3.975e-05  3.949e-05  2.427e-05 -2.080e-04
  52  2.790e-01  2.799e-01  4.116e-04  6.032e-04  4.000e-05  4.000e-05  0.0625  4.087e-17  0.000e+00  1.586e-07  3.740e-05  3.717e-05  2.731e-05 -1.244e-04
  53  2.790e-01  2.802e-01  3.878e-04  5.684e-04  4.000e-05  4.000e-05  0.1250  3.364e-17  0.000e+00  2.832e-07  6.992e-05  6.910e-05  3.485e-07 -4.875e-04
  54  2.789e-01  2.798e-01  3.448e-04  5.054e-04  4.000e-05  4.000e-05  0.1250  6.149e-17  0.000e+00  3.851e-07  6.217e-05  6.152e-05  3.373e-05 -1.660e-04
  55  2.788e-01  2.795e-01  3.082e-04  4.517e-04  4.000e-05  4.000e-05  0.1250  5.460e-17  0.000e+00  4.675e-07  5.556e-05  5.504e-05  4.050e-05 -6.543e-05
  56  2.788e-01  2.794e-01  2.767e-04  4.055e-04  4.000e-05  4.000e-05  0.1250  6.463e-17  0.000e+00  5.333e-07  4.988e-05  4.947e-05  4.099e-05 -2.164e-05
  57  2.787e-01  2.795e-01  2.495e-04  3.655e-04  4.000e-05  4.000e-05  0.2500  4.825e-17  0.000e+00  8.894e-07  8.847e-05  8.712e-05  1.239e-05 -2.172e-04
  58  2.786e-01  2.800e-01  4.104e-04  7.537e-04  8.000e-06  8.000e-06  0.1250  5.439e-17  0.000e+00  1.620e-06  9.064e-05  8.910e-05  1.363e-05 -5.269e-04
  59  2.785e-01  2.795e-01  3.226e-04  5.925e-04  8.000e-06  8.000e-06  0.1250  3.768e-17  0.000e+00  2.146e-06  7.125e-05  7.036e-05  4.356e-05 -1.512e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  2.785e-01  2.790e-01  2.583e-04  4.743e-04  8.000e-06  8.000e-06  0.1250  4.279e-17  0.000e+00  2.511e-06  5.703e-05  5.646e-05  4.700e-05 -2.379e-05
  61  2.784e-01  2.790e-01  2.091e-04  3.838e-04  8.000e-06  8.000e-06  0.2500  4.889e-17  0.000e+00  4.169e-06  8.868e-05  8.701e-05  2.563e-05 -1.652e-04
  62  2.783e-01  2.789e-01  1.614e-04  3.682e-04  1.600e-06  1.600e-06  0.2500  3.180e-17  0.000e+00  7.172e-06  8.194e-05  7.979e-05  2.483e-05 -1.486e-04
  63  2.783e-01  2.786e-01  8.771e-05  2.185e-04  3.200e-07  3.200e-07  0.2500  3.785e-17  0.000e+00  8.656e-06  4.797e-05  4.664e-05  3.387e-05 -9.771e-06
  64  2.782e-01  2.785e-01  4.507e-05  1.148e-04  6.400e-08  6.400e-08  0.5000  3.465e-17  0.000e+00  1.296e-05  4.309e-05  4.018e-05  2.128e-06 -4.174e-05
  65  2.782e-01  2.784e-01  1.312e-05  2.486e-05  1.280e-08  1.280e-08  1.0000  0.000e+00  0.000e+00  1.312e-05  1.232e-05  1.065e-05  1.086e-05  9.192e-06
  66  2.782e-01  2.782e-01  1.045e-06  2.924e-06  2.560e-09  2.560e-09  1.0000  0.000e+00  0.000e+00  6.558e-07  1.336e-06  1.218e-06  6.057e-05  6.046e-05
  67  2.782e-01  2.782e-01  2.608e-07  6.806e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.078e-08  3.334e-07 -9.986e-07  1.843e-06  5.106e-07
  68  2.782e-01  2.782e-01  4.401e-06  1.124e-05  1.000e-08  1.000e-08  0.5000  2.838e-17  0.000e+00  1.469e-08  4.217e-06 -1.779e-06  5.394e-06  5.744e-07
  69  2.782e-01  2.782e-01  1.192e-05  3.021e-05  1.000e-07  1.000e-07  0.2500  4.857e-17  0.000e+00  1.207e-08  6.617e-06  2.540e-06  6.871e-06  3.556e-06
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  2.782e-01  2.782e-01  1.286e-06  3.046e-06  1.000e-06  1.000e-06  0.5000  1.680e-17  0.000e+00  6.953e-09  1.173e-06 -3.416e-07  2.162e-06  1.636e-06
  71  2.782e-01  2.782e-01  2.142e-06  3.747e-06  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  8.005e-10  2.738e-06 -1.658e-06  5.117e-06  7.215e-07
  72  2.782e-01  2.782e-01  1.919e-06  2.593e-06  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  1.585e-10  2.452e-06  1.863e-06  2.701e-06  2.111e-06
  73  2.782e-01  2.782e-01  4.312e-08  5.545e-08  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  2.751e-12  5.512e-08  5.372e-08  1.154e-07  1.140e-07
  74  2.782e-01  2.782e-01  3.855e-09  4.930e-09  1.000e-02  1.000e-02  1.0000  0.000e+00  0.000e+00  2.230e-13  4.927e-09  4.915e-09  5.905e-09  5.892e-09
  75  2.782e-01  2.782e-01  3.813e-10  4.874e-10  1.000e-01  1.000e-01  1.0000  0.000e+00  0.000e+00  1.852e-14  4.873e-10  4.872e-10  5.664e-10  5.663e-10
*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  9.412e-01  1.936e+04  1.001e+02  0.000e+00  1.000e-09  1.000e-09  1.0000  1.001e+02  0.000e+00  1.868e-19 -9.713e-01 -9.412e-01 -1.906e+04 -1.906e+04
   1  9.674e-01  4.642e+04  4.801e+02  4.335e-01  1.000e-08  1.000e-08  1.0000  4.801e+02  0.000e+00  8.576e-20 -2.650e-02 -2.623e-02 -3.674e+04 -3.674e+04
   2  4.089e+00  5.552e+04  1.148e+03  5.647e-01  1.000e-07  1.000e-07  1.0000  1.148e+03  0.000e+00  2.933e-20 -3.126e+00 -3.122e+00 -3.231e+04 -3.231e+04
   3  2.854e+01  3.067e+05  1.269e+04  2.227e+00  1.000e-06  1.000e-06  1.0000  1.269e+04  0.000e+00  2.933e-20 -2.445e+01 -2.445e+01 -2.789e+05 -2.789e+05
   4  2.046e+03  8.725e+06  7.217e+05  2.209e+01  1.000e-05  1.000e-05  1.0000  7.217e+05  0.000e+00  1.609e-18 -2.018e+03 -2.018e+03 -8.571e+06 -8.571e+06
   5  3.877e+06  1.195e+10  1.976e+09  5.992e+04  1.000e-04  1.000e-04  1.0000  1.976e+09  0.000e+00  4.592e-17 -3.876e+06 -3.875e+06 -1.194e+10 -1.194e+10
*** SOLVE (HybridShoot: 33) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  4.030e-03  4.454e+00  1.473e+00  0.000e+00  1.000e-09  1.000e-09  0.0625  1.473e+00  0.000e+00  1.167e-20 -3.794e-03 -4.030e-03  1.475e-02  2.926e-01
   1  9.039e-03  2.164e+00  1.427e+00  1.168e-01  1.000e-09  1.000e-09  0.0312  1.427e+00  0.000e+00  1.677e-20 -4.495e-03 -5.008e-03 -2.322e-03  6.452e-02
   2  1.761e-02  1.062e+00  1.382e+00  1.711e-01  1.000e-09  1.000e-09  0.0312  1.382e+00  0.000e+00  1.464e-20 -6.171e-03 -8.568e-03 -5.118e-03  2.511e-02
   3  2.214e-02  6.376e-01  1.630e+00  2.337e-01  1.000e-09  1.000e-09  0.0156  1.630e+00  0.000e+00  1.595e-20 -3.872e-03 -4.535e-03 -5.333e-03 -9.804e-02
   4  2.788e-02  5.190e-01  2.601e+00  2.740e-01  1.000e-09  1.000e-09  0.0156  2.601e+00  0.000e+00  1.380e-20 -4.531e-03 -5.734e-03 -7.396e-03 -1.891e-01
   5  3.636e-02  3.871e-01  3.714e+00  3.258e-01  1.000e-09  1.000e-09  0.0156  3.714e+00  0.000e+00  1.269e-20 -5.402e-03 -8.481e-03 -7.045e-03 -1.136e-01
   6  5.178e-02  1.562e-01  2.439e+00  3.799e-01  1.000e-09  1.000e-09  0.0156  2.211e+00  0.000e+00  1.169e-20 -6.470e-03 -1.542e-02 -5.361e-03  5.553e-02
   7  4.903e-02  1.122e-01  2.674e+00  3.751e-01  1.000e-09  1.000e-09  0.0078  2.674e+00  0.000e+00  1.154e-20  2.740e-03  2.747e-03  2.654e-03 -8.172e-03
   8  5.754e-02  1.333e-01  6.415e+00  7.206e-02  1.000e-09  1.000e-09  0.0312  6.415e+00  0.000e+00  1.219e-20 -6.729e-03 -8.508e-03 -8.109e-03 -5.266e-02
   9  5.733e-02  9.510e-02  6.399e+00  5.891e-02  1.000e-09  1.000e-09  0.0078  6.399e+00  0.000e+00  1.199e-20  3.071e-04  2.048e-04  3.078e-04  2.966e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  6.047e-02  7.975e-02  6.534e+00  1.094e-01  1.000e-09  1.000e-09  0.0156  6.534e+00  0.000e+00  1.111e-20 -2.316e-03 -3.133e-03 -2.322e-03 -3.531e-03
  11  7.175e-02  8.178e-02  6.799e+00  2.500e-01  1.000e-09  1.000e-09  0.0312  6.799e+00  0.000e+00  1.072e-20 -9.844e-03 -1.128e-02 -9.857e-03 -1.167e-02
  12  1.780e-01  1.836e-01  7.575e+00  2.246e-01  1.000e-09  1.000e-09  0.0625  7.575e+00  0.000e+00  9.069e-21 -1.965e-02 -1.063e-01 -1.969e-02 -1.069e-01
  13  1.871e-01  1.895e-01  6.583e+00  4.794e-02  1.000e-09  1.000e-09  0.0625  6.583e+00  0.000e+00  6.233e-21 -5.039e-03 -9.083e-03 -5.016e-03 -8.717e-03
  14  1.977e-01  1.989e-01  7.031e+00  4.603e-02  1.000e-09  1.000e-09  0.1250  7.031e+00  0.000e+00  2.308e-20 -1.275e-02 -1.054e-02 -1.276e-02 -1.063e-02
  15  2.480e-01  2.509e-01  3.149e+01  5.458e-02  1.000e-09  1.000e-09  0.2500  3.149e+01  0.000e+00  2.165e-20 -2.512e-02 -5.033e-02 -2.569e-02 -5.258e-02
  16  2.447e-01  2.452e-01  1.241e+01  5.400e-02  1.000e-08  1.000e-08  0.2500  1.241e+01  0.000e+00  1.142e-20  5.900e-03  3.308e-03  6.120e-03  4.188e-03
  17  2.401e-01  2.411e-01  4.169e+01  3.838e-02  2.000e-09  2.000e-09  0.2500  4.169e+01  0.000e+00  1.973e-20  5.019e-03  4.524e-03  4.850e-03  3.849e-03
  18  2.628e-01  2.630e-01  1.888e+01  2.113e-02  1.000e-09  1.000e-09  0.5000  1.888e+01  0.000e+00  1.931e-20 -1.828e-02 -2.267e-02 -1.815e-02 -2.241e-02
  19  2.605e-01  2.606e-01  1.626e+01  2.882e-02  1.000e-08  1.000e-08  0.1250  1.626e+01  0.000e+00  2.511e-20  3.031e-03  2.351e-03  3.033e-03  2.367e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  2.660e-01  2.661e-01  1.263e+01  8.923e-03  1.000e-08  1.000e-08  0.2500  1.263e+01  0.000e+00  3.300e-20 -3.174e-03 -5.549e-03 -3.171e-03 -5.538e-03
  21  2.674e-01  2.674e-01  1.116e+01  1.039e-02  1.000e-07  1.000e-07  0.1250  1.116e+01  0.000e+00  3.590e-20 -1.408e-03 -1.404e-03 -1.408e-03 -1.402e-03
  22  2.687e-01  2.687e-01  9.909e+00  9.778e-03  1.000e-07  1.000e-07  0.1250  9.909e+00  0.000e+00  4.058e-20 -1.306e-03 -1.247e-03 -1.306e-03 -1.247e-03
  23  2.697e-01  2.697e-01  8.832e+00  8.681e-03  1.000e-07  1.000e-07  0.1250  8.832e+00  0.000e+00  4.102e-20 -1.152e-03 -1.034e-03 -1.152e-03 -1.034e-03
  24  2.705e-01  2.705e-01  7.892e+00  7.735e-03  1.000e-07  1.000e-07  0.1250  7.892e+00  0.000e+00  3.897e-20 -1.020e-03 -8.285e-04 -1.020e-03 -8.283e-04
  25  2.712e-01  2.712e-01  7.062e+00  6.991e-03  1.000e-07  1.000e-07  0.1250  7.062e+00  0.000e+00  3.975e-20 -9.165e-04 -6.396e-04 -9.165e-04 -6.396e-04
  26  2.717e-01  2.717e-01  6.319e+00  6.442e-03  1.000e-07  1.000e-07  0.1250  6.319e+00  0.000e+00  3.580e-20 -8.392e-04 -5.084e-04 -8.392e-04 -5.083e-04
  27  2.739e-01  2.739e-01  5.228e+00  6.025e-03  1.000e-07  1.000e-07  0.2500  5.228e+00  0.000e+00  3.223e-20 -1.614e-03 -2.233e-03 -1.614e-03 -2.233e-03
  28  2.744e-01  2.744e-01  4.204e+00  3.282e-03  1.000e-06  1.000e-06  0.2500  4.204e+00  0.000e+00  2.220e-20 -9.265e-04 -4.999e-04 -9.265e-04 -4.999e-04
  29  2.783e-01  2.783e-01  1.652e+01  3.894e-03  1.000e-05  1.000e-05  1.0000  1.652e+01  0.000e+00  4.275e-20 -4.440e-03 -3.845e-03 -4.440e-03 -3.845e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  2.870e-01  2.870e-01  1.752e+01  1.626e-03  1.000e-04  1.000e-04  1.0000  1.752e+01  0.000e+00  8.595e-20 -3.559e-03 -8.733e-03 -3.559e-03 -8.733e-03
  31  2.845e-01  2.878e-01  9.040e+00  5.485e-03  1.000e-03  1.000e-03  0.5000  9.040e+00  0.000e+00  2.308e-19  2.491e-03  2.532e-03  4.039e-03  5.629e-03
  32  2.822e-01  2.824e-01  6.143e-01  2.585e-03  2.000e-04  2.000e-04  1.0000  6.143e-01  0.000e+00  1.199e-19  2.332e-03  2.299e-03  5.436e-03  5.403e-03
  33  2.813e-01  2.830e-01  4.878e-01  1.698e-03  4.000e-05  4.000e-05  0.5000  4.878e-01  0.000e+00  7.278e-20  7.943e-04  8.129e-04  1.012e-03  1.248e-03
  34  2.806e-01  2.861e-01  8.003e-01  3.418e-03  8.000e-06  8.000e-06  0.2500  8.003e-01  0.000e+00  7.103e-20  7.885e-04  7.775e-04  2.480e-04 -1.384e-03
  35  2.798e-01  2.841e-01  1.170e+00  3.803e-03  1.600e-06  1.600e-06  0.2500  1.170e+00  0.000e+00  5.906e-20  8.436e-04  8.075e-04  4.992e-04 -5.701e-04
  36  2.788e-01  2.824e-01  1.958e+00  2.820e-03  3.200e-07  3.200e-07  0.5000  1.958e+00  0.000e+00  4.616e-20  1.054e-03  9.864e-04  3.200e-04 -4.815e-04
  37  2.782e-01  2.800e-01  1.910e+00  1.150e-03  6.400e-08  6.400e-08  1.0000  1.910e+00  0.000e+00  2.944e-20  5.235e-04  5.554e-04  5.677e-04  5.996e-04
  38  2.783e-01  2.784e-01  2.762e-01  8.886e-05  1.280e-08  1.280e-08  1.0000  2.762e-01  0.000e+00  3.282e-20 -9.591e-06 -5.291e-05  7.516e-04  7.083e-04
  39  2.782e-01  2.782e-01  1.557e-02  5.892e-05  2.560e-09  2.560e-09  1.0000  1.557e-02  0.000e+00  2.679e-20  5.110e-05  3.657e-05  1.200e-04  1.055e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  2.782e-01  2.783e-01  7.872e-03  1.424e-04  1.000e-09  1.000e-09  0.5000  7.872e-03  0.000e+00  3.822e-20  5.311e-05 -1.121e-05  7.783e-05  3.825e-05
  41  2.782e-01  2.784e-01  5.948e-03  3.895e-04  1.000e-09  1.000e-09  0.2500  5.948e-03  0.000e+00  2.485e-20  8.471e-05  4.307e-05  1.010e-04  1.083e-04
  42  2.782e-01  2.783e-01  3.163e-03  1.660e-05  1.000e-09  1.000e-09  0.5000  3.163e-03  0.000e+00  4.817e-20  3.202e-06 -1.290e-05  2.682e-05  3.434e-05
  43  2.782e-01  2.783e-01  3.079e-03  9.648e-05  1.000e-09  1.000e-09  0.2500  3.079e-03  0.000e+00  1.805e-20  2.053e-05  8.835e-06  2.090e-05  1.031e-05
