*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  2.588e-01  2.588e-01  2.061e-01  3.394e-02  1.000e-09  1.000e-09  0.2500  2.056e-01  0.000e+00  4.502e-04 -8.864e-03 -1.040e-02 -8.864e-03 -1.040e-02
  41  2.643e-01  2.643e-01  1.546e-01  2.036e-02  1.000e-09  1.000e-09  0.2500  1.542e-01  0.000e+00  3.509e-04 -5.434e-03 -5.530e-03 -5.434e-03 -5.530e-03
  42  2.728e-01  2.728e-01  7.730e-02  1.431e-02  1.000e-09  1.000e-09  0.5000  7.710e-02  0.000e+00  2.029e-04 -8.070e-03 -8.423e-03 -8.070e-03 -8.423e-03
  43  2.754e-01  2.754e-01  3.871e-02  4.319e-03  1.000e-09  1.000e-09  0.5000  3.855e-02  0.000e+00  1.609e-04 -2.770e-03 -2.689e-03 -2.770e-03 -2.689e-03
  44  2.789e-01  2.789e-01  2.487e-03  2.304e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.871e-04 -3.181e-03 -3.431e-03 -3.181e-03 -3.431e-03
  45  2.782e-01  2.782e-01  5.176e-04  1.328e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.688e-06  6.616e-04  6.411e-04  1.601e-03  1.581e-03
  46  2.782e-01  2.782e-01  1.148e-05  2.938e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.213e-07  1.468e-05  1.936e-06  2.792e-05  1.518e-05
  47  2.782e-01  2.782e-01  2.019e-05  5.161e-05  1.000e-09  1.000e-09  0.5000  1.387e-17  0.000e+00  3.271e-07  1.935e-05  4.164e-06  2.808e-05  2.162e-05
  48  2.782e-01  2.782e-01  1.105e-05  2.825e-05  1.000e-09  1.000e-09  0.5000  3.197e-17  0.000e+00  1.700e-07  1.059e-05  7.615e-07  1.544e-05  1.045e-05
  49  2.782e-01  2.782e-01  1.021e-05  2.611e-05  1.000e-09  1.000e-09  0.5000  2.083e-17  0.000e+00  8.513e-08  9.793e-06 -1.232e-06  1.445e-05  8.078e-06
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  2.782e-01  2.783e-01  1.633e-05  4.172e-05  1.000e-08  1.000e-08  0.5000  1.370e-17  0.000e+00  4.941e-08  1.565e-05 -5.073e-06  2.191e-05  7.442e-06
  51  2.782e-01  2.783e-01  3.795e-05  9.620e-05  1.000e-07  1.000e-07  0.5000  2.511e-17  0.000e+00  3.459e-08  3.618e-05 -1.340e-05  4.657e-05  7.383e-06
  52  2.782e-01  2.784e-01  9.417e-05  2.232e-04  1.000e-06  1.000e-06  0.2500  2.078e-17  0.000e+00  3.543e-08  4.936e-05  2.139e-05  4.832e-05  1.721e-05
  53  2.782e-01  2.783e-01  5.694e-06  1.431e-05  2.000e-07  2.000e-07  1.0000  0.000e+00  0.000e+00  6.070e-09  7.278e-06 -2.221e-05  8.026e-05  5.077e-05
  54  2.782e-01  2.783e-01  9.895e-05  2.521e-04  4.000e-08  4.000e-08  0.2500  2.083e-17  0.000e+00  1.529e-08  5.517e-05  2.079e-05  4.944e-05 -2.129e-06
  55  2.782e-01  2.783e-01  1.177e-05  3.008e-05  8.000e-09  8.000e-09  0.2500  3.205e-17  0.000e+00  1.269e-08  6.580e-06  2.521e-06  8.193e-06  8.971e-06
  56  2.782e-01  2.782e-01  1.299e-06  3.297e-06  8.000e-08  8.000e-08  1.0000  0.000e+00  0.000e+00  3.158e-09  1.660e-06 -5.404e-06  2.536e-05  1.830e-05
  57  2.782e-01  2.782e-01  2.387e-05  6.093e-05  1.600e-08  1.600e-08  0.2500  2.587e-17  0.000e+00  5.588e-09  1.333e-05  5.116e-06  1.182e-05 -9.254e-07
  58  2.782e-01  2.782e-01  2.547e-06  6.423e-06  1.600e-07  1.600e-07  0.5000  2.439e-17  0.000e+00  3.905e-09  2.420e-06 -1.035e-06  4.512e-06  3.149e-06
  59  2.782e-01  2.782e-01  6.761e-06  1.541e-05  1.600e-06  1.600e-06  0.2500  3.440e-17  0.000e+00  3.560e-09  3.429e-06  1.597e-06  3.643e-06  2.454e-06
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  2.782e-01  2.782e-01  1.309e-07  2.123e-07  1.600e-05  1.600e-05  1.0000  0.000e+00  0.000e+00  4.678e-11  1.674e-07 -2.652e-08  8.899e-06  8.705e-06
  61  2.782e-01  2.782e-01  4.099e-08  5.434e-08  1.600e-04  1.600e-04  1.0000  0.000e+00  0.000e+00  3.420e-12  5.240e-08  4.434e-08  1.602e-07  1.521e-07
  62  2.782e-01  2.782e-01  1.810e-09  2.322e-09  1.600e-03  1.600e-03  1.0000  0.000e+00  0.000e+00  1.305e-13  2.314e-09  2.277e-09  1.049e-08  1.045e-08
  63  2.782e-01  2.782e-01  1.688e-10  2.159e-10  1.600e-02  1.600e-02  1.0000  0.000e+00  0.000e+00  1.590e-11  2.158e-10  2.165e-10 -3.898e-08 -3.898e-08
*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  9.412e-01  1.244e+05  1.001e+02  0.000e+00  1.000e-09  1.000e-09  1.0000  1.001e+02  0.000e+00  2.711e-20 -9.713e-01 -9.412e-01 -1.225e+05 -1.225e+05
   1  9.674e-01  2.984e+05  4.802e+02  4.337e-01  1.000e-09  1.000e-09  1.0000  4.802e+02  0.000e+00  3.388e-21 -2.650e-02 -2.623e-02 -2.362e+05 -2.362e+05
   2  4.089e+00  3.553e+05  1.144e+03  5.658e-01  1.000e-09  1.000e-09  1.0000  1.144e+03  0.000e+00  3.388e-21 -3.126e+00 -3.122e+00 -2.061e+05 -2.061e+05
   3  2.848e+01  1.935e+06  1.246e+04  1.941e+00  1.000e-09  1.000e-09  1.0000  1.246e+04  0.000e+00  9.317e-21 -2.439e+01 -2.439e+01 -1.758e+06 -1.758e+06
   4  2.202e+03  6.217e+07  8.004e+05  7.302e+01  1.000e-09  1.000e-09  1.0000  8.004e+05  0.000e+00  2.533e-19 -2.175e+03 -2.174e+03 -6.120e+07 -6.120e+07
   5  2.441e+07  3.788e+11  9.753e+09  8.493e+04  1.000e-09  1.000e-09  1.0000  9.753e+09  0.000e+00  2.964e-18 -2.452e+07 -2.441e+07 -3.788e+11 -3.788e+11
*** SOLVE (HybridShoot: 33) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  4.030e-03  2.860e+01  1.473e+00  0.000e+00  1.000e-09  1.000e-09  0.0625  1.473e+00  0.000e+00  1.694e-21 -3.794e-03 -4.030e-03  1.154e-01  1.902e+00
   1  9.039e-03  1.386e+01  1.427e+00  1.168e-01  1.000e-09  1.000e-09  0.0312  1.427e+00  0.000e+00  1.800e-21 -4.495e-03 -5.008e-03  9.468e-03  4.418e-01
   2  1.761e-02  6.727e+00  1.382e+00  1.711e-01  1.000e-09  1.000e-09  0.0312  1.382e+00  0.000e+00  3.600e-21 -6.171e-03 -8.568e-03  5.924e-04  2.079e-01
   3  2.214e-02  3.978e+00  1.630e+00  2.337e-01  1.000e-09  1.000e-09  0.0156  1.630e+00  0.000e+00  3.335e-21 -3.872e-03 -4.535e-03 -1.326e-02 -6.055e-01
   4  2.788e-02  3.184e+00  2.601e+00  2.740e-01  1.000e-09  1.000e-09  0.0156  2.601e+00  0.000e+00  3.018e-21 -4.531e-03 -5.734e-03 -2.294e-02 -1.184e+00
   5  3.636e-02  2.290e+00  3.714e+00  3.258e-01  1.000e-09  1.000e-09  0.0156  3.714e+00  0.000e+00  2.806e-21 -5.402e-03 -8.481e-03 -1.596e-02 -6.843e-01
   6  5.178e-02  7.227e-01  2.439e+00  3.799e-01  1.000e-09  1.000e-09  0.0156  2.211e+00  0.000e+00  3.123e-21 -6.470e-03 -1.542e-02  6.551e-04  4.406e-01
   7  4.903e-02  4.547e-01  2.674e+00  3.751e-01  1.000e-09  1.000e-09  0.0078  2.674e+00  0.000e+00  3.157e-21  2.740e-03  2.747e-03  2.192e-03 -6.742e-02
   8  5.754e-02  5.441e-01  6.415e+00  7.206e-02  1.000e-09  1.000e-09  0.0312  6.415e+00  0.000e+00  2.627e-21 -6.729e-03 -8.508e-03 -1.560e-02 -2.923e-01
   9  5.733e-02  3.000e-01  6.399e+00  5.891e-02  1.000e-09  1.000e-09  0.0078  6.399e+00  0.000e+00  2.554e-21  3.071e-04  2.048e-04  3.117e-04  7.944e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  6.047e-02  1.844e-01  6.534e+00  1.094e-01  1.000e-09  1.000e-09  0.0156  6.534e+00  0.000e+00  2.561e-21 -2.316e-03 -3.133e-03 -2.356e-03 -5.690e-03
  11  7.175e-02  1.362e-01  6.799e+00  2.500e-01  1.000e-09  1.000e-09  0.0312  6.799e+00  0.000e+00  2.296e-21 -9.844e-03 -1.128e-02 -9.923e-03 -1.379e-02
  12  1.780e-01  2.139e-01  7.575e+00  2.246e-01  1.000e-09  1.000e-09  0.0625  7.575e+00  0.000e+00  2.111e-21 -1.965e-02 -1.063e-01 -1.988e-02 -1.100e-01
  13  1.871e-01  2.027e-01  6.583e+00  4.794e-02  1.000e-09  1.000e-09  0.0625  6.583e+00  0.000e+00  1.793e-21 -5.039e-03 -9.083e-03 -4.892e-03 -6.732e-03
  14  1.977e-01  2.060e-01  7.031e+00  4.603e-02  1.000e-09  1.000e-09  0.1250  7.031e+00  0.000e+00  2.217e-21 -1.275e-02 -1.054e-02 -1.282e-02 -1.107e-02
  15  2.480e-01  2.666e-01  3.149e+01  5.458e-02  1.000e-09  1.000e-09  0.2500  3.149e+01  0.000e+00  5.181e-21 -2.512e-02 -5.033e-02 -2.875e-02 -6.483e-02
  16  2.447e-01  2.483e-01  1.239e+01  5.410e-02  1.000e-09  1.000e-09  0.2500  1.239e+01  0.000e+00  4.209e-21  5.918e-03  3.325e-03  7.333e-03  8.984e-03
  17  2.403e-01  2.418e-01  1.025e+01  3.849e-02  1.000e-09  1.000e-09  0.1250  1.025e+01  0.000e+00  3.891e-21  3.666e-03  4.353e-03  3.706e-03  4.670e-03
  18  2.847e-01  2.859e-01  1.615e+01  2.365e-02  1.000e-09  1.000e-09  0.5000  1.615e+01  0.000e+00  3.044e-21 -2.143e-02 -4.442e-02 -2.165e-02 -4.486e-02
  19  2.803e-01  2.886e-01  7.955e+00  6.592e-02  1.000e-09  1.000e-09  0.2500  7.955e+00  0.000e+00  1.773e-21  1.310e-02  4.444e-03  1.525e-02  1.305e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  2.777e-01  2.812e-01  6.669e+00  3.470e-02  1.000e-09  1.000e-09  0.2500  6.669e+00  0.000e+00  1.350e-21  6.344e-03  2.610e-03  6.513e-03  3.285e-03
  21  2.785e-01  2.804e-01  7.013e+00  8.605e-03  1.000e-09  1.000e-09  0.5000  7.013e+00  0.000e+00  3.818e-21 -3.876e-04 -8.513e-04 -4.328e-04 -9.417e-04
  22  2.758e-01  2.768e-01  7.346e+00  1.378e-02  1.000e-09  1.000e-09  0.2500  7.346e+00  0.000e+00  1.277e-21  2.578e-03  2.693e-03  2.567e-03  2.649e-03
  23  2.737e-01  2.743e-01  8.563e+00  4.340e-03  1.000e-09  1.000e-09  0.2500  8.563e+00  0.000e+00  6.419e-22  6.602e-04  2.084e-03  6.403e-04  2.004e-03
  24  2.732e-01  2.735e-01  8.970e+00  5.875e-04  1.000e-09  1.000e-09  0.2500  8.970e+00  0.000e+00  6.088e-22 -1.435e-04  5.039e-04 -1.468e-04  4.906e-04
  25  2.737e-01  2.739e-01  9.722e+00  1.272e-03  1.000e-09  1.000e-09  0.5000  9.722e+00  0.000e+00  1.721e-21 -1.451e-03 -4.603e-04 -1.457e-03 -4.727e-04
  26  2.761e-01  2.761e-01  1.858e+00  1.848e-03  1.000e-09  1.000e-09  1.0000  1.858e+00  0.000e+00  6.770e-21 -3.955e-03 -2.427e-03 -3.891e-03 -2.363e-03
  27  2.780e-01  2.780e-01  3.303e-01  1.316e-03  1.000e-09  1.000e-09  1.0000  3.303e-01  0.000e+00  9.324e-21 -1.928e-03 -1.885e-03 -1.921e-03 -1.879e-03
  28  2.774e-01  2.795e-01  2.170e-01  5.278e-03  1.000e-09  1.000e-09  0.2500  2.170e-01  0.000e+00  7.862e-21  1.126e-03  5.616e-04  1.394e-03  1.632e-03
  29  2.784e-01  2.793e-01  1.888e-01  2.487e-04  1.000e-09  1.000e-09  1.0000  1.888e-01  0.000e+00  6.538e-21 -5.720e-04 -9.440e-04 -4.387e-04 -8.107e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  2.774e-01  2.828e-01  1.966e-01  7.859e-03  1.000e-09  1.000e-09  0.2500  1.966e-01  0.000e+00  4.844e-21  1.697e-03  9.651e-04  1.645e-03  7.532e-04
  31  2.779e-01  2.794e-01  1.133e-01  2.617e-04  1.000e-09  1.000e-09  0.5000  1.133e-01  0.000e+00  1.879e-21 -2.063e-04 -4.462e-04  3.583e-04  6.828e-04
  32  2.778e-01  2.784e-01  9.048e-02  1.010e-03  1.000e-09  1.000e-09  0.2500  9.048e-02  0.000e+00  4.420e-21  2.049e-04  5.035e-05  2.436e-04  2.050e-04
  33  2.784e-01  2.784e-01  1.507e-02  2.735e-04  1.000e-09  1.000e-09  1.0000  1.507e-02  0.000e+00  5.711e-21 -3.466e-04 -5.459e-04 -9.117e-05 -2.904e-04
  34  2.781e-01  2.814e-01  2.929e-02  2.521e-03  1.000e-09  1.000e-09  0.2500  2.929e-02  0.000e+00  3.805e-21  5.481e-04  2.995e-04  1.418e-04 -1.326e-03
  35  2.785e-01  2.795e-01  1.631e-02  4.773e-05  1.000e-09  1.000e-09  1.0000  1.631e-02  0.000e+00  5.956e-21 -6.521e-05 -4.525e-04  6.765e-04  2.892e-04
  36  2.783e-01  2.811e-01  1.584e-02  4.174e-03  1.000e-09  1.000e-09  0.0625  1.584e-02  0.000e+00  6.167e-21  2.525e-04  2.241e-04  2.577e-04  3.075e-04
  37  2.781e-01  2.800e-01  2.197e-02  1.867e-03  1.000e-09  1.000e-09  0.2500  2.197e-02  0.000e+00  6.379e-21  4.046e-04  2.088e-04  2.685e-04 -3.354e-04
  38  2.782e-01  2.790e-01  1.848e-02  2.841e-05  1.000e-09  1.000e-09  0.5000  1.848e-02  0.000e+00  1.952e-21 -8.745e-06 -7.377e-05  6.869e-05  8.111e-05
  39  2.781e-01  2.785e-01  1.541e-02  3.921e-04  1.000e-09  1.000e-09  0.2500  1.541e-02  0.000e+00  4.070e-21  8.228e-05  3.028e-05  9.934e-05  9.855e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  2.782e-01  2.783e-01  9.298e-03  4.698e-05  1.000e-09  1.000e-09  0.5000  9.298e-03  0.000e+00  2.799e-21 -2.987e-05 -4.834e-05  4.034e-06  1.946e-05
  41  2.782e-01  2.782e-01  7.368e-03  8.469e-05  1.000e-09  1.000e-09  0.2500  7.368e-03  0.000e+00  4.209e-21  1.670e-05  1.649e-06  1.937e-05  1.236e-05
  42  2.782e-01  2.782e-01  1.364e-03  3.268e-05  1.000e-09  1.000e-09  1.0000  1.364e-03  0.000e+00  3.415e-21 -4.023e-05 -6.363e-05 -2.357e-05 -4.696e-05
  43  2.782e-01  2.786e-01  2.546e-03  2.778e-04  1.000e-09  1.000e-09  0.2500  2.546e-03  0.000e+00  3.203e-21  6.046e-05  3.175e-05  1.901e-05 -1.340e-04
  44  2.782e-01  2.783e-01  1.781e-03  1.233e-05  1.000e-09  1.000e-09  0.5000  1.781e-03  0.000e+00  8.007e-22  2.474e-06 -9.606e-06  2.928e-05  4.401e-05
  45  2.782e-01  2.783e-01  1.861e-03  7.107e-05  1.000e-09  1.000e-09  0.2500  1.861e-03  0.000e+00  2.144e-21  1.515e-05  6.560e-06  1.445e-05  3.786e-06
  46  2.782e-01  2.782e-01  1.097e-03  3.258e-06  1.000e-08  1.000e-08  0.5000  1.097e-03  0.000e+00  2.283e-21 -2.750e-06 -6.329e-06  3.949e-06  7.069e-06
  47  2.782e-01  2.782e-01  9.789e-04  1.761e-05  1.000e-07  1.000e-07  0.2500  9.789e-04  0.000e+00  2.938e-21  3.627e-06  1.059e-06  3.885e-06  2.092e-06
  48  2.782e-01  2.782e-01  2.103e-04  3.997e-06  1.000e-06  1.000e-06  1.0000  2.103e-04  0.000e+00  4.281e-21 -5.088e-06 -8.611e-06 -1.717e-06 -5.241e-06
  49  2.782e-01  2.782e-01  2.384e-04  2.011e-05  1.000e-05  1.000e-05  0.2500  2.384e-04  0.000e+00  1.317e-21  4.667e-06  3.476e-06  3.981e-06  7.292e-07
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  2.782e-01  2.782e-01  4.195e-06  9.616e-07  1.000e-04  1.000e-04  1.0000  4.195e-06  0.000e+00  2.165e-20 -9.798e-07 -1.041e-06  1.044e-05  1.038e-05
  51  2.782e-01  2.782e-01  7.027e-06  2.214e-07  2.000e-05  2.000e-05  1.0000  7.027e-06  0.000e+00  2.144e-21  1.782e-07  3.244e-08  6.315e-09 -1.394e-07
  52  2.782e-01  2.782e-01  2.629e-07  8.018e-09  2.000e-04  2.000e-04  1.0000  2.629e-07  0.000e+00  6.220e-20 -9.001e-09 -1.208e-08  1.962e-07  1.932e-07
  53  2.782e-01  2.782e-01  1.450e-09  8.414e-10  2.000e-03  2.000e-03  1.0000  1.450e-09  0.000e+00  4.281e-17  8.359e-10  8.191e-10  4.802e-09  4.785e-09
  54  2.782e-01  2.782e-01  1.233e-10  1.577e-10  2.000e-02  2.000e-02  1.0000  1.368e-11  0.000e+00  1.324e-17  1.577e-10  1.575e-10  1.795e-10  1.793e-10
Target state: [1. 0. 1. 0. 0. 0.]
Terminal state: [ 1.  0.  1. -0. -0. -0.]
