*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  2.588e-01  2.588e-01  2.061e-01  3.394e-02  1.000e-09  1.000e-09  0.2500  2.056e-01  0.000e+00  4.502e-04 -8.864e-03 -1.040e-02 -8.864e-03 -1.040e-02
  41  2.643e-01  2.643e-01  1.546e-01  2.036e-02  1.000e-09  1.000e-09  0.2500  1.542e-01  0.000e+00  3.510e-04 -5.434e-03 -5.529e-03 -5.434e-03 -5.529e-03
  42  2.727e-01  2.727e-01  7.731e-02  1.432e-02  1.000e-08  1.000e-08  0.5000  7.710e-02  0.000e+00  2.049e-04 -8.070e-03 -8.412e-03 -8.070e-03 -8.412e-03
  43  2.755e-01  2.755e-01  3.871e-02  4.371e-03  1.000e-07  1.000e-07  0.5000  3.855e-02  0.000e+00  1.637e-04 -2.786e-03 -2.707e-03 -2.786e-03 -2.707e-03
  44  2.788e-01  2.788e-01  2.485e-03  2.384e-03  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  2.549e-04 -3.178e-03 -3.302e-03 -3.178e-03 -3.302e-03
  45  2.782e-01  2.782e-01  4.109e-04  1.005e-03  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  6.006e-07  5.252e-04  5.144e-04  1.274e-03  1.263e-03
  46  2.782e-01  2.782e-01  3.269e-06  4.454e-06  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  1.352e-08  4.179e-06  3.877e-06  1.001e-05  9.712e-06
  47  2.782e-01  2.782e-01  2.322e-07  2.988e-07  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  1.583e-10  2.968e-07  2.958e-07  4.296e-07  4.286e-07
  48  2.782e-01  2.782e-01  2.278e-08  2.914e-08  1.000e-02  1.000e-02  1.0000  0.000e+00  0.000e+00  1.693e-11  2.912e-08  2.911e-08  3.053e-08  3.052e-08
  49  2.782e-01  2.782e-01  2.274e-09  2.907e-09  1.000e-01  1.000e-01  1.0000  0.000e+00  0.000e+00  7.097e-13  2.907e-09  2.907e-09  3.068e-09  3.068e-09
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  2.782e-01  2.782e-01  2.273e-10  2.905e-10  1.000e+00  1.000e+00  1.0000  0.000e+00  0.000e+00  1.484e-14  2.905e-10  2.905e-10  2.975e-10  2.974e-10
*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  9.412e-01  4.984e+02  1.001e+02  0.000e+00  1.000e-09  1.000e-09  1.0000  1.001e+02  0.000e+00  2.711e-20 -9.713e-01 -9.412e-01 -4.906e+02 -4.906e+02
   1  9.674e-01  1.194e+03  4.802e+02  4.337e-01  1.000e-09  1.000e-09  1.0000  4.802e+02  0.000e+00  3.388e-21 -2.650e-02 -2.623e-02 -9.443e+02 -9.443e+02
   2  4.089e+00  1.425e+03  1.144e+03  5.658e-01  1.000e-09  1.000e-09  1.0000  1.144e+03  0.000e+00  3.388e-21 -3.126e+00 -3.122e+00 -8.274e+02 -8.274e+02
   3  2.848e+01  7.768e+03  1.246e+04  1.941e+00  1.000e-09  1.000e-09  1.0000  1.246e+04  0.000e+00  9.317e-21 -2.439e+01 -2.439e+01 -7.053e+03 -7.053e+03
   4  2.202e+03  2.508e+05  8.004e+05  7.302e+01  1.000e-09  1.000e-09  1.0000  8.004e+05  0.000e+00  2.533e-19 -2.175e+03 -2.174e+03 -2.469e+05 -2.469e+05
   5  2.441e+07  1.539e+09  9.753e+09  8.493e+04  1.000e-09  1.000e-09  1.0000  9.753e+09  0.000e+00  2.964e-18 -2.452e+07 -2.441e+07 -1.539e+09 -1.539e+09
*** SOLVE (HybridShoot: 33) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  4.030e-03  1.184e-01  1.473e+00  0.000e+00  1.000e-09  1.000e-09  0.0625  1.473e+00  0.000e+00  1.694e-21 -3.794e-03 -4.030e-03 -3.318e-03  3.592e-03
   1  9.039e-03  6.442e-02  1.427e+00  1.168e-01  1.000e-09  1.000e-09  0.0312  1.427e+00  0.000e+00  1.800e-21 -4.495e-03 -5.008e-03 -4.439e-03 -3.222e-03
   2  1.761e-02  4.443e-02  1.382e+00  1.711e-01  1.000e-09  1.000e-09  0.0312  1.382e+00  0.000e+00  3.600e-21 -6.171e-03 -8.568e-03 -6.144e-03 -7.703e-03
   3  2.214e-02  3.796e-02  1.630e+00  2.337e-01  1.000e-09  1.000e-09  0.0156  1.630e+00  0.000e+00  3.335e-21 -3.872e-03 -4.535e-03 -3.909e-03 -6.938e-03
   4  2.788e-02  4.050e-02  2.601e+00  2.740e-01  1.000e-09  1.000e-09  0.0156  2.601e+00  0.000e+00  3.018e-21 -4.531e-03 -5.734e-03 -4.605e-03 -1.045e-02
   5  3.636e-02  4.537e-02  3.714e+00  3.258e-01  1.000e-09  1.000e-09  0.0156  3.714e+00  0.000e+00  2.806e-21 -5.402e-03 -8.481e-03 -5.444e-03 -1.118e-02
   6  5.178e-02  5.446e-02  2.439e+00  3.799e-01  1.000e-09  1.000e-09  0.0156  2.211e+00  0.000e+00  3.123e-21 -6.470e-03 -1.542e-02 -6.441e-03 -1.360e-02
   7  4.903e-02  5.065e-02  2.674e+00  3.751e-01  1.000e-09  1.000e-09  0.0078  2.674e+00  0.000e+00  3.157e-21  2.740e-03  2.747e-03  2.738e-03  2.467e-03
   8  5.754e-02  5.949e-02  6.415e+00  7.206e-02  1.000e-09  1.000e-09  0.0312  6.415e+00  0.000e+00  2.627e-21 -6.729e-03 -8.508e-03 -6.765e-03 -9.642e-03
   9  5.733e-02  5.831e-02  6.399e+00  5.891e-02  1.000e-09  1.000e-09  0.0078  6.399e+00  0.000e+00  2.554e-21  3.071e-04  2.048e-04  3.071e-04  2.072e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  6.047e-02  6.096e-02  6.534e+00  1.094e-01  1.000e-09  1.000e-09  0.0156  6.534e+00  0.000e+00  2.561e-21 -2.316e-03 -3.133e-03 -2.316e-03 -3.143e-03
  11  7.175e-02  7.200e-02  6.799e+00  2.500e-01  1.000e-09  1.000e-09  0.0312  6.799e+00  0.000e+00  2.296e-21 -9.844e-03 -1.128e-02 -9.845e-03 -1.129e-02
  12  1.780e-01  1.782e-01  7.575e+00  2.246e-01  1.000e-09  1.000e-09  0.0625  7.575e+00  0.000e+00  2.111e-21 -1.965e-02 -1.063e-01 -1.965e-02 -1.063e-01
  13  1.871e-01  1.872e-01  6.583e+00  4.794e-02  1.000e-09  1.000e-09  0.0625  6.583e+00  0.000e+00  1.793e-21 -5.039e-03 -9.083e-03 -5.038e-03 -9.073e-03
  14  1.977e-01  1.977e-01  7.031e+00  4.603e-02  1.000e-09  1.000e-09  0.1250  7.031e+00  0.000e+00  2.217e-21 -1.275e-02 -1.054e-02 -1.275e-02 -1.054e-02
  15  2.480e-01  2.481e-01  3.149e+01  5.458e-02  1.000e-09  1.000e-09  0.2500  3.149e+01  0.000e+00  5.181e-21 -2.512e-02 -5.033e-02 -2.514e-02 -5.039e-02
  16  2.447e-01  2.447e-01  1.239e+01  5.410e-02  1.000e-09  1.000e-09  0.2500  1.239e+01  0.000e+00  4.209e-21  5.918e-03  3.325e-03  5.924e-03  3.348e-03
  17  2.401e-01  2.402e-01  4.169e+01  3.840e-02  1.000e-08  1.000e-08  0.2500  4.169e+01  0.000e+00  6.115e-21  5.027e-03  4.530e-03  5.023e-03  4.513e-03
  18  2.626e-01  2.627e-01  1.902e+01  2.151e-02  1.000e-07  1.000e-07  0.5000  1.902e+01  0.000e+00  4.420e-21 -1.838e-02 -2.252e-02 -1.838e-02 -2.251e-02
  19  2.604e-01  2.604e-01  1.639e+01  2.743e-02  2.000e-08  2.000e-08  0.1250  1.639e+01  0.000e+00  3.256e-21  2.870e-03  2.205e-03  2.870e-03  2.206e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  2.662e-01  2.662e-01  1.271e+01  9.280e-03  2.000e-08  2.000e-08  0.2500  1.271e+01  0.000e+00  1.985e-21 -3.243e-03 -5.763e-03 -3.243e-03 -5.763e-03
  21  2.676e-01  2.676e-01  1.122e+01  1.024e-02  2.000e-07  2.000e-07  0.1250  1.122e+01  0.000e+00  1.277e-21 -1.389e-03 -1.388e-03 -1.389e-03 -1.388e-03
  22  2.688e-01  2.688e-01  9.964e+00  9.609e-03  2.000e-07  2.000e-07  0.1250  9.964e+00  0.000e+00  2.336e-21 -1.285e-03 -1.229e-03 -1.285e-03 -1.229e-03
  23  2.698e-01  2.698e-01  8.878e+00  8.524e-03  2.000e-07  2.000e-07  0.1250  8.878e+00  0.000e+00  2.548e-21 -1.133e-03 -1.017e-03 -1.133e-03 -1.017e-03
  24  2.706e-01  2.706e-01  7.931e+00  7.592e-03  2.000e-07  2.000e-07  0.1250  7.931e+00  0.000e+00  2.124e-21 -1.003e-03 -8.118e-04 -1.003e-03 -8.118e-04
  25  2.713e-01  2.713e-01  7.095e+00  6.863e-03  2.000e-07  2.000e-07  0.1250  7.095e+00  0.000e+00  2.018e-21 -9.008e-04 -6.217e-04 -9.008e-04 -6.217e-04
  26  2.718e-01  2.718e-01  6.346e+00  6.331e-03  2.000e-07  2.000e-07  0.1250  6.346e+00  0.000e+00  2.462e-21 -8.256e-04 -4.908e-04 -8.256e-04 -4.908e-04
  27  2.738e-01  2.738e-01  5.245e+00  5.933e-03  2.000e-07  2.000e-07  0.2500  5.245e+00  0.000e+00  3.732e-21 -1.591e-03 -2.041e-03 -1.591e-03 -2.041e-03
  28  2.744e-01  2.744e-01  4.202e+00  3.673e-03  2.000e-06  2.000e-06  0.2500  4.202e+00  0.000e+00  5.426e-21 -1.008e-03 -5.763e-04 -1.008e-03 -5.763e-04
  29  2.774e-01  2.774e-01  2.635e+00  4.337e-03  2.000e-05  2.000e-05  1.0000  2.635e+00  0.000e+00  4.738e-21 -4.686e-03 -3.052e-03 -4.686e-03 -3.052e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  2.793e-01  2.793e-01  2.802e-01  1.739e-03  2.000e-04  2.000e-04  1.0000  2.802e-01  0.000e+00  1.563e-19 -1.816e-03 -1.908e-03 -1.816e-03 -1.908e-03
  31  2.794e-01  2.794e-01  6.944e-03  2.061e-05  2.000e-03  2.000e-03  1.0000  6.944e-03  0.000e+00  1.490e-16 -2.135e-05 -2.366e-05 -2.135e-05 -2.366e-05
  32  2.794e-01  2.794e-01  4.549e-06  5.821e-06  2.000e-02  2.000e-02  1.0000  4.236e-07  0.000e+00  4.726e-18  5.820e-06  5.821e-06  1.413e-05  1.414e-05
  33  2.794e-01  2.794e-01  1.193e-07  1.527e-07  2.000e-01  2.000e-01  1.0000  2.965e-09  0.000e+00  6.420e-19  1.527e-07  1.527e-07  3.693e-07  3.693e-07
  34  2.794e-01  2.794e-01  1.210e-08  1.548e-08  2.000e+00  2.000e+00  1.0000  2.973e-11  0.000e+00  6.427e-20  1.548e-08  1.548e-08  1.699e-08  1.699e-08
  35  2.794e-01  2.794e-01  1.211e-09  1.550e-09  2.000e+01  2.000e+01  1.0000  3.366e-13  0.000e+00  5.785e-20  1.550e-09  1.550e-09  1.565e-09  1.565e-09
  36  2.794e-01  2.794e-01  1.211e-10  1.550e-10  2.000e+02  2.000e+02  1.0000  2.665e-14  0.000e+00  1.758e-20  1.550e-10  1.550e-10  1.551e-10  1.551e-10
Target state: [1. 0. 1. 0. 0. 0.]
Terminal state: [ 1. -0.  1.  0.  0.  0.]
