*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  2.588e-01  2.588e-01  2.061e-01  3.394e-02  1.000e-09  1.000e-09  0.2500  2.056e-01  0.000e+00  4.502e-04 -8.864e-03 -1.040e-02 -8.864e-03 -1.040e-02
  41  2.643e-01  2.643e-01  1.546e-01  2.036e-02  1.000e-09  1.000e-09  0.2500  1.542e-01  0.000e+00  3.510e-04 -5.434e-03 -5.529e-03 -5.434e-03 -5.529e-03
  42  2.728e-01  2.728e-01  7.730e-02  1.431e-02  1.000e-09  1.000e-09  0.5000  7.710e-02  0.000e+00  2.040e-04 -8.069e-03 -8.416e-03 -8.069e-03 -8.416e-03
  43  2.754e-01  2.754e-01  3.871e-02  4.331e-03  1.000e-09  1.000e-09  0.5000  3.855e-02  0.000e+00  1.610e-04 -2.774e-03 -2.692e-03 -2.774e-03 -2.692e-03
  44  2.789e-01  2.789e-01  2.490e-03  2.310e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.882e-04 -3.184e-03 -3.437e-03 -3.184e-03 -3.437e-03
  45  2.782e-01  2.782e-01  5.203e-04  1.335e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.952e-06  6.651e-04  6.446e-04  1.609e-03  1.588e-03
  46  2.782e-01  2.782e-01  1.145e-05  2.929e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.851e-07  1.464e-05  1.900e-06  2.928e-05  1.654e-05
  47  2.782e-01  2.782e-01  2.018e-05  5.160e-05  1.000e-09  1.000e-09  0.5000  1.634e-17  0.000e+00  3.093e-07  1.935e-05  4.168e-06  2.803e-05  2.154e-05
  48  2.782e-01  2.782e-01  1.103e-05  2.820e-05  1.000e-09  1.000e-09  0.5000  1.941e-17  0.000e+00  1.611e-07  1.057e-05  7.713e-07  1.540e-05  1.042e-05
  49  2.782e-01  2.782e-01  1.015e-05  2.596e-05  1.000e-09  1.000e-09  0.5000  2.431e-17  0.000e+00  8.073e-08  9.735e-06 -1.206e-06  1.436e-05  8.046e-06
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  2.782e-01  2.783e-01  1.617e-05  4.130e-05  1.000e-08  1.000e-08  0.5000  2.548e-17  0.000e+00  4.717e-08  1.549e-05 -4.997e-06  2.163e-05  7.273e-06
  51  2.782e-01  2.783e-01  3.747e-05  9.498e-05  1.000e-07  1.000e-07  0.5000  1.386e-17  0.000e+00  3.327e-08  3.572e-05 -1.322e-05  4.580e-05  6.951e-06
  52  2.782e-01  2.784e-01  9.292e-05  2.202e-04  1.000e-06  1.000e-06  0.2500  4.270e-17  0.000e+00  3.432e-08  4.871e-05  2.111e-05  4.738e-05  1.576e-05
  53  2.782e-01  2.783e-01  5.612e-06  1.411e-05  2.000e-07  2.000e-07  1.0000  0.000e+00  0.000e+00  5.946e-09  7.173e-06 -2.190e-05  7.952e-05  5.045e-05
  54  2.782e-01  2.783e-01  9.756e-05  2.486e-04  4.000e-08  4.000e-08  0.2500  4.569e-17  0.000e+00  1.507e-08  5.440e-05  2.050e-05  4.858e-05 -2.767e-06
  55  2.782e-01  2.783e-01  1.160e-05  2.964e-05  8.000e-09  8.000e-09  0.5000  2.271e-17  0.000e+00  1.260e-08  1.112e-05 -4.775e-06  1.427e-05  1.528e-06
  56  2.782e-01  2.783e-01  3.171e-05  8.051e-05  8.000e-08  8.000e-08  0.2500  4.372e-17  0.000e+00  1.335e-08  1.763e-05  6.709e-06  1.715e-05  4.791e-06
  57  2.782e-01  2.783e-01  3.561e-06  8.554e-06  8.000e-07  8.000e-07  1.0000  0.000e+00  0.000e+00  5.568e-09  4.552e-06 -1.253e-05  2.440e-05  7.309e-06
  58  2.782e-01  2.783e-01  4.680e-05  8.513e-05  8.000e-06  8.000e-06  0.5000  1.382e-17  0.000e+00  9.949e-09  3.624e-05  8.514e-06  3.065e-05 -2.659e-06
  59  2.782e-01  2.782e-01  4.861e-06  6.654e-06  8.000e-05  8.000e-05  1.0000  0.000e+00  0.000e+00  4.497e-10  6.214e-06  4.377e-06  3.044e-05  2.860e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  2.782e-01  2.782e-01  1.378e-06  2.241e-06  1.600e-05  1.600e-05  0.5000  1.688e-17  0.000e+00  2.781e-10  1.001e-06  4.948e-07  1.219e-06  9.324e-07
  61  2.782e-01  2.782e-01  5.358e-09  7.094e-09  1.600e-04  1.600e-04  1.0000  0.000e+00  0.000e+00  6.738e-13  6.849e-09  5.980e-09  7.145e-07  7.136e-07
  62  2.782e-01  2.782e-01  2.853e-10  3.660e-10  1.600e-03  1.600e-03  1.0000  0.000e+00  0.000e+00  6.153e-14  3.647e-10  3.606e-10  1.926e-09  1.922e-09
*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  9.412e-01  1.276e+05  1.001e+02  0.000e+00  1.000e-09  1.000e-09  1.0000  1.001e+02  0.000e+00  1.868e-19 -9.713e-01 -9.412e-01 -1.256e+05 -1.256e+05
   1  9.674e-01  3.061e+05  4.802e+02  4.337e-01  1.000e-09  1.000e-09  1.0000  4.802e+02  0.000e+00  3.420e-20 -2.650e-02 -2.623e-02 -2.423e+05 -2.423e+05
   2  4.089e+00  3.646e+05  1.144e+03  5.658e-01  1.000e-09  1.000e-09  1.0000  1.144e+03  0.000e+00  2.356e-20 -3.126e+00 -3.122e+00 -2.115e+05 -2.115e+05
   3  2.848e+01  1.986e+06  1.246e+04  1.941e+00  1.000e-09  1.000e-09  1.0000  1.246e+04  0.000e+00  9.487e-20 -2.439e+01 -2.439e+01 -1.804e+06 -1.804e+06
   4  2.202e+03  6.379e+07  8.004e+05  7.302e+01  1.000e-09  1.000e-09  1.0000  8.004e+05  0.000e+00  2.050e-18 -2.175e+03 -2.174e+03 -6.280e+07 -6.280e+07
   5  2.441e+07  3.887e+11  9.753e+09  8.493e+04  1.000e-09  1.000e-09  1.0000  9.753e+09  0.000e+00  3.564e-18 -2.452e+07 -2.441e+07 -3.886e+11 -3.886e+11
*** SOLVE (HybridShoot: 33) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  4.030e-03  2.934e+01  1.473e+00  0.000e+00  1.000e-09  1.000e-09  0.0625  1.473e+00  0.000e+00  1.167e-20 -3.794e-03 -4.030e-03  1.185e-01  1.952e+00
   1  9.039e-03  1.422e+01  1.427e+00  1.168e-01  1.000e-09  1.000e-09  0.0312  1.427e+00  0.000e+00  1.677e-20 -4.495e-03 -5.008e-03  9.832e-03  4.534e-01
   2  1.761e-02  6.902e+00  1.382e+00  1.711e-01  1.000e-09  1.000e-09  0.0312  1.382e+00  0.000e+00  1.464e-20 -6.171e-03 -8.568e-03  7.687e-04  2.135e-01
   3  2.214e-02  4.081e+00  1.630e+00  2.337e-01  1.000e-09  1.000e-09  0.0156  1.630e+00  0.000e+00  1.595e-20 -3.872e-03 -4.535e-03 -1.351e-02 -6.211e-01
   4  2.788e-02  3.266e+00  2.601e+00  2.740e-01  1.000e-09  1.000e-09  0.0156  2.601e+00  0.000e+00  1.380e-20 -4.531e-03 -5.734e-03 -2.342e-02 -1.215e+00
   5  3.636e-02  2.349e+00  3.714e+00  3.258e-01  1.000e-09  1.000e-09  0.0156  3.714e+00  0.000e+00  1.269e-20 -5.402e-03 -8.481e-03 -1.624e-02 -7.019e-01
   6  5.178e-02  7.402e-01  2.439e+00  3.799e-01  1.000e-09  1.000e-09  0.0156  2.211e+00  0.000e+00  1.169e-20 -6.470e-03 -1.542e-02  8.408e-04  4.525e-01
   7  4.903e-02  4.653e-01  2.674e+00  3.751e-01  1.000e-09  1.000e-09  0.0078  2.674e+00  0.000e+00  1.154e-20  2.740e-03  2.747e-03  2.177e-03 -6.925e-02
   8  5.754e-02  5.568e-01  6.415e+00  7.206e-02  1.000e-09  1.000e-09  0.0312  6.415e+00  0.000e+00  1.219e-20 -6.729e-03 -8.508e-03 -1.583e-02 -2.997e-01
   9  5.733e-02  3.064e-01  6.399e+00  5.891e-02  1.000e-09  1.000e-09  0.0078  6.399e+00  0.000e+00  1.199e-20  3.071e-04  2.048e-04  3.118e-04  8.098e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  6.047e-02  1.876e-01  6.534e+00  1.094e-01  1.000e-09  1.000e-09  0.0156  6.534e+00  0.000e+00  1.111e-20 -2.316e-03 -3.133e-03 -2.357e-03 -5.757e-03
  11  7.175e-02  1.379e-01  6.799e+00  2.500e-01  1.000e-09  1.000e-09  0.0312  6.799e+00  0.000e+00  1.072e-20 -9.844e-03 -1.128e-02 -9.925e-03 -1.386e-02
  12  1.780e-01  2.149e-01  7.575e+00  2.246e-01  1.000e-09  1.000e-09  0.0625  7.575e+00  0.000e+00  9.069e-21 -1.965e-02 -1.063e-01 -1.989e-02 -1.101e-01
  13  1.871e-01  2.031e-01  6.583e+00  4.794e-02  1.000e-09  1.000e-09  0.0625  6.583e+00  0.000e+00  6.233e-21 -5.039e-03 -9.083e-03 -4.888e-03 -6.671e-03
  14  1.977e-01  2.062e-01  7.031e+00  4.603e-02  1.000e-09  1.000e-09  0.1250  7.031e+00  0.000e+00  2.308e-20 -1.275e-02 -1.054e-02 -1.282e-02 -1.109e-02
  15  2.480e-01  2.671e-01  3.149e+01  5.458e-02  1.000e-09  1.000e-09  0.2500  3.149e+01  0.000e+00  2.165e-20 -2.512e-02 -5.033e-02 -2.884e-02 -6.520e-02
  16  2.447e-01  2.484e-01  1.239e+01  5.410e-02  1.000e-09  1.000e-09  0.2500  1.239e+01  0.000e+00  2.006e-20  5.918e-03  3.325e-03  7.370e-03  9.132e-03
  17  2.403e-01  2.419e-01  1.025e+01  3.849e-02  1.000e-09  1.000e-09  0.1250  1.025e+01  0.000e+00  1.348e-20  3.666e-03  4.353e-03  3.707e-03  4.678e-03
  18  2.847e-01  2.859e-01  1.615e+01  2.365e-02  1.000e-09  1.000e-09  0.5000  1.615e+01  0.000e+00  9.250e-21 -2.143e-02 -4.442e-02 -2.166e-02 -4.487e-02
  19  2.803e-01  2.886e-01  7.955e+00  6.592e-02  1.000e-09  1.000e-09  0.2500  7.955e+00  0.000e+00  1.063e-20  1.310e-02  4.444e-03  1.525e-02  1.305e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  2.777e-01  2.812e-01  6.669e+00  3.470e-02  1.000e-09  1.000e-09  0.2500  6.669e+00  0.000e+00  8.745e-21  6.344e-03  2.610e-03  6.513e-03  3.285e-03
  21  2.785e-01  2.804e-01  7.013e+00  8.605e-03  1.000e-09  1.000e-09  0.5000  7.013e+00  0.000e+00  8.456e-21 -3.876e-04 -8.513e-04 -4.327e-04 -9.416e-04
  22  2.758e-01  2.768e-01  7.346e+00  1.378e-02  1.000e-09  1.000e-09  0.2500  7.346e+00  0.000e+00  5.489e-21  2.578e-03  2.693e-03  2.567e-03  2.649e-03
  23  2.737e-01  2.743e-01  8.563e+00  4.340e-03  1.000e-09  1.000e-09  0.2500  8.563e+00  0.000e+00  1.584e-20  6.602e-04  2.084e-03  6.402e-04  2.004e-03
  24  2.732e-01  2.735e-01  8.970e+00  5.875e-04  1.000e-09  1.000e-09  0.2500  8.970e+00  0.000e+00  7.018e-21 -1.435e-04  5.039e-04 -1.469e-04  4.906e-04
  25  2.737e-01  2.739e-01  9.722e+00  1.272e-03  1.000e-09  1.000e-09  0.5000  9.722e+00  0.000e+00  1.347e-20 -1.451e-03 -4.604e-04 -1.457e-03 -4.727e-04
  26  2.761e-01  2.761e-01  1.858e+00  1.848e-03  1.000e-09  1.000e-09  1.0000  1.858e+00  0.000e+00  1.211e-20 -3.955e-03 -2.427e-03 -3.891e-03 -2.363e-03
  27  2.780e-01  2.780e-01  3.303e-01  1.316e-03  1.000e-09  1.000e-09  1.0000  3.303e-01  0.000e+00  4.768e-20 -1.928e-03 -1.885e-03 -1.921e-03 -1.879e-03
  28  2.774e-01  2.795e-01  2.170e-01  5.278e-03  1.000e-09  1.000e-09  0.2500  2.170e-01  0.000e+00  2.294e-20  1.126e-03  5.616e-04  1.394e-03  1.632e-03
  29  2.784e-01  2.793e-01  1.888e-01  2.487e-04  1.000e-09  1.000e-09  1.0000  1.888e-01  0.000e+00  2.990e-20 -5.720e-04 -9.440e-04 -4.387e-04 -8.107e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  2.774e-01  2.828e-01  1.966e-01  7.859e-03  1.000e-09  1.000e-09  0.2500  1.966e-01  0.000e+00  3.681e-20  1.697e-03  9.651e-04  1.645e-03  7.532e-04
  31  2.779e-01  2.794e-01  1.133e-01  2.616e-04  1.000e-09  1.000e-09  0.5000  1.133e-01  0.000e+00  4.819e-20 -2.062e-04 -4.462e-04  3.583e-04  6.828e-04
  32  2.778e-01  2.784e-01  9.048e-02  1.010e-03  1.000e-09  1.000e-09  0.2500  9.048e-02  0.000e+00  5.327e-20  2.049e-04  5.035e-05  2.436e-04  2.050e-04
  33  2.784e-01  2.784e-01  1.507e-02  2.735e-04  1.000e-09  1.000e-09  1.0000  1.507e-02  0.000e+00  5.518e-20 -3.466e-04 -5.458e-04 -9.116e-05 -2.904e-04
  34  2.781e-01  2.814e-01  2.929e-02  2.521e-03  1.000e-09  1.000e-09  0.2500  2.929e-02  0.000e+00  6.267e-20  5.481e-04  2.995e-04  1.418e-04 -1.326e-03
  35  2.785e-01  2.795e-01  1.631e-02  4.773e-05  1.000e-09  1.000e-09  1.0000  1.631e-02  0.000e+00  1.192e-19 -6.521e-05 -4.525e-04  6.765e-04  2.892e-04
  36  2.783e-01  2.811e-01  1.584e-02  4.174e-03  1.000e-09  1.000e-09  0.0625  1.584e-02  0.000e+00  1.127e-19  2.525e-04  2.241e-04  2.577e-04  3.075e-04
  37  2.781e-01  2.800e-01  2.197e-02  1.867e-03  1.000e-09  1.000e-09  0.2500  2.197e-02  0.000e+00  1.043e-19  4.046e-04  2.088e-04  2.685e-04 -3.354e-04
  38  2.782e-01  2.790e-01  1.848e-02  2.841e-05  1.000e-09  1.000e-09  0.5000  1.848e-02  0.000e+00  4.586e-20 -8.745e-06 -7.377e-05  6.869e-05  8.111e-05
  39  2.781e-01  2.785e-01  1.541e-02  3.921e-04  1.000e-09  1.000e-09  0.2500  1.541e-02  0.000e+00  4.480e-20  8.228e-05  3.028e-05  9.934e-05  9.855e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  2.782e-01  2.783e-01  9.297e-03  4.698e-05  1.000e-09  1.000e-09  0.5000  9.297e-03  0.000e+00  2.262e-20 -2.987e-05 -4.834e-05  4.034e-06  1.946e-05
  41  2.782e-01  2.782e-01  7.368e-03  8.469e-05  1.000e-09  1.000e-09  0.2500  7.368e-03  0.000e+00  6.517e-21  1.670e-05  1.649e-06  1.937e-05  1.236e-05
  42  2.782e-01  2.782e-01  1.364e-03  3.268e-05  1.000e-09  1.000e-09  1.0000  1.364e-03  0.000e+00  7.434e-20 -4.023e-05 -6.363e-05 -2.357e-05 -4.696e-05
  43  2.782e-01  2.786e-01  2.546e-03  2.778e-04  1.000e-09  1.000e-09  0.2500  2.546e-03  0.000e+00  4.320e-20  6.046e-05  3.175e-05  1.901e-05 -1.340e-04
  44  2.782e-01  2.783e-01  1.781e-03  1.233e-05  1.000e-09  1.000e-09  0.5000  1.781e-03  0.000e+00  2.188e-20  2.474e-06 -9.606e-06  2.928e-05  4.401e-05
  45  2.782e-01  2.783e-01  1.861e-03  7.107e-05  1.000e-09  1.000e-09  0.2500  1.861e-03  0.000e+00  1.236e-20  1.515e-05  6.560e-06  1.445e-05  3.786e-06
  46  2.782e-01  2.782e-01  1.097e-03  3.258e-06  1.000e-08  1.000e-08  0.5000  1.097e-03  0.000e+00  2.025e-20 -2.750e-06 -6.329e-06  3.949e-06  7.069e-06
  47  2.782e-01  2.782e-01  9.789e-04  1.761e-05  1.000e-07  1.000e-07  0.2500  9.789e-04  0.000e+00  2.865e-20  3.627e-06  1.059e-06  3.885e-06  2.092e-06
  48  2.782e-01  2.782e-01  2.103e-04  3.997e-06  1.000e-06  1.000e-06  1.0000  2.103e-04  0.000e+00  2.247e-20 -5.088e-06 -8.611e-06 -1.717e-06 -5.241e-06
  49  2.782e-01  2.782e-01  2.384e-04  2.011e-05  1.000e-05  1.000e-05  0.2500  2.384e-04  0.000e+00  1.220e-20  4.667e-06  3.476e-06  3.981e-06  7.292e-07
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  2.782e-01  2.782e-01  4.195e-06  9.616e-07  1.000e-04  1.000e-04  1.0000  4.195e-06  0.000e+00  1.498e-19 -9.798e-07 -1.041e-06  1.044e-05  1.038e-05
  51  2.782e-01  2.782e-01  7.027e-06  2.214e-07  2.000e-05  2.000e-05  1.0000  7.027e-06  0.000e+00  4.290e-20  1.782e-07  3.244e-08  6.315e-09 -1.394e-07
  52  2.782e-01  2.782e-01  2.629e-07  8.018e-09  2.000e-04  2.000e-04  1.0000  2.629e-07  0.000e+00  1.316e-19 -9.001e-09 -1.208e-08  1.962e-07  1.932e-07
  53  2.782e-01  2.782e-01  1.450e-09  8.414e-10  2.000e-03  2.000e-03  1.0000  1.450e-09  0.000e+00  6.650e-20  8.359e-10  8.191e-10  4.802e-09  4.785e-09
  54  2.782e-01  2.782e-01  1.233e-10  1.577e-10  2.000e-02  2.000e-02  1.0000  1.369e-11  0.000e+00  4.572e-20  1.577e-10  1.575e-10  1.795e-10  1.793e-10
Target state: [1. 0. 1. 0. 0. 0.]
Terminal state: [1. 0. 1. 0. 0. 0.]
