iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  28  1.88473e-01  1.07436e-04  1.07436e-04  1.00000e-09  1.00000e-09   0.2500     1
  29  1.88462e-01  1.57332e-04  1.57332e-04  1.00000e-09  1.00000e-09   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  1.88449e-01  2.86251e-05  2.86251e-05  1.00000e-09  1.00000e-09   1.0000     1
  31  1.88441e-01  1.21678e-04  1.21678e-04  1.00000e-09  1.00000e-09   0.1250     1
  32  1.88441e-01  7.67391e-06  7.67391e-06  1.00000e-09  1.00000e-09   1.0000     1
  33  1.88436e-01  7.86644e-05  7.86644e-05  1.00000e-09  1.00000e-09   0.1250     1
  34  1.88436e-01  2.35332e-06  2.35332e-06  1.00000e-09  1.00000e-09   0.5000     1
  35  1.88435e-01  1.09478e-05  1.09478e-05  1.00000e-09  1.00000e-09   0.1250     1
  36  1.88435e-01  9.37746e-07  9.37746e-07  1.00000e-09  1.00000e-09   0.5000     1
  37  1.88435e-01  2.39727e-06  2.39727e-06  1.00000e-09  1.00000e-09   0.1250     1
  38  1.88435e-01  4.25906e-07  4.25906e-07  1.00000e-09  1.00000e-09   1.0000     1
  39  1.88435e-01  2.24923e-06  2.24923e-06  1.00000e-09  1.00000e-09   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  40  1.88435e-01  1.24560e-07  1.24560e-07  1.00000e-09  1.00000e-09   0.5000     1
  41  1.88435e-01  4.87933e-07  4.87933e-07  1.00000e-09  1.00000e-09   0.1250     1
  42  1.88435e-01  5.22484e-08  5.22484e-08  1.00000e-09  1.00000e-09   1.0000     1
  43  1.88435e-01  4.94615e-07  4.94615e-07  1.00000e-09  1.00000e-09   0.1250     1
  44  1.88435e-01  1.82694e-08  1.82694e-08  1.00000e-09  1.00000e-09   0.2500     1
  45  1.88435e-01  2.08038e-08  2.08038e-08  1.00000e-09  1.00000e-09   0.2500     1
  46  1.88435e-01  2.67913e-08  2.67913e-08  1.00000e-09  1.00000e-09   0.2500     1
  47  1.88435e-01  3.79011e-08  3.79011e-08  1.00000e-09  1.00000e-09   0.1250     1
  48  1.88435e-01  4.63109e-09  4.63109e-09  1.00000e-09  1.00000e-09   1.0000     1
  49  1.88435e-01  3.84438e-08  3.84438e-08  1.00000e-09  1.00000e-09   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  50  1.88435e-01  1.56012e-09  1.56012e-09  1.00000e-09  1.00000e-09   0.2500     1
  51  1.88435e-01  1.73413e-09  1.73413e-09  1.00000e-09  1.00000e-09   0.2500     1
  52  1.88435e-01  2.18768e-09  2.18768e-09  1.00000e-09  1.00000e-09   0.2500     1
  53  1.88435e-01  3.04832e-09  3.04832e-09  1.00000e-09  1.00000e-09   0.1250     1
  54  1.88435e-01  4.11163e-10  4.11163e-10  1.00000e-09  1.00000e-09   1.0000     1
