*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  32  1.200e+02  1.613e+02  3.558e+02  5.908e+01  1.000e-09  1.000e-09  0.0312  3.298e-03  0.000e+00  3.558e+02  1.818e+00  1.818e+00  1.856e+00  3.046e+00
  33  1.191e+02  1.598e+02  3.504e+02  5.736e+01  1.000e-09  1.000e-09  0.0156  3.250e-03  0.000e+00  3.504e+02  8.892e-01  8.894e-01  8.989e-01  1.510e+00
  34  1.190e+02  1.590e+02  3.491e+02  5.582e+01  1.000e-09  1.000e-09  0.0039  3.238e-03  0.000e+00  3.491e+02  2.176e-01  1.204e-01  2.182e-01  2.759e-01
  35  1.173e+02  1.549e+02  3.389e+02  5.385e+01  1.000e-09  1.000e-09  0.0312  3.146e-03  0.000e+00  3.389e+02  1.657e+00  1.658e+00  1.692e+00  2.783e+00
  36  1.172e+02  1.532e+02  3.338e+02  5.091e+01  1.000e-09  1.000e-09  0.0156  3.100e-03  0.000e+00  3.338e+02  7.893e-01  1.537e-01  7.980e-01  7.069e-01
  37  1.156e+02  1.510e+02  3.241e+02  5.076e+01  1.000e-09  1.000e-09  0.0312  3.011e-03  0.000e+00  3.241e+02  1.562e+00  1.563e+00  1.595e+00  2.629e+00
  38  1.156e+02  1.500e+02  3.228e+02  4.799e+01  1.000e-09  1.000e-09  0.0039  3.000e-03  0.000e+00  3.228e+02  1.871e-01 -4.843e-02  1.876e-01  8.536e-02
  39  1.104e+02  1.404e+02  2.887e+02  4.664e+01  1.000e-09  1.000e-09  0.2500  2.425e-03  0.000e+00  2.887e+02  1.021e+01  5.229e+00  1.110e+01  8.776e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  1.110e+02  1.394e+02  2.723e+02  4.205e+01  1.000e-09  1.000e-09  0.0625  2.279e-03  0.000e+00  2.723e+02  2.546e+00 -5.639e-01  2.653e+00  1.148e+00
  41  1.103e+02  1.404e+02  2.681e+02  4.271e+01  1.000e-09  1.000e-09  0.0156  2.245e-03  0.000e+00  2.681e+02  6.621e-01  6.606e-01  6.694e-01  1.127e+00
  42  1.100e+02  1.395e+02  2.660e+02  4.152e+01  1.000e-09  1.000e-09  0.0078  2.228e-03  0.000e+00  2.660e+02  3.231e-01  2.926e-01  3.249e-01  5.222e-01
  43  1.097e+02  1.382e+02  2.620e+02  4.041e+01  1.000e-09  1.000e-09  0.0156  2.194e-03  0.000e+00  2.620e+02  6.265e-01  3.275e-01  6.334e-01  7.695e-01
  44  9.563e+01  1.169e+02  2.026e+02  3.846e+01  1.000e-09  1.000e-09  0.5000  1.184e-03  0.000e+00  2.026e+02  1.443e+01  1.406e+01  1.754e+01  2.029e+01
  45  9.590e+01  1.078e+02  1.759e+02  1.915e+01  1.000e-09  1.000e-09  0.1250  1.027e-03  0.000e+00  1.759e+02  2.244e+00 -2.642e-01  2.471e+00  1.550e+00
  46  9.594e+01  1.128e+02  1.745e+02  2.379e+01  1.000e-09  1.000e-09  0.0078  1.019e-03  0.000e+00  1.745e+02  1.851e-01 -4.158e-02  1.862e-01  9.164e-02
  47  9.530e+01  1.119e+02  1.690e+02  2.391e+01  1.000e-09  1.000e-09  0.0312  9.870e-04  0.000e+00  1.690e+02  7.355e-01  6.391e-01  7.523e-01  1.176e+00
  48  9.483e+01  1.106e+02  1.637e+02  2.276e+01  1.000e-09  1.000e-09  0.0312  9.562e-04  0.000e+00  1.637e+02  7.002e-01  4.741e-01  7.162e-01  9.856e-01
  49  9.468e+01  1.103e+02  1.624e+02  2.196e+01  1.000e-09  1.000e-09  0.0078  9.488e-04  0.000e+00  1.624e+02  1.709e-01  1.464e-01  1.719e-01  2.694e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  9.462e+01  1.099e+02  1.612e+02  2.143e+01  1.000e-09  1.000e-09  0.0078  9.415e-04  0.000e+00  1.612e+02  1.667e-01  5.994e-02  1.677e-01  1.800e-01
  51  9.464e+01  1.095e+02  1.586e+02  2.108e+01  1.000e-09  1.000e-09  0.0156  9.270e-04  0.000e+00  1.586e+02  3.268e-01 -1.588e-02  3.305e-01  2.206e-01
  52  9.378e+01  1.046e+02  1.179e+02  2.029e+01  1.000e-09  1.000e-09  0.2500  6.601e-04  0.000e+00  1.179e+02  4.442e+00  8.585e-01  5.377e+00  4.600e+00
  53  9.250e+01  1.068e+02  1.104e+02  2.121e+01  1.000e-09  1.000e-09  0.0625  6.168e-04  0.000e+00  1.104e+02  1.285e+00  1.282e+00  1.345e+00  2.251e+00
  54  9.191e+01  1.052e+02  1.069e+02  1.910e+01  1.000e-09  1.000e-09  0.0312  5.972e-04  0.000e+00  1.069e+02  5.877e-01  5.877e-01  6.013e-01  1.020e+00
  55  9.203e+01  1.050e+02  1.035e+02  1.871e+01  1.000e-09  1.000e-09  0.0312  5.782e-04  0.000e+00  1.035e+02  5.756e-01 -1.235e-01  5.888e-01  2.991e-01
  56  9.154e+01  1.044e+02  9.696e+01  1.907e+01  1.000e-09  1.000e-09  0.0625  5.404e-04  0.000e+00  9.696e+01  1.155e+00  4.896e-01  1.209e+00  1.357e+00
  57  9.097e+01  1.038e+02  9.395e+01  1.849e+01  1.000e-09  1.000e-09  0.0312  5.232e-04  0.000e+00  9.395e+01  5.687e-01  5.688e-01  5.816e-01  9.820e-01
  58  9.113e+01  1.037e+02  9.248e+01  1.780e+01  1.000e-09  1.000e-09  0.0156  5.150e-04  0.000e+00  9.248e+01  2.759e-01 -1.564e-01  2.791e-01  4.328e-02
  59  8.958e+01  1.009e+02  8.083e+01  1.797e+01  1.000e-09  1.000e-09  0.1250  4.429e-04  0.000e+00  8.083e+01  2.106e+00  1.550e+00  2.310e+00  3.175e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  8.967e+01  1.006e+02  7.829e+01  1.572e+01  1.000e-09  1.000e-09  0.0312  4.285e-04  0.000e+00  7.829e+01  4.836e-01 -8.975e-02  4.947e-01  2.657e-01
  61  8.885e+01  9.970e+01  7.335e+01  1.609e+01  1.000e-09  1.000e-09  0.0625  3.992e-04  0.000e+00  7.335e+01  9.746e-01  8.182e-01  1.020e+00  1.550e+00
  62  8.586e+01  9.383e+01  5.442e+01  1.494e+01  1.000e-09  1.000e-09  0.2500  2.590e-04  0.000e+00  5.442e+01  3.271e+00  2.995e+00  3.964e+00  5.769e+00
  63  8.529e+01  9.453e+01  4.747e+01  1.468e+01  1.000e-09  1.000e-09  0.1250  2.304e-04  0.000e+00  4.747e+01  1.721e+00  5.636e-01  1.890e+00  1.915e+00
  64  8.649e+01  9.639e+01  3.980e+01  1.640e+01  1.000e-09  1.000e-09  0.1250  2.105e-04  0.000e+00  3.980e+01  1.923e+00 -1.197e+00  2.161e+00  7.114e-01
  65  8.564e+01  9.744e+01  3.334e+01  1.959e+01  1.000e-09  1.000e-09  0.1250  1.908e-04  0.000e+00  3.334e+01  2.297e+00  8.518e-01  2.583e+00  3.139e+00
  66  8.671e+01  9.824e+01  2.848e+01  1.875e+01  1.000e-09  1.000e-09  0.1250  1.729e-04  0.000e+00  2.848e+01  2.199e+00 -1.075e+00  2.445e+00  8.933e-01
  67  8.543e+01  1.000e+02  2.650e+01  2.180e+01  1.000e-09  1.000e-09  0.0625  1.634e-04  0.000e+00  2.650e+01  1.320e+00  1.285e+00  1.388e+00  2.373e+00
  68  8.541e+01  9.953e+01  2.640e+01  1.971e+01  1.000e-09  1.000e-09  0.0039  1.628e-04  0.000e+00  2.640e+01  7.685e-02  1.490e-02  7.706e-02  7.063e-02
  69  8.486e+01  9.794e+01  2.453e+01  1.958e+01  1.000e-09  1.000e-09  0.0625  1.537e-04  0.000e+00  2.453e+01  1.186e+00  5.571e-01  1.248e+00  1.554e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  8.745e+01  9.657e+01  1.652e+01  1.884e+01  1.000e-09  1.000e-09  0.2500  1.549e-04  0.000e+00  1.652e+01  4.125e+00 -2.591e+00  5.231e+00  1.835e+00
  71  8.445e+01  1.013e+02  1.513e+01  2.556e+01  1.000e-09  1.000e-09  0.1250  1.450e-04  0.000e+00  1.513e+01  2.997e+00  3.001e+00  3.189e+00  4.539e+00
  72  8.375e+01  9.825e+01  1.455e+01  2.096e+01  1.000e-09  1.000e-09  0.0625  1.372e-04  0.000e+00  1.455e+01  1.269e+00  7.021e-01  1.306e+00  1.282e+00
  73  8.172e+01  9.566e+01  1.415e+01  1.993e+01  1.000e-09  1.000e-09  0.1250  1.250e-04  0.000e+00  1.414e+01  2.337e+00  2.030e+00  2.387e+00  2.432e+00
  74  8.067e+01  9.265e+01  1.359e+01  1.732e+01  1.000e-09  1.000e-09  0.0625  1.185e-04  0.000e+00  1.359e+01  1.049e+00  1.050e+00  1.080e+00  1.543e+00
  75  8.010e+01  9.290e+01  1.322e+01  1.826e+01  1.000e-09  1.000e-09  0.0312  1.149e-04  0.000e+00  1.322e+01  5.619e-01  5.620e-01  5.729e-01  9.151e-01
  76  7.983e+01  9.247e+01  1.303e+01  1.782e+01  1.000e-09  1.000e-09  0.0156  1.132e-04  0.000e+00  1.303e+01  2.762e-01  2.763e-01  2.791e-01  4.615e-01
  77  7.983e+01  9.227e+01  1.298e+01  1.734e+01  1.000e-09  1.000e-09  0.0039  1.127e-04  0.000e+00  1.298e+01  6.759e-02 -6.116e-03  6.778e-02  4.171e-02
  78  7.858e+01  9.015e+01  1.231e+01  1.693e+01  1.000e-09  1.000e-09  0.1250  1.040e-04  0.000e+00  1.231e+01  1.985e+00  1.250e+00  2.064e+00  1.880e+00
  79  7.758e+01  8.870e+01  1.198e+01  1.586e+01  1.000e-09  1.000e-09  0.1250  9.231e-05  0.000e+00  1.198e+01  1.860e+00  1.001e+00  1.898e+00  1.311e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  80  7.706e+01  8.729e+01  1.177e+01  1.445e+01  1.000e-09  1.000e-09  0.0625  8.694e-05  0.000e+00  1.177e+01  8.751e-01  5.270e-01  8.861e-01  7.035e-01
  81  7.637e+01  8.654e+01  1.155e+01  1.439e+01  1.000e-09  1.000e-09  0.0625  8.209e-05  0.000e+00  1.155e+01  8.718e-01  6.896e-01  8.842e-01  8.887e-01
  82  7.473e+01  8.510e+01  1.195e+01  1.390e+01  1.000e-09  1.000e-09  0.1250  7.546e-05  0.000e+00  1.195e+01  1.630e+00  1.631e+00  1.586e+00  1.282e+00
  83  7.470e+01  8.267e+01  1.190e+01  1.109e+01  1.000e-09  1.000e-09  0.0039  7.517e-05  0.000e+00  1.190e+01  4.322e-02  3.611e-02  4.334e-02  6.621e-02
  84  7.385e+01  8.423e+01  1.583e+01  1.081e+01  1.000e-09  1.000e-09  0.2500  8.016e-05  0.000e+00  1.583e+01  2.369e+00  8.463e-01  1.725e+00 -1.730e+00
  85  7.377e+01  8.152e+01  1.558e+01  1.090e+01  1.000e-09  1.000e-09  0.1250  7.059e-05  0.000e+00  1.558e+01  1.278e+00  7.893e-02  1.294e+00  2.051e-01
  86  7.320e+01  8.246e+01  1.793e+01  1.114e+01  1.000e-09  1.000e-09  0.2500  5.489e-05  0.000e+00  1.793e+01  2.441e+00  5.695e-01  2.137e+00 -6.429e-01
  87  7.300e+01  8.027e+01  1.699e+01  1.062e+01  1.000e-09  1.000e-09  0.1250  5.152e-05  0.000e+00  1.699e+01  1.245e+00  2.018e-01  1.296e+00  6.036e-01
  88  7.315e+01  8.066e+01  1.624e+01  1.088e+01  1.000e-09  1.000e-09  0.0625  4.917e-05  0.000e+00  1.624e+01  6.590e-01 -1.483e-01  6.807e-01  1.997e-01
  89  7.123e+01  7.963e+01  1.666e+01  1.136e+01  1.000e-09  1.000e-09  0.2500  4.998e-05  0.000e+00  1.666e+01  2.488e+00  1.923e+00  2.434e+00  1.709e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  90  6.945e+01  7.508e+01  1.603e+01  8.071e+00  1.000e-09  1.000e-09  0.2500  4.851e-05  0.000e+00  1.603e+01  1.769e+00  1.773e+00  1.824e+00  1.993e+00
  91  6.896e+01  7.235e+01  1.493e+01  5.004e+00  1.000e-09  1.000e-09  0.2500  4.966e-05  0.000e+00  1.493e+01  1.098e+00  4.969e-01  1.161e+00  7.482e-01
  92  6.849e+01  7.187e+01  1.369e+01  5.066e+00  1.000e-09  1.000e-09  0.1250  4.643e-05  0.000e+00  1.369e+01  5.944e-01  4.654e-01  6.327e-01  7.723e-01
  93  6.798e+01  7.089e+01  1.252e+01  4.381e+00  1.000e-09  1.000e-09  0.1250  4.359e-05  0.000e+00  1.252e+01  5.140e-01  5.144e-01  5.481e-01  7.870e-01
  94  6.765e+01  6.997e+01  1.138e+01  3.497e+00  1.000e-09  1.000e-09  0.2500  4.444e-05  0.000e+00  1.138e+01  7.673e-01  3.269e-01  8.252e-01  5.584e-01
  95  6.756e+01  6.993e+01  1.056e+01  3.496e+00  1.000e-09  1.000e-09  0.1250  4.137e-05  0.000e+00  1.056e+01  4.103e-01  8.644e-02  4.331e-01  2.691e-01
  96  6.693e+01  6.939e+01  1.023e+01  3.491e+00  1.000e-09  1.000e-09  0.2500  4.038e-05  0.000e+00  1.023e+01  7.655e-01  6.300e-01  7.858e-01  7.111e-01
  97  6.682e+01  6.858e+01  9.701e+00  2.546e+00  1.000e-09  1.000e-09  0.2500  3.794e-05  0.000e+00  9.701e+00  5.586e-01  1.133e-01  5.825e-01  2.090e-01
  98  6.673e+01  6.841e+01  8.964e+00  2.500e+00  1.000e-09  1.000e-09  0.1250  3.500e-05  0.000e+00  8.964e+00  2.933e-01  9.011e-02  3.105e-01  2.282e-01
  99  6.652e+01  6.818e+01  8.279e+00  2.478e+00  1.000e-09  1.000e-09  0.1250  3.234e-05  0.000e+00  8.279e+00  2.907e-01  2.105e-01  3.079e-01  3.482e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 100  6.632e+01  6.777e+01  7.804e+00  2.117e+00  1.000e-09  1.000e-09  0.2500  3.074e-05  0.000e+00  7.804e+00  4.643e-01  2.011e-01  4.864e-01  2.894e-01
 101  6.598e+01  6.721e+01  7.194e+00  1.829e+00  1.000e-09  1.000e-09  0.2500  2.855e-05  0.000e+00  7.194e+00  4.012e-01  3.415e-01  4.273e-01  4.455e-01
 102  6.594e+01  6.679e+01  6.577e+00  1.271e+00  1.000e-09  1.000e-09  0.1250  2.617e-05  0.000e+00  6.577e+00  1.491e-01  3.885e-02  1.591e-01  1.185e-01
 103  6.587e+01  6.670e+01  5.985e+00  1.245e+00  1.000e-09  1.000e-09  0.2500  2.414e-05  0.000e+00  5.985e+00  2.732e-01  6.558e-02  2.936e-01  1.474e-01
 104  6.574e+01  6.670e+01  6.559e+00  1.199e+00  1.000e-09  1.000e-09  0.5000  2.801e-05  0.000e+00  6.559e+00  4.526e-01  1.294e-01  4.106e-01  4.558e-02
 105  6.561e+01  6.628e+01  5.507e+00  1.096e+00  1.000e-09  1.000e-09  0.2500  2.405e-05  0.000e+00  5.507e+00  2.405e-01  1.366e-01  2.727e-01  2.651e-01
 106  6.556e+01  6.624e+01  4.566e+00  1.135e+00  1.000e-09  1.000e-09  0.2500  2.095e-05  0.000e+00  4.566e+00  2.490e-01  5.111e-02  2.844e-01  1.924e-01
 107  6.515e+01  6.580e+01  3.757e+00  1.086e+00  1.000e-09  1.000e-09  0.5000  2.080e-05  0.000e+00  3.757e+00  4.096e-01  4.106e-01  4.796e-01  5.505e-01
 108  6.508e+01  6.535e+01  3.073e+00  3.846e-01  1.000e-09  1.000e-09  0.2500  1.721e-05  0.000e+00  3.073e+00  8.475e-02  6.409e-02  9.953e-02  1.232e-01
 109  6.506e+01  6.524e+01  2.517e+00  2.984e-01  1.000e-09  1.000e-09  0.2500  1.441e-05  0.000e+00  2.517e+00  6.580e-02  2.286e-02  7.599e-02  6.362e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 110  6.499e+01  6.517e+01  2.063e+00  2.933e-01  1.000e-08  1.000e-08  0.2500  1.216e-05  0.000e+00  2.063e+00  6.462e-02  6.445e-02  7.455e-02  1.042e-01
 111  6.497e+01  6.511e+01  1.845e+00  2.035e-01  2.000e-09  2.000e-09  0.1250  1.097e-05  0.000e+00  1.845e+00  2.395e-02  2.131e-02  2.600e-02  3.769e-02
 112  6.497e+01  6.510e+01  1.738e+00  1.768e-01  2.000e-09  2.000e-09  0.0625  1.036e-05  0.000e+00  1.738e+00  1.073e-02  3.723e-03  1.121e-02  1.148e-02
 113  6.497e+01  6.508e+01  1.433e+00  1.793e-01  2.000e-09  2.000e-09  0.5000  1.027e-05  0.000e+00  1.433e+00  6.862e-02 -3.543e-03  8.055e-02  2.033e-02
 114  6.487e+01  6.503e+01  1.120e+00  2.627e-01  2.000e-08  2.000e-08  0.5000  8.046e-06  0.000e+00  1.120e+00  1.000e-01  1.006e-01  1.215e-01  1.435e-01
 115  6.478e+01  6.498e+01  1.142e+00  2.678e-01  4.000e-09  4.000e-09  0.5000  6.659e-06  0.000e+00  1.142e+00  1.019e-01  9.307e-02  9.994e-02  8.912e-02
 116  6.473e+01  6.485e+01  1.308e+00  1.321e-01  4.000e-08  4.000e-08  0.5000  3.995e-06  0.000e+00  1.308e+00  5.104e-02  5.141e-02  4.355e-02  3.642e-02
 117  6.470e+01  6.476e+01  1.290e+00  6.590e-02  4.000e-07  4.000e-07  0.5000  2.923e-06  0.000e+00  1.290e+00  2.631e-02  2.551e-02  2.671e-02  2.630e-02
 118  6.468e+01  6.473e+01  1.342e+00  4.691e-02  4.000e-06  4.000e-06  0.5000  2.122e-06  0.000e+00  1.342e+00  1.918e-02  1.830e-02  1.833e-02  1.661e-02
 119  6.466e+01  6.469e+01  1.368e+00  2.996e-02  4.000e-05  4.000e-05  1.0000  1.776e-06  0.000e+00  1.368e+00  2.149e-02  2.127e-02  2.090e-02  2.067e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 120  6.465e+01  6.465e+01  1.112e-01  1.159e-02  4.000e-04  4.000e-04  1.0000  2.134e-07  0.000e+00  1.112e-01  1.012e-02  9.858e-03  2.450e-02  2.423e-02
 121  6.465e+01  6.465e+01  2.347e-03  1.655e-03  4.000e-03  4.000e-03  1.0000  4.047e-09  0.000e+00  2.347e-03  1.329e-03  1.330e-03  3.187e-03  3.188e-03
 122  6.465e+01  6.465e+01  2.604e-05  6.611e-05  4.000e-02  4.000e-02  1.0000  4.343e-11  0.000e+00  2.604e-05  6.586e-05  6.588e-05  1.589e-04  1.589e-04
