*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  54  9.606e+01  1.099e+02  9.580e+01  1.935e+01  1.000e-09  1.000e-09  0.0156  1.232e-03  0.000e+00  9.580e+01  3.000e-01  1.327e-01  3.034e-01  3.515e-01
  55  9.034e+01  1.102e+02  1.378e+02  1.892e+01  1.000e-09  1.000e-09  1.0000  2.764e-03  0.000e+00  1.378e+02  9.650e+00  5.718e+00  3.606e+00 -3.250e-01
  56  9.039e+01  1.065e+02  1.356e+02  2.168e+01  1.000e-09  1.000e-09  0.0156  2.718e-03  0.000e+00  1.356e+02  3.362e-01 -5.454e-02  3.403e-01  2.039e-01
  57  8.753e+01  1.015e+02  9.936e+01  2.541e+01  1.000e-09  1.000e-09  0.2500  2.027e-03  0.000e+00  9.935e+01  5.596e+00  2.864e+00  6.868e+00  7.952e+00
  58  8.833e+01  1.081e+02  9.292e+01  2.869e+01  1.000e-09  1.000e-09  0.0625  1.889e-03  0.000e+00  9.292e+01  1.739e+00 -7.980e-01  1.824e+00  5.728e-01
  59  8.686e+01  1.069e+02  8.268e+01  3.068e+01  1.000e-09  1.000e-09  0.1250  1.633e-03  0.000e+00  8.267e+01  3.602e+00  1.472e+00  3.912e+00  3.957e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  8.350e+01  1.024e+02  7.393e+01  2.877e+01  1.000e-09  1.000e-09  0.1250  1.457e-03  0.000e+00  7.393e+01  3.378e+00  3.353e+00  3.658e+00  5.588e+00
  61  8.360e+01  1.002e+02  7.279e+01  2.291e+01  1.000e-09  1.000e-09  0.0156  1.437e-03  0.000e+00  7.279e+01  3.553e-01 -1.019e-01  3.594e-01  1.573e-01
  62  8.220e+01  9.827e+01  6.853e+01  2.319e+01  1.000e-09  1.000e-09  0.0625  1.358e-03  0.000e+00  6.853e+01  1.405e+00  1.405e+00  1.468e+00  2.403e+00
  63  8.197e+01  9.705e+01  6.748e+01  2.078e+01  1.000e-09  1.000e-09  0.0156  1.339e-03  0.000e+00  6.748e+01  3.222e-01  2.295e-01  3.259e-01  4.650e-01
  64  8.084e+01  9.415e+01  5.998e+01  2.031e+01  1.000e-09  1.000e-09  0.1250  1.194e-03  0.000e+00  5.998e+01  2.385e+00  1.128e+00  2.593e+00  2.791e+00
  65  8.263e+01  9.365e+01  4.763e+01  1.884e+01  1.000e-09  1.000e-09  0.2500  9.439e-04  0.000e+00  4.763e+01  4.140e+00 -1.791e+00  4.855e+00  1.068e+00
  66  8.127e+01  9.706e+01  4.273e+01  2.411e+01  1.000e-09  1.000e-09  0.1250  8.401e-04  0.000e+00  4.273e+01  2.830e+00  1.367e+00  3.056e+00  3.175e+00
  67  7.922e+01  9.287e+01  3.591e+01  2.226e+01  1.000e-09  1.000e-09  0.2500  6.475e-04  0.000e+00  3.591e+01  4.883e+00  2.050e+00  5.531e+00  4.642e+00
  68  7.716e+01  8.998e+01  3.229e+01  1.955e+01  1.000e-09  1.000e-09  0.2500  4.938e-04  0.000e+00  3.229e+01  4.289e+00  2.061e+00  4.649e+00  3.502e+00
  69  7.554e+01  8.811e+01  3.313e+01  1.676e+01  1.000e-09  1.000e-09  0.2500  3.800e-04  0.000e+00  3.313e+01  3.679e+00  1.617e+00  3.600e+00  1.299e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  7.305e+01  8.341e+01  3.200e+01  1.466e+01  1.000e-09  1.000e-09  0.2500  2.898e-04  0.000e+00  3.200e+01  3.218e+00  2.486e+00  3.309e+00  2.850e+00
  71  7.297e+01  8.037e+01  3.031e+01  1.062e+01  1.000e-09  1.000e-09  0.0625  2.722e-04  0.000e+00  3.031e+01  6.438e-01  7.885e-02  6.696e-01  4.912e-01
  72  7.104e+01  7.803e+01  2.710e+01  1.066e+01  1.000e-09  1.000e-09  0.2500  2.081e-04  0.000e+00  2.710e+01  2.341e+00  1.935e+00  2.548e+00  2.763e+00
  73  6.984e+01  7.441e+01  2.246e+01  7.461e+00  1.000e-09  1.000e-09  0.2500  1.592e-04  0.000e+00  2.246e+01  1.640e+00  1.201e+00  1.876e+00  2.145e+00
  74  6.946e+01  7.274e+01  1.775e+01  5.593e+00  1.000e-09  1.000e-09  0.2500  1.219e-04  0.000e+00  1.775e+01  1.230e+00  3.776e-01  1.448e+00  1.249e+00
  75  6.908e+01  7.251e+01  1.555e+01  5.298e+00  1.000e-09  1.000e-09  0.1250  1.076e-04  0.000e+00  1.555e+01  6.223e-01  3.782e-01  6.829e-01  8.634e-01
  76  6.758e+01  7.086e+01  1.471e+01  4.686e+00  1.000e-09  1.000e-09  0.5000  6.523e-05  0.000e+00  1.471e+01  1.778e+00  1.498e+00  1.872e+00  1.685e+00
  77  6.752e+01  6.912e+01  1.427e+01  2.171e+00  1.000e-09  1.000e-09  0.0312  6.322e-05  0.000e+00  1.427e+01  6.685e-02  6.135e-02  6.841e-02  1.112e-01
  78  6.721e+01  6.839e+01  1.077e+01  2.064e+00  1.000e-09  1.000e-09  0.5000  4.037e-05  0.000e+00  1.077e+01  7.906e-01  3.118e-01  9.829e-01  6.964e-01
  79  6.712e+01  6.827e+01  9.529e+00  1.729e+00  1.000e-09  1.000e-09  0.1250  3.579e-05  0.000e+00  9.529e+00  2.034e-01  9.104e-02  2.222e-01  2.415e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  80  6.658e+01  6.736e+01  6.180e+00  1.604e+00  1.000e-09  1.000e-09  0.5000  2.478e-05  0.000e+00  6.180e+00  6.125e-01  5.398e-01  8.249e-01  9.645e-01
  81  6.621e+01  6.667e+01  5.054e+00  7.156e-01  1.000e-09  1.000e-09  1.0000  2.556e-05  0.000e+00  5.054e+00  3.896e-01  3.667e-01  4.910e-01  4.681e-01
  82  6.619e+01  6.639e+01  4.522e+00  2.435e-01  1.000e-09  1.000e-09  0.1250  2.257e-05  0.000e+00  4.522e+00  2.902e-02  2.303e-02  3.201e-02  4.698e-02
  83  6.620e+01  6.667e+01  4.263e+00  6.463e-01  1.000e-09  1.000e-09  0.0625  2.119e-05  0.000e+00  4.263e+00  3.924e-02 -7.810e-03  4.103e-02  2.092e-02
  84  6.616e+01  6.665e+01  4.020e+00  6.774e-01  1.000e-09  1.000e-09  0.0625  1.991e-05  0.000e+00  4.020e+00  4.112e-02  3.441e-02  4.297e-02  6.407e-02
  85  6.612e+01  6.652e+01  3.381e+00  6.198e-01  1.000e-09  1.000e-09  0.2500  1.555e-05  0.000e+00  3.381e+00  1.371e-01  4.219e-02  1.561e-01  1.181e-01
  86  6.590e+01  6.632e+01  3.168e+00  5.928e-01  1.000e-09  1.000e-09  0.5000  1.116e-05  0.000e+00  3.168e+00  2.272e-01  2.235e-01  2.414e-01  2.520e-01
  87  6.580e+01  6.601e+01  3.013e+00  2.434e-01  1.000e-09  1.000e-09  0.5000  9.883e-06  0.000e+00  3.013e+00  9.484e-02  9.328e-02  1.000e-01  1.036e-01
  88  6.578e+01  6.589e+01  2.839e+00  1.353e-01  1.000e-09  1.000e-09  0.5000  9.148e-06  0.000e+00  2.839e+00  5.353e-02  2.180e-02  5.677e-02  2.828e-02
  89  6.577e+01  6.590e+01  2.718e+00  1.594e-01  1.000e-08  1.000e-08  0.5000  7.729e-06  0.000e+00  2.718e+00  6.204e-02  9.063e-03  6.475e-02  1.447e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  90  6.576e+01  6.590e+01  2.457e+00  2.005e-01  1.000e-07  1.000e-07  0.1250  6.912e-06  0.000e+00  2.457e+00  2.362e-02  1.727e-02  2.547e-02  3.212e-02
  91  6.575e+01  6.589e+01  2.473e+00  1.807e-01  1.000e-07  1.000e-07  0.5000  5.535e-06  0.000e+00  2.473e+00  6.957e-02  1.055e-02  6.911e-02  9.640e-03
  92  6.571e+01  6.587e+01  2.373e+00  2.110e-01  1.000e-06  1.000e-06  0.5000  4.245e-06  0.000e+00  2.373e+00  8.089e-02  3.152e-02  8.416e-02  3.807e-02
  93  6.563e+01  6.584e+01  3.303e+00  1.912e-01  1.000e-05  1.000e-05  1.0000  5.574e-06  0.000e+00  3.303e+00  1.037e-01  8.276e-02  4.564e-02  2.465e-02
  94  6.558e+01  6.561e+01  1.012e+00  8.409e-02  1.000e-04  1.000e-04  1.0000  1.163e-06  0.000e+00  1.012e+00  5.419e-02  4.899e-02  1.257e-01  1.205e-01
  95  6.558e+01  6.562e+01  8.862e-01  5.231e-02  2.000e-05  2.000e-05  0.2500  1.017e-06  0.000e+00  8.862e-01  1.189e-02  6.119e-03  1.337e-02  1.204e-02
  96  6.556e+01  6.558e+01  4.736e-01  3.690e-02  2.000e-04  2.000e-04  1.0000  5.318e-07  0.000e+00  4.736e-01  2.456e-02  1.906e-02  4.089e-02  3.540e-02
  97  6.555e+01  6.555e+01  1.862e-02  1.630e-02  2.000e-03  2.000e-03  1.0000  2.340e-08  0.000e+00  1.862e-02  1.029e-02  1.032e-02  2.442e-02  2.444e-02
  98  6.555e+01  6.555e+01  2.590e-04  3.270e-04  2.000e-02  2.000e-02  1.0000  2.938e-10  0.000e+00  2.590e-04  3.237e-04  3.241e-04  7.798e-04  7.801e-04
  99  6.555e+01  6.555e+01  2.734e-06  2.509e-05  2.000e-01  2.000e-01  1.0000  3.061e-12  0.000e+00  2.734e-06  2.506e-05  2.507e-05  6.049e-05  6.049e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 100  6.555e+01  6.555e+01  3.604e-08  2.399e-06  2.000e+00  2.000e+00  1.0000  3.080e-14  0.000e+00  2.751e-08  2.399e-06  2.399e-06  5.791e-06  5.791e-06
 101  6.555e+01  6.555e+01  3.587e-09  2.387e-07  2.000e+01  2.000e+01  1.0000  1.776e-15  0.000e+00  2.755e-10  2.387e-07  2.387e-07  5.764e-07  5.764e-07
