*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  15  2.092e+04  2.168e+04  6.589e-01  2.756e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.273e-05  1.378e+04 -3.236e+02  3.270e+04  1.860e+04
  16  6.843e+03  1.303e+04  2.059e+00  2.818e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.007e-05  1.409e+04  1.407e+04  2.803e+04  2.801e+04
  17  8.529e+03  9.516e+03  6.732e-03  1.131e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.207e-06  5.742e+01 -1.687e+03  2.167e+03  4.222e+02
  18  6.820e+03  9.730e+03  2.551e-01  3.480e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.754e-06  1.740e+03  1.709e+03  1.316e+03  1.285e+03
  19  6.785e+03  7.031e+03  5.128e-03  6.928e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.326e-07  3.480e+01  3.451e+01  1.245e+03  1.244e+03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  6.785e+03  6.812e+03  1.500e-04  2.031e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.380e-07  1.018e+00  6.706e-01  9.686e+01  9.651e+01
  21  6.784e+03  6.785e+03  1.127e-04  1.527e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.744e-09  7.646e-01  6.567e-01  1.339e+01  1.328e+01
  22  6.784e+03  6.785e+03  5.719e-05  7.755e-01  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.058e-08  2.909e-01  2.536e-01  1.537e-01 -2.080e-02
  23  6.784e+03  6.785e+03  1.869e-05  2.531e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.907e-09  1.268e-01  1.261e-01  2.885e-01  2.878e-01
  24  6.784e+03  6.784e+03  1.264e-07  1.266e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.590e-11  8.578e-04  8.587e-04  8.623e-01  8.623e-01
  25  6.784e+03  6.784e+03  5.489e-11  3.587e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.058e-13 -3.724e-07 -3.722e-07  1.530e-03  1.530e-03
*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.296e+03  9.565e+06  3.644e+00  1.304e+01  1.000e-09  1.000e-09  0.2500  1.214e-01  0.000e+00  7.595e-02 -2.979e+02 -1.277e+03 -1.180e+06 -4.720e+06
   1  4.094e+03  4.352e+06  6.254e-01  4.077e+02  1.000e-09  1.000e-09  0.2500  1.223e-01  0.000e+00  5.723e-02 -8.360e+01 -2.797e+03  1.083e+05  4.309e+05
   2  6.508e+04  1.560e+06  1.234e-01  4.121e+03  1.000e-09  1.000e-09  1.0000  1.217e-01  0.000e+00  1.702e-03 -5.222e+02 -6.099e+04  6.788e+05  6.183e+05
   3  2.949e+04  6.683e+05  1.956e+00  1.155e+05  1.000e-09  1.000e-09  1.0000  1.053e-01  0.000e+00  1.856e-04  5.767e+04  3.560e+04  1.662e+05  1.441e+05
   4  5.516e+04  2.436e+05  4.324e-01  4.771e+04  1.000e-09  1.000e-09  0.5000  6.212e-02  0.000e+00  9.281e-05  1.789e+04 -2.568e+04  8.340e+04  1.053e+05
   5  8.345e+03  3.186e+04  5.763e+00  9.619e+04  1.000e-09  1.000e-09  1.0000  1.553e-02  0.000e+00  6.414e-09  4.810e+04  4.682e+04  1.188e+05  1.175e+05
   6  8.513e+03  1.880e+04  1.996e-01  3.388e+03  1.000e-09  1.000e-09  0.1250  1.358e-02  0.000e+00  5.618e-09  3.971e+02 -1.681e+02  5.815e+02  1.307e+03
   7  7.194e+03  1.076e+04  2.203e-01  3.161e+03  1.000e-09  1.000e-09  1.0000  9.432e-03  0.000e+00  7.478e-11  1.585e+03  1.319e+03  3.157e+03  2.890e+03
   8  7.018e+03  7.925e+03  5.860e-02  8.195e+02  1.000e-09  1.000e-09  0.5000  4.794e-03  0.000e+00  5.424e-11  3.077e+02  1.763e+02  7.466e+02  1.054e+03
   9  6.808e+03  6.943e+03  3.272e-02  4.434e+02  1.000e-09  1.000e-09  1.0000  1.425e-03  0.000e+00  7.708e-10  2.228e+02  2.102e+02  5.416e+02  5.290e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  6.784e+03  6.822e+03  3.518e-03  4.719e+01  1.000e-09  1.000e-09  1.0000  7.959e-04  0.000e+00  1.470e-10  2.387e+01  2.346e+01  5.364e+01  5.323e+01
  11  6.784e+03  6.784e+03  9.843e-05  1.232e+00  1.000e-09  1.000e-09  1.0000  4.942e-06  0.000e+00  6.695e-12  6.678e-01  5.719e-01  1.938e+01  1.928e+01
  12  6.784e+03  6.784e+03  1.530e-05  2.074e-01  1.000e-09  1.000e-09  1.0000  4.576e-07  0.000e+00  1.011e-13  1.038e-01  1.038e-01  2.383e-01  2.384e-01
  13  6.784e+03  6.784e+03  1.690e-07  1.967e-03  1.000e-09  1.000e-09  1.0000  1.690e-07  0.000e+00  1.381e-13  1.002e-03  1.002e-03  5.332e-03  5.332e-03
  14  6.784e+03  6.784e+03  2.279e-09  1.595e-05  1.000e-09  1.000e-09  1.0000  2.289e-11  0.000e+00  4.796e-13  1.547e-05  1.547e-05  1.283e-03  1.283e-03
  15  6.784e+03  6.784e+03  2.063e-12  1.450e-08  1.000e-09  1.000e-09  1.0000  2.220e-14  0.000e+00  1.648e-13  1.399e-08  1.399e-08  1.879e-07  1.879e-07
*** SOLVE (HybridShoot: 10) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.268e+03  2.010e+03  3.725e+00  1.304e+01  1.000e-09  1.000e-09  0.2500  1.219e-01  0.000e+00  7.595e-02 -2.979e+02 -1.249e+03 -3.897e+02 -1.616e+03
   1  1.269e+03  1.630e+03  2.025e+00  4.091e+02  1.000e-09  1.000e-09  0.0312  1.186e-01  0.000e+00  7.358e-02  9.873e+00 -1.147e+00  1.021e+01  9.481e+00
   2  1.270e+03  1.448e+03  2.275e+00  1.563e+02  1.000e-09  1.000e-09  0.0156  1.169e-01  0.000e+00  7.243e-02  1.698e+00 -7.144e-01  1.740e+00  1.995e+00
   3  1.270e+03  1.359e+03  2.394e+00  2.729e+01  1.000e-09  1.000e-09  0.0039  1.164e-01  0.000e+00  7.214e-02  5.976e-02 -7.600e-02  6.110e-02  2.675e-01
   4  1.696e+03  1.736e+03  1.886e+00  3.609e+01  1.000e-09  1.000e-09  0.1250  1.083e-01  0.000e+00  6.318e-02 -5.398e+01 -4.261e+02 -5.347e+01 -4.220e+02
   5  2.141e+03  2.159e+03  1.447e+00  9.939e+01  1.000e-09  1.000e-09  0.1250  9.832e-02  0.000e+00  5.532e-02 -5.929e+01 -4.445e+02 -5.903e+01 -4.424e+02
   6  1.020e+04  1.021e+04  4.142e-01  7.917e+02  1.000e-09  1.000e-09  0.5000  8.258e-02  0.000e+00  2.808e-02 -1.254e+03 -8.060e+03 -1.253e+03 -8.058e+03
   7  9.518e+03  1.546e+04  4.999e-01  1.277e+04  1.000e-09  1.000e-09  0.1250  7.208e-02  0.000e+00  2.458e-02  1.471e+03  6.829e+02  1.579e+03  1.543e+03
   8  8.866e+03  1.320e+04  3.923e-01  1.024e+04  1.000e-09  1.000e-09  0.1250  6.274e-02  0.000e+00  2.151e-02  1.174e+03  6.524e+02  1.254e+03  1.290e+03
   9  9.534e+03  1.273e+04  3.168e-01  8.865e+03  1.000e-09  1.000e-09  0.2500  4.622e-02  0.000e+00  1.615e-02  1.851e+03 -6.683e+02  2.131e+03  4.526e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  7.312e+03  9.110e+03  3.597e-01  7.936e+03  1.000e-09  1.000e-09  0.5000  2.175e-02  0.000e+00  8.111e-03  2.641e+03  2.222e+03  3.621e+03  4.181e+03
  11  7.204e+03  8.277e+03  1.113e-01  2.840e+03  1.000e-09  1.000e-09  0.0625  2.036e-02  0.000e+00  7.604e-03  1.696e+02  1.079e+02  1.741e+02  1.803e+02
  12  6.911e+03  7.173e+03  4.508e-02  1.901e+03  1.000e-09  1.000e-09  0.5000  9.814e-03  0.000e+00  3.811e-03  5.532e+02  2.923e+02  6.908e+02  5.675e+02
  13  6.892e+03  7.029e+03  1.602e-02  8.483e+02  1.000e-09  1.000e-09  0.1250  8.558e-03  0.000e+00  3.335e-03  9.451e+01  1.960e+01  9.702e+01  3.965e+01
  14  6.794e+03  6.827e+03  5.831e-03  5.643e+02  1.000e-09  1.000e-09  0.5000  4.161e-03  0.000e+00  1.669e-03  1.409e+02  9.831e+01  1.584e+02  1.334e+02
  15  6.893e+03  6.897e+03  1.197e-02  1.192e+02  1.000e-09  1.000e-09  1.0000  1.388e-03  0.000e+00  1.783e-06 -8.249e+01 -9.942e+01 -6.964e+01 -8.657e+01
  16  6.817e+03  6.911e+03  1.361e-02  1.848e+02  1.000e-09  1.000e-09  1.0000  9.874e-04  0.000e+00  3.379e-10  9.278e+01  7.630e+01  1.311e+02  1.147e+02
  17  6.785e+03  6.809e+03  4.785e-03  6.393e+01  1.000e-09  1.000e-09  1.0000  5.069e-04  0.000e+00  1.686e-10  3.247e+01  3.137e+01  5.539e+01  5.429e+01
  18  6.784e+03  6.784e+03  2.269e-04  2.755e+00  1.000e-09  1.000e-09  1.0000  1.834e-06  0.000e+00  6.149e-12  1.539e+00  1.128e+00  1.358e+01  1.317e+01
  19  6.784e+03  6.784e+03  5.267e-05  7.131e-01  1.000e-09  1.000e-09  1.0000  7.315e-07  0.000e+00  8.105e-14  3.574e-01  3.032e-01  6.642e-01  6.101e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  6.784e+03  6.784e+03  7.156e-06  9.698e-02  1.000e-09  1.000e-09  1.0000  5.515e-07  0.000e+00  8.493e-12  4.855e-02  4.856e-02  7.361e-02  7.361e-02
  21  6.784e+03  6.784e+03  1.419e-09  1.096e-05  1.000e-09  1.000e-09  1.0000  2.169e-11  0.000e+00  4.355e-13  9.628e-06  9.632e-06  3.839e-02  3.839e-02
  22  6.784e+03  6.784e+03  4.951e-13  3.251e-09  1.000e-09  1.000e-09  1.0000  5.107e-15  0.000e+00  1.061e-13 -3.359e-09 -3.360e-09  1.529e-06  1.529e-06
Target CoM position =  [0.1034 0.0023 0.5183]
Reached CoM position =  [0.1034 0.0023 0.5183]
