*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  44  2.85090e+03  3.32550e-02  5.59429e-02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  7.42998e-03
  45  2.85112e+03  1.67333e-02  2.52503e-02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  6.60294e-03
  46  2.85088e+03  2.40041e-01  4.73506e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.14397e-03
  47  2.85088e+03  1.79036e-03  3.42923e-03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  9.22156e-05
  48  2.85088e+03  5.63984e-05  3.93568e-05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.28267e-06
  49  2.85088e+03  9.76083e-06  6.74991e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.75058e-07
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  50  2.85088e+03  1.74980e-06  1.18771e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  9.73708e-08
  51  2.85088e+03  3.08284e-07  2.10185e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.87404e-08
  52  2.85088e+03  5.47104e-08  3.72618e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.26354e-09
*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
   0  1.76584e+06  9.67827e+05  1.91208e+06  1.00000e-09  1.00000e-09  1.0000  3.54018e-02  6.09552e+02
   1  1.88089e+06  1.74059e+06  3.54467e+06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.49940e+02
   2  3.17656e+05  1.86408e+06  3.76797e+06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  8.38871e+01
   3  9.54482e+05  3.02723e+05  6.19441e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.85509e+01
   4  2.23326e+05  9.39281e+05  1.88130e+06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.76454e+01
   5  2.04657e+05  2.08454e+05  4.17444e+05  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  8.62722e+00
   6  6.69953e+04  1.88978e+05  3.78287e+05  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  5.80034e+00
   7  5.49234e+04  5.18506e+04  1.03824e+05  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  3.13531e+00
   8  3.78481e+04  3.92105e+04  7.84695e+04  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  2.65408e+00
   9  3.42592e+04  2.24632e+04  4.49764e+04  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.78767e+00
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  10  2.64694e+04  1.86031e+04  3.72036e+04  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.32481e+00
  11  2.68998e+04  1.09936e+04  2.19955e+04  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  9.97438e-01
  12  1.84599e+04  1.12644e+04  2.25312e+04  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  9.40786e-01
  13  1.81097e+04  3.10494e+03  6.21561e+03  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  6.39749e-01
  14  1.69773e+04  2.58718e+03  5.17669e+03  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  4.18010e-01
  15  1.67883e+04  1.56044e+03  3.12234e+03  1.00000e-09  1.00000e-09  0.0625  0.00000e+00  4.07577e-01
  16  1.66218e+04  1.37483e+03  2.75102e+03  1.00000e-09  1.00000e-09  0.0625  0.00000e+00  3.95908e-01
  17  1.63353e+04  1.22226e+03  2.44577e+03  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  3.88424e-01
  18  1.61146e+04  9.41213e+02  1.88351e+03  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  3.71472e-01
  19  1.59455e+04  7.21277e+02  1.44348e+03  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  3.49237e-01
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  20  1.57002e+04  5.59967e+02  1.12078e+03  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  3.25221e-01
  21  1.75335e+04  3.73886e+02  7.48539e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.60763e-01
  22  1.65513e+04  2.24502e+03  4.49023e+03  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.82677e-01
  23  1.62097e+04  1.34855e+03  2.69722e+03  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.49446e-01
  24  1.55037e+04  9.48539e+02  1.89735e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.11484e-01
  25  1.53776e+04  2.88504e+02  5.76996e+02  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  7.73932e-02
  26  1.53576e+04  2.01721e+02  4.03355e+02  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  6.99099e-02
  27  1.54338e+04  1.55995e+02  3.11937e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  6.01114e-02
  28  1.52673e+04  2.33260e+02  4.66354e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  5.35148e-02
  29  1.52554e+04  7.85777e+01  1.57006e+02  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  4.81860e-02
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  30  1.52765e+04  6.75123e+01  1.34893e+02  1.00000e-09  1.00000e-09  0.0625  0.00000e+00  4.54640e-02
  31  1.53339e+04  8.04821e+01  1.60840e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  4.14457e-02
  32  1.52911e+04  1.36338e+02  2.72569e+02  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  3.19218e-02
  33  1.52205e+04  9.46537e+01  1.89227e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.46047e-02
  34  1.52025e+04  2.42108e+01  4.83812e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  7.23151e-03
  35  1.51981e+04  6.20020e+00  1.23794e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  4.06152e-03
  36  1.51968e+04  1.96607e+00  3.93043e+00  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  3.63789e-03
  37  1.51963e+04  6.34456e-01  1.26816e+00  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.68335e-03
  38  1.51961e+04  1.61204e-01  3.21956e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  9.73013e-04
  39  1.51986e+04  5.14065e-03  1.01110e-02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.26406e-04
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  40  1.51961e+04  2.51602e+00  5.03207e+00  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  9.52277e-05
  41  1.51961e+04  9.87288e-04  1.97067e-03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.22199e-06
  42  1.51961e+04  7.89446e-04  1.57817e-03  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  1.19711e-06
  43  1.51961e+04  6.04773e-04  1.20888e-03  1.00000e-09  1.00000e-09  0.0625  0.00000e+00  1.17659e-06
  44  1.51961e+04  5.31689e-04  1.06274e-03  1.00000e-09  1.00000e-09  0.0156  0.00000e+00  1.16819e-06
  45  1.51961e+04  5.15234e-04  1.02984e-03  1.00000e-09  1.00000e-09  0.0156  0.00000e+00  1.15960e-06
  46  1.51961e+04  4.99296e-04  9.97969e-04  1.00000e-09  1.00000e-09  0.0156  0.00000e+00  1.15086e-06
  47  1.51961e+04  4.83842e-04  9.67080e-04  1.00000e-09  1.00000e-09  0.0156  0.00000e+00  1.14195e-06
  48  1.51961e+04  4.68875e-04  9.37148e-04  1.00000e-09  1.00000e-09  0.0156  0.00000e+00  1.13291e-06
  49  1.51961e+04  4.54365e-04  9.08142e-04  1.00000e-09  1.00000e-09  0.0156  0.00000e+00  1.12374e-06
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  50  1.51961e+04  4.40304e-04  8.80034e-04  1.00000e-09  1.00000e-09  0.0156  0.00000e+00  1.11444e-06
  51  1.51961e+04  4.26686e-04  8.52796e-04  1.00000e-09  1.00000e-09  0.0156  0.00000e+00  1.10504e-06
  52  1.51961e+04  4.13482e-04  8.26401e-04  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  1.10155e-06
  53  1.51961e+04  3.88096e-04  7.75647e-04  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  1.09627e-06
  54  1.51961e+04  3.64273e-04  7.28011e-04  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  1.08936e-06
  55  1.51961e+04  3.41910e-04  6.83301e-04  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  1.08099e-06
  56  1.51961e+04  3.20921e-04  6.41337e-04  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  1.07131e-06
  57  1.51961e+04  3.01214e-04  6.01951e-04  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  1.06045e-06
  58  1.51961e+04  2.82727e-04  5.64984e-04  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  1.04854e-06
  59  1.51961e+04  2.65371e-04  5.30287e-04  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  1.03571e-06
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  60  1.51961e+04  2.49081e-04  4.97721e-04  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  1.02205e-06
  61  1.51961e+04  2.33799e-04  4.67156e-04  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  1.00767e-06
  62  1.51961e+04  2.19448e-04  4.38467e-04  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  9.92661e-07
  63  1.51961e+04  2.05982e-04  4.11541e-04  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  9.77111e-07
  64  1.51961e+04  1.93326e-04  3.86269e-04  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  9.61099e-07
  65  1.51961e+04  1.81461e-04  3.62548e-04  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  9.44696e-07
  66  1.51961e+04  1.70330e-04  3.40285e-04  1.00000e-09  1.00000e-09  0.0625  0.00000e+00  9.36835e-07
  67  1.51961e+04  1.49755e-04  2.99155e-04  1.00000e-09  1.00000e-09  0.0625  0.00000e+00  9.23286e-07
  68  1.51961e+04  1.31664e-04  2.62997e-04  1.00000e-09  1.00000e-09  0.0625  0.00000e+00  9.05151e-07
  69  1.51961e+04  1.15763e-04  2.31209e-04  1.00000e-09  1.00000e-09  0.0625  0.00000e+00  8.83373e-07
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  70  1.51961e+04  1.01779e-04  2.03265e-04  1.00000e-09  1.00000e-09  0.0625  0.00000e+00  8.58757e-07
  71  1.51961e+04  8.94855e-05  1.78698e-04  1.00000e-09  1.00000e-09  0.0625  0.00000e+00  8.31986e-07
  72  1.51961e+04  7.86838e-05  1.57101e-04  1.00000e-09  1.00000e-09  0.0625  0.00000e+00  8.03642e-07
  73  1.51961e+04  6.91759e-05  1.38114e-04  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  7.86389e-07
  74  1.51961e+04  5.30127e-05  1.05805e-04  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  7.51857e-07
  75  1.51961e+04  4.06239e-05  8.10555e-05  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  7.06749e-07
  76  1.51961e+04  3.11373e-05  6.20960e-05  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  6.79905e-07
  77  1.51961e+04  1.75591e-05  3.49800e-05  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  5.94439e-07
  78  1.51961e+04  9.90623e-06  1.97065e-05  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  4.87916e-07
  79  1.51961e+04  2.50994e-06  4.95127e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.92463e-07
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  80  1.51961e+04  1.62355e-09  1.52094e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.92498e-10
*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
   0  3.35887e+05  9.03797e+05  1.78479e+06  1.00000e-09  1.00000e-09  1.0000  3.15547e-02  3.26120e+02
   1  2.44761e+05  3.24752e+05  6.70780e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.48543e+01
   2  1.44804e+05  2.33849e+05  4.68172e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.73286e+01
   3  1.11589e+05  1.34645e+05  2.69212e+05  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  9.41501e+00
   4  5.62396e+04  1.01250e+05  2.02702e+05  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  3.67384e+00
   5  5.62136e+04  4.57214e+04  9.14225e+04  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  3.33460e+00
   6  2.79792e+04  4.56628e+04  9.13273e+04  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  3.76249e+00
   7  3.25340e+04  1.76645e+04  3.53525e+04  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  3.09830e+00
   8  1.60900e+04  2.21837e+04  4.44018e+04  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.07703e+00
   9  2.91273e+04  6.00436e+03  1.20327e+04  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.29113e+00
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  10  2.49101e+04  1.92015e+04  3.84146e+04  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  9.82232e-01
  11  1.01402e+04  1.47761e+04  2.95613e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  4.57588e-01
  12  1.04157e+04  2.21328e+02  4.43996e+02  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  3.34250e-01
  13  1.02700e+04  4.83741e+02  9.69047e+02  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  2.89566e-01
  14  1.10118e+04  3.47552e+02  6.96699e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.30796e-01
  15  1.01932e+04  1.06319e+03  2.12742e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.03593e-01
  16  1.13240e+04  3.07633e+02  6.15684e+02  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.52132e-01
  17  1.02916e+04  1.38807e+03  2.77656e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.49310e-01
  18  1.08363e+04  3.87027e+02  7.74365e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.02325e-01
  19  1.02363e+04  9.30923e+02  1.86198e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  7.45324e-02
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  20  1.03126e+04  3.43649e+02  6.87275e+02  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  5.23792e-02
  21  1.03170e+04  4.16746e+02  8.33482e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  3.50022e-02
  22  1.00095e+04  4.09874e+02  8.19746e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.15928e-02
  23  9.95800e+03  1.05928e+02  2.11840e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.51135e-02
  24  1.00089e+04  5.48779e+01  1.09748e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.07430e-02
  25  9.90290e+03  1.05617e+02  2.11230e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  4.98730e-03
  26  9.90263e+03  1.44792e+01  2.89601e+01  1.00000e-09  1.00000e-09  0.0156  0.00000e+00  4.96882e-03
  27  9.90033e+03  1.20085e+01  2.40187e+01  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  4.76424e-03
  28  9.90356e+03  1.08694e+01  2.17414e+01  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  4.56192e-03
  29  9.90286e+03  5.86903e+00  1.17418e+01  1.00000e-09  1.00000e-09  0.0625  0.00000e+00  4.41058e-03
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  30  9.90224e+03  5.11979e+00  1.02431e+01  1.00000e-09  1.00000e-09  0.0625  0.00000e+00  4.28418e-03
  31  9.90121e+03  4.39731e+00  8.79800e+00  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  4.01967e-03
  32  9.89974e+03  3.36734e+00  6.73755e+00  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  3.84807e-03
  33  9.90204e+03  2.07096e+00  4.14380e+00  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  3.41666e-03
  34  9.89832e+03  4.26121e+00  8.52355e+00  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.45730e-03
  35  9.89837e+03  7.25312e+00  1.45069e+01  1.00000e-09  1.00000e-09  0.0039  0.00000e+00  2.45224e-03
  36  9.89769e+03  6.58196e-01  1.31685e+00  1.00000e-03  1.00000e-03  1.0000  0.00000e+00  2.81978e-04
  37  9.89767e+03  1.25560e-01  2.52087e-01  1.00000e-04  1.00000e-04  0.1250  0.00000e+00  2.53104e-04
  38  9.89765e+03  1.10985e-01  2.22814e-01  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  2.45127e-04
  39  9.89764e+03  1.03982e-01  2.08753e-01  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  2.37013e-04
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  40  9.89761e+03  9.87517e-02  1.98243e-01  1.00000e-04  1.00000e-04  0.1250  0.00000e+00  2.34384e-04
  41  9.89760e+03  1.06801e-01  2.14248e-01  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  2.33058e-04
  42  9.89759e+03  1.01600e-01  2.03805e-01  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  2.31081e-04
  43  9.89758e+03  9.67621e-02  1.94090e-01  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  2.28539e-04
  44  9.89757e+03  9.22539e-02  1.85038e-01  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  2.25508e-04
  45  9.89755e+03  8.80455e-02  1.76587e-01  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  2.22059e-04
  46  9.89754e+03  8.41102e-02  1.68685e-01  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  2.18254e-04
  47  9.89753e+03  8.04239e-02  1.61283e-01  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  2.14149e-04
  48  9.89752e+03  7.69652e-02  1.54337e-01  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  2.09795e-04
  49  9.89752e+03  7.37147e-02  1.47810e-01  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  2.05237e-04
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  50  9.89751e+03  7.06551e-02  1.41667e-01  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  2.00517e-04
  51  9.89750e+03  6.77708e-02  1.35875e-01  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.95669e-04
  52  9.89749e+03  6.50478e-02  1.30408e-01  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.90726e-04
  53  9.89748e+03  6.24734e-02  1.25239e-01  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.85718e-04
  54  9.89748e+03  6.00362e-02  1.20346e-01  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.80669e-04
  55  9.89747e+03  5.77259e-02  1.15708e-01  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.75603e-04
  56  9.89746e+03  5.55332e-02  1.11306e-01  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.70538e-04
  57  9.89745e+03  5.34495e-02  1.07123e-01  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.65494e-04
  58  9.89745e+03  5.14567e-02  1.03123e-01  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.60468e-04
  59  9.89744e+03  4.95701e-02  9.93360e-02  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.55493e-04
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  60  9.89744e+03  4.77715e-02  9.57261e-02  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.50579e-04
  61  9.89743e+03  4.60552e-02  9.22815e-02  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.45737e-04
  62  9.89743e+03  4.44159e-02  8.89918e-02  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.40974e-04
  63  9.89742e+03  4.28488e-02  8.58472e-02  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.36298e-04
  64  9.89741e+03  4.13496e-02  8.28389e-02  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.31715e-04
  65  9.89740e+03  3.99141e-02  7.99589e-02  1.00000e-04  1.00000e-04  0.1250  0.00000e+00  1.30235e-04
  66  9.89740e+03  3.71931e-02  7.44989e-02  1.00000e-04  1.00000e-04  0.1250  0.00000e+00  1.27524e-04
  67  9.89739e+03  3.46922e-02  6.94815e-02  1.00000e-04  1.00000e-04  0.1250  0.00000e+00  1.23884e-04
  68  9.89738e+03  3.23879e-02  6.48593e-02  1.00000e-04  1.00000e-04  0.1250  0.00000e+00  1.19560e-04
  69  9.89737e+03  3.02600e-02  6.05917e-02  1.00000e-04  1.00000e-04  0.1250  0.00000e+00  1.14752e-04
