*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  20  3.566e+03  4.768e+02  3.113e-02  1.000e-02  1.000e-02  0.0020  0.000e+00  4.768e+02  6.063e-05  6.064e-05
  21  3.566e+03  4.768e+02  1.984e-02  1.000e-01  1.000e-01  1.0000  0.000e+00  4.768e+02  9.846e-03  1.320e-02
  22  3.566e+03  4.768e+02  6.677e-03  1.000e-02  1.000e-02  0.0020  0.000e+00  4.768e+02  1.303e-05  1.303e-05
  23  3.566e+03  4.768e+02  2.768e-03  1.000e-01  1.000e-01  0.0020  0.000e+00  4.768e+02  5.401e-06  5.404e-06
  24  3.566e+03  4.768e+02  5.710e-04  1.000e+00  1.000e+00  1.0000  0.000e+00  4.768e+02  2.855e-04  5.297e-04
  25  3.566e+03  4.768e+02  2.170e-03  1.000e-01  1.000e-01  0.0020  0.000e+00  4.768e+02  4.233e-06  4.236e-06
  26  3.566e+03  4.768e+02  4.218e-04  1.000e+00  1.000e+00  0.0020  0.000e+00  4.768e+02  8.230e-07  8.237e-07
  27  3.566e+03  4.768e+02  4.804e-05  1.000e+01  1.000e+01  0.5000  0.000e+00  4.768e+02  1.801e-05  2.392e-05
  28  3.566e+03  4.768e+02  4.796e-06  1.000e+02  1.000e+02  0.5000  0.000e+00  4.768e+02  1.799e-06  2.398e-06
  29  3.566e+03  4.768e+02  4.795e-07  1.000e+03  1.000e+03  0.5000  0.000e+00  4.768e+02  1.802e-07  2.401e-07
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  30  3.566e+03  4.768e+02  4.795e-08  1.000e+04  1.000e+04  0.0020  0.000e+00  4.768e+02  9.421e-11  8.913e-11
  31  3.566e+03  4.768e+02  4.796e-09  1.000e+05  1.000e+05  0.0078  0.000e+00  4.768e+02  3.992e-11  3.138e-11
  32  3.566e+03  4.768e+02  4.828e-10  1.000e+06  1.000e+06  1.0000  0.000e+00  4.768e+02  5.696e-10  8.149e-10
  33  3.566e+03  4.768e+02  4.795e-10  1.000e+06  1.000e+06  1.0000  0.000e+00  4.768e+02  2.398e-10  4.861e-10
  34  3.566e+03  4.768e+02  4.795e-10  1.000e+06  1.000e+06  1.0000  0.000e+00  4.768e+02  2.400e-10  4.907e-10
  35  3.566e+03  4.768e+02  4.795e-10  1.000e+06  1.000e+06  1.0000  0.000e+00  4.768e+02  2.397e-10  4.939e-10
  36  3.566e+03  4.768e+02  4.795e-10  1.000e+06  1.000e+06  0.0156  0.000e+00  4.768e+02  7.426e-12  6.366e-12
  37  3.566e+03  4.768e+02  4.795e-11  1.000e+07  1.000e+07  0.1250  0.000e+00  4.768e+02  5.631e-12  2.274e-12
  38  3.566e+03  4.768e+02  4.795e-12  1.000e+08  1.000e+08  0.2500  0.000e+00  4.768e+02  1.062e-12  6.366e-12
  39  3.566e+03  4.768e+02  4.798e-13  1.000e+09  1.000e+09  1.0000  0.000e+00  4.768e+02  2.549e-13  3.183e-12
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  40  3.566e+03  4.768e+02  4.796e-13  1.000e+09  1.000e+09  1.0000  0.000e+00  4.768e+02  1.537e-13  4.547e-13
  41  3.566e+03  4.768e+02  4.796e-13  1.000e+09  1.000e+09  1.0000  0.000e+00  4.768e+02  -1.441e-13  0.000e+00
  42  3.566e+03  4.768e+02  4.797e-13  1.000e+09  1.000e+09  0.0039  0.000e+00  4.768e+02  2.746e-15  4.547e-13
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  1.839e+05  8.443e+05  1.693e+06  1.000e-09  1.000e-09  1.0000  4.853e-02  4.736e+02  8.443e+05  6.762e+05
   1  1.262e+05  1.786e+05  3.651e+05  1.000e-09  1.000e-09  0.5000  0.000e+00  4.745e+02  1.350e+05  5.772e+04
   2  6.752e+04  1.202e+05  2.435e+05  1.000e-09  1.000e-09  0.5000  0.000e+00  4.760e+02  9.055e+04  5.867e+04
   3  2.480e+04  6.171e+04  1.242e+05  1.000e-09  1.000e-09  0.5000  0.000e+00  4.764e+02  4.638e+04  4.272e+04
   4  1.068e+04  1.883e+04  3.794e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  4.764e+02  1.883e+04  1.412e+04
   5  8.039e+03  4.909e+03  9.830e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  4.761e+02  3.683e+03  2.641e+03
   6  7.279e+03  2.350e+03  4.702e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  4.757e+02  2.350e+03  7.598e+02
   7  6.478e+03  1.641e+03  3.284e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  4.758e+02  1.231e+03  8.016e+02
   8  5.725e+03  8.475e+02  1.697e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  4.757e+02  8.475e+02  7.527e+02
   9  5.672e+03  4.757e+02  1.979e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  4.757e+02  9.879e+01  5.320e+01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  5.661e+03  4.757e+02  2.035e+02  1.000e-09  1.000e-09  0.2500  0.000e+00  4.757e+02  4.451e+01  1.079e+01
  11  5.614e+03  4.757e+02  9.688e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  4.757e+02  4.838e+01  4.677e+01
  12  5.613e+03  4.757e+02  8.381e+00  1.000e-09  1.000e-09  0.1250  0.000e+00  4.757e+02  9.820e-01  9.288e-01
  13  5.612e+03  4.757e+02  5.788e+00  1.000e-09  1.000e-09  0.1250  0.000e+00  4.757e+02  6.780e-01  6.782e-01
  14  5.612e+03  4.757e+02  4.433e+00  1.000e-09  1.000e-09  0.0312  0.000e+00  4.757e+02  1.363e-01  1.363e-01
  15  5.612e+03  4.757e+02  4.161e+00  1.000e-09  1.000e-09  0.0156  0.000e+00  4.757e+02  6.447e-02  6.448e-02
  16  5.612e+03  4.757e+02  4.032e+00  1.000e-09  1.000e-09  0.0078  0.000e+00  4.757e+02  3.136e-02  3.137e-02
  17  5.612e+03  4.757e+02  3.969e+00  1.000e-08  1.000e-08  0.0078  0.000e+00  4.757e+02  3.087e-02  3.088e-02
  18  5.612e+03  4.757e+02  3.907e+00  1.000e-07  1.000e-07  0.0020  0.000e+00  4.757e+02  7.620e-03  7.621e-03
  19  5.612e+03  4.757e+02  3.904e+00  1.000e-06  1.000e-06  0.0020  0.000e+00  4.757e+02  7.613e-03  7.614e-03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  20  5.612e+03  4.757e+02  3.854e+00  1.000e-05  1.000e-05  0.0156  0.000e+00  4.757e+02  5.972e-02  5.973e-02
  21  5.612e+03  4.757e+02  4.981e+00  1.000e-05  1.000e-05  0.1250  0.000e+00  4.757e+02  5.834e-01  5.064e-01
  22  5.612e+03  4.757e+02  2.940e+00  1.000e-05  1.000e-05  0.0020  0.000e+00  4.757e+02  5.735e-03  5.736e-03
  23  5.612e+03  4.757e+02  2.790e+00  1.000e-04  1.000e-04  0.0020  0.000e+00  4.757e+02  5.442e-03  5.443e-03
  24  5.612e+03  4.757e+02  2.477e+00  1.000e-03  1.000e-03  0.0020  0.000e+00  4.757e+02  4.831e-03  4.833e-03
  25  5.611e+03  4.757e+02  1.984e+00  1.000e-02  1.000e-02  1.0000  0.000e+00  4.757e+02  9.920e-01  1.133e+00
  26  5.611e+03  4.757e+02  5.692e-01  1.000e-03  1.000e-03  0.0020  0.000e+00  4.757e+02  1.111e-03  1.111e-03
  27  5.610e+03  4.757e+02  1.672e-01  1.000e-02  1.000e-02  0.5000  0.000e+00  4.757e+02  6.275e-02  7.666e-02
  28  5.610e+03  4.757e+02  1.188e-01  1.000e-02  1.000e-02  0.0020  0.000e+00  4.757e+02  2.318e-04  2.320e-04
  29  5.610e+03  4.757e+02  1.753e-02  1.000e-01  1.000e-01  1.0000  0.000e+00  4.757e+02  8.792e-03  1.677e-02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  30  5.610e+03  4.757e+02  1.073e-01  1.000e-02  1.000e-02  0.0020  0.000e+00  4.757e+02  2.094e-04  2.095e-04
  31  5.610e+03  4.757e+02  1.475e-02  1.000e-01  1.000e-01  1.0000  0.000e+00  4.757e+02  7.377e-03  1.427e-02
  32  5.610e+03  4.757e+02  9.894e-02  1.000e-02  1.000e-02  0.0020  0.000e+00  4.757e+02  1.930e-04  1.932e-04
  33  5.610e+03  4.757e+02  1.299e-02  1.000e-01  1.000e-01  0.0020  0.000e+00  4.757e+02  2.534e-05  2.536e-05
  34  5.610e+03  4.757e+02  1.369e-03  1.000e+00  1.000e+00  1.0000  0.000e+00  4.757e+02  6.852e-04  1.365e-03
  35  5.610e+03  4.757e+02  1.283e-02  1.000e-01  1.000e-01  0.0020  0.000e+00  4.757e+02  2.504e-05  2.506e-05
  36  5.610e+03  4.757e+02  1.351e-03  1.000e+00  1.000e+00  0.5000  0.000e+00  4.757e+02  5.066e-04  6.743e-04
  37  5.610e+03  4.757e+02  1.342e-03  1.000e+00  1.000e+00  0.0020  0.000e+00  4.757e+02  2.619e-06  2.621e-06
  38  5.610e+03  4.757e+02  1.350e-04  1.000e+01  1.000e+01  1.0000  0.000e+00  4.757e+02  6.751e-05  1.350e-04
  39  5.610e+03  4.757e+02  1.340e-03  1.000e+00  1.000e+00  0.0020  0.000e+00  4.757e+02  2.615e-06  2.618e-06
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  40  5.610e+03  4.757e+02  1.348e-04  1.000e+01  1.000e+01  1.0000  0.000e+00  4.757e+02  6.741e-05  1.348e-04
  41  5.610e+03  4.757e+02  1.339e-03  1.000e+00  1.000e+00  0.0020  0.000e+00  4.757e+02  2.612e-06  2.614e-06
  42  5.610e+03  4.757e+02  1.346e-04  1.000e+01  1.000e+01  1.0000  0.000e+00  4.757e+02  6.732e-05  1.346e-04
  43  5.610e+03  4.757e+02  1.337e-03  1.000e+00  1.000e+00  0.0020  0.000e+00  4.757e+02  2.608e-06  2.611e-06
  44  5.610e+03  4.757e+02  1.345e-04  1.000e+01  1.000e+01  0.5000  0.000e+00  4.757e+02  5.043e-05  6.722e-05
  45  5.610e+03  4.757e+02  1.344e-04  1.000e+01  1.000e+01  0.5000  0.000e+00  4.757e+02  5.039e-05  6.718e-05
  46  5.610e+03  4.757e+02  1.343e-04  1.000e+01  1.000e+01  0.5000  0.000e+00  4.757e+02  5.036e-05  6.713e-05
  47  5.610e+03  4.757e+02  1.342e-04  1.000e+01  1.000e+01  0.5000  0.000e+00  4.757e+02  5.033e-05  6.709e-05
  48  5.610e+03  4.757e+02  1.341e-04  1.000e+01  1.000e+01  0.5000  0.000e+00  4.757e+02  5.029e-05  6.705e-05
  49  5.610e+03  4.757e+02  1.340e-04  1.000e+01  1.000e+01  0.5000  0.000e+00  4.757e+02  5.026e-05  6.700e-05
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  50  5.610e+03  4.757e+02  1.339e-04  1.000e+01  1.000e+01  0.5000  0.000e+00  4.757e+02  5.023e-05  6.696e-05
  51  5.610e+03  4.757e+02  1.339e-04  1.000e+01  1.000e+01  0.5000  0.000e+00  4.757e+02  5.019e-05  6.692e-05
  52  5.610e+03  4.757e+02  1.338e-04  1.000e+01  1.000e+01  0.0020  0.000e+00  4.757e+02  2.610e-07  2.613e-07
  53  5.610e+03  4.757e+02  1.338e-05  1.000e+02  1.000e+02  0.0020  0.000e+00  4.757e+02  2.612e-08  2.613e-08
  54  5.610e+03  4.757e+02  1.339e-06  1.000e+03  1.000e+03  0.0020  0.000e+00  4.757e+02  2.612e-09  2.628e-09
  55  5.610e+03  4.757e+02  1.339e-07  1.000e+04  1.000e+04  0.0020  0.000e+00  4.757e+02  2.612e-10  2.592e-10
  56  5.610e+03  4.757e+02  1.339e-08  1.000e+05  1.000e+05  0.0039  0.000e+00  4.757e+02  5.228e-11  5.548e-11
  57  5.610e+03  4.757e+02  1.339e-09  1.000e+06  1.000e+06  0.0020  0.000e+00  4.757e+02  2.658e-12  -8.185e-12
  58  5.610e+03  4.757e+02  1.340e-10  1.000e+07  1.000e+07  0.0078  0.000e+00  4.757e+02  1.228e-12  0.000e+00
  59  5.610e+03  4.757e+02  1.473e-11  1.000e+08  1.000e+08  0.0020  0.000e+00  4.757e+02  7.558e-14  -4.547e-12
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  60  5.610e+03  4.757e+02  1.435e-11  1.000e+09  1.000e+09  0.0312  0.000e+00  4.757e+02  9.504e-13  4.547e-12
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  1.495e+05  8.465e+05  1.696e+06  1.000e-09  1.000e-09  1.0000  5.141e-02  4.715e+02  8.465e+05  7.136e+05
   1  7.694e+04  1.435e+05  2.939e+05  1.000e-09  1.000e-09  0.5000  0.000e+00  4.739e+02  1.085e+05  7.251e+04
   2  3.359e+04  7.084e+04  1.441e+05  1.000e-09  1.000e-09  0.5000  0.000e+00  4.751e+02  5.343e+04  4.335e+04
   3  1.979e+04  2.779e+04  5.614e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  4.758e+02  2.779e+04  1.380e+04
   4  1.575e+04  1.456e+04  2.909e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  4.754e+02  1.456e+04  4.046e+03
   5  9.192e+03  1.049e+04  2.097e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  4.752e+02  7.866e+03  6.554e+03
   6  5.850e+03  3.799e+03  7.596e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  4.750e+02  3.799e+03  3.342e+03
   7  5.656e+03  5.927e+02  1.189e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  4.751e+02  4.449e+02  1.937e+02
   8  5.320e+03  4.751e+02  6.866e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  4.751e+02  3.423e+02  3.361e+02
   9  5.312e+03  4.751e+02  5.005e+01  1.000e-09  1.000e-09  0.2500  0.000e+00  4.751e+02  1.092e+01  8.051e+00
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  5.304e+03  4.751e+02  1.931e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  4.751e+02  9.550e+00  8.328e+00
  11  5.304e+03  4.751e+02  8.417e+00  1.000e-09  1.000e-09  0.0020  0.000e+00  4.751e+02  1.646e-02  1.646e-02
  12  5.304e+03  4.751e+02  8.417e+00  1.000e-08  1.000e-08  0.0020  0.000e+00  4.751e+02  1.646e-02  1.646e-02
  13  5.304e+03  4.751e+02  8.417e+00  1.000e-07  1.000e-07  0.0020  0.000e+00  4.751e+02  1.646e-02  1.646e-02
  14  5.304e+03  4.751e+02  8.411e+00  1.000e-06  1.000e-06  0.0020  0.000e+00  4.751e+02  1.645e-02  1.645e-02
  15  5.304e+03  4.751e+02  8.356e+00  1.000e-05  1.000e-05  0.0020  0.000e+00  4.751e+02  1.634e-02  1.634e-02
  16  5.304e+03  4.751e+02  7.969e+00  1.000e-04  1.000e-04  0.0020  0.000e+00  4.751e+02  1.559e-02  1.559e-02
  17  5.304e+03  4.751e+02  6.692e+00  1.000e-03  1.000e-03  0.0020  0.000e+00  4.751e+02  1.310e-02  1.310e-02
  18  5.303e+03  4.751e+02  4.664e+00  1.000e-02  1.000e-02  0.2500  0.000e+00  4.751e+02  1.026e+00  1.056e+00
  19  5.303e+03  4.751e+02  3.011e+00  1.000e-02  1.000e-02  0.0020  0.000e+00  4.751e+02  5.907e-03  5.908e-03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  20  5.302e+03  4.751e+02  1.423e+00  1.000e-01  1.000e-01  1.0000  0.000e+00  4.751e+02  7.279e-01  1.075e+00
  21  5.302e+03  4.751e+02  1.288e+00  1.000e-02  1.000e-02  0.0020  0.000e+00  4.751e+02  2.513e-03  2.514e-03
  22  5.301e+03  4.751e+02  5.124e-01  1.000e-01  1.000e-01  1.0000  0.000e+00  4.751e+02  2.564e-01  4.015e-01
  23  5.301e+03  4.751e+02  5.980e-01  1.000e-02  1.000e-02  0.0020  0.000e+00  4.751e+02  1.167e-03  1.167e-03
  24  5.301e+03  4.751e+02  1.796e-01  1.000e-01  1.000e-01  0.0020  0.000e+00  4.751e+02  3.505e-04  3.507e-04
  25  5.301e+03  4.751e+02  2.693e-02  1.000e+00  1.000e+00  1.0000  0.000e+00  4.751e+02  1.347e-02  2.605e-02
  26  5.301e+03  4.751e+02  1.605e-01  1.000e-01  1.000e-01  0.0020  0.000e+00  4.751e+02  3.133e-04  3.135e-04
  27  5.301e+03  4.751e+02  2.355e-02  1.000e+00  1.000e+00  1.0000  0.000e+00  4.751e+02  1.178e-02  2.283e-02
  28  5.301e+03  4.751e+02  1.446e-01  1.000e-01  1.000e-01  0.0020  0.000e+00  4.751e+02  2.821e-04  2.823e-04
  29  5.301e+03  4.751e+02  2.079e-02  1.000e+00  1.000e+00  1.0000  0.000e+00  4.751e+02  1.039e-02  2.019e-02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  30  5.301e+03  4.751e+02  1.311e-01  1.000e-01  1.000e-01  0.0020  0.000e+00  4.751e+02  2.557e-04  2.559e-04
  31  5.301e+03  4.751e+02  1.849e-02  1.000e+00  1.000e+00  0.5000  0.000e+00  4.751e+02  6.935e-03  9.122e-03
  32  5.301e+03  4.751e+02  1.751e-02  1.000e+00  1.000e+00  0.0020  0.000e+00  4.751e+02  3.417e-05  3.421e-05
  33  5.301e+03  4.751e+02  1.841e-03  1.000e+01  1.000e+01  0.5000  0.000e+00  4.751e+02  6.903e-04  9.191e-04
  34  5.301e+03  4.751e+02  1.830e-03  1.000e+01  1.000e+01  0.5000  0.000e+00  4.751e+02  6.863e-04  9.138e-04
  35  5.301e+03  4.751e+02  1.820e-03  1.000e+01  1.000e+01  0.5000  0.000e+00  4.751e+02  6.823e-04  9.085e-04
  36  5.301e+03  4.751e+02  1.809e-03  1.000e+01  1.000e+01  0.5000  0.000e+00  4.751e+02  6.784e-04  9.032e-04
  37  5.301e+03  4.751e+02  1.799e-03  1.000e+01  1.000e+01  0.5000  0.000e+00  4.751e+02  6.745e-04  8.980e-04
  38  5.301e+03  4.751e+02  1.788e-03  1.000e+01  1.000e+01  0.5000  0.000e+00  4.751e+02  6.706e-04  8.928e-04
  39  5.301e+03  4.751e+02  1.778e-03  1.000e+01  1.000e+01  0.5000  0.000e+00  4.751e+02  6.668e-04  8.877e-04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  40  5.301e+03  4.751e+02  1.768e-03  1.000e+01  1.000e+01  0.5000  0.000e+00  4.751e+02  6.629e-04  8.827e-04
  41  5.301e+03  4.751e+02  1.758e-03  1.000e+01  1.000e+01  0.5000  0.000e+00  4.751e+02  6.592e-04  8.777e-04
  42  5.301e+03  4.751e+02  1.748e-03  1.000e+01  1.000e+01  0.5000  0.000e+00  4.751e+02  6.554e-04  8.727e-04
  43  5.301e+03  4.751e+02  1.738e-03  1.000e+01  1.000e+01  0.5000  0.000e+00  4.751e+02  6.517e-04  8.678e-04
  44  5.301e+03  4.751e+02  1.728e-03  1.000e+01  1.000e+01  0.5000  0.000e+00  4.751e+02  6.481e-04  8.629e-04
  45  5.301e+03  4.751e+02  1.718e-03  1.000e+01  1.000e+01  0.5000  0.000e+00  4.751e+02  6.444e-04  8.580e-04
  46  5.301e+03  4.751e+02  1.709e-03  1.000e+01  1.000e+01  0.5000  0.000e+00  4.751e+02  6.408e-04  8.532e-04
  47  5.301e+03  4.751e+02  1.699e-03  1.000e+01  1.000e+01  0.0020  0.000e+00  4.751e+02  3.316e-06  3.319e-06
  48  5.301e+03  4.751e+02  1.708e-04  1.000e+02  1.000e+02  0.5000  0.000e+00  4.751e+02  6.405e-05  8.538e-05
  49  5.301e+03  4.751e+02  1.707e-04  1.000e+02  1.000e+02  0.5000  0.000e+00  4.751e+02  6.401e-05  8.534e-05
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  50  5.301e+03  4.751e+02  1.706e-04  1.000e+02  1.000e+02  0.0020  0.000e+00  4.751e+02  3.329e-07  3.332e-07
  51  5.301e+03  4.751e+02  1.707e-05  1.000e+03  1.000e+03  0.5000  0.000e+00  4.751e+02  6.401e-06  8.534e-06
  52  5.301e+03  4.751e+02  1.707e-06  1.000e+04  1.000e+04  1.0000  0.000e+00  4.751e+02  8.534e-07  1.707e-06
  53  5.301e+03  4.751e+02  1.707e-06  1.000e+04  1.000e+04  0.5000  0.000e+00  4.751e+02  6.401e-07  8.534e-07
  54  5.301e+03  4.751e+02  1.707e-07  1.000e+05  1.000e+05  0.0039  0.000e+00  4.751e+02  6.654e-10  6.630e-10
  55  5.301e+03  4.751e+02  1.707e-08  1.000e+06  1.000e+06  1.0000  0.000e+00  4.751e+02  8.535e-09  1.709e-08
  56  5.301e+03  4.751e+02  1.707e-08  1.000e+06  1.000e+06  0.0020  0.000e+00  4.751e+02  3.330e-11  2.910e-11
  57  5.301e+03  4.751e+02  1.707e-09  1.000e+07  1.000e+07  0.0156  0.000e+00  4.751e+02  2.646e-11  2.910e-11
  58  5.301e+03  4.751e+02  1.707e-10  1.000e+08  1.000e+08  0.0078  0.000e+00  4.751e+02  1.327e-12  2.728e-12
  59  5.301e+03  4.751e+02  1.707e-11  1.000e+09  1.000e+09  1.0000  0.000e+00  4.751e+02  7.845e-12  1.182e-11
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  60  5.301e+03  4.751e+02  1.707e-11  1.000e+09  1.000e+09  1.0000  0.000e+00  4.751e+02  8.778e-12  1.910e-11
  61  5.301e+03  4.751e+02  1.707e-11  1.000e+09  1.000e+09  1.0000  0.000e+00  4.751e+02  8.179e-12  2.365e-11
  62  5.301e+03  4.751e+02  1.707e-11  1.000e+09  1.000e+09  1.0000  0.000e+00  4.751e+02  8.462e-12  -1.819e-12
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  1.236e+05  8.482e+05  1.699e+06  1.000e-09  1.000e-09  1.0000  5.338e-02  4.699e+02  8.482e+05  7.428e+05
   1  5.625e+04  1.173e+05  2.420e+05  1.000e-09  1.000e-09  0.5000  0.000e+00  4.724e+02  8.893e+04  6.733e+04
   2  2.343e+04  4.995e+04  1.018e+05  1.000e-09  1.000e-09  0.5000  0.000e+00  4.739e+02  3.770e+04  3.282e+04
   3  1.403e+04  1.781e+04  3.601e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  4.745e+02  1.341e+04  9.409e+03
   4  8.074e+03  8.730e+03  1.754e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  4.748e+02  6.558e+03  5.951e+03
   5  7.350e+03  2.848e+03  5.689e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  4.749e+02  2.848e+03  7.246e+02
   6  6.815e+03  2.088e+03  4.175e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  4.746e+02  2.088e+03  5.344e+02
   7  5.428e+03  1.603e+03  3.206e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  4.746e+02  1.603e+03  1.387e+03
   8  5.361e+03  4.746e+02  5.480e+02  1.000e-09  1.000e-09  0.2500  0.000e+00  4.746e+02  1.198e+02  6.731e+01
   9  5.187e+03  4.746e+02  3.498e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  4.746e+02  1.745e+02  1.740e+02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  5.184e+03  4.746e+02  1.697e+01  1.000e-09  1.000e-09  0.5000  0.000e+00  4.746e+02  6.349e+00  3.021e+00
  11  5.182e+03  4.746e+02  9.411e+00  1.000e-09  1.000e-09  0.2500  0.000e+00  4.746e+02  2.054e+00  1.433e+00
  12  5.180e+03  4.746e+02  5.859e+00  1.000e-09  1.000e-09  0.5000  0.000e+00  4.746e+02  2.190e+00  1.895e+00
  13  5.179e+03  4.746e+02  2.009e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  4.746e+02  9.981e-01  9.957e-01
