*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  24  1.14400e+04  7.05606e-05  2.78077e-08  1.00000e-03  1.00000e-03  1.0000  0.00000e+00  1.11012e-08
  25  1.14400e+04  3.29280e-08  6.50114e-09  1.00000e-04  1.00000e-04  1.0000  0.00000e+00  6.13728e-10
*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
   0  5.45894e+05  8.42768e+05  1.69914e+06  1.00000e-09  1.00000e-09  1.0000  3.84791e-02  5.40055e+02
   1  6.21528e+04  5.38127e+05  1.08713e+06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.28476e+02
   2  2.14935e+04  5.45639e+04  1.10314e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.04651e+01
   3  1.35065e+04  1.40787e+04  2.81677e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.34783e+01
   4  8.07298e+03  6.13350e+03  1.22682e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.04451e+00
   5  7.47923e+03  7.17735e+02  1.43564e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.35322e-01
   6  8.30275e+03  1.41428e+02  2.82761e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.35235e-01
   7  7.37289e+03  9.30317e+02  1.86061e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.20606e-01
   8  7.41768e+03  3.74010e+01  7.48203e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  9.93490e-02
   9  7.35194e+03  6.82238e+01  1.36442e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  7.82598e-02
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  10  7.36999e+03  8.62620e+00  1.71518e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  5.54506e-02
  11  7.34652e+03  2.27694e+01  4.54772e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.28006e-02
  12  7.39300e+03  8.09830e+00  1.61956e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.02459e-02
  13  7.37469e+03  4.18491e+01  8.36991e+01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.88880e-02
  14  7.34653e+03  2.76911e+01  5.53821e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  9.48143e-03
  15  7.34588e+03  1.02303e+01  2.04584e+01  1.00000e-09  1.00000e-09  0.0625  0.00000e+00  9.21083e-03
  16  7.34449e+03  1.85145e+00  3.69966e+00  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  5.63592e-03
  17  7.34910e+03  4.65253e-01  9.27819e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.78292e-03
  18  7.34420e+03  4.90351e+00  9.80568e+00  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  7.15538e-04
  19  7.34417e+03  2.33431e-02  4.69036e-02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.59370e-04
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  20  7.34417e+03  3.28376e-06  2.75514e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.28376e-06
  21  7.34417e+03  7.17314e-06  7.72780e-09  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.28623e-06
  22  7.34417e+03  3.68104e-06  1.89891e-09  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.13163e-06
  23  7.34417e+03  3.22874e-06  1.07335e-09  1.00000e-09  1.00000e-09  0.0020  0.00000e+00  1.13091e-06
  24  7.34417e+03  3.33211e-06  9.09758e-10  1.00000e-03  1.00000e-03  1.0000  0.00000e+00  3.24007e-12
  25  7.34417e+03  5.38591e-11  1.38636e-10  1.00000e-04  1.00000e-04  0.1250  0.00000e+00  2.62901e-12
*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
   0  6.29062e+05  8.40658e+05  1.69535e+06  1.00000e-09  1.00000e-09  1.0000  3.90109e-02  5.61753e+02
   1  7.25210e+04  6.20909e+05  1.25432e+06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.49943e+02
   2  2.00053e+04  6.49345e+04  1.31282e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.15790e+01
   3  1.27064e+04  1.23812e+04  2.47779e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  7.57137e+00
   4  9.55735e+03  5.32380e+03  1.06557e+04  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  3.79313e+00
   5  7.99959e+03  2.10295e+03  4.21234e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.07509e+00
   6  7.42772e+03  5.63822e+02  1.13039e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  7.57573e-01
   7  7.51837e+03  5.48394e+01  1.09667e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  3.87205e-01
   8  7.40445e+03  1.11733e+02  2.23412e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.96762e-02
   9  7.40183e+03  1.21450e+01  2.44693e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  4.93092e-02
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  10  7.39650e+03  7.08969e+00  1.43016e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.81976e-02
  11  7.39443e+03  1.91744e+00  3.90050e+00  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.61241e-02
  12  7.39420e+03  3.09752e-01  6.25140e-01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  8.05807e-03
  13  7.39413e+03  7.74185e-02  1.57213e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.03976e-03
  14  7.39412e+03  6.21019e-03  1.18990e-02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.83241e-06
  15  7.39412e+03  2.65216e-06  3.67001e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.65216e-06
  16  7.39412e+03  1.61390e-06  1.30856e-08  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.61390e-06
  17  7.39412e+03  1.61390e-06  4.31353e-09  1.00000e-09  1.00000e-09  0.0020  0.00000e+00  1.61390e-06
  18  7.39412e+03  8.26035e-07  3.93469e-09  1.00000e-03  1.00000e-03  1.0000  0.00000e+00  3.38665e-09
  19  7.39412e+03  1.40357e-09  6.34331e-10  1.00000e-03  1.00000e-03  1.0000  0.00000e+00  2.86686e-11
