*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  34  5.32178e+03  4.01908e-01  8.03826e-01  1.00000e-09  1.00000e-09  0.0156  0.00000e+00  1.81370e-04
  35  5.32177e+03  3.89455e-01  7.78920e-01  1.00000e-09  1.00000e-09  0.0156  0.00000e+00  1.80061e-04
  36  5.32176e+03  3.77388e-01  7.54785e-01  1.00000e-09  1.00000e-09  0.0156  0.00000e+00  1.78725e-04
  37  5.32174e+03  3.65695e-01  7.31399e-01  1.00000e-09  1.00000e-09  0.0156  0.00000e+00  1.77365e-04
  38  5.32173e+03  3.54364e-01  7.08737e-01  1.00000e-09  1.00000e-09  0.0156  0.00000e+00  1.75982e-04
  39  5.32172e+03  3.43385e-01  6.86778e-01  1.00000e-09  1.00000e-09  0.0156  0.00000e+00  1.74578e-04
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  40  5.32171e+03  3.32745e-01  6.65499e-01  1.00000e-09  1.00000e-09  0.0156  0.00000e+00  1.73154e-04
  41  5.32170e+03  3.22436e-01  6.44879e-01  1.00000e-09  1.00000e-09  0.0156  0.00000e+00  1.71713e-04
  42  5.32169e+03  3.12445e-01  6.24898e-01  1.00000e-09  1.00000e-09  0.0156  0.00000e+00  1.70256e-04
  43  5.32167e+03  3.02765e-01  6.05537e-01  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  1.69687e-04
  44  5.32166e+03  2.84151e-01  5.68309e-01  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  1.68847e-04
  45  5.32164e+03  2.66682e-01  5.33370e-01  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  1.67761e-04
  46  5.32162e+03  2.50287e-01  5.00580e-01  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  1.66453e-04
  47  5.32161e+03  2.34900e-01  4.69805e-01  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  1.64947e-04
  48  5.32160e+03  2.20459e-01  4.40923e-01  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  1.63263e-04
  49  5.32158e+03  2.06906e-01  4.13816e-01  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  1.61420e-04
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  50  5.32157e+03  1.94186e-01  3.88377e-01  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  1.59436e-04
  51  5.32156e+03  1.82249e-01  3.64501e-01  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  1.57328e-04
  52  5.32155e+03  1.71045e-01  3.42093e-01  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  1.55110e-04
  53  5.32154e+03  1.60530e-01  3.21063e-01  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  1.52797e-04
  54  5.32153e+03  1.50662e-01  3.01326e-01  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  1.50403e-04
  55  5.32152e+03  1.41400e-01  2.82803e-01  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  1.47938e-04
  56  5.32151e+03  1.33228e-01  2.66458e-01  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  1.45426e-04
  57  5.32150e+03  1.25038e-01  2.50078e-01  1.00000e-09  1.00000e-09  0.0625  0.00000e+00  1.44265e-04
  58  5.32149e+03  1.09909e-01  2.19819e-01  1.00000e-09  1.00000e-09  0.0625  0.00000e+00  1.42225e-04
  59  5.32147e+03  9.66107e-02  1.93222e-01  1.00000e-09  1.00000e-09  0.0625  0.00000e+00  1.39477e-04
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  60  5.32146e+03  8.49218e-02  1.69843e-01  1.00000e-09  1.00000e-09  0.0625  0.00000e+00  1.36164e-04
  61  5.32145e+03  7.46472e-02  1.49294e-01  1.00000e-09  1.00000e-09  0.0625  0.00000e+00  1.32410e-04
  62  5.32145e+03  6.56160e-02  1.31231e-01  1.00000e-09  1.00000e-09  0.0625  0.00000e+00  1.28321e-04
  63  5.32144e+03  5.76776e-02  1.15354e-01  1.00000e-09  1.00000e-09  0.0625  0.00000e+00  1.23985e-04
  64  5.32143e+03  5.06998e-02  1.01398e-01  1.00000e-09  1.00000e-09  0.0625  0.00000e+00  1.19761e-04
  65  5.32142e+03  4.45662e-02  8.91306e-02  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  1.18019e-04
  66  5.32142e+03  3.41313e-02  6.82598e-02  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  1.13426e-04
  67  5.32141e+03  2.61401e-02  5.22768e-02  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  1.07050e-04
  68  5.32140e+03  2.00202e-02  4.00368e-02  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.04254e-04
  69  5.32140e+03  1.12715e-02  2.25378e-02  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  9.17708e-05
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  70  5.32139e+03  6.34671e-03  1.26881e-02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  7.66696e-05
  71  5.32139e+03  1.59373e-03  3.18115e-03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.23197e-05
  72  5.32139e+03  3.57211e-04  7.09666e-04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.38179e-07
  73  5.32139e+03  1.38144e-08  5.89519e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  6.04388e-11
*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
   0  6.47153e+05  3.62223e+07  7.24435e+07  1.00000e-09  1.00000e-09  1.0000  1.15503e-02  2.36189e+02
   1  3.29530e+05  6.41331e+05  1.30320e+06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  8.72619e+01
   2  1.39518e+05  3.23635e+05  6.55957e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.20025e+01
   3  2.32606e+05  1.33038e+05  2.67234e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  9.12117e+00
   4  7.37829e+04  2.26930e+05  4.54186e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  6.80155e+00
   5  2.88362e+04  6.82246e+04  1.36637e+05  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  4.67968e+00
   6  1.92355e+04  2.30513e+04  4.61688e+04  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  3.21499e+00
   7  6.49419e+03  1.35664e+04  2.71620e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.32934e+00
   8  6.64297e+03  1.24879e+03  2.50789e+03  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.18702e+00
   9  6.69620e+03  1.16511e+03  2.34052e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  8.86576e-01
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  10  1.09279e+04  1.34783e+03  2.69944e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  8.02694e-01
  11  1.19157e+04  5.44233e+03  1.08902e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.17661e-01
  12  9.24754e+03  6.47652e+03  1.29540e+04  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  4.75584e-01
  13  6.56754e+03  3.76048e+03  7.52091e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  4.26365e-01
  14  6.58516e+03  1.08705e+03  2.17402e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.33291e-01
  15  6.44806e+03  1.26028e+03  2.52073e+03  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  2.91477e-01
  16  5.93400e+03  1.03495e+03  2.07014e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.10882e-01
  17  5.61199e+03  5.19806e+02  1.03969e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.32886e-01
  18  5.52021e+03  2.04534e+02  4.09059e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  7.49359e-02
  19  5.45911e+03  1.12733e+02  2.25438e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  4.48407e-02
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  20  5.55670e+03  5.50134e+01  1.10086e+02  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  3.36142e-02
  21  5.50529e+03  1.51493e+02  3.03030e+02  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  2.52903e-02
  22  5.43068e+03  9.94693e+01  1.98972e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.30432e-02
  23  5.41022e+03  2.48692e+01  4.97580e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  9.09789e-03
  24  5.40810e+03  4.80544e+00  9.61315e+00  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  6.77182e-03
  25  5.41329e+03  3.09700e+00  6.19651e+00  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  5.13444e-03
  26  5.40724e+03  8.07108e+00  1.61441e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  4.48026e-03
  27  5.40634e+03  2.05980e+00  4.12076e+00  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  3.99673e-03
  28  5.40546e+03  1.17452e+00  2.35002e+00  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.97604e-03
  29  5.40517e+03  2.94570e-01  5.89875e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.00621e-03
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  30  5.40542e+03  4.97507e-03  1.01563e-02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  4.66426e-05
  31  5.41123e+03  2.63374e-01  5.26756e-01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.33441e-05
  32  5.40516e+03  6.06888e+00  1.21378e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  8.12869e-06
  33  5.40516e+03  9.66689e-04  1.94851e-03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  9.98914e-08
  34  5.40516e+03  9.88031e-04  1.97612e-03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.98027e-08
  35  5.40516e+03  2.28186e-08  1.34207e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.24263e-10
*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
   0  5.93325e+05  3.62308e+07  7.24625e+07  1.00000e-09  1.00000e-09  1.0000  1.06373e-02  2.14636e+02
   1  2.32021e+05  5.87927e+05  1.20026e+06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.19363e+02
   2  6.50417e+04  2.26996e+05  4.72776e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.12059e+01
   3  5.40586e+04  5.96031e+04  1.19739e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  9.76898e+00
   4  7.38673e+04  4.88994e+04  9.78626e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  6.99114e+00
   5  3.04037e+04  6.85201e+04  1.37267e+05  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  4.25103e+00
   6  1.95314e+04  2.50278e+04  5.01459e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.79675e+00
   7  1.41648e+04  1.43887e+04  2.88087e+04  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.34516e+00
   8  7.92543e+03  8.94203e+03  1.79097e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.25229e+00
   9  1.23672e+04  2.79024e+03  5.58694e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  8.63844e-01
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  10  8.20094e+03  7.13731e+03  1.42797e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.81542e-01
  11  6.17566e+03  3.03507e+03  6.07070e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.88168e-01
  12  8.37560e+03  1.01485e+03  2.03029e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.52478e-01
  13  6.13617e+03  3.22115e+03  6.44249e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.12277e-01
  14  5.57601e+03  9.80557e+02  1.96121e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  7.86699e-02
  15  5.35406e+03  4.19581e+02  8.39211e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  5.08609e-02
  16  5.31249e+03  1.98962e+02  3.97958e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.37808e-02
  17  5.19511e+03  1.56674e+02  3.13370e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.35725e-02
  18  5.17217e+03  3.98430e+01  7.96973e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  9.09121e-03
  19  5.16890e+03  1.89147e+01  3.78283e+01  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  8.02352e-03
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  20  5.18397e+03  1.50967e+01  3.01923e+01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  7.43620e-03
  21  5.16554e+03  2.95303e+01  5.90598e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  3.82828e-03
  22  5.15446e+03  1.10859e+01  2.21730e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.47159e-03
  23  5.15760e+03  6.81313e-02  1.37130e-01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.72199e-03
  24  5.15964e+03  3.56921e+00  7.13902e+00  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  1.51007e-03
  25  5.15739e+03  5.15046e+00  1.03019e+01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.14295e-03
  26  5.15612e+03  2.89696e+00  5.79466e+00  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  8.88252e-04
  27  5.15489e+03  1.63492e+00  3.27041e+00  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  6.99613e-04
  28  5.15447e+03  4.08650e-01  8.17590e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.55888e-04
  29  5.15459e+03  1.81630e+00  3.63260e+00  1.00000e-09  1.00000e-09  0.0156  0.00000e+00  1.92258e-04
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  30  5.15444e+03  1.36159e-01  2.72324e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  8.82209e-05
  31  5.15444e+03  4.23697e-01  8.47472e-01  1.00000e-09  1.00000e-09  0.0020  0.00000e+00  8.81819e-05
  32  5.15443e+03  5.57146e-03  1.12230e-02  1.00000e-03  1.00000e-03  1.0000  0.00000e+00  2.53955e-05
  33  5.15443e+03  1.15624e-02  2.31669e-02  1.00000e-04  1.00000e-04  0.0312  0.00000e+00  2.50259e-05
  34  5.15443e+03  1.13328e-02  2.27064e-02  1.00000e-04  1.00000e-04  0.0312  0.00000e+00  2.46574e-05
  35  5.15443e+03  1.11087e-02  2.22571e-02  1.00000e-04  1.00000e-04  0.0312  0.00000e+00  2.42903e-05
  36  5.15443e+03  1.08899e-02  2.18184e-02  1.00000e-04  1.00000e-04  0.0312  0.00000e+00  2.39248e-05
  37  5.15443e+03  1.06763e-02  2.13901e-02  1.00000e-04  1.00000e-04  0.0312  0.00000e+00  2.35611e-05
  38  5.15443e+03  1.04677e-02  2.09719e-02  1.00000e-04  1.00000e-04  0.0312  0.00000e+00  2.31995e-05
  39  5.15443e+03  1.02639e-02  2.05633e-02  1.00000e-04  1.00000e-04  0.0312  0.00000e+00  2.28402e-05
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  40  5.15443e+03  1.00649e-02  2.01642e-02  1.00000e-04  1.00000e-04  0.0312  0.00000e+00  2.24832e-05
  41  5.15443e+03  9.87041e-03  1.97743e-02  1.00000e-04  1.00000e-04  0.0312  0.00000e+00  2.21288e-05
  42  5.15443e+03  9.68036e-03  1.93933e-02  1.00000e-04  1.00000e-04  0.0312  0.00000e+00  2.17771e-05
  43  5.15443e+03  9.49460e-03  1.90208e-02  1.00000e-04  1.00000e-04  0.0312  0.00000e+00  2.14283e-05
  44  5.15443e+03  9.31301e-03  1.86568e-02  1.00000e-04  1.00000e-04  0.0312  0.00000e+00  2.10824e-05
  45  5.15443e+03  9.13547e-03  1.83008e-02  1.00000e-04  1.00000e-04  0.0312  0.00000e+00  2.07397e-05
  46  5.15443e+03  8.96187e-03  1.79528e-02  1.00000e-04  1.00000e-04  0.0312  0.00000e+00  2.04001e-05
  47  5.15442e+03  8.79209e-03  1.76124e-02  1.00000e-04  1.00000e-04  0.0312  0.00000e+00  2.00639e-05
  48  5.15442e+03  8.62602e-03  1.72795e-02  1.00000e-04  1.00000e-04  0.0312  0.00000e+00  1.97310e-05
  49  5.15442e+03  8.46356e-03  1.69538e-02  1.00000e-04  1.00000e-04  0.0312  0.00000e+00  1.94017e-05
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  50  5.15442e+03  8.30462e-03  1.66352e-02  1.00000e-04  1.00000e-04  0.0312  0.00000e+00  1.90758e-05
  51  5.15442e+03  8.14909e-03  1.63234e-02  1.00000e-04  1.00000e-04  0.0312  0.00000e+00  1.87536e-05
  52  5.15442e+03  7.99689e-03  1.60183e-02  1.00000e-04  1.00000e-04  0.0312  0.00000e+00  1.84351e-05
  53  5.15442e+03  7.84792e-03  1.57197e-02  1.00000e-04  1.00000e-04  0.0312  0.00000e+00  1.81203e-05
  54  5.15442e+03  7.70210e-03  1.54274e-02  1.00000e-04  1.00000e-04  0.0312  0.00000e+00  1.78092e-05
  55  5.15442e+03  7.55935e-03  1.51412e-02  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.76932e-05
  56  5.15442e+03  7.28122e-03  1.45838e-02  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.75386e-05
  57  5.15442e+03  7.01458e-03  1.40495e-02  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.73501e-05
  58  5.15442e+03  6.75885e-03  1.35370e-02  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.71321e-05
  59  5.15442e+03  6.51349e-03  1.30454e-02  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.68884e-05
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  60  5.15442e+03  6.27798e-03  1.25735e-02  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.66226e-05
  61  5.15442e+03  6.05186e-03  1.21204e-02  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.63380e-05
  62  5.15441e+03  5.83468e-03  1.16852e-02  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.60374e-05
  63  5.15441e+03  5.62602e-03  1.12671e-02  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.57236e-05
  64  5.15441e+03  5.42548e-03  1.08653e-02  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.53989e-05
  65  5.15441e+03  5.23270e-03  1.04790e-02  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.50655e-05
  66  5.15441e+03  5.04734e-03  1.01076e-02  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.47252e-05
  67  5.15441e+03  4.86905e-03  9.75040e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.43800e-05
  68  5.15441e+03  4.69753e-03  9.40676e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.40313e-05
  69  5.15441e+03  4.53248e-03  9.07610e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.36805e-05
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  70  5.15441e+03  4.37364e-03  8.75787e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.33289e-05
  71  5.15441e+03  4.22073e-03  8.45154e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.29776e-05
  72  5.15441e+03  4.07351e-03  8.15661e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.26276e-05
  73  5.15441e+03  3.93173e-03  7.87260e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.22798e-05
  74  5.15441e+03  3.79519e-03  7.59907e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.19350e-05
  75  5.15441e+03  3.66365e-03  7.33558e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.15938e-05
  76  5.15441e+03  3.53693e-03  7.08173e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.12568e-05
  77  5.15441e+03  3.41482e-03  6.83714e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.09246e-05
  78  5.15441e+03  3.29713e-03  6.60142e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.05975e-05
  79  5.15441e+03  3.18371e-03  6.37423e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  1.02760e-05
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  80  5.15440e+03  3.07437e-03  6.15523e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  9.96041e-06
  81  5.15440e+03  2.96897e-03  5.94411e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  9.65096e-06
  82  5.15440e+03  2.86734e-03  5.74056e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  9.34789e-06
  83  5.15440e+03  2.76933e-03  5.54428e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  9.05137e-06
  84  5.15440e+03  2.67482e-03  5.35499e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  8.76154e-06
  85  5.15440e+03  2.58367e-03  5.17243e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  8.47850e-06
  86  5.15440e+03  2.49574e-03  4.99634e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  8.20233e-06
  87  5.15440e+03  2.41092e-03  4.82648e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  7.93307e-06
  88  5.15440e+03  2.32909e-03  4.66261e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  7.67073e-06
  89  5.15440e+03  2.25014e-03  4.50451e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  7.41532e-06
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  90  5.15440e+03  2.17397e-03  4.35196e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  7.16680e-06
  91  5.15440e+03  2.10046e-03  4.20475e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  6.92515e-06
  92  5.15440e+03  2.02951e-03  4.06269e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  6.69029e-06
  93  5.15440e+03  1.96105e-03  3.92559e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  6.46217e-06
