*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  19  4.340e+03  1.595e-08  1.033e-08  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  1.596e-10  -1.595e-08  -1.603e-08
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
   0  1.062e+05  1.835e+07  3.670e+07  1.000e-09  1.000e-09  1.0000  1.009e-02  0.000e+00  1.852e+02  1.835e+07  1.826e+07
   1  4.703e+04  1.007e+05  2.080e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.615e+01  1.007e+05  5.915e+04
   2  4.067e+04  4.240e+04  8.503e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.528e+01  4.240e+04  6.357e+03
   3  2.101e+04  3.595e+04  7.195e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.008e+00  3.595e+04  1.966e+04
   4  1.959e+04  1.636e+04  3.277e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.915e+00  1.636e+04  1.419e+03
   5  8.487e+03  1.498e+04  2.997e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.876e+00  1.498e+04  1.111e+04
   6  8.276e+03  3.937e+03  7.874e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  9.475e-01  2.953e+03  2.111e+02
   7  4.882e+03  3.565e+03  7.132e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.272e+00  3.565e+03  3.394e+03
   8  5.947e+03  3.835e+02  7.703e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  6.521e-01  2.881e+02  -1.064e+03
   9  4.763e+03  1.294e+03  2.589e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.755e-01  1.294e+03  1.184e+03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  10  5.051e+03  1.809e+02  3.620e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  4.765e-01  1.357e+02  -2.885e+02
  11  4.617e+03  4.319e+02  8.640e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.273e-01  4.319e+02  4.338e+02
  12  5.012e+03  2.970e+01  5.951e+01  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.074e-01  2.229e+01  -3.943e+02
  13  4.621e+03  3.930e+02  7.865e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.177e-01  3.930e+02  3.902e+02
  14  4.654e+03  3.280e+01  6.586e+01  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  7.579e-02  1.437e+01  -3.279e+01
  15  4.615e+03  3.800e+01  7.625e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.432e-02  3.800e+01  3.956e+01
  16  4.621e+03  2.476e+01  4.953e+01  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.974e-02  5.803e+00  -6.383e+00
  17  4.612e+03  1.254e+01  2.512e+01  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  2.765e-02  9.411e+00  9.408e+00
  18  4.609e+03  3.092e+00  6.218e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.883e-02  3.092e+00  3.090e+00
  19  4.609e+03  1.018e-02  2.783e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.721e-04  1.018e-02  1.019e-02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  20  4.609e+03  2.222e-04  1.012e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.285e-06  -2.222e-04  -2.221e-04
  21  4.609e+03  5.844e-06  2.368e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.071e-07  -5.844e-06  -5.842e-06
  22  4.609e+03  1.614e-07  6.596e-08  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  5.426e-09  -1.614e-07  -1.620e-07
  23  4.609e+03  3.965e-09  2.376e-09  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  1.420e-10  -3.965e-09  -4.255e-09
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
   0  1.367e+05  1.833e+07  3.666e+07  1.000e-09  1.000e-09  1.0000  9.723e-03  0.000e+00  1.583e+02  1.833e+07  1.821e+07
   1  5.780e+04  1.315e+05  2.676e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.589e+01  1.315e+05  7.886e+04
   2  3.094e+04  5.289e+04  1.063e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.287e+00  5.289e+04  2.687e+04
   3  2.432e+04  2.645e+04  5.308e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.004e+00  2.645e+04  6.617e+03
   4  1.209e+04  1.960e+04  3.921e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.578e+00  1.960e+04  1.223e+04
   5  1.447e+04  7.612e+03  1.522e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.326e+00  7.612e+03  -2.380e+03
   6  7.819e+03  9.866e+03  1.972e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.517e+00  9.866e+03  6.655e+03
   7  7.615e+03  3.287e+03  6.577e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.115e+00  3.287e+03  2.034e+02
   8  7.410e+03  3.036e+03  6.070e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  7.206e-01  2.277e+03  2.056e+02
   9  5.476e+03  2.777e+03  5.552e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.811e-01  2.777e+03  1.934e+03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  10  5.304e+03  9.808e+02  1.965e+03  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  6.543e-01  4.294e+02  1.719e+02
  11  5.152e+03  7.674e+02  1.537e+03  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  4.825e-01  3.359e+02  1.519e+02
  12  4.586e+03  5.557e+02  1.114e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.104e-01  5.557e+02  5.655e+02
  13  4.692e+03  3.903e+01  7.813e+01  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  2.652e-01  2.928e+01  -1.056e+02
  14  4.573e+03  1.237e+02  2.475e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.184e-02  1.237e+02  1.192e+02
  15  4.760e+03  9.089e+00  1.820e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.945e-02  9.089e+00  -1.869e+02
  16  4.617e+03  1.894e+02  3.788e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  2.721e-02  1.421e+02  1.422e+02
  17  4.607e+03  5.682e+01  1.136e+02  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  2.424e-02  2.486e+01  1.019e+01
  18  4.576e+03  4.139e+01  8.281e+01  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  2.025e-02  3.105e+01  3.105e+01
  19  4.566e+03  1.037e+01  2.075e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.652e-03  1.037e+01  1.051e+01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  20  4.565e+03  1.315e-01  2.635e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.588e-04  1.315e-01  1.412e-01
  21  4.565e+03  6.259e-01  1.252e+00  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  1.586e-04  7.579e-02  7.358e-02
  22  4.565e+03  4.339e-01  8.679e-01  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  1.604e-04  5.255e-02  5.255e-02
  23  4.565e+03  3.814e-01  7.628e-01  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  1.606e-04  4.619e-02  6.742e-03
  24  4.565e+03  2.968e-02  5.938e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.636e-05  2.968e-02  2.956e-02
  25  4.565e+03  9.944e-05  2.107e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.634e-08  9.944e-05  9.942e-05
  26  4.565e+03  5.653e-08  2.414e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.023e-10  5.653e-08  5.627e-08
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
   0  1.608e+05  1.832e+07  3.665e+07  1.000e-09  1.000e-09  1.0000  9.471e-03  0.000e+00  1.348e+02  1.832e+07  1.817e+07
   1  4.769e+04  1.554e+05  3.166e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.490e+01  1.554e+05  1.131e+05
   2  2.855e+04  4.282e+04  8.598e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.409e+01  4.282e+04  1.914e+04
   3  1.992e+04  2.396e+04  4.790e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.914e+00  2.396e+04  8.636e+03
   4  8.188e+03  1.518e+04  3.031e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.857e+00  1.518e+04  1.173e+04
   5  6.466e+03  3.476e+03  6.976e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.129e+00  3.476e+03  1.722e+03
   6  6.743e+03  1.834e+03  3.669e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  6.308e-01  1.375e+03  -2.766e+02
   7  4.808e+03  2.040e+03  4.077e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.072e-01  2.040e+03  1.935e+03
   8  5.074e+03  2.521e+02  5.053e+02  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  5.041e-01  1.104e+02  -2.666e+02
   9  4.676e+03  4.037e+02  8.101e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.882e-01  4.037e+02  3.980e+02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  10  4.719e+03  3.744e+01  7.512e+01  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  1.413e-01  1.640e+01  -4.221e+01
  11  4.658e+03  5.981e+01  1.198e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.075e-02  5.981e+01  6.060e+01
  12  4.661e+03  8.539e+00  1.712e+01  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  3.382e-02  3.740e+00  -3.055e+00
  13  4.653e+03  8.277e+00  1.660e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.708e-02  8.277e+00  8.296e+00
  14  4.675e+03  4.357e-01  8.515e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.573e-04  4.357e-01  -2.228e+01
  15  4.653e+03  2.213e+01  4.425e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.847e-04  2.213e+01  2.217e+01
  16  4.654e+03  8.400e-01  1.679e+00  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  4.220e-04  1.968e-01  -6.917e-01
  17  4.653e+03  7.107e-01  1.421e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.065e-04  7.107e-01  7.410e-01
  18  4.653e+03  1.965e-01  3.930e-01  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  8.725e-05  8.596e-02  8.598e-02
  19  4.653e+03  1.106e-01  2.212e-01  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  8.333e-05  2.592e-02  2.593e-02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  20  4.653e+03  8.471e-02  1.694e-01  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  8.402e-05  3.706e-02  3.707e-02
  21  4.653e+03  4.770e-02  9.541e-02  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  7.527e-05  2.087e-02  2.087e-02
  22  4.653e+03  2.685e-02  5.371e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  6.556e-05  2.014e-02  2.015e-02
  23  4.653e+03  6.731e-03  1.346e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.898e-05  6.731e-03  6.738e-03
  24  4.653e+03  3.064e-06  9.376e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.616e-09  3.064e-06  3.066e-06
  25  4.653e+03  9.032e-10  1.156e-09  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.680e-11  -9.032e-10  -9.768e-10
