*** SOLVE walking ***
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  6.317e+03  6.354e+03  3.032e+00  6.065e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.186e-04  3.032e+00  2.979e+00  6.041e+01  6.036e+01
  21  6.316e+03  6.342e+03  2.783e-01  5.565e-01  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  3.540e-04  2.087e-01  2.057e-01  6.183e+00  1.215e+01
  22  6.318e+03  6.332e+03  7.243e-02  1.448e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.860e-04  7.243e-02 -2.101e+00  1.227e+01  1.009e+01
  23  6.316e+03  6.330e+03  2.123e+00  4.245e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.831e-04  2.123e+00  2.123e+00  2.334e+00  2.334e+00
  24  6.316e+03  6.316e+03  5.196e-05  1.329e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.177e-07  5.196e-05  5.204e-05  1.328e+01  1.328e+01
  25  6.316e+03  6.316e+03  3.915e-07  1.105e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.446e-10 -3.915e-07 -3.921e-07  8.492e-03  8.492e-03
  26  6.316e+03  6.316e+03  3.032e-09  1.458e-09  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  7.805e-12 -3.032e-09 -3.361e-09  5.348e-05  5.348e-05
*** SOLVE walking ***
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.095e+06  1.095e+06  3.634e+07  7.264e+07  1.000e-09  1.000e-09  1.0000  1.190e+00  0.000e+00  7.174e+01  3.634e+07  3.526e+07  3.634e+07  3.526e+07
   1  1.113e+05  1.636e+06  1.088e+06  2.168e+06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.037e+01  1.088e+06  9.832e+05  1.118e+06  1.013e+06
   2  5.932e+04  3.512e+05  1.050e+05  2.113e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.347e+01  1.050e+05  5.201e+04  1.338e+06  1.285e+06
   3  3.998e+04  2.740e+05  5.252e+04  1.051e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.080e+01  5.252e+04  1.935e+04  1.105e+05  7.729e+04
   4  1.121e+04  5.417e+04  3.339e+04  6.682e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.983e+00  3.339e+04  2.877e+04  2.244e+05  2.198e+05
   5  9.524e+03  4.244e+04  4.628e+03  9.267e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.519e+00  4.628e+03  1.683e+03  1.468e+04  1.173e+04
   6  1.021e+04  2.588e+04  3.017e+03  6.036e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.231e-01  3.017e+03 -6.873e+02  2.026e+04  1.656e+04
   7  8.675e+03  2.330e+04  3.661e+03  7.322e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.747e-01  3.661e+03  1.536e+03  4.710e+03  2.585e+03
   8  7.744e+03  1.110e+04  2.218e+03  4.436e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.550e-01  1.664e+03  9.313e+02  7.294e+03  1.219e+04
   9  7.231e+03  9.790e+03  1.180e+03  2.361e+03  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  1.181e-01  5.163e+02  5.135e+02  7.163e+02  1.314e+03
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  6.936e+03  9.179e+03  6.742e+02  1.349e+03  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  1.035e-01  2.950e+02  2.945e+02  3.742e+02  6.110e+02
  11  6.642e+03  8.770e+03  3.941e+02  7.884e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  9.821e-02  2.956e+02  2.940e+02  3.529e+02  4.086e+02
  12  6.602e+03  8.215e+03  1.331e+02  2.662e+02  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  7.443e-02  5.824e+01  4.072e+01  1.870e+02  5.558e+02
  13  6.521e+03  8.165e+03  8.170e+01  1.634e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.589e-02  8.170e+01  8.068e+01  5.013e+01  4.910e+01
  14  6.531e+03  6.681e+03  5.023e+00  9.902e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.896e-03  5.023e+00 -1.039e+01  1.500e+03  1.485e+03
  15  6.555e+03  6.583e+03  1.556e+01  3.112e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.267e-03  1.556e+01 -2.388e+01  1.376e+02  9.811e+01
  16  6.537e+03  6.568e+03  3.953e+01  7.905e+01  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  6.963e-04  2.965e+01  1.866e+01  4.236e+01  4.408e+01
  17  6.516e+03  6.535e+03  2.046e+01  4.091e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.306e-04  2.046e+01  2.056e+01  3.230e+01  3.241e+01
  18  6.518e+03  6.529e+03  4.028e-01  8.057e-01  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  2.431e-04  3.021e-01 -2.247e+00  4.480e+00  6.108e+00
  19  6.516e+03  6.524e+03  2.426e+00  4.852e+00  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.609e-04  1.819e+00  1.819e+00  3.652e+00  5.485e+00
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  6.516e+03  6.520e+03  6.113e-01  1.223e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.704e-05  6.113e-01  6.436e-01  3.905e+00  3.937e+00
  21  6.516e+03  6.520e+03  3.838e-01  7.675e-01  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  8.038e-05  8.994e-02 -2.556e-01  1.270e-01  4.112e-02
  22  6.516e+03  6.519e+03  3.022e-01  6.043e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.430e-05  3.022e-01  3.071e-01  1.019e+00  1.024e+00
  23  6.516e+03  6.518e+03  3.355e-02  6.713e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  5.408e-05  2.517e-02  2.516e-02  2.528e-01  4.804e-01
  24  6.516e+03  6.517e+03  8.415e-03  1.682e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.140e-05  8.415e-03  8.411e-03  1.465e+00  1.465e+00
  25  6.516e+03  6.516e+03  1.750e-05  4.223e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.122e-08  1.750e-05  1.748e-05  9.522e-01  9.522e-01
  26  6.516e+03  6.516e+03  3.411e-08  1.276e-08  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.397e-10  3.411e-08  3.369e-08  1.831e-03  1.831e-03
