*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  16  3.60526e+03  1.11078e-07  7.32329e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.54449e-09
  17  3.60526e+03  3.91718e-11  1.92475e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.64135e-11
*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
   0  3.69931e+05  8.29944e+05  1.77956e+06  1.00000e-09  1.00000e-09  1.0000  4.88875e-02  3.52729e+02
   1  1.98468e+05  3.64317e+05  7.44572e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.95992e+02
   2  1.77770e+05  1.92907e+05  3.88080e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.34337e+01
   3  1.44434e+04  1.72085e+05  3.44172e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  8.75564e+00
   4  1.48644e+04  8.81030e+03  1.76640e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.60635e+00
   5  7.63528e+03  8.96390e+03  1.79491e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.24090e+00
   6  7.83686e+03  1.87710e+03  3.75873e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  8.55250e-01
   7  7.18627e+03  2.08724e+03  4.17359e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  7.04744e-01
   8  5.86387e+03  1.40257e+03  2.80597e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  6.06259e-01
   9  5.88343e+03  1.44360e+02  2.89231e+02  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  5.26097e-01
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  10  5.75796e+03  1.50895e+02  3.02254e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.95224e-01
  11  5.74242e+03  2.44142e+01  4.91269e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  8.65297e-02
  12  5.76946e+03  1.19821e+01  2.39867e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.98143e-02
  13  5.74132e+03  3.77140e+01  7.54222e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.09568e-02
  14  5.73117e+03  1.01479e+01  2.02939e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  6.62509e-03
  15  5.73305e+03  3.78443e-01  7.57129e-01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  6.17159e-03
  16  5.73098e+03  2.07244e+00  4.14475e+00  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  9.62065e-04
  17  5.73098e+03  2.12086e-06  3.72226e-05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.28150e-07
  18  5.73098e+03  5.41413e-08  1.86521e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  6.36274e-09
*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
   0  2.76368e+05  8.27597e+05  1.76519e+06  1.00000e-09  1.00000e-09  1.0000  5.14858e-02  3.64158e+02
   1  1.67957e+05  2.70617e+05  5.53282e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.15956e+02
   2  3.17234e+04  1.62455e+05  3.26623e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.72546e+01
   3  1.24915e+04  2.63228e+04  5.27019e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  4.62237e+00
   4  1.63816e+04  7.04988e+03  1.41028e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.11920e+00
   5  9.39901e+03  1.10886e+04  2.21848e+04  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.28143e+00
   6  6.48578e+03  3.91048e+03  7.82516e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  8.80347e-01
   7  5.99982e+03  1.04532e+03  2.09288e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.23891e-01
   8  5.86582e+03  6.05696e+02  1.21403e+03  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  2.22786e-01
   9  5.67848e+03  4.28191e+02  8.59424e+02  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  2.16824e-01
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  10  5.50144e+03  2.38808e+02  4.80114e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.11071e-01
  11  5.41411e+03  1.16358e+02  2.34101e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.21756e-01
  12  5.46324e+03  4.13126e+01  8.31578e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  8.92973e-02
  13  5.37633e+03  8.53580e+01  1.71030e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  4.54845e-02
  14  5.37401e+03  2.27017e+00  4.60808e+00  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  4.77338e-03
  15  5.37344e+03  7.64039e-01  1.53640e+00  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.30676e-03
  16  5.37323e+03  2.71601e-01  5.47441e-01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.86619e-03
  17  5.37315e+03  8.87735e-02  1.79500e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.43947e-03
  18  5.37315e+03  1.81356e-04  4.11085e-05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  6.37166e-07
  19  5.37315e+03  4.67075e-08  1.25008e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  9.34328e-10
*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
   0  2.62295e+05  8.24907e+05  1.75008e+06  1.00000e-09  1.00000e-09  1.0000  5.31521e-02  3.64800e+02
   1  2.34019e+05  2.56446e+05  5.26131e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.15230e+02
   2  4.23995e+04  2.28613e+05  4.58240e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.20537e+01
   3  1.12066e+04  3.72069e+04  7.44768e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  6.96071e+00
   4  5.89631e+03  5.96954e+03  1.19416e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.42830e+00
   5  8.03633e+03  7.17372e+02  1.43427e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  7.51284e-01
   6  5.99003e+03  2.77561e+03  5.55001e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  5.74909e-01
   7  5.24770e+03  7.26395e+02  1.45220e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.37132e-01
   8  5.24413e+03  4.42163e+01  8.90595e+01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.91010e-01
   9  5.21955e+03  3.31004e+01  6.67298e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.54278e-01
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  10  5.20996e+03  1.51773e+01  3.03867e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.14641e-01
  11  5.24399e+03  2.99593e+01  5.97459e+01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.01445e-01
  12  5.20370e+03  3.86654e+01  7.72303e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.28882e-02
  13  5.20369e+03  2.74959e+01  5.49547e+01  1.00000e-09  1.00000e-09  0.0625  0.00000e+00  3.12576e-02
  14  5.20111e+03  4.28352e+00  8.56797e+00  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.85759e-02
  15  5.19946e+03  1.65041e+00  3.29680e+00  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  8.69562e-03
  16  5.19944e+03  7.02877e-02  1.39664e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.58748e-03
  17  5.19939e+03  4.84004e-02  9.55927e-02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  7.52441e-05
  18  5.19939e+03  3.10515e-03  6.17749e-03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.19213e-06
  19  5.19939e+03  9.56923e-07  9.40938e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.53878e-09
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  20  5.19939e+03  2.85522e-09  8.20170e-10  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  9.97691e-12
