*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  12  3.572e+03  1.583e+01  3.166e+01  1.000e-09  1.000e-09  0.2500  0.000e+00  2.478e-02  6.927e+00  5.239e+00
  13  3.566e+03  5.704e+00  1.141e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  1.352e-02  5.704e+00  5.723e+00
  14  3.566e+03  4.146e-01  8.230e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  7.103e-03  4.146e-01  4.122e-01
  15  3.565e+03  2.264e-02  4.397e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  6.001e-04  2.264e-02  2.264e-02
  16  3.565e+03  1.079e-04  2.194e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  3.510e-07  1.079e-04  1.079e-04
  17  3.565e+03  9.213e-07  1.777e-07  1.000e-03  1.000e-03  1.0000  0.000e+00  2.803e-09  9.213e-07  9.320e-07
  18  3.565e+03  5.912e-09  3.250e-11  1.000e+02  1.000e+02  1.0000  0.000e+00  3.126e-13  5.912e-09  5.949e-09
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  3.436e+05  7.857e+05  1.696e+06  1.000e-09  1.000e-09  1.0000  4.853e-02  3.447e+02  7.857e+05  4.554e+05
   1  2.363e+05  3.381e+05  6.908e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  1.975e+02  3.381e+05  1.073e+05
   2  1.434e+05  2.309e+05  4.638e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  1.358e+01  2.309e+05  9.289e+04
   3  1.299e+04  1.379e+05  2.758e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  8.008e+00  1.379e+05  1.305e+05
   4  7.743e+03  7.399e+03  1.483e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  1.988e+00  7.399e+03  5.246e+03
   5  7.805e+03  2.108e+03  4.215e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  6.460e-01  2.108e+03  -6.154e+01
   6  6.340e+03  2.170e+03  4.341e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  4.644e-01  2.170e+03  1.464e+03
   7  6.160e+03  7.623e+02  1.525e+03  1.000e-09  1.000e-09  0.2500  0.000e+00  4.380e-01  3.336e+02  1.804e+02
   8  5.636e+03  5.408e+02  1.082e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  1.452e-01  5.408e+02  5.244e+02
   9  5.822e+03  3.170e+01  6.344e+01  1.000e-09  1.000e-09  0.5000  0.000e+00  8.206e-02  2.378e+01  -1.867e+02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  5.623e+03  2.109e+02  4.219e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  4.436e-02  2.109e+02  1.994e+02
  11  5.614e+03  1.098e+01  2.197e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  8.142e-03  1.098e+01  8.536e+00
  12  5.618e+03  1.288e+01  2.577e+01  1.000e-09  1.000e-09  0.1250  0.000e+00  7.378e-03  3.020e+00  -3.914e+00
  13  5.613e+03  7.393e+00  1.479e+01  1.000e-09  1.000e-09  0.5000  0.000e+00  5.647e-03  5.544e+00  5.556e+00
  14  5.611e+03  1.933e+00  3.867e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  2.091e-03  1.933e+00  1.789e+00
  15  5.611e+03  7.022e-01  1.404e+00  1.000e-09  1.000e-09  0.1250  0.000e+00  1.970e-03  1.645e-01  5.200e-02
  16  5.610e+03  4.310e-01  8.616e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  9.039e-04  4.310e-01  4.778e-01
  17  5.610e+03  1.351e-01  2.705e-01  1.000e-09  1.000e-09  0.5000  0.000e+00  8.494e-04  1.013e-01  9.985e-02
  18  5.610e+03  3.461e-02  6.937e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  4.360e-04  3.461e-02  3.461e-02
  19  5.610e+03  3.995e-05  4.504e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  5.729e-07  3.995e-05  4.021e-05
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  20  5.610e+03  1.973e-07  7.922e-08  1.000e-03  1.000e-03  1.0000  0.000e+00  6.472e-10  -1.973e-07  -1.924e-07
  21  5.610e+03  8.315e-10  2.893e-12  1.000e+03  1.000e+03  1.0000  0.000e+00  3.979e-13  -8.315e-10  -8.513e-10
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  2.507e+05  7.889e+05  1.693e+06  1.000e-09  1.000e-09  1.0000  5.138e-02  3.553e+02  7.889e+05  5.526e+05
   1  2.515e+05  2.450e+05  5.013e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  2.128e+02  2.450e+05  -7.672e+02
   2  2.793e+04  2.459e+05  4.934e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  2.147e+01  2.459e+05  2.236e+05
   3  2.431e+04  2.268e+04  4.537e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  2.809e+00  2.268e+04  3.626e+03
   4  1.089e+04  1.891e+04  3.780e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  2.115e+00  1.891e+04  1.342e+04
   5  7.970e+03  5.600e+03  1.119e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  1.213e+00  4.198e+03  2.921e+03
   6  5.429e+03  2.518e+03  5.029e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  4.401e-01  2.518e+03  2.541e+03
   7  5.428e+03  2.222e+02  4.457e+02  1.000e-09  1.000e-09  0.2500  0.000e+00  3.242e-01  9.735e+01  1.603e+00
   8  5.382e+03  1.134e+02  2.278e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  2.074e-01  1.134e+02  4.513e+01
   9  5.380e+03  9.485e+01  1.899e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  1.124e-01  7.116e+01  2.334e+00
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  5.301e+03  8.067e+01  1.614e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  2.598e-02  8.067e+01  7.883e+01
  11  5.314e+03  4.800e+00  9.613e+00  1.000e-09  1.000e-09  0.5000  0.000e+00  1.304e-02  3.602e+00  -1.252e+01
  12  5.297e+03  1.647e+01  3.295e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  5.168e-03  1.647e+01  1.653e+01
  13  5.298e+03  1.153e+00  2.306e+00  1.000e-09  1.000e-09  0.2500  0.000e+00  4.155e-03  5.045e-01  -1.152e+00
  14  5.297e+03  1.230e+00  2.460e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  2.620e-03  1.230e+00  1.224e+00
  15  5.299e+03  5.401e-01  1.080e+00  1.000e-09  1.000e-09  0.5000  0.000e+00  1.311e-03  4.050e-01  -2.057e+00
  16  5.297e+03  2.186e+00  4.372e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  4.408e-04  2.186e+00  2.226e+00
  17  5.297e+03  9.222e-01  1.844e+00  1.000e-09  1.000e-09  0.1250  0.000e+00  4.135e-04  2.161e-01  -1.956e-01
  18  5.297e+03  3.230e-01  6.459e-01  1.000e-09  1.000e-09  0.5000  0.000e+00  3.153e-04  2.422e-01  2.396e-01
  19  5.297e+03  8.327e-02  1.665e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  2.639e-04  8.327e-02  8.325e-02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  20  5.297e+03  1.968e-05  1.111e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  7.890e-08  1.968e-05  1.976e-05
  21  5.297e+03  7.798e-08  5.144e-08  1.000e-03  1.000e-03  1.0000  0.000e+00  8.204e-10  -7.798e-08  -7.541e-08
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  2.373e+05  7.925e+05  1.690e+06  1.000e-09  1.000e-09  1.0000  5.335e-02  3.584e+02  7.925e+05  5.704e+05
   1  2.084e+05  2.314e+05  4.763e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  2.262e+02  2.314e+05  2.895e+04
   2  2.785e+04  2.029e+05  4.067e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  1.123e+01  2.029e+05  1.805e+05
   3  1.053e+04  2.260e+04  4.528e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  7.108e+00  2.260e+04  1.731e+04
   4  7.810e+03  5.363e+03  1.074e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  8.593e-01  5.363e+03  2.725e+03
   5  8.705e+03  2.617e+03  5.235e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  4.527e-01  2.617e+03  -8.953e+02
   6  6.557e+03  3.489e+03  6.977e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  2.851e-01  2.616e+03  2.148e+03
   7  5.264e+03  1.317e+03  2.634e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  2.710e-01  1.317e+03  1.294e+03
   8  5.242e+03  8.628e+01  1.737e+02  1.000e-09  1.000e-09  0.2500  0.000e+00  2.045e-01  3.785e+01  2.167e+01
   9  5.205e+03  5.295e+01  1.068e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  1.886e-01  3.982e+01  3.726e+01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  5.185e+03  2.167e+01  4.345e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  1.265e-01  2.167e+01  1.924e+01
  11  5.217e+03  2.817e+01  5.615e+01  1.000e-09  1.000e-09  0.2500  0.000e+00  1.109e-01  1.231e+01  -3.138e+01
  12  5.257e+03  3.487e+01  6.971e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  2.865e-02  3.487e+01  -4.015e+01
  13  5.248e+03  1.020e+02  2.039e+02  1.000e-09  1.000e-09  0.0625  0.000e+00  2.690e-02  1.235e+01  9.310e+00
  14  5.195e+03  7.031e+01  1.407e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  1.654e-02  5.274e+01  5.274e+01
  15  5.177e+03  1.757e+01  3.516e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  9.000e-03  1.757e+01  1.760e+01
  16  5.177e+03  8.849e-02  1.772e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  2.139e-03  8.849e-02  5.630e-02
  17  5.177e+03  3.148e-02  6.261e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  6.405e-05  3.148e-02  3.149e-02
  18  5.177e+03  9.388e-06  2.398e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  4.655e-08  9.388e-06  9.399e-06
  19  5.177e+03  4.554e-08  1.629e-08  1.000e-03  1.000e-03  1.0000  0.000e+00  3.246e-10  4.554e-08  4.628e-08
