*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  18  5.610e+03  2.465e-01  4.929e-01  1.000e-09  1.000e-09  0.0625  0.000e+00  1.552e-03  2.985e-02  2.985e-02
  19  5.610e+03  2.166e-01  4.332e-01  1.000e-09  1.000e-09  0.1250  0.000e+00  1.551e-03  5.077e-02  5.058e-02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  20  5.610e+03  1.654e-01  3.307e-01  1.000e-09  1.000e-09  0.1250  0.000e+00  1.509e-03  3.876e-02  3.876e-02
  21  5.610e+03  1.266e-01  2.532e-01  1.000e-09  1.000e-09  0.1250  0.000e+00  1.437e-03  2.967e-02  2.967e-02
  22  5.610e+03  9.694e-02  1.938e-01  1.000e-09  1.000e-09  0.2500  0.000e+00  1.435e-03  4.240e-02  4.240e-02
  23  5.610e+03  5.452e-02  1.090e-01  1.000e-09  1.000e-09  0.2500  0.000e+00  1.277e-03  2.385e-02  2.385e-02
  24  5.610e+03  3.067e-02  6.130e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  1.089e-03  2.300e-02  2.303e-02
  25  5.610e+03  8.695e-03  1.736e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  4.530e-04  8.695e-03  8.699e-03
  26  5.610e+03  4.248e-05  7.238e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  4.920e-07  4.248e-05  4.252e-05
  27  5.610e+03  1.541e-08  2.255e-08  1.000e-03  1.000e-03  1.0000  0.000e+00  1.493e-10  1.541e-08  1.723e-08
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  2.506e+05  7.900e+05  1.689e+06  1.000e-09  1.000e-09  1.0000  5.138e-02  3.553e+02  7.900e+05  5.539e+05
   1  2.514e+05  2.449e+05  5.006e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  2.128e+02  2.449e+05  -7.845e+02
   2  2.794e+04  2.458e+05  4.931e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  2.305e+01  2.458e+05  2.234e+05
   3  2.430e+04  2.269e+04  4.537e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  3.585e+00  2.269e+04  3.632e+03
   4  1.089e+04  1.891e+04  3.780e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  2.115e+00  1.891e+04  1.341e+04
   5  7.970e+03  5.599e+03  1.119e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  1.213e+00  4.198e+03  2.920e+03
   6  5.429e+03  2.518e+03  5.029e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  4.855e-01  2.518e+03  2.540e+03
   7  5.428e+03  2.223e+02  4.458e+02  1.000e-09  1.000e-09  0.2500  0.000e+00  3.745e-01  9.735e+01  1.627e+00
   8  5.382e+03  1.134e+02  2.278e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  2.074e-01  1.134e+02  4.520e+01
   9  5.380e+03  9.477e+01  1.899e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  1.124e-01  7.112e+01  2.291e+00
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  5.301e+03  8.064e+01  1.614e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  3.685e-02  8.064e+01  7.879e+01
  11  5.314e+03  4.806e+00  9.612e+00  1.000e-09  1.000e-09  0.5000  0.000e+00  1.842e-02  3.604e+00  -1.251e+01
  12  5.297e+03  1.647e+01  3.295e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  1.226e-02  1.647e+01  1.654e+01
  13  5.309e+03  1.151e+00  2.305e+00  1.000e-09  1.000e-09  0.5000  0.000e+00  5.874e-03  8.638e-01  -1.129e+01
  14  5.297e+03  1.115e+01  2.230e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  4.220e-03  1.115e+01  1.129e+01
  15  5.299e+03  9.695e-01  1.938e+00  1.000e-09  1.000e-09  0.2500  0.000e+00  2.282e-03  4.241e-01  -2.279e+00
  16  5.297e+03  2.478e+00  4.955e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  6.523e-04  2.478e+00  2.518e+00
  17  5.297e+03  9.234e-01  1.847e+00  1.000e-09  1.000e-09  0.0625  0.000e+00  6.472e-04  1.118e-01  2.047e-02
  18  5.297e+03  1.075e-01  2.150e-01  1.000e-09  1.000e-09  0.2500  0.000e+00  5.484e-04  4.702e-02  4.677e-02
  19  5.297e+03  6.065e-02  1.214e-01  1.000e-09  1.000e-09  0.2500  0.000e+00  4.473e-04  2.654e-02  2.654e-02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  20  5.297e+03  3.412e-02  6.827e-02  1.000e-09  1.000e-09  0.2500  0.000e+00  3.714e-04  1.493e-02  1.493e-02
  21  5.297e+03  1.920e-02  3.841e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  3.672e-04  1.440e-02  1.440e-02
  22  5.297e+03  4.805e-03  9.615e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  1.830e-04  4.805e-03  4.813e-03
  23  5.297e+03  5.635e-04  1.116e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  2.181e-05  5.635e-04  5.638e-04
  24  5.297e+03  2.739e-06  8.217e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  1.307e-08  2.739e-06  2.737e-06
  25  5.297e+03  8.705e-09  5.727e-09  1.000e-03  1.000e-03  1.0000  0.000e+00  1.233e-10  8.705e-09  9.248e-09
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  2.372e+05  7.936e+05  1.687e+06  1.000e-09  1.000e-09  1.0000  5.335e-02  3.584e+02  7.936e+05  5.717e+05
   1  2.082e+05  2.313e+05  4.756e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  2.262e+02  2.313e+05  2.893e+04
   2  2.786e+04  2.028e+05  4.065e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  2.320e+01  2.028e+05  1.804e+05
   3  1.054e+04  2.261e+04  4.529e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  7.108e+00  2.261e+04  1.732e+04
   4  7.810e+03  5.363e+03  1.074e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  8.593e-01  5.363e+03  2.726e+03
   5  6.432e+03  2.617e+03  5.235e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  4.345e-01  1.963e+03  1.378e+03
   6  5.618e+03  1.200e+03  2.401e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  3.064e-01  1.200e+03  8.132e+02
   7  6.064e+03  4.911e+02  9.819e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  1.897e-01  3.683e+02  -4.453e+02
   8  5.234e+03  8.640e+02  1.728e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  2.838e-01  8.640e+02  8.298e+02
   9  5.293e+03  7.838e+01  1.570e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  2.565e-01  5.881e+01  -5.878e+01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  5.183e+03  1.110e+02  2.225e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  9.526e-02  1.110e+02  1.094e+02
  11  5.178e+03  5.862e+00  1.181e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  3.121e-02  5.862e+00  4.834e+00
  12  5.177e+03  1.304e+00  2.583e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  2.296e-03  1.304e+00  1.285e+00
  13  5.177e+03  1.980e-02  4.022e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  3.094e-05  1.980e-02  1.832e-02
  14  5.177e+03  1.456e-03  2.893e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  1.410e-06  1.456e-03  1.456e-03
  15  5.177e+03  3.918e-07  1.066e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  1.262e-09  3.918e-07  3.919e-07
  16  5.177e+03  1.745e-09  1.009e-09  1.000e-03  1.000e-03  1.0000  0.000e+00  8.956e-12  1.745e-09  1.796e-09
